date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-08-13,,,GER,54,54,Bundesliga,3903558,54,13.08.2022 15:30,8177,1,Hertha BSC,Hertha BSC,9810,1,Frankfurt,Eintracht Frankfurt,,6,2,TRUE,TRUE,FALSE,1 - 1,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660379400000,,,20,100,FALSE,,,,,,
2022-08-13,,,GER,54,54,Bundesliga,3903557,54,13.08.2022 15:30,8226,3,Hoffenheim,TSG Hoffenheim,9911,2,Bochum,Bochum,,6,2,TRUE,TRUE,FALSE,3 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660379400000,,,20,100,FALSE,,,,,,
2022-08-13,,,GER,54,54,Bundesliga,3903554,54,13.08.2022 15:30,178475,2,RB Leipzig,RB Leipzig,8722,2,Köln,1. FC Köln,,6,2,TRUE,TRUE,FALSE,2 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660379400000,,,20,100,FALSE,,,,,,
2022-08-13,,,GER,54,54,Bundesliga,3903560,54,13.08.2022 15:30,8697,2,Werder Bremen,Werder Bremen,10269,2,VfB Stuttgart,VfB Stuttgart,,6,2,TRUE,TRUE,FALSE,2 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660379400000,,,20,100,FALSE,,,,,,
2022-08-13,,,GER,54,54,Bundesliga,3903559,54,13.08.2022 18:30,10189,2,Schalke 04,Schalke 04,9788,2,M'gladbach,Borussia M'Gladbach,,6,2,TRUE,TRUE,FALSE,2 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660390200000,,,20,100,FALSE,,,,,,
2022-08-14,,,GER,54,54,Bundesliga,3903556,54,14.08.2022 15:30,9905,0,Mainz,Mainz 05,8149,0,Union Berlin,Union Berlin,,6,2,TRUE,TRUE,FALSE,0 - 0,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660465800000,,,20,100,FALSE,,,,,,
2022-08-14,,,GER,54,54,Bundesliga,3903552,54,14.08.2022 17:30,9823,2,Bayern München,Bayern München,8721,0,Wolfsburg,Wolfsburg,,6,2,TRUE,TRUE,FALSE,2 - 0,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660473000000,,,20,100,FALSE,,,,,,
2022-08-19,,,GER,54,54,Bundesliga,3903565,54,19.08.2022 20:30,9788,1,M'gladbach,Borussia M'Gladbach,8177,0,Hertha BSC,Hertha BSC,,6,3,TRUE,TRUE,FALSE,1 - 0,"Aug 19, 2022",19. Aug.,FT,Full-Time,,1660915800000,,,20,100,FALSE,,,,,,
2022-08-20,,,GER,54,54,Bundesliga,3903569,54,20.08.2022 15:30,8406,1,Augsburg,FC Augsburg,9905,2,Mainz,Mainz 05,,6,3,TRUE,TRUE,FALSE,1 - 2,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1660984200000,,,20,100,FALSE,,,,,,
2022-08-20,,,GER,54,54,Bundesliga,3903563,54,20.08.2022 15:30,8178,0,Leverkusen,Bayer Leverkusen,8226,3,Hoffenheim,TSG Hoffenheim,,6,3,TRUE,TRUE,FALSE,0 - 3,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1660984200000,,,20,100,FALSE,,,,,,
2022-08-20,,,GER,54,54,Bundesliga,3903562,54,20.08.2022 15:30,9789,2,Dortmund,Borussia Dortmund,8697,3,Werder Bremen,Werder Bremen,,6,3,TRUE,TRUE,FALSE,2 - 3,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1660984200000,,,20,100,FALSE,,,,,,
2022-08-20,,,GER,54,54,Bundesliga,3903570,54,20.08.2022 15:30,10269,0,VfB Stuttgart,VfB Stuttgart,8358,1,Freiburg,SC Freiburg,,6,3,TRUE,TRUE,FALSE,0 - 1,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1660984200000,,,20,100,FALSE,,,,,,
2022-08-20,,,GER,54,54,Bundesliga,3903567,54,20.08.2022 15:30,8721,0,Wolfsburg,Wolfsburg,10189,0,Schalke 04,Schalke 04,,6,3,TRUE,TRUE,FALSE,0 - 0,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1660984200000,,,20,100,FALSE,,,,,,
2022-08-20,,,GER,54,54,Bundesliga,3903564,54,20.08.2022 18:30,8149,2,Union Berlin,Union Berlin,178475,1,RB Leipzig,RB Leipzig,,6,3,TRUE,TRUE,FALSE,2 - 1,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1660995000000,,,20,100,FALSE,,,,,,
2022-08-21,,,GER,54,54,Bundesliga,3903566,54,21.08.2022 15:30,9810,1,Frankfurt,Eintracht Frankfurt,8722,1,Köln,1. FC Köln,,6,3,TRUE,TRUE,FALSE,1 - 1,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661070600000,,,20,100,FALSE,,,,,,
2022-08-21,,,GER,54,54,Bundesliga,3903568,54,21.08.2022 17:30,9911,0,VfL Bochum,VfL Bochum,9823,7,Bayern München,Bayern München,,6,3,TRUE,TRUE,FALSE,0 - 7,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661077800000,,,20,100,FALSE,,,,,,
2022-08-26,,,GER,54,54,Bundesliga,3903573,54,26.08.2022 20:30,8358,1,Freiburg,SC Freiburg,9911,0,VfL Bochum,VfL Bochum,,6,4,TRUE,TRUE,FALSE,1 - 0,"Aug 26, 2022",26. Aug.,FT,Full-Time,,1661520600000,,,20,100,FALSE,,,,,,
2022-08-27,,,GER,54,54,Bundesliga,3903577,54,27.08.2022 15:30,8177,0,Hertha BSC,Hertha BSC,9789,1,Dortmund,Borussia Dortmund,,6,4,TRUE,TRUE,FALSE,0 - 1,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661589000000,,,20,100,FALSE,,,,,,
2022-08-27,,,GER,54,54,Bundesliga,3903576,54,27.08.2022 15:30,8226,1,Hoffenheim,TSG Hoffenheim,8406,0,Augsburg,FC Augsburg,,6,4,TRUE,TRUE,FALSE,1 - 0,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661589000000,,,20,100,FALSE,,,,,,
2022-08-27,,,GER,54,54,Bundesliga,3903575,54,27.08.2022 15:30,9905,0,Mainz,Mainz 05,8178,3,Leverkusen,Bayer Leverkusen,,6,4,TRUE,TRUE,FALSE,0 - 3,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661589000000,,,20,100,FALSE,,,,,,
2022-08-27,,,GER,54,54,Bundesliga,3903572,54,27.08.2022 15:30,178475,2,RB Leipzig,RB Leipzig,8721,0,Wolfsburg,Wolfsburg,,6,4,TRUE,TRUE,FALSE,2 - 0,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661589000000,,,20,100,FALSE,,,,,,
2022-08-27,,,GER,54,54,Bundesliga,3903578,54,27.08.2022 15:30,10189,1,Schalke 04,Schalke 04,8149,6,Union Berlin,Union Berlin,,6,4,TRUE,TRUE,FALSE,1 - 6,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661589000000,,,20,100,FALSE,,,,,,
2022-08-27,,,GER,54,54,Bundesliga,3903571,54,27.08.2022 18:30,9823,1,Bayern München,Bayern München,9788,1,M'gladbach,Borussia M'Gladbach,,6,4,TRUE,TRUE,FALSE,1 - 1,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661599800000,,,20,100,FALSE,,,,,,
2022-08-28,,,GER,54,54,Bundesliga,3903574,54,28.08.2022 15:30,8722,0,Köln,1. FC Köln,10269,0,VfB Stuttgart,VfB Stuttgart,,6,4,TRUE,TRUE,FALSE,0 - 0,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661675400000,,,20,100,FALSE,,,,,,
2022-08-28,,,GER,54,54,Bundesliga,3903579,54,28.08.2022 17:30,8697,3,Werder Bremen,Werder Bremen,9810,4,Frankfurt,Eintracht Frankfurt,,6,4,TRUE,TRUE,FALSE,3 - 4,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661682600000,,,20,100,FALSE,,,,,,
2017-08-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-08-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-08-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-08-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-08-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-08-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-09-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-10-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-11-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-11-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-11-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-11-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-11-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-11-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-11-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-11-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-11-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2017-12-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-01-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-01-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-01-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-01-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-01-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-01-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-01-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-01-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-01-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-02-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-03-31,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-04-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-05-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-05-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-08-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-08-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-08-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-08-31,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-09-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-10-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
