date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-07-20,,,INT,879534,42,Champions League Qualification,3899809,879534,20.07.2022 20:00,8222,1,Ferencvaros,Ferencvaros,6019,2,Slovan Bratislava,Slovan Bratislava,,6,2,TRUE,TRUE,FALSE,1 - 2,"Jul 20, 2022",20. Jul.,FT,Full-Time,,1658322000000,42,,10,1000,FALSE,,,,,,
2022-07-20,,,INT,879534,42,Champions League Qualification,3899823,879534,20.07.2022 20:15,8340,0,Maribor,Maribor,9729,0,FC Sheriff,FC Sheriff,,6,2,TRUE,TRUE,FALSE,0 - 0,"Jul 20, 2022",20. Jul.,FT,Full-Time,,1658322900000,42,,10,1000,FALSE,,,,,,
2022-07-26,,,INT,879534,42,Champions League Qualification,3899830,879534,26.07.2022 17:30,7797,1,AEK Larnaca,AEK Larnaca,8113,1,Midtjylland,Midtjylland,7797,13,2,TRUE,TRUE,FALSE,1 - 1,"Jul 26, 2022",26. Jul.,Pen,After penalties,,1658831400000,42,,10,1000,FALSE,,3,4,,5-6,
2022-07-26,,,INT,879534,42,Champions League Qualification,3899824,879534,26.07.2022 19:00,9729,1,FC Sheriff,FC Sheriff,8340,0,Maribor,Maribor,8340,6,2,TRUE,TRUE,FALSE,1 - 0,"Jul 26, 2022",26. Jul.,FT,Full-Time,,1658836800000,42,,10,1000,FALSE,,,,,1-0,
2022-07-26,,,INT,879534,42,Champions League Qualification,3899816,879534,26.07.2022 19:00,6033,5,Viktoria Plzen,Viktoria Plzen,9861,0,HJK,HJK,9861,6,2,TRUE,TRUE,FALSE,5 - 0,"Jul 26, 2022",26. Jul.,FT,Full-Time,,1658836800000,42,,10,1000,FALSE,,,,,7-1,
2022-07-26,,,INT,879534,42,Champions League Qualification,3899828,879534,26.07.2022 19:30,4548,1,F91 Dudelange,F91 Dudelange,6345,4,Pyunik,Pyunik,4548,6,2,TRUE,TRUE,FALSE,1 - 4,"Jul 26, 2022",26. Jul.,FT,Full-Time,,1658838600000,42,,10,1000,FALSE,,,,,2-4,
2022-07-26,,,INT,879534,42,Champions League Qualification,3899822,879534,26.07.2022 21:00,4131,2,Shamrock Rovers,Shamrock Rovers,210173,1,Ludogorets Razgrad,Ludogorets Razgrad,4131,6,2,TRUE,TRUE,FALSE,2 - 1,"Jul 26, 2022",26. Jul.,FT,Full-Time,,1658844000000,42,,10,1000,FALSE,,,,,2-4,
2022-07-26,,,INT,879534,42,Champions League Qualification,3899812,879534,26.07.2022 21:00,358106,0,Shkupi,Shkupi,10156,1,Dinamo Zagreb,Dinamo Zagreb,358106,6,2,TRUE,TRUE,FALSE,0 - 1,"Jul 26, 2022",26. Jul.,FT,Full-Time,,1658844000000,42,,10,1000,FALSE,,,,,2-3,
2022-07-27,,,INT,879534,42,Champions League Qualification,3899818,879534,27.07.2022 18:00,8402,8,Bodø/Glimt,Bodø/Glimt,7971,0,Linfield,Linfield,7971,6,2,TRUE,TRUE,FALSE,8 - 0,"Jul 27, 2022",27. Jul.,FT,Full-Time,,1658919600000,42,,10,1000,FALSE,,,,,8-1,
2022-07-27,,,INT,879534,42,Champions League Qualification,3899814,879534,27.07.2022 19:00,10243,2,FC Zürich,FC Zürich,7981,2,Qarabag FK,Qarabag FK,10243,11,2,TRUE,TRUE,FALSE,2 - 2,"Jul 27, 2022",27. Jul.,AET,After extra time,,1658923200000,42,,10,1000,FALSE,,,,,4-5,
2022-07-27,,,INT,879534,42,Champions League Qualification,3899832,879534,27.07.2022 19:00,8695,1,Fenerbahçe,Fenerbahçe,8688,2,Dynamo Kyiv,Dynamo Kyiv,8695,11,2,TRUE,TRUE,FALSE,1 - 2,"Jul 27, 2022",27. Jul.,AET,After extra time,,1658923200000,42,,10,1000,FALSE,,,,,1-2,
2022-07-27,,,INT,879534,42,Champions League Qualification,3899820,879534,27.07.2022 19:00,10237,0,Malmö FF,Malmö FF,4616,2,Zalgiris Vilnius,Zalgiris Vilnius,10237,6,2,TRUE,TRUE,FALSE,0 - 2,"Jul 27, 2022",27. Jul.,FT,Full-Time,,1658923200000,42,,10,1000,FALSE,,,,,0-3,
2022-07-27,,,INT,879534,42,Champions League Qualification,3899810,879534,27.07.2022 20:30,6019,1,Slovan Bratislava,Slovan Bratislava,8222,4,Ferencvaros,Ferencvaros,6019,6,2,TRUE,TRUE,FALSE,1 - 4,"Jul 27, 2022",27. Jul.,FT,Full-Time,,1658928600000,42,,10,1000,FALSE,,,,,3-5,
2022-07-27,,,INT,879534,42,Champions League Qualification,3899826,879534,27.07.2022 21:00,8638,0,Olympiacos,Olympiacos,10185,4,Maccabi Haifa,Maccabi Haifa,8638,6,2,TRUE,TRUE,FALSE,0 - 4,"Jul 27, 2022",27. Jul.,FT,Full-Time,,1658930400000,42,,10,1000,FALSE,,,,,1-5,
2022-08-02,,,INT,879534,42,Champions League Qualification,3960289,879534,02.08.2022 19:00,9729,1,FC Sheriff,FC Sheriff,6033,2,Viktoria Plzen,Viktoria Plzen,,6,3,TRUE,TRUE,FALSE,1 - 2,"Aug 2, 2022",2. Aug.,FT,Full-Time,,1659441600000,42,,10,1000,FALSE,,,,,,
2022-08-02,,,INT,879534,42,Champions League Qualification,3960287,879534,02.08.2022 19:45,210173,1,Ludogorets Razgrad,Ludogorets Razgrad,10156,2,Dinamo Zagreb,Dinamo Zagreb,,6,3,TRUE,TRUE,FALSE,1 - 2,"Aug 2, 2022",2. Aug.,FT,Full-Time,,1659444300000,42,,10,1000,FALSE,,,,,,
2022-08-02,,,INT,879534,42,Champions League Qualification,3960295,879534,02.08.2022 20:00,9829,1,Monaco,Monaco,8640,1,PSV Eindhoven,PSV Eindhoven,,6,3,TRUE,TRUE,FALSE,1 - 1,"Aug 2, 2022",2. Aug.,FT,Full-Time,,1659445200000,42,,10,1000,FALSE,,,,,,
2022-08-02,,,INT,879534,42,Champions League Qualification,3960299,879534,02.08.2022 20:45,7978,2,Union St.Gilloise,Union St.Gilloise,8548,0,Rangers,Rangers,,6,3,TRUE,TRUE,FALSE,2 - 0,"Aug 2, 2022",2. Aug.,FT,Full-Time,,1659447900000,42,,10,1000,FALSE,,,,,,
2022-08-02,,,INT,879534,42,Champions League Qualification,3960301,879534,02.08.2022 21:00,9772,4,Benfica,Benfica,8113,1,Midtjylland,Midtjylland,,6,3,TRUE,TRUE,FALSE,4 - 1,"Aug 2, 2022",2. Aug.,FT,Full-Time,,1659448800000,42,,10,1000,FALSE,,,,,,
2022-08-03,,,INT,879534,42,Champions League Qualification,3960291,879534,03.08.2022 18:00,8402,5,Bodø/Glimt,Bodø/Glimt,4616,0,Zalgiris Vilnius,Zalgiris Vilnius,,6,3,TRUE,TRUE,FALSE,5 - 0,"Aug 3, 2022",3. Aug.,FT,Full-Time,,1659524400000,42,,10,1000,FALSE,,,,,,
2022-08-03,,,INT,879534,42,Champions League Qualification,3960285,879534,03.08.2022 18:00,7981,1,Qarabag FK,Qarabag FK,8222,1,Ferencvaros,Ferencvaros,,6,3,TRUE,TRUE,FALSE,1 - 1,"Aug 3, 2022",3. Aug.,FT,Full-Time,,1659524400000,42,,10,1000,FALSE,,,,,,
2022-08-03,,,INT,879534,42,Champions League Qualification,3960283,879534,03.08.2022 19:00,10185,4,Maccabi Haifa,Maccabi Haifa,8003,0,Apollon Limassol,Apollon Limassol,,6,3,TRUE,TRUE,FALSE,4 - 0,"Aug 3, 2022",3. Aug.,FT,Full-Time,,1659528000000,42,,10,1000,FALSE,,,,,,
2022-08-03,,,INT,879534,42,Champions League Qualification,3960297,879534,03.08.2022 20:00,8688,1,Dynamo Kyiv,Dynamo Kyiv,10014,0,Sturm Graz,Sturm Graz,,6,3,TRUE,TRUE,FALSE,1 - 0,"Aug 3, 2022",3. Aug.,FT,Full-Time,,1659531600000,42,,10,1000,FALSE,,,,,,
2022-08-03,,,INT,879534,42,Champions League Qualification,3960293,879534,03.08.2022 20:50,8687,5,FK Crvena Zvezda,FK Crvena Zvezda,6345,0,Pyunik,Pyunik,,6,3,TRUE,TRUE,FALSE,5 - 0,"Aug 3, 2022",3. Aug.,FT,Full-Time,,1659534600000,42,,10,1000,FALSE,,,,,,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960292,879534,09.08.2022 18:00,4616,1,Zalgiris Vilnius,Zalgiris Vilnius,8402,1,Bodø/Glimt,Bodø/Glimt,4616,6,3,TRUE,TRUE,FALSE,1 - 1,"Aug 9, 2022",9. Aug.,FT,Full-Time,,1660042800000,42,,10,1000,FALSE,,,,,1-6,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960284,879534,09.08.2022 19:00,8003,2,Apollon Limassol,Apollon Limassol,10185,0,Maccabi Haifa,Maccabi Haifa,8003,6,3,TRUE,TRUE,FALSE,2 - 0,"Aug 9, 2022",9. Aug.,FT,Full-Time,,1660046400000,42,,10,1000,FALSE,,,,,2-4,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960294,879534,09.08.2022 19:00,6345,0,Pyunik,Pyunik,8687,2,FK Crvena Zvezda,FK Crvena Zvezda,6345,6,3,TRUE,TRUE,FALSE,0 - 2,"Aug 9, 2022",9. Aug.,FT,Full-Time,,1660046400000,42,,10,1000,FALSE,,,,,0-7,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960290,879534,09.08.2022 19:00,6033,2,Viktoria Plzen,Viktoria Plzen,9729,1,FC Sheriff,FC Sheriff,9729,6,3,TRUE,TRUE,FALSE,2 - 1,"Aug 9, 2022",9. Aug.,FT,Full-Time,,1660046400000,42,,10,1000,FALSE,,,,,4-2,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960302,879534,09.08.2022 19:45,8113,1,Midtjylland,Midtjylland,9772,3,Benfica,Benfica,8113,6,3,TRUE,TRUE,FALSE,1 - 3,"Aug 9, 2022",9. Aug.,FT,Full-Time,,1660049100000,42,,10,1000,FALSE,,,,,2-7,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960288,879534,09.08.2022 20:00,10156,4,Dinamo Zagreb,Dinamo Zagreb,210173,2,Ludogorets Razgrad,Ludogorets Razgrad,210173,6,3,TRUE,TRUE,FALSE,4 - 2,"Aug 9, 2022",9. Aug.,FT,Full-Time,,1660050000000,42,,10,1000,FALSE,,,,,6-3,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960286,879534,09.08.2022 20:00,8222,1,Ferencvaros,Ferencvaros,7981,3,Qarabag FK,Qarabag FK,8222,6,3,TRUE,TRUE,FALSE,1 - 3,"Aug 9, 2022",9. Aug.,FT,Full-Time,,1660050000000,42,,10,1000,FALSE,,,,,2-4,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960296,879534,09.08.2022 20:30,8640,3,PSV Eindhoven,PSV Eindhoven,9829,2,Monaco,Monaco,9829,11,3,TRUE,TRUE,FALSE,3 - 2,"Aug 9, 2022",9. Aug.,AET,After extra time,,1660051800000,42,,10,1000,FALSE,,,,,4-3,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960298,879534,09.08.2022 20:30,10014,1,Sturm Graz,Sturm Graz,8688,2,Dynamo Kyiv,Dynamo Kyiv,10014,11,3,TRUE,TRUE,FALSE,1 - 2,"Aug 9, 2022",9. Aug.,AET,After extra time,,1660051800000,42,,10,1000,FALSE,,,,,1-3,
2022-08-09,,,INT,879534,42,Champions League Qualification,3960300,879534,09.08.2022 20:45,8548,3,Rangers,Rangers,7978,0,Union St.Gilloise,Union St.Gilloise,7978,6,3,TRUE,TRUE,FALSE,3 - 0,"Aug 9, 2022",9. Aug.,FT,Full-Time,,1660052700000,42,,10,1000,FALSE,,,,,3-2,
2022-08-16,,,INT,879534,42,Champions League Qualification,3983938,879534,16.08.2022 21:00,8402,1,Bodø/Glimt,Bodø/Glimt,10156,0,Dinamo Zagreb,Dinamo Zagreb,,6,final,TRUE,TRUE,FALSE,1 - 0,"Aug 16, 2022",16. Aug.,FT,Full-Time,,1660658400000,42,,10,1000,FALSE,,,,,,
2022-08-16,,,INT,879534,42,Champions League Qualification,3983942,879534,16.08.2022 21:00,8391,2,FC København,FC København,9752,1,Trabzonspor,Trabzonspor,,6,final,TRUE,TRUE,FALSE,2 - 1,"Aug 16, 2022",16. Aug.,FT,Full-Time,,1660658400000,42,,10,1000,FALSE,,,,,,
2022-08-16,,,INT,879534,42,Champions League Qualification,3983946,879534,16.08.2022 21:00,8548,2,Rangers,Rangers,8640,2,PSV Eindhoven,PSV Eindhoven,,6,final,TRUE,TRUE,FALSE,2 - 2,"Aug 16, 2022",16. Aug.,FT,Full-Time,,1660658400000,42,,10,1000,FALSE,,,,,,
2022-08-17,,,INT,879534,42,Champions League Qualification,3983936,879534,17.08.2022 18:45,7981,0,Qarabag FK,Qarabag FK,6033,0,Viktoria Plzen,Viktoria Plzen,,6,final,TRUE,TRUE,FALSE,0 - 0,"Aug 17, 2022",17. Aug.,FT,Full-Time,,1660736700000,42,,10,1000,FALSE,,,,,,
2022-08-17,,,INT,879534,42,Champions League Qualification,3983944,879534,17.08.2022 21:00,8688,0,Dynamo Kyiv,Dynamo Kyiv,9772,2,Benfica,Benfica,,6,final,TRUE,TRUE,FALSE,0 - 2,"Aug 17, 2022",17. Aug.,FT,Full-Time,,1660744800000,42,,10,1000,FALSE,,,,,,
2022-08-17,,,INT,879534,42,Champions League Qualification,3983940,879534,17.08.2022 21:00,10185,3,Maccabi Haifa,Maccabi Haifa,8687,2,FK Crvena Zvezda,FK Crvena Zvezda,,6,final,TRUE,TRUE,FALSE,3 - 2,"Aug 17, 2022",17. Aug.,FT,Full-Time,,1660744800000,42,,10,1000,FALSE,,,,,,
2022-08-23,,,INT,879534,42,Champions League Qualification,3983945,879534,23.08.2022 21:00,9772,3,Benfica,Benfica,8688,0,Dynamo Kyiv,Dynamo Kyiv,8688,6,final,TRUE,TRUE,FALSE,3 - 0,"Aug 23, 2022",23. Aug.,FT,Full-Time,,1661263200000,42,,10,1000,FALSE,,,,,5-0,
2022-08-23,,,INT,879534,42,Champions League Qualification,3983941,879534,23.08.2022 21:00,8687,2,FK Crvena Zvezda,FK Crvena Zvezda,10185,2,Maccabi Haifa,Maccabi Haifa,8687,6,final,TRUE,TRUE,FALSE,2 - 2,"Aug 23, 2022",23. Aug.,FT,Full-Time,,1661263200000,42,,10,1000,FALSE,,,,,4-5,
2022-08-23,,,INT,879534,42,Champions League Qualification,3983937,879534,23.08.2022 21:00,6033,2,Viktoria Plzen,Viktoria Plzen,7981,1,Qarabag FK,Qarabag FK,7981,6,final,TRUE,TRUE,FALSE,2 - 1,"Aug 23, 2022",23. Aug.,FT,Full-Time,,1661263200000,42,,10,1000,FALSE,,,,,2-1,
2022-08-24,,,INT,879534,42,Champions League Qualification,3983939,879534,24.08.2022 21:00,10156,4,Dinamo Zagreb,Dinamo Zagreb,8402,1,Bodø/Glimt,Bodø/Glimt,8402,11,final,TRUE,TRUE,FALSE,4 - 1,"Aug 24, 2022",24. Aug.,AET,After extra time,,1661349600000,42,,10,1000,FALSE,,,,,4-2,
2022-08-24,,,INT,879534,42,Champions League Qualification,3983947,879534,24.08.2022 21:00,8640,0,PSV Eindhoven,PSV Eindhoven,8548,1,Rangers,Rangers,8640,6,final,TRUE,TRUE,FALSE,0 - 1,"Aug 24, 2022",24. Aug.,FT,Full-Time,,1661349600000,42,,10,1000,FALSE,,,,,2-3,
2022-08-24,,,INT,879534,42,Champions League Qualification,3983943,879534,24.08.2022 21:00,9752,0,Trabzonspor,Trabzonspor,8391,0,FC København,FC København,9752,6,final,TRUE,TRUE,FALSE,0 - 0,"Aug 24, 2022",24. Aug.,FT,Full-Time,,1661349600000,42,,10,1000,FALSE,,,,,1-2,
2017-08-15,,,INT,850150,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-08-16,,,INT,850150,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-08-22,,,INT,850150,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-08-23,,,INT,850150,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-12,,,INT,851343,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-12,,,INT,851344,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-12,,,INT,851346,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-12,,,INT,851345,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-13,,,INT,851350,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-13,,,INT,851348,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-13,,,INT,851347,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-13,,,INT,851349,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-26,,,INT,851350,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-26,,,INT,851348,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-26,,,INT,851347,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-26,,,INT,851349,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-27,,,INT,851343,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-27,,,INT,851344,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-27,,,INT,851346,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-09-27,,,INT,851345,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-17,,,INT,851350,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-17,,,INT,851348,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-17,,,INT,851347,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-17,,,INT,851349,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-18,,,INT,851343,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-18,,,INT,851344,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-18,,,INT,851346,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-18,,,INT,851345,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-31,,,INT,851343,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-31,,,INT,851344,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-31,,,INT,851346,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-10-31,,,INT,851345,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-01,,,INT,851350,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-01,,,INT,851348,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-01,,,INT,851347,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-01,,,INT,851349,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-21,,,INT,851350,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-21,,,INT,851348,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-21,,,INT,851347,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-21,,,INT,851349,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-22,,,INT,851343,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-22,,,INT,851344,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-22,,,INT,851346,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-11-22,,,INT,851345,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-12-05,,,INT,851343,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-12-05,,,INT,851344,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-12-05,,,INT,851346,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-12-05,,,INT,851345,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-12-06,,,INT,851350,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-12-06,,,INT,851348,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-12-06,,,INT,851347,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2017-12-06,,,INT,851349,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-02-13,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-02-14,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-02-20,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-02-21,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-03-06,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
