date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-08-21,,,ESP,87,87,LaLiga,3917939,87,21.08.2022 19:30,9906,0,Atletico Madrid,Atletico Madrid,10205,2,Villarreal,Villarreal,,6,2,TRUE,TRUE,FALSE,0 - 2,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661085000000,,,10,100,FALSE,,,,,,
2022-08-21,,,ESP,87,87,LaLiga,3917943,87,21.08.2022 22:00,8560,1,Real Sociedad,Real Sociedad,8634,4,Barcelona,Barcelona,,6,2,TRUE,TRUE,FALSE,1 - 4,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661094000000,,,10,100,FALSE,,,,,,
2022-08-22,,,ESP,87,87,LaLiga,3917947,87,22.08.2022 20:00,10268,1,Elche,Elche,9865,1,Almeria,Almeria,,6,2,TRUE,TRUE,FALSE,1 - 1,"Aug 22, 2022",22. Aug.,FT,Full-Time,,1661173200000,,,10,100,FALSE,,,,,,
2022-08-22,,,ESP,87,87,LaLiga,3917945,87,22.08.2022 22:00,7732,3,Girona,Girona,8305,1,Getafe,Getafe,,6,2,TRUE,TRUE,FALSE,3 - 1,"Aug 22, 2022",22. Aug.,FT,Full-Time,,1661180400000,,,10,100,FALSE,,,,,,
2022-08-26,,,ESP,87,87,LaLiga,3917956,87,26.08.2022 20:00,7732,0,Girona,Girona,9910,1,Celta Vigo,Celta Vigo,,6,3,TRUE,TRUE,FALSE,0 - 1,"Aug 26, 2022",26. Aug.,FT,Full-Time,,1661518800000,,,10,100,FALSE,,,,,,
2022-08-26,,,ESP,87,87,LaLiga,3917949,87,26.08.2022 22:00,8603,1,Real Betis,Real Betis,8371,0,Osasuna,Osasuna,,6,3,TRUE,TRUE,FALSE,1 - 0,"Aug 26, 2022",26. Aug.,FT,Full-Time,,1661526000000,,,10,100,FALSE,,,,,,
2022-08-27,,,ESP,87,87,LaLiga,3917950,87,27.08.2022 17:30,10268,0,Elche,Elche,8560,1,Real Sociedad,Real Sociedad,,6,3,TRUE,TRUE,FALSE,0 - 1,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661596200000,,,10,100,FALSE,,,,,,
2022-08-27,,,ESP,87,87,LaLiga,3917957,87,27.08.2022 19:30,8370,0,Rayo Vallecano,Rayo Vallecano,8661,2,Mallorca,Mallorca,,6,3,TRUE,TRUE,FALSE,0 - 2,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661603400000,,,10,100,FALSE,,,,,,
2022-08-27,,,ESP,87,87,LaLiga,3917953,87,27.08.2022 22:00,9865,2,Almeria,Almeria,8302,1,Sevilla,Sevilla,,6,3,TRUE,TRUE,FALSE,2 - 1,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661612400000,,,10,100,FALSE,,,,,,
2022-08-28,,,ESP,87,87,LaLiga,3917951,87,28.08.2022 17:30,8305,0,Getafe,Getafe,10205,0,Villarreal,Villarreal,,6,3,TRUE,TRUE,FALSE,0 - 0,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661682600000,,,10,100,FALSE,,,,,,
2022-08-28,,,ESP,87,87,LaLiga,3917948,87,28.08.2022 19:30,8634,4,Barcelona,Barcelona,10281,0,Real Valladolid,Real Valladolid,,6,3,TRUE,TRUE,FALSE,4 - 0,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661689800000,,,10,100,FALSE,,,,,,
2022-08-28,,,ESP,87,87,LaLiga,3917952,87,28.08.2022 22:00,8558,1,Espanyol,Espanyol,8633,3,Real Madrid,Real Madrid,,6,3,TRUE,TRUE,FALSE,1 - 3,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661698800000,,,10,100,FALSE,,,,,,
2022-08-29,,,ESP,87,87,LaLiga,3917954,87,29.08.2022 20:00,8385,0,Cadiz,Cadiz,8315,4,Athletic Club,Athletic Club,,6,3,TRUE,TRUE,FALSE,0 - 4,"Aug 29, 2022",29. Aug.,FT,Full-Time,,1661778000000,,,10,100,FALSE,,,,,,
2022-08-29,,,ESP,87,87,LaLiga,3917955,87,29.08.2022 22:00,10267,0,Valencia,Valencia,9906,1,Atletico Madrid,Atletico Madrid,,6,3,TRUE,TRUE,FALSE,0 - 1,"Aug 29, 2022",29. Aug.,FT,Full-Time,,1661785200000,,,10,100,FALSE,,,,,,
2017-08-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-25,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-26,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-08,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-10,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-11,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-16,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-24,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-25,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-29,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-30,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-01,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-13,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-14,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-16,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-22,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-28,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-29,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-30,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-05,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-24,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-25,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-26,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-01,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-02,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-08,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-10,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-11,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-16,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-22,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-06,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-07,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-08,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-12,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-13,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-14,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-22,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-26,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-28,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-29,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-02,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-05,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-10,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-11,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-12,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-16,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-24,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-25,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-26,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-28,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-01,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-05,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-10,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-11,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-12,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-16,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-31,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-01,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-02,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-06,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-07,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-08,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-13,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-14,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-22,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-28,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-29,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-30,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-05,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-06,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-07,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-12,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-13,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
