date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2017-08-26,ITA,55,55,Serie A,2588326,55,26.08.2017 18:00,6266,0,Benevento,Benevento,,9857,1,Bologna,Bologna,,,6,2,TRUE,TRUE,FALSE,0 - 1,"Aug 26, 2017",26. Aug.,FT,Full-Time,,,,1503745200000,,9,100,FALSE,,,,
2017-08-26,ITA,55,55,Serie A,2588330,55,26.08.2017 18:00,10233,2,Genoa,Genoa,,9885,4,Juventus,Juventus,,,6,2,TRUE,TRUE,FALSE,2 - 4,"Aug 26, 2017",26. Aug.,FT,Full-Time,,,,1503745200000,,9,100,FALSE,,,,
2017-08-26,ITA,55,55,Serie A,2588333,55,26.08.2017 20:45,8686,1,Roma,Roma,,8636,3,Inter,Inter,,,6,2,TRUE,TRUE,FALSE,1 - 3,"Aug 26, 2017",26. Aug.,FT,Full-Time,,,,1503755100000,,9,100,FALSE,,,,
2017-08-27,ITA,55,55,Serie A,2588335,55,27.08.2017 18:00,9804,3,Torino,Torino,,7943,0,Sassuolo,Sassuolo,,,6,2,TRUE,TRUE,FALSE,3 - 0,"Aug 27, 2017",27. Aug.,FT,Full-Time,,,,1503831600000,,9,100,FALSE,,,,
2017-08-27,ITA,55,55,Serie A,2588331,55,27.08.2017 20:45,8564,2,AC Milan,AC Milan,,8529,1,Cagliari,Cagliari,,,6,2,TRUE,TRUE,FALSE,2 - 1,"Aug 27, 2017",27. Aug.,FT,Full-Time,,,,1503841500000,,9,100,FALSE,,,,
2017-08-27,ITA,55,55,Serie A,2588327,55,27.08.2017 20:45,8533,1,ChievoVerona,ChievoVerona,,8543,2,Lazio,Lazio,,,6,2,TRUE,TRUE,FALSE,1 - 2,"Aug 27, 2017",27. Aug.,FT,Full-Time,,,,1503841500000,,9,100,FALSE,,,,
2017-08-27,ITA,55,55,Serie A,2588328,55,27.08.2017 20:45,9884,0,Crotone,Crotone,,9876,0,Hellas Verona,Hellas Verona,,,6,2,TRUE,TRUE,FALSE,0 - 0,"Aug 27, 2017",27. Aug.,FT,Full-Time,,,,1503841500000,,9,100,FALSE,,,,
2017-08-27,ITA,55,55,Serie A,2588329,55,27.08.2017 20:45,8535,1,Fiorentina,Fiorentina,,9882,2,Sampdoria,Sampdoria,,,6,2,TRUE,TRUE,FALSE,1 - 2,"Aug 27, 2017",27. Aug.,FT,Full-Time,,,,1503841500000,,9,100,FALSE,,,,
2017-08-27,ITA,55,55,Serie A,2588334,55,27.08.2017 20:45,8547,3,SPAL 2013,SPAL 2013,,8600,2,Udinese,Udinese,,,6,2,TRUE,TRUE,FALSE,3 - 2,"Aug 27, 2017",27. Aug.,FT,Full-Time,,,,1503841500000,,9,100,FALSE,,,,
2017-08-27,ITA,55,55,Serie A,2588332,55,27.08.2017 20:45,9875,3,SSC Napoli,SSC Napoli,,8524,1,Atalanta,Atalanta,,,6,2,TRUE,TRUE,FALSE,3 - 1,"Aug 27, 2017",27. Aug.,FT,Full-Time,,,,1503841500000,,9,100,FALSE,,,,
2017-09-09,ITA,55,55,Serie A,2588342,55,09.09.2017 18:00,9885,3,Juventus,Juventus,,8533,0,ChievoVerona,ChievoVerona,,,6,3,TRUE,TRUE,FALSE,3 - 0,"Sep 9, 2017",9. Sep.,FT,Full-Time,,,,1504954800000,,9,100,FALSE,,,,
2017-09-09,ITA,55,55,Serie A,2588344,55,09.09.2017 20:45,9882,0,Sampdoria,Sampdoria,,8686,0,Roma,Roma,,,5,3,TRUE,FALSE,TRUE,,"Sep 9, 2017",9. Sep.,PP,Postponed,13:45,,,1504964700000,,9,100,FALSE,,,,
2017-09-10,ITA,55,55,Serie A,2588341,55,10.09.2017 12:30,8636,2,Inter,Inter,,8547,0,SPAL 2013,SPAL 2013,,,6,3,TRUE,TRUE,FALSE,2 - 0,"Sep 10, 2017",10. Sep.,FT,Full-Time,,,,1505021400000,,9,100,FALSE,,,,
2017-09-10,ITA,55,55,Serie A,2588336,55,10.09.2017 15:00,8524,2,Atalanta,Atalanta,,7943,1,Sassuolo,Sassuolo,,,6,3,TRUE,TRUE,FALSE,2 - 1,"Sep 10, 2017",10. Sep.,FT,Full-Time,,,,1505030400000,,9,100,FALSE,,,,
2017-09-10,ITA,55,55,Serie A,2588339,55,10.09.2017 15:00,8529,1,Cagliari,Cagliari,,9884,0,Crotone,Crotone,,,6,3,TRUE,TRUE,FALSE,1 - 0,"Sep 10, 2017",10. Sep.,FT,Full-Time,,,,1505030400000,,9,100,FALSE,,,,
2017-09-10,ITA,55,55,Serie A,2588340,55,10.09.2017 15:00,9876,0,Hellas Verona,Hellas Verona,,8535,5,Fiorentina,Fiorentina,,,6,3,TRUE,TRUE,FALSE,0 - 5,"Sep 10, 2017",10. Sep.,FT,Full-Time,,,,1505030400000,,9,100,FALSE,,,,
2017-09-10,ITA,55,55,Serie A,2588345,55,10.09.2017 15:00,8600,1,Udinese,Udinese,,10233,0,Genoa,Genoa,,,6,3,TRUE,TRUE,FALSE,1 - 0,"Sep 10, 2017",10. Sep.,FT,Full-Time,,,,1505030400000,,9,100,FALSE,,,,
2017-09-10,ITA,55,55,Serie A,2588343,55,10.09.2017 16:00,8543,4,Lazio,Lazio,,8564,1,AC Milan,AC Milan,,,6,3,TRUE,TRUE,FALSE,4 - 1,"Sep 10, 2017",10. Sep.,FT,Full-Time,,,,1505034000000,,9,100,FALSE,,,,
2017-09-10,ITA,55,55,Serie A,2588337,55,10.09.2017 18:05,6266,0,Benevento,Benevento,,9804,1,Torino,Torino,,,6,3,TRUE,TRUE,FALSE,0 - 1,"Sep 10, 2017",10. Sep.,FT,Full-Time,,,,1505041500000,,9,100,FALSE,,,,
2017-09-10,ITA,55,55,Serie A,2588338,55,10.09.2017 20:50,9857,0,Bologna,Bologna,,9875,3,SSC Napoli,SSC Napoli,,,6,3,TRUE,TRUE,FALSE,0 - 3,"Sep 10, 2017",10. Sep.,FT,Full-Time,,,,1505051400000,,9,100,FALSE,,,,
2017-09-16,ITA,55,55,Serie A,2588348,55,16.09.2017 15:00,9884,0,Crotone,Crotone,,8636,2,Inter,Inter,,,6,4,TRUE,TRUE,FALSE,0 - 2,"Sep 16, 2017",16. Sep.,FT,Full-Time,,,,1505548800000,,9,100,FALSE,,,,
2017-09-16,ITA,55,55,Serie A,2588349,55,16.09.2017 18:00,8535,2,Fiorentina,Fiorentina,,9857,1,Bologna,Bologna,,,6,4,TRUE,TRUE,FALSE,2 - 1,"Sep 16, 2017",16. Sep.,FT,Full-Time,,,,1505559600000,,9,100,FALSE,,,,
2017-09-16,ITA,55,55,Serie A,2588353,55,16.09.2017 20:45,8686,3,Roma,Roma,,9876,0,Hellas Verona,Hellas Verona,,,6,4,TRUE,TRUE,FALSE,3 - 0,"Sep 16, 2017",16. Sep.,FT,Full-Time,,,,1505569500000,,9,100,FALSE,,,,
2017-09-17,ITA,55,55,Serie A,2588354,55,17.09.2017 12:30,7943,1,Sassuolo,Sassuolo,,9885,3,Juventus,Juventus,,,6,4,TRUE,TRUE,FALSE,1 - 3,"Sep 17, 2017",17. Sep.,FT,Full-Time,,,,1505626200000,,9,100,FALSE,,,,
2017-09-17,ITA,55,55,Serie A,2588351,55,17.09.2017 15:00,8564,2,AC Milan,AC Milan,,8600,1,Udinese,Udinese,,,6,4,TRUE,TRUE,FALSE,2 - 1,"Sep 17, 2017",17. Sep.,FT,Full-Time,,,,1505635200000,,9,100,FALSE,,,,
2017-09-17,ITA,55,55,Serie A,2588352,55,17.09.2017 15:00,9875,6,SSC Napoli,SSC Napoli,,6266,0,Benevento,Benevento,,,6,4,TRUE,TRUE,FALSE,6 - 0,"Sep 17, 2017",17. Sep.,FT,Full-Time,,,,1505635200000,,9,100,FALSE,,,,
2017-09-17,ITA,55,55,Serie A,2588356,55,17.09.2017 15:00,9804,2,Torino,Torino,,9882,2,Sampdoria,Sampdoria,,,6,4,TRUE,TRUE,FALSE,2 - 2,"Sep 17, 2017",17. Sep.,FT,Full-Time,,,,1505635200000,,9,100,FALSE,,,,
2017-09-17,ITA,55,55,Serie A,2588355,55,17.09.2017 15:05,8547,0,SPAL 2013,SPAL 2013,,8529,2,Cagliari,Cagliari,,,6,4,TRUE,TRUE,FALSE,0 - 2,"Sep 17, 2017",17. Sep.,FT,Full-Time,,,,1505635500000,,9,100,FALSE,,,,
2017-09-17,ITA,55,55,Serie A,2588347,55,17.09.2017 18:00,8533,1,ChievoVerona,ChievoVerona,,8524,1,Atalanta,Atalanta,,,6,4,TRUE,TRUE,FALSE,1 - 1,"Sep 17, 2017",17. Sep.,FT,Full-Time,,,,1505646000000,,9,100,FALSE,,,,
2017-09-17,ITA,55,55,Serie A,2588350,55,17.09.2017 20:45,10233,2,Genoa,Genoa,,8543,3,Lazio,Lazio,,,6,4,TRUE,TRUE,FALSE,2 - 3,"Sep 17, 2017",17. Sep.,FT,Full-Time,,,,1505655900000,,9,100,FALSE,,,,
2017-09-19,ITA,55,55,Serie A,2588359,55,19.09.2017 20:50,9857,1,Bologna,Bologna,,8636,1,Inter,Inter,,,6,5,TRUE,TRUE,FALSE,1 - 1,"Sep 19, 2017",19. Sep.,FT,Full-Time,,,,1505829000000,,9,100,FALSE,,,,
2017-09-20,ITA,55,55,Serie A,2588358,55,20.09.2017 18:00,6266,0,Benevento,Benevento,,8686,4,Roma,Roma,,,6,5,TRUE,TRUE,FALSE,0 - 4,"Sep 20, 2017",20. Sep.,FT,Full-Time,,,,1505905200000,,9,100,FALSE,,,,
2017-09-20,ITA,55,55,Serie A,2588365,55,20.09.2017 20:45,8564,2,AC Milan,AC Milan,,8547,0,SPAL 2013,SPAL 2013,,,6,5,TRUE,TRUE,FALSE,2 - 0,"Sep 20, 2017",20. Sep.,FT,Full-Time,,,,1505915100000,,9,100,FALSE,,,,
2017-09-20,ITA,55,55,Serie A,2588360,55,20.09.2017 20:45,8529,0,Cagliari,Cagliari,,7943,1,Sassuolo,Sassuolo,,,6,5,TRUE,TRUE,FALSE,0 - 1,"Sep 20, 2017",20. Sep.,FT,Full-Time,,,,1505915100000,,9,100,FALSE,,,,
2017-09-20,ITA,55,55,Serie A,2588361,55,20.09.2017 20:45,10233,1,Genoa,Genoa,,8533,1,ChievoVerona,ChievoVerona,,,6,5,TRUE,TRUE,FALSE,1 - 1,"Sep 20, 2017",20. Sep.,FT,Full-Time,,,,1505915100000,,9,100,FALSE,,,,
2017-09-20,ITA,55,55,Serie A,2588362,55,20.09.2017 20:45,9876,0,Hellas Verona,Hellas Verona,,9882,0,Sampdoria,Sampdoria,,,6,5,TRUE,TRUE,FALSE,0 - 0,"Sep 20, 2017",20. Sep.,FT,Full-Time,,,,1505915100000,,9,100,FALSE,,,,
2017-09-20,ITA,55,55,Serie A,2588363,55,20.09.2017 20:45,9885,1,Juventus,Juventus,,8535,0,Fiorentina,Fiorentina,,,6,5,TRUE,TRUE,FALSE,1 - 0,"Sep 20, 2017",20. Sep.,FT,Full-Time,,,,1505915100000,,9,100,FALSE,,,,
2017-09-20,ITA,55,55,Serie A,2588364,55,20.09.2017 20:45,8543,1,Lazio,Lazio,,9875,4,SSC Napoli,SSC Napoli,,,6,5,TRUE,TRUE,FALSE,1 - 4,"Sep 20, 2017",20. Sep.,FT,Full-Time,,,,1505915100000,,9,100,FALSE,,,,
2017-09-20,ITA,55,55,Serie A,2588366,55,20.09.2017 20:45,8600,2,Udinese,Udinese,,9804,3,Torino,Torino,,,6,5,TRUE,TRUE,FALSE,2 - 3,"Sep 20, 2017",20. Sep.,FT,Full-Time,,,,1505915100000,,9,100,FALSE,,,,
2017-09-20,ITA,55,55,Serie A,2588357,55,20.09.2017 20:50,8524,5,Atalanta,Atalanta,,9884,1,Crotone,Crotone,,,6,5,TRUE,TRUE,FALSE,5 - 1,"Sep 20, 2017",20. Sep.,FT,Full-Time,,,,1505915400000,,9,100,FALSE,,,,
2017-09-23,ITA,55,55,Serie A,2588373,55,23.09.2017 15:00,8686,3,Roma,Roma,,8600,1,Udinese,Udinese,,,6,6,TRUE,TRUE,FALSE,3 - 1,"Sep 23, 2017",23. Sep.,FT,Full-Time,,,,1506153600000,,9,100,FALSE,,,,
2017-09-23,ITA,55,55,Serie A,2588376,55,23.09.2017 18:00,8547,2,SPAL 2013,SPAL 2013,,9875,3,SSC Napoli,SSC Napoli,,,6,6,TRUE,TRUE,FALSE,2 - 3,"Sep 23, 2017",23. Sep.,FT,Full-Time,,,,1506164400000,,9,100,FALSE,,,,
2017-09-23,ITA,55,55,Serie A,2588372,55,23.09.2017 20:45,9885,4,Juventus,Juventus,,9804,0,Torino,Torino,,,6,6,TRUE,TRUE,FALSE,4 - 0,"Sep 23, 2017",23. Sep.,FT,Full-Time,,,,1506174300000,,9,100,FALSE,,,,
2017-09-24,ITA,55,55,Serie A,2588374,55,24.09.2017 12:30,9882,2,Sampdoria,Sampdoria,,8564,0,AC Milan,AC Milan,,,6,6,TRUE,TRUE,FALSE,2 - 0,"Sep 24, 2017",24. Sep.,FT,Full-Time,,,,1506231000000,,9,100,FALSE,,,,
2017-09-24,ITA,55,55,Serie A,2588367,55,24.09.2017 15:00,8529,0,Cagliari,Cagliari,,8533,2,ChievoVerona,ChievoVerona,,,6,6,TRUE,TRUE,FALSE,0 - 2,"Sep 24, 2017",24. Sep.,FT,Full-Time,,,,1506240000000,,9,100,FALSE,,,,
2017-09-24,ITA,55,55,Serie A,2588368,55,24.09.2017 15:00,9884,2,Crotone,Crotone,,6266,0,Benevento,Benevento,,,6,6,TRUE,TRUE,FALSE,2 - 0,"Sep 24, 2017",24. Sep.,FT,Full-Time,,,,1506240000000,,9,100,FALSE,,,,
2017-09-24,ITA,55,55,Serie A,2588370,55,24.09.2017 15:00,9876,0,Hellas Verona,Hellas Verona,,8543,3,Lazio,Lazio,,,6,6,TRUE,TRUE,FALSE,0 - 3,"Sep 24, 2017",24. Sep.,FT,Full-Time,,,,1506240000000,,9,100,FALSE,,,,
2017-09-24,ITA,55,55,Serie A,2588371,55,24.09.2017 15:00,8636,1,Inter,Inter,,10233,0,Genoa,Genoa,,,6,6,TRUE,TRUE,FALSE,1 - 0,"Sep 24, 2017",24. Sep.,FT,Full-Time,,,,1506240000000,,9,100,FALSE,,,,
2017-09-24,ITA,55,55,Serie A,2588375,55,24.09.2017 18:00,7943,0,Sassuolo,Sassuolo,,9857,1,Bologna,Bologna,,,6,6,TRUE,TRUE,FALSE,0 - 1,"Sep 24, 2017",24. Sep.,FT,Full-Time,,,,1506250800000,,9,100,FALSE,,,,
2017-09-24,ITA,55,55,Serie A,2588369,55,24.09.2017 20:45,8535,1,Fiorentina,Fiorentina,,8524,1,Atalanta,Atalanta,,,6,6,TRUE,TRUE,FALSE,1 - 1,"Sep 24, 2017",24. Sep.,FT,Full-Time,,,,1506260700000,,9,100,FALSE,,,,
2017-09-30,ITA,55,55,Serie A,2588386,55,30.09.2017 18:00,8600,4,Udinese,Udinese,,9882,0,Sampdoria,Sampdoria,,,6,7,TRUE,TRUE,FALSE,4 - 0,"Sep 30, 2017",30. Sep.,FT,Full-Time,,,,1506769200000,,9,100,FALSE,,,,
2017-09-30,ITA,55,55,Serie A,2588380,55,30.09.2017 20:45,10233,0,Genoa,Genoa,,9857,1,Bologna,Bologna,,,6,7,TRUE,TRUE,FALSE,0 - 1,"Sep 30, 2017",30. Sep.,FT,Full-Time,,,,1506779100000,,9,100,FALSE,,,,
2017-10-01,ITA,55,55,Serie A,2588383,55,01.10.2017 12:30,9875,3,SSC Napoli,SSC Napoli,,8529,0,Cagliari,Cagliari,,,6,7,TRUE,TRUE,FALSE,3 - 0,"Oct 1, 2017",1. Oct.,FT,Full-Time,,,,1506835800000,,9,100,FALSE,,,,
2017-10-01,ITA,55,55,Serie A,2588378,55,01.10.2017 15:00,6266,1,Benevento,Benevento,,8636,2,Inter,Inter,,,6,7,TRUE,TRUE,FALSE,1 - 2,"Oct 1, 2017",1. Oct.,FT,Full-Time,,,,1506844800000,,9,100,FALSE,,,,
2017-10-01,ITA,55,55,Serie A,2588379,55,01.10.2017 15:00,8533,2,ChievoVerona,ChievoVerona,,8535,1,Fiorentina,Fiorentina,,,6,7,TRUE,TRUE,FALSE,2 - 1,"Oct 1, 2017",1. Oct.,FT,Full-Time,,,,1506844800000,,9,100,FALSE,,,,
2017-10-01,ITA,55,55,Serie A,2588381,55,01.10.2017 15:00,8543,6,Lazio,Lazio,,7943,1,Sassuolo,Sassuolo,,,6,7,TRUE,TRUE,FALSE,6 - 1,"Oct 1, 2017",1. Oct.,FT,Full-Time,,,,1506844800000,,9,100,FALSE,,,,
2017-10-01,ITA,55,55,Serie A,2588384,55,01.10.2017 15:00,8547,1,SPAL 2013,SPAL 2013,,9884,1,Crotone,Crotone,,,6,7,TRUE,TRUE,FALSE,1 - 1,"Oct 1, 2017",1. Oct.,FT,Full-Time,,,,1506844800000,,9,100,FALSE,,,,
2017-10-01,ITA,55,55,Serie A,2588385,55,01.10.2017 15:00,9804,2,Torino,Torino,,9876,2,Hellas Verona,Hellas Verona,,,6,7,TRUE,TRUE,FALSE,2 - 2,"Oct 1, 2017",1. Oct.,FT,Full-Time,,,,1506844800000,,9,100,FALSE,,,,
2017-10-01,ITA,55,55,Serie A,2588382,55,01.10.2017 18:00,8564,0,AC Milan,AC Milan,,8686,2,Roma,Roma,,,6,7,TRUE,TRUE,FALSE,0 - 2,"Oct 1, 2017",1. Oct.,FT,Full-Time,,,,1506855600000,,9,100,FALSE,,,,
2017-10-01,ITA,55,55,Serie A,2588377,55,01.10.2017 20:45,8524,2,Atalanta,Atalanta,,9885,2,Juventus,Juventus,,,6,7,TRUE,TRUE,FALSE,2 - 2,"Oct 1, 2017",1. Oct.,FT,Full-Time,,,,1506865500000,,9,100,FALSE,,,,
2017-10-14,ITA,55,55,Serie A,2588393,55,14.10.2017 18:00,9885,1,Juventus,Juventus,,8543,2,Lazio,Lazio,,,6,8,TRUE,TRUE,FALSE,1 - 2,"Oct 14, 2017",14. Oct.,FT,Full-Time,,,,1507978800000,,9,100,FALSE,,,,
2017-10-14,ITA,55,55,Serie A,2588394,55,14.10.2017 20:45,8686,0,Roma,Roma,,9875,1,SSC Napoli,SSC Napoli,,,6,8,TRUE,TRUE,FALSE,0 - 1,"Oct 14, 2017",14. Oct.,FT,Full-Time,,,,1507988700000,,9,100,FALSE,,,,
2017-10-15,ITA,55,55,Serie A,2588390,55,15.10.2017 12:35,8535,2,Fiorentina,Fiorentina,,8600,1,Udinese,Udinese,,,6,8,TRUE,TRUE,FALSE,2 - 1,"Oct 15, 2017",15. Oct.,FT,Full-Time,,,,1508045700000,,9,100,FALSE,,,,
2017-10-15,ITA,55,55,Serie A,2588387,55,15.10.2017 15:00,9857,2,Bologna,Bologna,,8547,1,SPAL 2013,SPAL 2013,,,6,8,TRUE,TRUE,FALSE,2 - 1,"Oct 15, 2017",15. Oct.,FT,Full-Time,,,,1508054400000,,9,100,FALSE,,,,
2017-10-15,ITA,55,55,Serie A,2588388,55,15.10.2017 15:00,8529,2,Cagliari,Cagliari,,10233,3,Genoa,Genoa,,,6,8,TRUE,TRUE,FALSE,2 - 3,"Oct 15, 2017",15. Oct.,FT,Full-Time,,,,1508054400000,,9,100,FALSE,,,,
2017-10-15,ITA,55,55,Serie A,2588389,55,15.10.2017 15:00,9884,2,Crotone,Crotone,,9804,2,Torino,Torino,,,6,8,TRUE,TRUE,FALSE,2 - 2,"Oct 15, 2017",15. Oct.,FT,Full-Time,,,,1508054400000,,9,100,FALSE,,,,
2017-10-15,ITA,55,55,Serie A,2588395,55,15.10.2017 15:00,9882,3,Sampdoria,Sampdoria,,8524,1,Atalanta,Atalanta,,,6,8,TRUE,TRUE,FALSE,3 - 1,"Oct 15, 2017",15. Oct.,FT,Full-Time,,,,1508054400000,,9,100,FALSE,,,,
2017-10-15,ITA,55,55,Serie A,2588396,55,15.10.2017 15:00,7943,0,Sassuolo,Sassuolo,,8533,0,ChievoVerona,ChievoVerona,,,6,8,TRUE,TRUE,FALSE,0 - 0,"Oct 15, 2017",15. Oct.,FT,Full-Time,,,,1508054400000,,9,100,FALSE,,,,
2017-10-15,ITA,55,55,Serie A,2588392,55,15.10.2017 20:45,8636,3,Inter,Inter,,8564,2,AC Milan,AC Milan,,,6,8,TRUE,TRUE,FALSE,3 - 2,"Oct 15, 2017",15. Oct.,FT,Full-Time,,,,1508075100000,,9,100,FALSE,,,,
2017-10-16,ITA,55,55,Serie A,2588391,55,16.10.2017 20:45,9876,1,Hellas Verona,Hellas Verona,,6266,0,Benevento,Benevento,,,6,8,TRUE,TRUE,FALSE,1 - 0,"Oct 16, 2017",16. Oct.,FT,Full-Time,,,,1508161500000,,9,100,FALSE,,,,
2017-10-21,ITA,55,55,Serie A,2588403,55,21.10.2017 18:00,9882,5,Sampdoria,Sampdoria,,9884,0,Crotone,Crotone,,,6,9,TRUE,TRUE,FALSE,5 - 0,"Oct 21, 2017",21. Oct.,FT,Full-Time,,,,1508583600000,,9,100,FALSE,,,,
2017-10-21,ITA,55,55,Serie A,2588402,55,21.10.2017 20:50,9875,0,SSC Napoli,SSC Napoli,,8636,0,Inter,Inter,,,6,9,TRUE,TRUE,FALSE,0 - 0,"Oct 21, 2017",21. Oct.,FT,Full-Time,,,,1508593800000,,9,100,FALSE,,,,
2017-10-22,ITA,55,55,Serie A,2588399,55,22.10.2017 12:30,8533,3,ChievoVerona,ChievoVerona,,9876,2,Hellas Verona,Hellas Verona,,,6,9,TRUE,TRUE,FALSE,3 - 2,"Oct 22, 2017",22. Oct.,FT,Full-Time,,,,1508650200000,,9,100,FALSE,,,,
2017-10-22,ITA,55,55,Serie A,2588401,55,22.10.2017 15:00,8564,0,AC Milan,AC Milan,,10233,0,Genoa,Genoa,,,6,9,TRUE,TRUE,FALSE,0 - 0,"Oct 22, 2017",22. Oct.,FT,Full-Time,,,,1508659200000,,9,100,FALSE,,,,
2017-10-22,ITA,55,55,Serie A,2588397,55,22.10.2017 15:00,8524,1,Atalanta,Atalanta,,9857,0,Bologna,Bologna,,,6,9,TRUE,TRUE,FALSE,1 - 0,"Oct 22, 2017",22. Oct.,FT,Full-Time,,,,1508659200000,,9,100,FALSE,,,,
2017-10-22,ITA,55,55,Serie A,2588398,55,22.10.2017 15:00,6266,0,Benevento,Benevento,,8535,3,Fiorentina,Fiorentina,,,6,9,TRUE,TRUE,FALSE,0 - 3,"Oct 22, 2017",22. Oct.,FT,Full-Time,,,,1508659200000,,9,100,FALSE,,,,
2017-10-22,ITA,55,55,Serie A,2588404,55,22.10.2017 15:00,8547,0,SPAL 2013,SPAL 2013,,7943,1,Sassuolo,Sassuolo,,,6,9,TRUE,TRUE,FALSE,0 - 1,"Oct 22, 2017",22. Oct.,FT,Full-Time,,,,1508659200000,,9,100,FALSE,,,,
2017-10-22,ITA,55,55,Serie A,2588405,55,22.10.2017 15:00,9804,0,Torino,Torino,,8686,1,Roma,Roma,,,6,9,TRUE,TRUE,FALSE,0 - 1,"Oct 22, 2017",22. Oct.,FT,Full-Time,,,,1508659200000,,9,100,FALSE,,,,
2017-10-22,ITA,55,55,Serie A,2588406,55,22.10.2017 18:00,8600,2,Udinese,Udinese,,9885,6,Juventus,Juventus,,,6,9,TRUE,TRUE,FALSE,2 - 6,"Oct 22, 2017",22. Oct.,FT,Full-Time,,,,1508670000000,,9,100,FALSE,,,,
2017-10-22,ITA,55,55,Serie A,2588400,55,22.10.2017 20:45,8543,3,Lazio,Lazio,,8529,0,Cagliari,Cagliari,,,6,9,TRUE,TRUE,FALSE,3 - 0,"Oct 22, 2017",22. Oct.,FT,Full-Time,,,,1508679900000,,9,100,FALSE,,,,
2017-10-24,ITA,55,55,Serie A,2588413,55,24.10.2017 20:50,8636,3,Inter,Inter,,9882,2,Sampdoria,Sampdoria,,,6,10,TRUE,TRUE,FALSE,3 - 2,"Oct 24, 2017",24. Oct.,FT,Full-Time,,,,1508853000000,,9,100,FALSE,,,,
