date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2019-03-22,INT,858999,50,EURO Qualification Grp. A,2941989,858999,22.03.2019 18:00,10150,1,Bulgaria,Bulgaria,,49437,1,Montenegro,Montenegro,,,6,1,TRUE,TRUE,FALSE,1 - 1,"Mar 22, 2019",22. Mar.,FT,Full-Time,,,,1553256000000,,0,1001,FALSE,50,,,
2019-03-22,INT,858999,50,EURO Qualification Grp. A,2941988,858999,22.03.2019 20:45,8491,5,England,England,,8496,0,Czech Republic,Czech Republic,,,6,1,TRUE,TRUE,FALSE,5 - 0,"Mar 22, 2019",22. Mar.,FT,Full-Time,,,,1553265900000,,0,1001,FALSE,50,,,
2019-03-22,INT,859000,50,EURO Qualification Grp. B,2942039,859000,22.03.2019 20:45,5792,2,Luxembourg,Luxembourg,,8254,1,Lithuania,Lithuania,,,6,1,TRUE,TRUE,FALSE,2 - 1,"Mar 22, 2019",22. Mar.,FT,Full-Time,,,,1553265900000,,0,1001,FALSE,50,,,
2019-03-22,INT,859000,50,EURO Qualification Grp. B,2942040,859000,22.03.2019 20:45,8361,0,Portugal,Portugal,,6718,0,Ukraine,Ukraine,,,6,1,TRUE,TRUE,FALSE,0 - 0,"Mar 22, 2019",22. Mar.,FT,Full-Time,,,,1553265900000,,0,1001,FALSE,50,,,
2019-03-22,INT,859007,50,EURO Qualification Grp. H,2942061,859007,22.03.2019 20:45,10024,0,Albania,Albania,,6595,2,Turkey,Turkey,,,6,1,TRUE,TRUE,FALSE,0 - 2,"Mar 22, 2019",22. Mar.,FT,Full-Time,,,,1553265900000,,0,1001,FALSE,50,,,
2019-03-22,INT,859007,50,EURO Qualification Grp. H,2942062,859007,22.03.2019 20:45,10045,0,Andorra,Andorra,,8536,2,Iceland,Iceland,,,6,1,TRUE,TRUE,FALSE,0 - 2,"Mar 22, 2019",22. Mar.,FT,Full-Time,,,,1553265900000,,0,1001,FALSE,50,,,
2019-03-22,INT,859007,50,EURO Qualification Grp. H,2942063,859007,22.03.2019 20:45,5794,1,Moldova,Moldova,,6723,4,France,France,,,6,1,TRUE,TRUE,FALSE,1 - 4,"Mar 22, 2019",22. Mar.,FT,Full-Time,,,,1553265900000,,0,1001,FALSE,50,,,
2019-03-23,INT,859002,50,EURO Qualification Grp. D,2942146,859002,23.03.2019 15:00,8268,0,Georgia,Georgia,,6717,2,Switzerland,Switzerland,,,6,1,TRUE,TRUE,FALSE,0 - 2,"Mar 23, 2019",23. Mar.,FT,Full-Time,,,,1553331600000,,0,1001,FALSE,50,,,
2019-03-23,INT,859002,50,EURO Qualification Grp. D,2942147,859002,23.03.2019 18:00,507764,0,Gibraltar,Gibraltar,,5791,1,Ireland,Ireland,,,6,1,TRUE,TRUE,FALSE,0 - 1,"Mar 23, 2019",23. Mar.,FT,Full-Time,,,,1553342400000,,0,1001,FALSE,50,,,
2019-03-23,INT,859005,50,EURO Qualification Grp. F,2942166,859005,23.03.2019 18:00,8495,2,Malta,Malta,,8269,1,Faroe Islands,Faroe Islands,,,6,1,TRUE,TRUE,FALSE,2 - 1,"Mar 23, 2019",23. Mar.,FT,Full-Time,,,,1553342400000,,0,1001,FALSE,50,,,
2019-03-23,INT,859005,50,EURO Qualification Grp. F,2942167,859005,23.03.2019 18:00,8520,2,Sweden,Sweden,,9730,1,Romania,Romania,,,6,1,TRUE,TRUE,FALSE,2 - 1,"Mar 23, 2019",23. Mar.,FT,Full-Time,,,,1553342400000,,0,1001,FALSE,50,,,
2019-03-23,INT,859005,50,EURO Qualification Grp. F,2942168,859005,23.03.2019 20:45,6720,2,Spain,Spain,,8492,1,Norway,Norway,,,6,1,TRUE,TRUE,FALSE,2 - 1,"Mar 23, 2019",23. Mar.,FT,Full-Time,,,,1553352300000,,0,1001,FALSE,50,,,
2019-03-23,INT,858998,50,EURO Qualification Grp. J,2941958,858998,23.03.2019 20:45,10106,2,Bosnia and Herzegovina,Bosnia and Herzegovina,,6583,1,Armenia,Armenia,,,6,1,TRUE,TRUE,FALSE,2 - 1,"Mar 23, 2019",23. Mar.,FT,Full-Time,,,,1553352300000,,0,1001,FALSE,50,,,
2019-03-23,INT,858998,50,EURO Qualification Grp. J,2941959,858998,23.03.2019 20:45,8204,2,Italy,Italy,,7871,0,Finland,Finland,,,6,1,TRUE,TRUE,FALSE,2 - 0,"Mar 23, 2019",23. Mar.,FT,Full-Time,,,,1553352300000,,0,1001,FALSE,50,,,
2019-03-23,INT,858998,50,EURO Qualification Grp. J,2941960,858998,23.03.2019 20:45,5799,0,Liechtenstein,Liechtenstein,,6383,2,Greece,Greece,,,6,1,TRUE,TRUE,FALSE,0 - 2,"Mar 23, 2019",23. Mar.,FT,Full-Time,,,,1553352300000,,0,1001,FALSE,50,,,
2019-03-24,INT,859001,50,EURO Qualification Grp. C,2942093,859001,24.03.2019 20:45,6708,2,Netherlands,Netherlands,,8570,3,Germany,Germany,,,6,2,TRUE,TRUE,FALSE,2 - 3,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553438700000,,0,1001,FALSE,50,,,
2019-03-24,INT,859001,50,EURO Qualification Grp. C,2942094,859001,24.03.2019 20:45,10259,2,Northern Ireland,Northern Ireland,,10057,1,Belarus,Belarus,,,6,2,TRUE,TRUE,FALSE,2 - 1,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553438700000,,0,1001,FALSE,50,,,
2019-03-24,INT,859004,50,EURO Qualification Grp. E,2942198,859004,24.03.2019 15:00,5790,1,Wales,Wales,,8497,0,Slovakia,Slovakia,,,6,2,TRUE,TRUE,FALSE,1 - 0,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553418000000,,0,1001,FALSE,50,,,
2019-03-24,INT,859004,50,EURO Qualification Grp. E,2942199,859004,24.03.2019 18:00,8565,2,Hungary,Hungary,,10155,1,Croatia,Croatia,,,6,2,TRUE,TRUE,FALSE,2 - 1,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553428800000,,0,1001,FALSE,50,,,
2019-03-24,INT,859006,50,EURO Qualification Grp. G,2942119,859006,24.03.2019 18:00,8567,4,Israel,Israel,,8255,2,Austria,Austria,,,6,2,TRUE,TRUE,FALSE,4 - 2,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553428800000,,0,1001,FALSE,50,,,
2019-03-24,INT,859006,50,EURO Qualification Grp. G,2942120,859006,24.03.2019 20:45,8568,2,Poland,Poland,,5795,0,Latvia,Latvia,,,6,2,TRUE,TRUE,FALSE,2 - 0,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553438700000,,0,1001,FALSE,50,,,
2019-03-24,INT,859006,50,EURO Qualification Grp. G,2942121,859006,24.03.2019 20:45,5787,1,Slovenia,Slovenia,,8260,1,FYR Macedonia,FYR Macedonia,,,6,2,TRUE,TRUE,FALSE,1 - 1,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553438700000,,0,1001,FALSE,50,,,
2019-03-24,INT,859008,50,EURO Qualification Grp. I,2942012,859008,24.03.2019 15:00,8265,0,Kazakhstan,Kazakhstan,,8713,4,Russia,Russia,,,6,2,TRUE,TRUE,FALSE,0 - 4,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553418000000,,0,1001,FALSE,50,,,
2019-03-24,INT,859008,50,EURO Qualification Grp. I,2942013,859008,24.03.2019 18:00,6035,0,San Marino,San Marino,,8498,2,Scotland,Scotland,,,6,2,TRUE,TRUE,FALSE,0 - 2,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553428800000,,0,1001,FALSE,50,,,
2019-03-24,INT,859008,50,EURO Qualification Grp. I,2942014,859008,24.03.2019 20:45,5793,0,Cyprus,Cyprus,,8263,2,Belgium,Belgium,,,6,2,TRUE,TRUE,FALSE,0 - 2,"Mar 24, 2019",24. Mar.,FT,Full-Time,,,,1553438700000,,0,1001,FALSE,50,,,
2019-03-25,INT,858999,50,EURO Qualification Grp. A,2941990,858999,25.03.2019 20:45,430156,1,Kosovo,Kosovo,,10150,1,Bulgaria,Bulgaria,,,6,2,TRUE,TRUE,FALSE,1 - 1,"Mar 25, 2019",25. Mar.,FT,Full-Time,,,,1553525100000,,0,1001,FALSE,50,,,
2019-03-25,INT,858999,50,EURO Qualification Grp. A,2941991,858999,25.03.2019 20:45,49437,1,Montenegro,Montenegro,,8491,5,England,England,,,6,2,TRUE,TRUE,FALSE,1 - 5,"Mar 25, 2019",25. Mar.,FT,Full-Time,,,,1553525100000,,0,1001,FALSE,50,,,
2019-03-25,INT,859000,50,EURO Qualification Grp. B,2942042,859000,25.03.2019 20:45,8361,1,Portugal,Portugal,,8205,1,Serbia,Serbia,,,6,2,TRUE,TRUE,FALSE,1 - 1,"Mar 25, 2019",25. Mar.,FT,Full-Time,,,,1553525100000,,0,1001,FALSE,50,,,
2019-03-25,INT,859000,50,EURO Qualification Grp. B,2942041,859000,25.03.2019 20:50,5792,1,Luxembourg,Luxembourg,,6718,2,Ukraine,Ukraine,,,6,2,TRUE,TRUE,FALSE,1 - 2,"Mar 25, 2019",25. Mar.,FT,Full-Time,,,,1553525400000,,0,1001,FALSE,50,,,
2019-03-25,INT,859007,50,EURO Qualification Grp. H,2942064,859007,25.03.2019 18:00,6595,4,Turkey,Turkey,,5794,0,Moldova,Moldova,,,6,2,TRUE,TRUE,FALSE,4 - 0,"Mar 25, 2019",25. Mar.,FT,Full-Time,,,,1553515200000,,0,1001,FALSE,50,,,
2019-03-25,INT,859007,50,EURO Qualification Grp. H,2942065,859007,25.03.2019 20:45,10045,0,Andorra,Andorra,,10024,3,Albania,Albania,,,6,2,TRUE,TRUE,FALSE,0 - 3,"Mar 25, 2019",25. Mar.,FT,Full-Time,,,,1553525100000,,0,1001,FALSE,50,,,
2019-03-25,INT,859007,50,EURO Qualification Grp. H,2942066,859007,25.03.2019 20:45,6723,4,France,France,,8536,0,Iceland,Iceland,,,6,2,TRUE,TRUE,FALSE,4 - 0,"Mar 25, 2019",25. Mar.,FT,Full-Time,,,,1553525100000,,0,1001,FALSE,50,,,
2019-03-26,INT,859002,50,EURO Qualification Grp. D,2942148,859002,26.03.2019 20:45,5791,1,Ireland,Ireland,,8268,0,Georgia,Georgia,,,6,2,TRUE,TRUE,FALSE,1 - 0,"Mar 26, 2019",26. Mar.,FT,Full-Time,,,,1553611500000,,0,1001,FALSE,50,,,
2019-03-26,INT,859002,50,EURO Qualification Grp. D,2942149,859002,26.03.2019 20:45,6717,3,Switzerland,Switzerland,,8238,3,Denmark,Denmark,,,6,2,TRUE,TRUE,FALSE,3 - 3,"Mar 26, 2019",26. Mar.,FT,Full-Time,,,,1553611500000,,0,1001,FALSE,50,,,
2019-03-26,INT,859005,50,EURO Qualification Grp. F,2942169,859005,26.03.2019 20:45,8495,0,Malta,Malta,,6720,2,Spain,Spain,,,6,2,TRUE,TRUE,FALSE,0 - 2,"Mar 26, 2019",26. Mar.,FT,Full-Time,,,,1553611500000,,0,1001,FALSE,50,,,
2019-03-26,INT,859005,50,EURO Qualification Grp. F,2942170,859005,26.03.2019 20:45,8492,3,Norway,Norway,,8520,3,Sweden,Sweden,,,6,2,TRUE,TRUE,FALSE,3 - 3,"Mar 26, 2019",26. Mar.,FT,Full-Time,,,,1553611500000,,0,1001,FALSE,50,,,
2019-03-26,INT,859005,50,EURO Qualification Grp. F,2942171,859005,26.03.2019 20:45,9730,4,Romania,Romania,,8269,1,Faroe Islands,Faroe Islands,,,6,2,TRUE,TRUE,FALSE,4 - 1,"Mar 26, 2019",26. Mar.,FT,Full-Time,,,,1553611500000,,0,1001,FALSE,50,,,
2019-03-26,INT,858998,50,EURO Qualification Grp. J,2941961,858998,26.03.2019 18:00,6583,0,Armenia,Armenia,,7871,2,Finland,Finland,,,6,2,TRUE,TRUE,FALSE,0 - 2,"Mar 26, 2019",26. Mar.,FT,Full-Time,,,,1553601600000,,0,1001,FALSE,50,,,
2019-03-26,INT,858998,50,EURO Qualification Grp. J,2941962,858998,26.03.2019 20:45,10106,2,Bosnia and Herzegovina,Bosnia and Herzegovina,,6383,2,Greece,Greece,,,6,2,TRUE,TRUE,FALSE,2 - 2,"Mar 26, 2019",26. Mar.,FT,Full-Time,,,,1553611500000,,0,1001,FALSE,50,,,
2019-03-26,INT,858998,50,EURO Qualification Grp. J,2941963,858998,26.03.2019 20:45,8204,6,Italy,Italy,,5799,0,Liechtenstein,Liechtenstein,,,6,2,TRUE,TRUE,FALSE,6 - 0,"Mar 26, 2019",26. Mar.,FT,Full-Time,,,,1553611500000,,0,1001,FALSE,50,,,
2019-06-07,INT,858999,50,EURO Qualification Grp. A,2941992,858999,07.06.2019 20:45,8496,2,Czech Republic,Czech Republic,,10150,1,Bulgaria,Bulgaria,,,6,3,TRUE,TRUE,FALSE,2 - 1,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,A,EURO 2020
2019-06-07,INT,858999,50,EURO Qualification Grp. A,2941993,858999,07.06.2019 20:45,49437,1,Montenegro,Montenegro,,430156,1,Kosovo,Kosovo,,,6,3,TRUE,TRUE,FALSE,1 - 1,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,A,EURO 2020
2019-06-07,INT,859000,50,EURO Qualification Grp. B,2942043,859000,07.06.2019 20:45,8254,1,Lithuania,Lithuania,,5792,1,Luxembourg,Luxembourg,,,6,3,TRUE,TRUE,FALSE,1 - 1,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,B,EURO 2020
2019-06-07,INT,859000,50,EURO Qualification Grp. B,2942044,859000,07.06.2019 20:45,6718,5,Ukraine,Ukraine,,8205,0,Serbia,Serbia,,,6,3,TRUE,TRUE,FALSE,5 - 0,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,B,EURO 2020
2019-06-07,INT,859002,50,EURO Qualification Grp. D,2942150,859002,07.06.2019 18:00,8268,3,Georgia,Georgia,,507764,0,Gibraltar,Gibraltar,,,6,3,TRUE,TRUE,FALSE,3 - 0,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559905200000,,0,1001,FALSE,50,TRUE,D,EURO 2020
2019-06-07,INT,859002,50,EURO Qualification Grp. D,2942151,859002,07.06.2019 20:45,8238,1,Denmark,Denmark,,5791,1,Ireland,Ireland,,,6,3,TRUE,TRUE,FALSE,1 - 1,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,D,EURO 2020
2019-06-07,INT,859005,50,EURO Qualification Grp. F,2942172,859005,07.06.2019 20:45,8269,1,Faroe Islands,Faroe Islands,,6720,4,Spain,Spain,,,6,3,TRUE,TRUE,FALSE,1 - 4,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,F,EURO 2020
2019-06-07,INT,859005,50,EURO Qualification Grp. F,2942173,859005,07.06.2019 20:45,8492,2,Norway,Norway,,9730,2,Romania,Romania,,,6,3,TRUE,TRUE,FALSE,2 - 2,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,F,EURO 2020
2019-06-07,INT,859005,50,EURO Qualification Grp. F,2942174,859005,07.06.2019 20:45,8520,3,Sweden,Sweden,,8495,0,Malta,Malta,,,6,3,TRUE,TRUE,FALSE,3 - 0,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,F,EURO 2020
2019-06-07,INT,859006,50,EURO Qualification Grp. G,2942122,859006,07.06.2019 20:45,8255,1,Austria,Austria,,5787,0,Slovenia,Slovenia,,,6,3,TRUE,TRUE,FALSE,1 - 0,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,G,EURO 2020
2019-06-07,INT,859006,50,EURO Qualification Grp. G,2942124,859006,07.06.2019 20:45,5795,0,Latvia,Latvia,,8567,3,Israel,Israel,,,6,3,TRUE,TRUE,FALSE,0 - 3,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,G,EURO 2020
2019-06-07,INT,859006,50,EURO Qualification Grp. G,2942123,859006,07.06.2019 20:45,8260,0,North Macedonia,North Macedonia,,8568,1,Poland,Poland,,,6,3,TRUE,TRUE,FALSE,0 - 1,"Jun 7, 2019",7. Jun.,FT,Full-Time,,,,1559915100000,,0,1001,FALSE,50,TRUE,G,EURO 2020
2019-06-08,INT,859001,50,EURO Qualification Grp. C,2942095,859001,08.06.2019 18:00,8261,1,Estonia,Estonia,,10259,2,Northern Ireland,Northern Ireland,,,6,3,TRUE,TRUE,FALSE,1 - 2,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1559991600000,,0,1001,FALSE,50,TRUE,C,EURO 2020
2019-06-08,INT,859001,50,EURO Qualification Grp. C,2942096,859001,08.06.2019 20:45,10057,0,Belarus,Belarus,,8570,2,Germany,Germany,,,6,3,TRUE,TRUE,FALSE,0 - 2,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1560001500000,,0,1001,FALSE,50,TRUE,C,EURO 2020
2019-06-08,INT,859004,50,EURO Qualification Grp. E,2942200,859004,08.06.2019 15:00,10155,2,Croatia,Croatia,,5790,1,Wales,Wales,,,6,3,TRUE,TRUE,FALSE,2 - 1,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1559980800000,,0,1001,FALSE,50,TRUE,E,EURO 2020
2019-06-08,INT,859004,50,EURO Qualification Grp. E,2942201,859004,08.06.2019 18:00,8566,1,Azerbaijan,Azerbaijan,,8565,3,Hungary,Hungary,,,6,3,TRUE,TRUE,FALSE,1 - 3,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1559991600000,,0,1001,FALSE,50,TRUE,E,EURO 2020
2019-06-08,INT,859007,50,EURO Qualification Grp. H,2942067,859007,08.06.2019 15:00,8536,1,Iceland,Iceland,,10024,0,Albania,Albania,,,6,3,TRUE,TRUE,FALSE,1 - 0,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1559980800000,,0,1001,FALSE,50,TRUE,H,EURO 2020
2019-06-08,INT,859007,50,EURO Qualification Grp. H,2942068,859007,08.06.2019 18:00,5794,1,Moldova,Moldova,,10045,0,Andorra,Andorra,,,6,3,TRUE,TRUE,FALSE,1 - 0,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1559991600000,,0,1001,FALSE,50,TRUE,H,EURO 2020
2019-06-08,INT,859007,50,EURO Qualification Grp. H,2942069,859007,08.06.2019 20:45,6595,2,Turkey,Turkey,,6723,0,France,France,,,6,3,TRUE,TRUE,FALSE,2 - 0,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1560001500000,,0,1001,FALSE,50,TRUE,H,EURO 2020
2019-06-08,INT,859008,50,EURO Qualification Grp. I,2942015,859008,08.06.2019 18:05,8713,9,Russia,Russia,,6035,0,San Marino,San Marino,,,6,3,TRUE,TRUE,FALSE,9 - 0,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1559991900000,,0,1001,FALSE,50,TRUE,I,EURO 2020
2019-06-08,INT,859008,50,EURO Qualification Grp. I,2942016,859008,08.06.2019 20:45,8263,3,Belgium,Belgium,,8265,0,Kazakhstan,Kazakhstan,,,6,3,TRUE,TRUE,FALSE,3 - 0,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1560001500000,,0,1001,FALSE,50,TRUE,I,EURO 2020
2019-06-08,INT,859008,50,EURO Qualification Grp. I,2942017,859008,08.06.2019 20:45,8498,2,Scotland,Scotland,,5793,1,Cyprus,Cyprus,,,6,3,TRUE,TRUE,FALSE,2 - 1,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1560001500000,,0,1001,FALSE,50,TRUE,I,EURO 2020
2019-06-08,INT,858998,50,EURO Qualification Grp. J,2941964,858998,08.06.2019 18:00,6583,3,Armenia,Armenia,,5799,0,Liechtenstein,Liechtenstein,,,6,3,TRUE,TRUE,FALSE,3 - 0,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1559991600000,,0,1001,FALSE,50,TRUE,J,EURO 2020
2019-06-08,INT,858998,50,EURO Qualification Grp. J,2941965,858998,08.06.2019 18:00,7871,2,Finland,Finland,,10106,0,Bosnia and Herzegovina,Bosnia and Herzegovina,,,6,3,TRUE,TRUE,FALSE,2 - 0,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1559991600000,,0,1001,FALSE,50,TRUE,J,EURO 2020
2019-06-08,INT,858998,50,EURO Qualification Grp. J,2941966,858998,08.06.2019 20:45,6383,0,Greece,Greece,,8204,3,Italy,Italy,,,6,3,TRUE,TRUE,FALSE,0 - 3,"Jun 8, 2019",8. Jun.,FT,Full-Time,,,,1560001500000,,0,1001,FALSE,50,TRUE,J,EURO 2020
2019-06-10,INT,858999,50,EURO Qualification Grp. A,2941994,858999,10.06.2019 20:45,10150,2,Bulgaria,Bulgaria,,430156,3,Kosovo,Kosovo,,,6,4,TRUE,TRUE,FALSE,2 - 3,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,A,EURO 2020
2019-06-10,INT,858999,50,EURO Qualification Grp. A,2941995,858999,10.06.2019 20:45,8496,3,Czech Republic,Czech Republic,,49437,0,Montenegro,Montenegro,,,6,4,TRUE,TRUE,FALSE,3 - 0,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,A,EURO 2020
2019-06-10,INT,859000,50,EURO Qualification Grp. B,2942045,859000,10.06.2019 20:45,8205,4,Serbia,Serbia,,8254,1,Lithuania,Lithuania,,,6,4,TRUE,TRUE,FALSE,4 - 1,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,B,EURO 2020
2019-06-10,INT,859000,50,EURO Qualification Grp. B,2942046,859000,10.06.2019 20:45,6718,1,Ukraine,Ukraine,,5792,0,Luxembourg,Luxembourg,,,6,4,TRUE,TRUE,FALSE,1 - 0,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,B,EURO 2020
2019-06-10,INT,859002,50,EURO Qualification Grp. D,2942152,859002,10.06.2019 20:45,8238,5,Denmark,Denmark,,8268,1,Georgia,Georgia,,,6,4,TRUE,TRUE,FALSE,5 - 1,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,D,EURO 2020
2019-06-10,INT,859002,50,EURO Qualification Grp. D,2942153,859002,10.06.2019 20:45,5791,2,Ireland,Ireland,,507764,0,Gibraltar,Gibraltar,,,6,4,TRUE,TRUE,FALSE,2 - 0,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,D,EURO 2020
2019-06-10,INT,859005,50,EURO Qualification Grp. F,2942175,859005,10.06.2019 20:45,8269,0,Faroe Islands,Faroe Islands,,8492,2,Norway,Norway,,,6,4,TRUE,TRUE,FALSE,0 - 2,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,F,EURO 2020
2019-06-10,INT,859005,50,EURO Qualification Grp. F,2942176,859005,10.06.2019 20:45,8495,0,Malta,Malta,,9730,4,Romania,Romania,,,6,4,TRUE,TRUE,FALSE,0 - 4,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,F,EURO 2020
