date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-08-14,,,FRA,53,53,Ligue 1,3904408,53,14.08.2022 15:00,10242,0,Troyes,Troyes,9941,3,Toulouse,Toulouse,,6,2,TRUE,TRUE,FALSE,0 - 3,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660464000000,,,10,100,FALSE,,,,,,
2022-08-14,,,FRA,53,53,Ligue 1,3904404,53,14.08.2022 17:05,9831,1,Nice,Nice,9848,1,Strasbourg,Strasbourg,,6,2,TRUE,TRUE,FALSE,1 - 1,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660471500000,,,10,100,FALSE,,,,,,
2022-08-14,,,FRA,53,53,Ligue 1,3904406,53,14.08.2022 20:45,8521,1,Brest,Brest,8592,1,Marseille,Marseille,,6,2,TRUE,TRUE,FALSE,1 - 1,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660484700000,,,10,100,FALSE,,,,,,
2022-08-19,,,FRA,53,53,Ligue 1,3904414,53,19.08.2022 21:00,9748,4,Lyon,Lyon,10242,1,Troyes,Troyes,,6,3,TRUE,TRUE,FALSE,4 - 1,"Aug 19, 2022",19. Aug.,FT,Full-Time,,1660917600000,,,10,100,FALSE,,,,,,
2022-08-20,,,FRA,53,53,Ligue 1,3904409,53,20.08.2022 17:00,9829,1,Monaco,Monaco,8588,4,Lens,Lens,,6,3,TRUE,TRUE,FALSE,1 - 4,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1660989600000,,,10,100,FALSE,,,,,,
2022-08-20,,,FRA,53,53,Ligue 1,3904415,53,20.08.2022 21:00,8592,2,Marseille,Marseille,9830,1,Nantes,Nantes,,6,3,TRUE,TRUE,FALSE,2 - 1,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661004000000,,,10,100,FALSE,,,,,,
2022-08-21,,,FRA,53,53,Ligue 1,3904416,53,21.08.2022 13:00,9848,1,Strasbourg,Strasbourg,9837,1,Reims,Reims,,6,3,TRUE,TRUE,FALSE,1 - 1,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661061600000,,,10,100,FALSE,,,,,,
2022-08-21,,,FRA,53,53,Ligue 1,3904410,53,21.08.2022 15:00,8121,1,Angers,Angers,8521,3,Brest,Brest,,6,3,TRUE,TRUE,FALSE,1 - 3,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661068800000,,,10,100,FALSE,,,,,,
2022-08-21,,,FRA,53,53,Ligue 1,3904411,53,21.08.2022 15:00,8311,1,Clermont Foot,Clermont Foot,9831,0,Nice,Nice,,6,3,TRUE,TRUE,FALSE,1 - 0,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661068800000,,,10,100,FALSE,,,,,,
2022-08-21,,,FRA,53,53,Ligue 1,3904413,53,21.08.2022 15:00,10249,1,Montpellier,Montpellier,8583,2,Auxerre,Auxerre,,6,3,TRUE,TRUE,FALSE,1 - 2,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661068800000,,,10,100,FALSE,,,,,,
2022-08-21,,,FRA,53,53,Ligue 1,3904418,53,21.08.2022 15:00,9941,2,Toulouse,Toulouse,8689,2,Lorient,Lorient,,6,3,TRUE,TRUE,FALSE,2 - 2,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661068800000,,,10,100,FALSE,,,,,,
2022-08-21,,,FRA,53,53,Ligue 1,3904417,53,21.08.2022 17:05,9851,2,Rennes,Rennes,8576,1,AC Ajaccio,AC Ajaccio,,6,3,TRUE,TRUE,FALSE,2 - 1,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661076300000,,,10,100,FALSE,,,,,,
2022-08-21,,,FRA,53,53,Ligue 1,3904412,53,21.08.2022 20:45,8639,1,Lille,Lille,9847,7,PSG,Paris Saint-Germain,,6,3,TRUE,TRUE,FALSE,1 - 7,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661089500000,,,10,100,FALSE,,,,,,
2022-08-26,,,FRA,53,53,Ligue 1,3904419,53,26.08.2022 21:00,8576,1,AC Ajaccio,AC Ajaccio,8639,3,Lille,Lille,,6,4,TRUE,TRUE,FALSE,1 - 3,"Aug 26, 2022",26. Aug.,FT,Full-Time,,1661522400000,,,10,100,FALSE,,,,,,
2022-08-27,,,FRA,53,53,Ligue 1,3904420,53,27.08.2022 17:00,8583,1,Auxerre,Auxerre,9848,0,Strasbourg,Strasbourg,,6,4,TRUE,TRUE,FALSE,1 - 0,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661594400000,,,10,100,FALSE,,,,,,
2022-08-27,,,FRA,53,53,Ligue 1,3904425,53,27.08.2022 21:00,8588,2,Lens,Lens,9851,1,Rennes,Rennes,,6,4,TRUE,TRUE,FALSE,2 - 1,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661608800000,,,10,100,FALSE,,,,,,
2022-08-28,,,FRA,53,53,Ligue 1,3904422,53,28.08.2022 13:00,9830,3,Nantes,Nantes,9941,1,Toulouse,Toulouse,,6,4,TRUE,TRUE,FALSE,3 - 1,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661666400000,,,10,100,FALSE,,,,,,
2022-08-28,,,FRA,53,53,Ligue 1,3904426,53,28.08.2022 15:00,8521,0,Brest,Brest,10249,7,Montpellier,Montpellier,,6,4,TRUE,TRUE,FALSE,0 - 7,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661673600000,,,10,100,FALSE,,,,,,
2022-08-28,,,FRA,53,53,Ligue 1,3904421,53,28.08.2022 15:00,8689,2,Lorient,Lorient,8311,1,Clermont Foot,Clermont Foot,,6,4,TRUE,TRUE,FALSE,2 - 1,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661673600000,,,10,100,FALSE,,,,,,
2022-08-28,,,FRA,53,53,Ligue 1,3904423,53,28.08.2022 15:00,9831,0,Nice,Nice,8592,3,Marseille,Marseille,,6,4,TRUE,TRUE,FALSE,0 - 3,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661673600000,,,10,100,FALSE,,,,,,
2022-08-28,,,FRA,53,53,Ligue 1,3904428,53,28.08.2022 15:00,10242,3,Troyes,Troyes,8121,1,Angers,Angers,,6,4,TRUE,TRUE,FALSE,3 - 1,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661673600000,,,10,100,FALSE,,,,,,
2022-08-28,,,FRA,53,53,Ligue 1,3904427,53,28.08.2022 17:05,9837,1,Reims,Reims,9748,1,Lyon,Lyon,,6,4,TRUE,TRUE,FALSE,1 - 1,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661681100000,,,10,100,FALSE,,,,,,
2022-08-28,,,FRA,53,53,Ligue 1,3904424,53,28.08.2022 20:45,9847,1,PSG,Paris Saint-Germain,9829,1,Monaco,Monaco,,6,4,TRUE,TRUE,FALSE,1 - 1,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661694300000,,,10,100,FALSE,,,,,,
2017-08-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-11-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-12-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-01-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-02-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-31,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
