date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-07-23,,,USA,877094,130,Major League Soccer,3787553,877094,24.07.2022 01:30,267810,0,Orlando,Orlando City,191716,1,Philadelphia,Philadelphia Union,,6,1,TRUE,TRUE,FALSE,0 - 1,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658601000000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787673,877094,24.07.2022 01:30,56453,4,Toronto,Toronto FC,1323940,0,Charlotte FC,Charlotte FC,,6,1,TRUE,TRUE,FALSE,4 - 0,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658601000000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787656,877094,24.07.2022 02:00,6602,1,DC United,DC United,161195,2,Montreal,CF Montreal,,6,1,TRUE,TRUE,FALSE,1 - 2,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658602800000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787554,877094,24.07.2022 02:30,8259,1,Houston,Houston Dynamo FC,207242,2,Minnesota,Minnesota United,,6,1,TRUE,TRUE,FALSE,1 - 2,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658604600000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787543,877094,24.07.2022 02:30,6604,0,Sporting KC,Sporting Kansas City,867280,2,LAFC,Los Angeles FC,,6,1,TRUE,TRUE,FALSE,0 - 2,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658604600000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787542,877094,24.07.2022 04:00,6606,0,Salt Lake,Real Salt Lake,6399,1,Dallas,FC Dallas,,6,1,TRUE,TRUE,FALSE,0 - 1,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658610000000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787531,877094,24.07.2022 04:00,130394,2,Seattle Sounders,Seattle Sounders FC,8314,1,Colorado,Colorado Rapids,,6,1,TRUE,TRUE,FALSE,2 - 1,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658610000000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787704,877094,24.07.2022 04:00,307691,1,Vancouver,Vancouver Whitecaps,6397,3,Chicago,Chicago Fire FC,,6,1,TRUE,TRUE,FALSE,1 - 3,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658610000000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787532,877094,24.07.2022 04:30,307690,2,Portland,Portland Timbers,6603,1,San Jose,San Jose Earthquakes,,6,1,TRUE,TRUE,FALSE,2 - 1,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658611800000,130,,10,100,FALSE,,,,,,
2022-07-24,,,USA,877094,130,Major League Soccer,3787533,877094,25.07.2022 02:00,1218886,3,Austin FC,Austin FC,6514,4,NY Red Bulls,New York Red Bulls,,6,1,TRUE,TRUE,FALSE,3 - 4,"Jul 24, 2022",24. Jul.,FT,Full-Time,,1658689200000,130,,10,100,FALSE,,,,,,
2022-07-24,,,USA,877094,130,Major League Soccer,3787534,877094,25.07.2022 03:30,6637,2,LA Galaxy,LA Galaxy,773958,0,Atlanta United,Atlanta United,,6,1,TRUE,TRUE,FALSE,2 - 0,"Jul 24, 2022",24. Jul.,FT,Full-Time,,1658694600000,130,,10,100,FALSE,,,,,,
2022-07-29,,,USA,877094,130,Major League Soccer,3787535,877094,30.07.2022 05:00,867280,2,LAFC,Los Angeles FC,130394,1,Seattle Sounders,Seattle Sounders FC,,6,1,TRUE,TRUE,FALSE,2 - 1,"Jul 29, 2022",29. Jul.,FT,Full-Time,,1659132000000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787537,877094,30.07.2022 21:00,207242,4,Minnesota,Minnesota United,307690,4,Portland,Portland Timbers,,6,1,TRUE,TRUE,FALSE,4 - 4,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659189600000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787538,877094,30.07.2022 23:00,6397,0,Chicago,Chicago Fire FC,773958,0,Atlanta United,Atlanta United,,6,1,TRUE,TRUE,FALSE,0 - 0,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659196800000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787539,877094,31.07.2022 01:00,1323940,0,Charlotte FC,Charlotte FC,6001,0,Columbus,Columbus Crew,,17,1,TRUE,FALSE,TRUE,,"Jul 30, 2022",30. Jul.,Ab,Aborted,18:00,1659204000000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787703,877094,31.07.2022 01:30,161195,0,Montreal,CF Montreal,546238,0,NYCFC,New York City FC,,6,1,TRUE,TRUE,FALSE,0 - 0,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659205800000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787541,877094,31.07.2022 01:30,191716,6,Philadelphia,Philadelphia Union,8259,0,Houston,Houston Dynamo FC,,6,1,TRUE,TRUE,FALSE,6 - 0,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659205800000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787555,877094,31.07.2022 02:00,960720,4,Inter Miami CF,Inter Miami CF,722265,4,Cincinnati,FC Cincinnati,,6,1,TRUE,TRUE,FALSE,4 - 4,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659207600000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787702,877094,31.07.2022 02:00,915807,1,Nashville SC,Nashville SC,307691,1,Vancouver,Vancouver Whitecaps,,6,1,TRUE,TRUE,FALSE,1 - 1,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659207600000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787701,877094,31.07.2022 02:00,6580,0,New England,New England Revolution,56453,0,Toronto,Toronto FC,,6,1,TRUE,TRUE,FALSE,0 - 0,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659207600000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787556,877094,31.07.2022 02:30,6604,0,Sporting KC,Sporting Kansas City,1218886,2,Austin FC,Austin FC,,6,1,TRUE,TRUE,FALSE,0 - 2,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659209400000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787565,877094,31.07.2022 03:00,6399,1,Dallas,FC Dallas,6637,0,LA Galaxy,LA Galaxy,,6,1,TRUE,TRUE,FALSE,1 - 0,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659211200000,130,,10,100,FALSE,,,,,,
2022-07-30,,,USA,877094,130,Major League Soccer,3787536,877094,31.07.2022 04:00,6603,2,San Jose,San Jose Earthquakes,6606,2,Salt Lake,Real Salt Lake,,6,1,TRUE,TRUE,FALSE,2 - 2,"Jul 30, 2022",30. Jul.,FT,Full-Time,,1659214800000,130,,10,100,FALSE,,,,,,
2022-07-31,,,USA,877094,130,Major League Soccer,3787564,877094,31.07.2022 23:00,6602,2,DC United,DC United,267810,1,Orlando,Orlando City,,6,1,TRUE,TRUE,FALSE,2 - 1,"Jul 31, 2022",31. Jul.,FT,Full-Time,,1659283200000,130,,10,100,FALSE,,,,,,
2022-08-02,,,USA,877094,130,Major League Soccer,3787540,877094,03.08.2022 01:30,6514,4,NY Red Bulls,New York Red Bulls,8314,5,Colorado,Colorado Rapids,,6,1,TRUE,TRUE,FALSE,4 - 5,"Aug 2, 2022",2. Aug.,FT,Full-Time,,1659465000000,130,,10,100,FALSE,,,,,,
2022-08-02,,,USA,877094,130,Major League Soccer,3787563,877094,03.08.2022 04:00,130394,1,Seattle Sounders,Seattle Sounders FC,6399,0,Dallas,FC Dallas,,6,1,TRUE,TRUE,FALSE,1 - 0,"Aug 2, 2022",2. Aug.,FT,Full-Time,,1659474000000,130,,10,100,FALSE,,,,,,
2022-08-03,,,USA,877094,130,Major League Soccer,3787562,877094,04.08.2022 01:00,1323940,3,Charlotte FC,Charlotte FC,6602,0,DC United,DC United,,6,1,TRUE,TRUE,FALSE,3 - 0,"Aug 3, 2022",3. Aug.,FT,Full-Time,,1659549600000,130,,10,100,FALSE,,,,,,
2022-08-03,,,USA,877094,130,Major League Soccer,3787700,877094,04.08.2022 01:30,6001,1,Columbus,Columbus Crew,161195,2,Montreal,CF Montreal,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 3, 2022",3. Aug.,FT,Full-Time,,1659551400000,130,,10,100,FALSE,,,,,,
2022-08-03,,,USA,877094,130,Major League Soccer,3787560,877094,04.08.2022 04:30,307690,1,Portland,Portland Timbers,915807,1,Nashville SC,Nashville SC,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 3, 2022",3. Aug.,FT,Full-Time,,1659562200000,130,,10,100,FALSE,,,,,,
2022-08-03,,,USA,877094,130,Major League Soccer,3787559,877094,04.08.2022 04:30,6603,0,San Jose,San Jose Earthquakes,960720,1,Inter Miami CF,Inter Miami CF,,6,1,TRUE,TRUE,FALSE,0 - 1,"Aug 3, 2022",3. Aug.,FT,Full-Time,,1659562200000,130,,10,100,FALSE,,,,,,
2022-08-05,,,USA,877094,130,Major League Soccer,3787699,877094,06.08.2022 04:30,307691,2,Vancouver,Vancouver Whitecaps,8259,1,Houston,Houston Dynamo FC,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 5, 2022",5. Aug.,FT,Full-Time,,1659735000000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787558,877094,06.08.2022 21:00,773958,2,Atlanta United,Atlanta United,130394,1,Seattle Sounders,Seattle Sounders FC,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659794400000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787557,877094,07.08.2022 01:00,1323940,2,Charlotte FC,Charlotte FC,6397,3,Chicago,Chicago Fire FC,,6,1,TRUE,TRUE,FALSE,2 - 3,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659808800000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787698,877094,07.08.2022 01:30,161195,2,Montreal,CF Montreal,960720,2,Inter Miami CF,Inter Miami CF,,6,1,TRUE,TRUE,FALSE,2 - 2,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659810600000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787567,877094,07.08.2022 01:30,6001,3,Columbus,Columbus Crew,546238,2,NYCFC,New York City FC,,6,1,TRUE,TRUE,FALSE,3 - 2,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659810600000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787588,877094,07.08.2022 01:30,6602,0,DC United,DC United,6514,0,NY Red Bulls,New York Red Bulls,,6,1,TRUE,TRUE,FALSE,0 - 0,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659810600000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787566,877094,07.08.2022 01:30,722265,3,Cincinnati,FC Cincinnati,191716,1,Philadelphia,Philadelphia Union,,6,1,TRUE,TRUE,FALSE,3 - 1,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659810600000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787589,877094,07.08.2022 01:30,267810,0,Orlando,Orlando City,6580,3,New England,New England Revolution,,6,1,TRUE,TRUE,FALSE,0 - 3,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659810600000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787697,877094,07.08.2022 02:00,915807,3,Nashville SC,Nashville SC,56453,4,Toronto,Toronto FC,,6,1,TRUE,TRUE,FALSE,3 - 4,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659812400000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787590,877094,07.08.2022 02:30,6604,4,Sporting KC,Sporting Kansas City,6637,2,LA Galaxy,LA Galaxy,,6,1,TRUE,TRUE,FALSE,4 - 2,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659814200000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787591,877094,07.08.2022 03:00,1218886,3,Austin FC,Austin FC,6603,3,San Jose,San Jose Earthquakes,,6,1,TRUE,TRUE,FALSE,3 - 3,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659816000000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787592,877094,07.08.2022 03:00,8314,4,Colorado,Colorado Rapids,207242,3,Minnesota,Minnesota United,,6,1,TRUE,TRUE,FALSE,4 - 3,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659816000000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787593,877094,07.08.2022 04:00,6606,1,Salt Lake,Real Salt Lake,867280,4,LAFC,Los Angeles FC,,6,1,TRUE,TRUE,FALSE,1 - 4,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659819600000,130,,10,100,FALSE,,,,,,
2022-08-06,,,USA,877094,130,Major League Soccer,3787594,877094,07.08.2022 04:30,307690,1,Portland,Portland Timbers,6399,1,Dallas,FC Dallas,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659821400000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787595,877094,14.08.2022 00:00,6514,0,NY Red Bulls,New York Red Bulls,267810,1,Orlando,Orlando City,,6,1,TRUE,TRUE,FALSE,0 - 1,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660410000000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787596,877094,14.08.2022 01:30,722265,2,Cincinnati,FC Cincinnati,773958,2,Atlanta United,Atlanta United,,6,1,TRUE,TRUE,FALSE,2 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660415400000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787597,877094,14.08.2022 01:30,6580,1,New England,New England Revolution,6602,0,DC United,DC United,,6,1,TRUE,TRUE,FALSE,1 - 0,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660415400000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787598,877094,14.08.2022 01:30,191716,4,Philadelphia,Philadelphia Union,6397,1,Chicago,Chicago Fire FC,,6,1,TRUE,TRUE,FALSE,4 - 1,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660415400000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787696,877094,14.08.2022 01:30,56453,3,Toronto,Toronto FC,307690,1,Portland,Portland Timbers,,6,1,TRUE,TRUE,FALSE,3 - 1,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660415400000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787599,877094,14.08.2022 02:00,960720,3,Inter Miami CF,Inter Miami CF,546238,2,NYCFC,New York City FC,,6,1,TRUE,TRUE,FALSE,3 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660417200000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787600,877094,14.08.2022 03:00,1218886,4,Austin FC,Austin FC,6604,3,Sporting KC,Sporting Kansas City,,6,1,TRUE,TRUE,FALSE,4 - 3,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660420800000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787601,877094,14.08.2022 03:00,8314,1,Colorado,Colorado Rapids,6001,1,Columbus,Columbus Crew,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660420800000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787602,877094,14.08.2022 03:00,6399,4,Dallas,FC Dallas,6603,1,San Jose,San Jose Earthquakes,,6,1,TRUE,TRUE,FALSE,4 - 1,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660420800000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787695,877094,14.08.2022 03:00,8259,2,Houston,Houston Dynamo FC,161195,3,Montreal,CF Montreal,,6,1,TRUE,TRUE,FALSE,2 - 3,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660420800000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787705,877094,14.08.2022 04:00,6637,5,LA Galaxy,LA Galaxy,307691,2,Vancouver,Vancouver Whitecaps,,6,1,TRUE,TRUE,FALSE,5 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660424400000,130,,10,100,FALSE,,,,,,
2022-08-13,,,USA,877094,130,Major League Soccer,3787603,877094,14.08.2022 04:30,867280,5,LAFC,Los Angeles FC,1323940,0,Charlotte FC,Charlotte FC,,6,1,TRUE,TRUE,FALSE,5 - 0,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660426200000,130,,10,100,FALSE,,,,,,
2022-08-14,,,USA,877094,130,Major League Soccer,3787604,877094,15.08.2022 03:00,915807,1,Nashville SC,Nashville SC,207242,2,Minnesota,Minnesota United,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660507200000,130,,10,100,FALSE,,,,,,
2022-08-14,,,USA,877094,130,Major League Soccer,3787587,877094,15.08.2022 04:00,130394,1,Seattle Sounders,Seattle Sounders FC,6606,2,Salt Lake,Real Salt Lake,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660510800000,130,,10,100,FALSE,,,,,,
2022-08-16,,,USA,877094,130,Major League Soccer,3787569,877094,17.08.2022 04:30,867280,1,LAFC,Los Angeles FC,6602,0,DC United,DC United,,6,1,TRUE,TRUE,FALSE,1 - 0,"Aug 16, 2022",16. Aug.,FT,Full-Time,,1660685400000,130,,10,100,FALSE,,,,,,
2022-08-17,,,USA,877094,130,Major League Soccer,3787585,877094,18.08.2022 01:30,773958,1,Atlanta United,Atlanta United,6514,2,NY Red Bulls,New York Red Bulls,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 17, 2022",17. Aug.,FT,Full-Time,,1660761000000,130,,10,100,FALSE,,,,,,
2022-08-17,,,USA,877094,130,Major League Soccer,3787721,877094,18.08.2022 01:30,56453,2,Toronto,Toronto FC,6580,2,New England,New England Revolution,,6,1,TRUE,TRUE,FALSE,2 - 2,"Aug 17, 2022",17. Aug.,FT,Full-Time,,1660761000000,130,,10,100,FALSE,,,,,,
2022-08-17,,,USA,877094,130,Major League Soccer,3787586,877094,18.08.2022 02:00,546238,1,NYCFC,New York City FC,1323940,3,Charlotte FC,Charlotte FC,,6,1,TRUE,TRUE,FALSE,1 - 3,"Aug 17, 2022",17. Aug.,FT,Full-Time,,1660762800000,130,,10,100,FALSE,,,,,,
2022-08-17,,,USA,877094,130,Major League Soccer,3787568,877094,18.08.2022 03:00,6399,1,Dallas,FC Dallas,191716,0,Philadelphia,Philadelphia Union,,6,1,TRUE,TRUE,FALSE,1 - 0,"Aug 17, 2022",17. Aug.,FT,Full-Time,,1660766400000,130,,10,100,FALSE,,,,,,
2022-08-17,,,USA,877094,130,Major League Soccer,3787722,877094,18.08.2022 04:00,307691,2,Vancouver,Vancouver Whitecaps,8314,1,Colorado,Colorado Rapids,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 17, 2022",17. Aug.,FT,Full-Time,,1660770000000,130,,10,100,FALSE,,,,,,
2022-08-19,,,USA,877094,130,Major League Soccer,3787570,877094,20.08.2022 04:00,6637,3,LA Galaxy,LA Galaxy,130394,3,Seattle Sounders,Seattle Sounders FC,,6,1,TRUE,TRUE,FALSE,3 - 3,"Aug 19, 2022",19. Aug.,FT,Full-Time,,1660942800000,130,,10,100,FALSE,,,,,,
2022-08-20,,,USA,877094,130,Major League Soccer,3787571,877094,21.08.2022 00:00,6514,1,NY Red Bulls,New York Red Bulls,722265,1,Cincinnati,FC Cincinnati,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661014800000,130,,10,100,FALSE,,,,,,
2022-08-20,,,USA,877094,130,Major League Soccer,3787723,877094,21.08.2022 01:30,161195,4,Montreal,CF Montreal,6580,0,New England,New England Revolution,,6,1,TRUE,TRUE,FALSE,4 - 0,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661020200000,130,,10,100,FALSE,,,,,,
2022-08-20,,,USA,877094,130,Major League Soccer,3787572,877094,21.08.2022 01:30,6602,0,DC United,DC United,191716,6,Philadelphia,Philadelphia Union,,6,1,TRUE,TRUE,FALSE,0 - 6,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661020200000,130,,10,100,FALSE,,,,,,
2022-08-20,,,USA,877094,130,Major League Soccer,3787724,877094,21.08.2022 02:00,960720,2,Inter Miami CF,Inter Miami CF,56453,1,Toronto,Toronto FC,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661022000000,130,,10,100,FALSE,,,,,,
2022-08-20,,,USA,877094,130,Major League Soccer,3787573,877094,21.08.2022 02:00,207242,2,Minnesota,Minnesota United,1218886,1,Austin FC,Austin FC,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661022000000,130,,10,100,FALSE,,,,,,
2022-08-20,,,USA,877094,130,Major League Soccer,3787574,877094,21.08.2022 03:00,8314,1,Colorado,Colorado Rapids,8259,1,Houston,Houston Dynamo FC,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661025600000,130,,10,100,FALSE,,,,,,
2022-08-20,,,USA,877094,130,Major League Soccer,3787725,877094,21.08.2022 04:00,6606,1,Salt Lake,Real Salt Lake,307691,1,Vancouver,Vancouver Whitecaps,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661029200000,130,,10,100,FALSE,,,,,,
2022-08-20,,,USA,877094,130,Major League Soccer,3787575,877094,21.08.2022 04:00,6603,2,San Jose,San Jose Earthquakes,867280,1,LAFC,Los Angeles FC,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661029200000,130,,10,100,FALSE,,,,,,
2022-08-21,,,USA,877094,130,Major League Soccer,3787577,877094,21.08.2022 23:30,6001,2,Columbus,Columbus Crew,773958,2,Atlanta United,Atlanta United,,6,1,TRUE,TRUE,FALSE,2 - 2,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661099400000,130,,10,100,FALSE,,,,,,
