date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-08-11,,,INT,879545,73,Europa League Qualification,3960317,879545,11.08.2022 19:00,2021,1,Slovacko,Slovacko,8695,1,Fenerbahçe,Fenerbahçe,2021,6,3,TRUE,TRUE,FALSE,1 - 1,"Aug 11, 2022",11. Aug.,FT,Full-Time,,1660219200000,73,,8,1000,FALSE,,,,,1-4,
2022-08-11,,,INT,879545,73,Europa League Qualification,3960311,879545,11.08.2022 20:00,4548,2,F91 Dudelange,F91 Dudelange,10237,2,Malmö FF,Malmö FF,4548,6,3,TRUE,TRUE,FALSE,2 - 2,"Aug 11, 2022",11. Aug.,FT,Full-Time,,1660222800000,73,,8,1000,FALSE,,,,,2-5,
2022-08-11,,,INT,879545,73,Europa League Qualification,3960314,879545,11.08.2022 20:30,6019,2,Slovan Bratislava,Slovan Bratislava,8638,2,Olympiacos,Olympiacos,6019,13,3,TRUE,TRUE,FALSE,2 - 2,"Aug 11, 2022",11. Aug.,Pen,After penalties,,1660224600000,73,,8,1000,FALSE,,3,4,,6-7,
2022-08-11,,,INT,879545,73,Europa League Qualification,3960316,879545,11.08.2022 21:00,7998,2,Partizan Beograd,Partizan Beograd,7797,2,AEK Larnaca,AEK Larnaca,7998,6,3,TRUE,TRUE,FALSE,2 - 2,"Aug 11, 2022",11. Aug.,FT,Full-Time,,1660226400000,73,,8,1000,FALSE,,,,,3-4,
2022-08-18,,,INT,879545,73,Europa League Qualification,3984000,879545,18.08.2022 18:00,9861,1,HJK,HJK,8415,0,Silkeborg,Silkeborg,,6,final,TRUE,TRUE,FALSE,1 - 0,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660820400000,73,,8,1000,FALSE,,,,,,
2022-08-18,,,INT,879545,73,Europa League Qualification,3983988,879545,18.08.2022 18:30,8222,4,Ferencvaros,Ferencvaros,4131,0,Shamrock Rovers,Shamrock Rovers,,6,final,TRUE,TRUE,FALSE,4 - 0,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660822200000,73,,8,1000,FALSE,,,,,,
2022-08-18,,,INT,879545,73,Europa League Qualification,3983989,879545,18.08.2022 19:00,8003,1,Apollon Limassol,Apollon Limassol,8638,1,Olympiacos,Olympiacos,,6,final,TRUE,TRUE,FALSE,1 - 1,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660824000000,73,,8,1000,FALSE,,,,,,
2022-08-18,,,INT,879545,73,Europa League Qualification,3983999,879545,18.08.2022 19:00,10243,2,FC Zürich,FC Zürich,9860,1,Hearts,Hearts,,6,final,TRUE,TRUE,FALSE,2 - 1,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660824000000,73,,8,1000,FALSE,,,,,,
2022-08-18,,,INT,879545,73,Europa League Qualification,3984001,879545,18.08.2022 19:00,10237,3,Malmö FF,Malmö FF,6265,1,Sivasspor,Sivasspor,,6,final,TRUE,TRUE,FALSE,3 - 1,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660824000000,73,,8,1000,FALSE,,,,,,
2022-08-18,,,INT,879545,73,Europa League Qualification,3983990,879545,18.08.2022 19:10,6345,0,Pyunik,Pyunik,9729,0,FC Sheriff,FC Sheriff,,6,final,TRUE,TRUE,FALSE,0 - 0,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660824600000,73,,8,1000,FALSE,,,,,,
2022-08-18,,,INT,879545,73,Europa League Qualification,3983991,879545,18.08.2022 19:45,210173,1,Ludogorets Razgrad,Ludogorets Razgrad,4616,0,Zalgiris Vilnius,Zalgiris Vilnius,,6,final,TRUE,TRUE,FALSE,1 - 0,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660826700000,73,,8,1000,FALSE,,,,,,
2022-08-18,,,INT,879545,73,Europa League Qualification,3983996,879545,18.08.2022 20:00,883952,1,SC Dnipro-1,SC Dnipro-1,7797,2,AEK Larnaca,AEK Larnaca,,6,final,TRUE,TRUE,FALSE,1 - 2,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660827600000,73,,8,1000,FALSE,,,,,,
2022-08-18,,,INT,879545,73,Europa League Qualification,3983997,879545,18.08.2022 20:30,9991,0,Gent,Gent,8044,2,Omonia Nicosia,Omonia Nicosia,,6,final,TRUE,TRUE,FALSE,0 - 2,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660829400000,73,,8,1000,FALSE,,,,,,
2022-08-18,,,INT,879545,73,Europa League Qualification,3983998,879545,18.08.2022 21:00,10011,0,Austria Wien,Austria Wien,8695,2,Fenerbahçe,Fenerbahçe,,6,final,TRUE,TRUE,FALSE,0 - 2,"Aug 18, 2022",18. Aug.,FT,Full-Time,,1660831200000,73,,8,1000,FALSE,,,,,,
2022-08-25,,,INT,879545,73,Europa League Qualification,3984002,879545,25.08.2022 18:00,7797,3,AEK Larnaca,AEK Larnaca,883952,0,SC Dnipro-1,SC Dnipro-1,883952,6,final,TRUE,TRUE,FALSE,3 - 0,"Aug 25, 2022",25. Aug.,FT,Full-Time,,1661425200000,73,,8,1000,FALSE,,,,,5-1,
2022-08-25,,,INT,879545,73,Europa League Qualification,3983995,879545,25.08.2022 18:00,4616,3,Zalgiris Vilnius,Zalgiris Vilnius,210173,3,Ludogorets Razgrad,Ludogorets Razgrad,4616,11,final,TRUE,TRUE,FALSE,3 - 3,"Aug 25, 2022",25. Aug.,AET,After extra time,,1661425200000,73,,8,1000,FALSE,,,,,3-4,
2022-08-25,,,INT,879545,73,Europa League Qualification,3984006,879545,25.08.2022 18:30,8415,1,Silkeborg,Silkeborg,9861,1,HJK,HJK,8415,6,final,TRUE,TRUE,FALSE,1 - 1,"Aug 25, 2022",25. Aug.,FT,Full-Time,,1661427000000,73,,8,1000,FALSE,,,,,1-2,
2022-08-25,,,INT,879545,73,Europa League Qualification,3983994,879545,25.08.2022 19:00,9729,0,FC Sheriff,FC Sheriff,6345,0,Pyunik,Pyunik,6345,13,final,TRUE,TRUE,FALSE,0 - 0,"Aug 25, 2022",25. Aug.,Pen,After penalties,,1661428800000,73,,8,1000,FALSE,,3,2,,3-2,
2022-08-25,,,INT,879545,73,Europa League Qualification,3984004,879545,25.08.2022 19:00,8695,4,Fenerbahçe,Fenerbahçe,10011,1,Austria Wien,Austria Wien,10011,6,final,TRUE,TRUE,FALSE,4 - 1,"Aug 25, 2022",25. Aug.,FT,Full-Time,,1661428800000,73,,8,1000,FALSE,,,,,6-1,
2022-08-25,,,INT,879545,73,Europa League Qualification,3984003,879545,25.08.2022 19:00,8044,2,Omonia Nicosia,Omonia Nicosia,9991,0,Gent,Gent,9991,6,final,TRUE,TRUE,FALSE,2 - 0,"Aug 25, 2022",25. Aug.,FT,Full-Time,,1661428800000,73,,8,1000,FALSE,,,,,4-0,
2022-08-25,,,INT,879545,73,Europa League Qualification,3984007,879545,25.08.2022 19:00,6265,0,Sivasspor,Sivasspor,10237,2,Malmö FF,Malmö FF,6265,6,final,TRUE,TRUE,FALSE,0 - 2,"Aug 25, 2022",25. Aug.,FT,Full-Time,,1661428800000,73,,8,1000,FALSE,,,,,1-5,
2022-08-25,,,INT,879545,73,Europa League Qualification,3984005,879545,25.08.2022 21:00,9860,0,Hearts,Hearts,10243,1,FC Zürich,FC Zürich,9860,6,final,TRUE,TRUE,FALSE,0 - 1,"Aug 25, 2022",25. Aug.,FT,Full-Time,,1661436000000,73,,8,1000,FALSE,,,,,1-3,
2022-08-25,,,INT,879545,73,Europa League Qualification,3983993,879545,25.08.2022 21:00,8638,1,Olympiacos,Olympiacos,8003,1,Apollon Limassol,Apollon Limassol,8003,13,final,TRUE,TRUE,FALSE,1 - 1,"Aug 25, 2022",25. Aug.,Pen,After penalties,,1661436000000,73,,8,1000,FALSE,,3,1,,5-3,
2022-08-25,,,INT,879545,73,Europa League Qualification,3983992,879545,25.08.2022 21:00,4131,1,Shamrock Rovers,Shamrock Rovers,8222,0,Ferencvaros,Ferencvaros,4131,6,final,TRUE,TRUE,FALSE,1 - 0,"Aug 25, 2022",25. Aug.,FT,Full-Time,,1661436000000,73,,8,1000,FALSE,,,,,1-4,
2017-08-16,,,INT,850151,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-08-17,,,INT,850151,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-08-24,,,INT,850151,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851353,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851354,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851355,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851356,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851357,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851358,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851361,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851359,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851360,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851364,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851363,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-14,,,INT,851362,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851353,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851354,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851355,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851356,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851357,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851358,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851361,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851359,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851360,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851364,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851363,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-09-28,,,INT,851362,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851353,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851354,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851355,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851356,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851357,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851358,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851361,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851359,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851360,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851364,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851363,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-10-19,,,INT,851362,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851353,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851354,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851355,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851356,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851357,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851358,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851361,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851359,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851360,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851364,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851363,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-02,,,INT,851362,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851353,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851354,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851355,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851356,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851357,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851358,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851361,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851359,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851360,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851364,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851363,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-11-23,,,INT,851362,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851353,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851354,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851355,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851356,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851357,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851358,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851361,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851359,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851360,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851364,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851363,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2017-12-07,,,INT,851362,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-02-13,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-02-15,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-02-21,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-02-22,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-03-08,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-03-15,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-04-05,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-04-12,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-04-26,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-05-03,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-05-16,,,INT,852196,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-06-26,,,INT,855941,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-06-28,,,INT,855941,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-07-05,,,INT,855941,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-07-10,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-07-11,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-07-12,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-07-17,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-07-18,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-07-19,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-07-26,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-07-31,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-08-01,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-08-02,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-08-07,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-08-09,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-08-16,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-08-23,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-08-30,,,INT,856065,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857058,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857059,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857060,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857061,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857062,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857064,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857063,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857065,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
