"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url"
"24","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2013-2014","2014","https://fbref.com/en/comps/8/694/2013-2014-Champions-League-Stats","https://fbref.com/en/comps/8/694/schedule/2013-2014-Champions-League-Scores-and-Fixtures"
"25","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2012-2013","2013","https://fbref.com/en/comps/8/628/2012-2013-Champions-League-Stats","https://fbref.com/en/comps/8/628/schedule/2012-2013-Champions-League-Scores-and-Fixtures"
"26","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2011-2012","2012","https://fbref.com/en/comps/8/562/2011-2012-Champions-League-Stats","https://fbref.com/en/comps/8/562/schedule/2011-2012-Champions-League-Scores-and-Fixtures"
"27","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2010-2011","2011","https://fbref.com/en/comps/8/492/2010-2011-Champions-League-Stats","https://fbref.com/en/comps/8/492/schedule/2010-2011-Champions-League-Scores-and-Fixtures"
"28","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2009-2010","2010","https://fbref.com/en/comps/8/426/2009-2010-Champions-League-Stats","https://fbref.com/en/comps/8/426/schedule/2009-2010-Champions-League-Scores-and-Fixtures"
"29","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2008-2009","2009","https://fbref.com/en/comps/8/359/2008-2009-Champions-League-Stats","https://fbref.com/en/comps/8/359/schedule/2008-2009-Champions-League-Scores-and-Fixtures"
"30","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2007-2008","2008","https://fbref.com/en/comps/8/303/2007-2008-Champions-League-Stats","https://fbref.com/en/comps/8/303/schedule/2007-2008-Champions-League-Scores-and-Fixtures"
"31","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2006-2007","2007","https://fbref.com/en/comps/8/249/2006-2007-Champions-League-Stats","https://fbref.com/en/comps/8/249/schedule/2006-2007-Champions-League-Scores-and-Fixtures"
"32","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2005-2006","2006","https://fbref.com/en/comps/8/200/2005-2006-Champions-League-Stats","https://fbref.com/en/comps/8/200/schedule/2005-2006-Champions-League-Scores-and-Fixtures"
"33","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2004-2005","2005","https://fbref.com/en/comps/8/162/2004-2005-Champions-League-Stats","https://fbref.com/en/comps/8/162/schedule/2004-2005-Champions-League-Scores-and-Fixtures"
"34","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2003-2004","2004","https://fbref.com/en/comps/8/128/2003-2004-Champions-League-Stats","https://fbref.com/en/comps/8/128/schedule/2003-2004-Champions-League-Scores-and-Fixtures"
"35","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2002-2003","2003","https://fbref.com/en/comps/8/96/2002-2003-Champions-League-Stats","https://fbref.com/en/comps/8/96/schedule/2002-2003-Champions-League-Scores-and-Fixtures"
"36","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2001-2002","2002","https://fbref.com/en/comps/8/73/2001-2002-Champions-League-Stats","https://fbref.com/en/comps/8/73/schedule/2001-2002-Champions-League-Scores-and-Fixtures"
"37","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2000-2001","2001","https://fbref.com/en/comps/8/54/2000-2001-Champions-League-Stats","https://fbref.com/en/comps/8/54/schedule/2000-2001-Champions-League-Scores-and-Fixtures"
"38","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1999-2000","2000","https://fbref.com/en/comps/8/43/1999-2000-Champions-League-Stats","https://fbref.com/en/comps/8/43/schedule/1999-2000-Champions-League-Scores-and-Fixtures"
"39","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1998-1999","1999","https://fbref.com/en/comps/8/1942/1998-1999-Champions-League-Stats","https://fbref.com/en/comps/8/1942/schedule/1998-1999-Champions-League-Scores-and-Fixtures"
"40","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1997-1998","1998","https://fbref.com/en/comps/8/1941/1997-1998-Champions-League-Stats","https://fbref.com/en/comps/8/1941/schedule/1997-1998-Champions-League-Scores-and-Fixtures"
"41","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1996-1997","1997","https://fbref.com/en/comps/8/1940/1996-1997-Champions-League-Stats","https://fbref.com/en/comps/8/1940/schedule/1996-1997-Champions-League-Scores-and-Fixtures"
"42","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1995-1996","1996","https://fbref.com/en/comps/8/1939/1995-1996-Champions-League-Stats","https://fbref.com/en/comps/8/1939/schedule/1995-1996-Champions-League-Scores-and-Fixtures"
"43","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1994-1995","1995","https://fbref.com/en/comps/8/1938/1994-1995-Champions-League-Stats","https://fbref.com/en/comps/8/1938/schedule/1994-1995-Champions-League-Scores-and-Fixtures"
"44","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1993-1994","1994","https://fbref.com/en/comps/8/1937/1993-1994-Champions-League-Stats","https://fbref.com/en/comps/8/1937/schedule/1993-1994-Champions-League-Scores-and-Fixtures"
"45","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1992-1993","1993","https://fbref.com/en/comps/8/1936/1992-1993-Champions-League-Stats","https://fbref.com/en/comps/8/1936/schedule/1992-1993-Champions-League-Scores-and-Fixtures"
"46","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1991-1992","1992","https://fbref.com/en/comps/8/1935/1991-1992-European-Cup-Stats","https://fbref.com/en/comps/8/1935/schedule/1991-1992-European-Cup-Scores-and-Fixtures"
"47","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","1990-1991","1991","https://fbref.com/en/comps/8/1934/1990-1991-European-Cup-Stats","https://fbref.com/en/comps/8/1934/schedule/1990-1991-European-Cup-Scores-and-Fixtures"
"48","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/19/Europa-League-Stats","https://fbref.com/en/comps/19/schedule/Europa-League-Scores-and-Fixtures"
"49","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/19/2901/2019-2020-Europa-League-Stats","https://fbref.com/en/comps/19/2901/schedule/2019-2020-Europa-League-Scores-and-Fixtures"
"50","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/19/2103/2018-2019-Europa-League-Stats","https://fbref.com/en/comps/19/2103/schedule/2018-2019-Europa-League-Scores-and-Fixtures"
"51","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/19/1657/2017-2018-Europa-League-Stats","https://fbref.com/en/comps/19/1657/schedule/2017-2018-Europa-League-Scores-and-Fixtures"
"52","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/19/1552/2016-2017-Europa-League-Stats","https://fbref.com/en/comps/19/1552/schedule/2016-2017-Europa-League-Scores-and-Fixtures"
"53","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/19/801/2015-2016-Europa-League-Stats","https://fbref.com/en/comps/19/801/schedule/2015-2016-Europa-League-Scores-and-Fixtures"
"54","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/19/769/2014-2015-Europa-League-Stats","https://fbref.com/en/comps/19/769/schedule/2014-2015-Europa-League-Scores-and-Fixtures"
"55","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2013-2014","2014","https://fbref.com/en/comps/19/695/2013-2014-Europa-League-Stats","https://fbref.com/en/comps/19/695/schedule/2013-2014-Europa-League-Scores-and-Fixtures"
"56","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2012-2013","2013","https://fbref.com/en/comps/19/629/2012-2013-Europa-League-Stats","https://fbref.com/en/comps/19/629/schedule/2012-2013-Europa-League-Scores-and-Fixtures"
"57","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2011-2012","2012","https://fbref.com/en/comps/19/563/2011-2012-Europa-League-Stats","https://fbref.com/en/comps/19/563/schedule/2011-2012-Europa-League-Scores-and-Fixtures"
"58","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2010-2011","2011","https://fbref.com/en/comps/19/493/2010-2011-Europa-League-Stats","https://fbref.com/en/comps/19/493/schedule/2010-2011-Europa-League-Scores-and-Fixtures"
"59","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2009-2010","2010","https://fbref.com/en/comps/19/427/2009-2010-Europa-League-Stats","https://fbref.com/en/comps/19/427/schedule/2009-2010-Europa-League-Scores-and-Fixtures"
"60","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2008-2009","2009","https://fbref.com/en/comps/19/770/2008-2009-UEFA-Cup-Stats","https://fbref.com/en/comps/19/770/schedule/2008-2009-UEFA-Cup-Scores-and-Fixtures"
"61","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2007-2008","2008","https://fbref.com/en/comps/19/771/2007-2008-UEFA-Cup-Stats","https://fbref.com/en/comps/19/771/schedule/2007-2008-UEFA-Cup-Scores-and-Fixtures"
"62","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2006-2007","2007","https://fbref.com/en/comps/19/772/2006-2007-UEFA-Cup-Stats","https://fbref.com/en/comps/19/772/schedule/2006-2007-UEFA-Cup-Scores-and-Fixtures"
"63","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2005-2006","2006","https://fbref.com/en/comps/19/773/2005-2006-UEFA-Cup-Stats","https://fbref.com/en/comps/19/773/schedule/2005-2006-UEFA-Cup-Scores-and-Fixtures"
"64","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2004-2005","2005","https://fbref.com/en/comps/19/774/2004-2005-UEFA-Cup-Stats","https://fbref.com/en/comps/19/774/schedule/2004-2005-UEFA-Cup-Scores-and-Fixtures"
"65","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2003-2004","2004","https://fbref.com/en/comps/19/775/2003-2004-UEFA-Cup-Stats","https://fbref.com/en/comps/19/775/schedule/2003-2004-UEFA-Cup-Scores-and-Fixtures"
"66","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2002-2003","2003","https://fbref.com/en/comps/19/776/2002-2003-UEFA-Cup-Stats","https://fbref.com/en/comps/19/776/schedule/2002-2003-UEFA-Cup-Scores-and-Fixtures"
"67","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2001-2002","2002","https://fbref.com/en/comps/19/777/2001-2002-UEFA-Cup-Stats","https://fbref.com/en/comps/19/777/schedule/2001-2002-UEFA-Cup-Scores-and-Fixtures"
"68","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","2000-2001","2001","https://fbref.com/en/comps/19/778/2000-2001-UEFA-Cup-Stats","https://fbref.com/en/comps/19/778/schedule/2000-2001-UEFA-Cup-Scores-and-Fixtures"
"69","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1999-2000","2000","https://fbref.com/en/comps/19/779/1999-2000-UEFA-Cup-Stats","https://fbref.com/en/comps/19/779/schedule/1999-2000-UEFA-Cup-Scores-and-Fixtures"
"70","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1998-1999","1999","https://fbref.com/en/comps/19/1970/1998-1999-UEFA-Cup-Stats","https://fbref.com/en/comps/19/1970/schedule/1998-1999-UEFA-Cup-Scores-and-Fixtures"
"71","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1997-1998","1998","https://fbref.com/en/comps/19/1969/1997-1998-UEFA-Cup-Stats","https://fbref.com/en/comps/19/1969/schedule/1997-1998-UEFA-Cup-Scores-and-Fixtures"
"72","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1996-1997","1997","https://fbref.com/en/comps/19/1968/1996-1997-UEFA-Cup-Stats","https://fbref.com/en/comps/19/1968/schedule/1996-1997-UEFA-Cup-Scores-and-Fixtures"
"73","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1995-1996","1996","https://fbref.com/en/comps/19/1967/1995-1996-UEFA-Cup-Stats","https://fbref.com/en/comps/19/1967/schedule/1995-1996-UEFA-Cup-Scores-and-Fixtures"
"74","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1994-1995","1995","https://fbref.com/en/comps/19/1966/1994-1995-UEFA-Cup-Stats","https://fbref.com/en/comps/19/1966/schedule/1994-1995-UEFA-Cup-Scores-and-Fixtures"
"75","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1993-1994","1994","https://fbref.com/en/comps/19/1965/1993-1994-UEFA-Cup-Stats","https://fbref.com/en/comps/19/1965/schedule/1993-1994-UEFA-Cup-Scores-and-Fixtures"
"76","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1992-1993","1993","https://fbref.com/en/comps/19/1964/1992-1993-UEFA-Cup-Stats","https://fbref.com/en/comps/19/1964/schedule/1992-1993-UEFA-Cup-Scores-and-Fixtures"
"77","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1991-1992","1992","https://fbref.com/en/comps/19/1963/1991-1992-UEFA-Cup-Stats","https://fbref.com/en/comps/19/1963/schedule/1991-1992-UEFA-Cup-Scores-and-Fixtures"
"78","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2020-2021","2nd","https://fbref.com/en/comps/19/history/UEFA-Europa-League-Seasons","1990-1991","1991","https://fbref.com/en/comps/19/1962/1990-1991-UEFA-Cup-Stats","https://fbref.com/en/comps/19/1962/schedule/1990-1991-UEFA-Cup-Scores-and-Fixtures"
"79","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2020","2020","https://fbref.com/en/matches/e3f64f25/Bayern-Munich-Sevilla-September-24-2020-UEFA-Super-Cup",NA
"80","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2019","2019","https://fbref.com/en/matches/4a69dd20/Liverpool-Chelsea-August-14-2019-UEFA-Super-Cup",NA
"81","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2018","2018","https://fbref.com/en/matches/403d18b2/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-August-15-2018-UEFA-Super-Cup",NA
"82","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2017","2017","https://fbref.com/en/matches/1fe3b0a1/Real-Madrid-Manchester-United-August-8-2017-UEFA-Super-Cup",NA
"83","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2016","2016","https://fbref.com/en/matches/8d4c69c5/Real-Madrid-Sevilla-August-9-2016-UEFA-Super-Cup",NA
