"PlayerFBref","UrlFBref","UrlTmarkt","TmPos"
"Óscar Romero","https://fbref.com/en/players/4bc5f2b4/Oscar-Romero","https://www.transfermarkt.com/oscar-romero/profil/spieler/217886","Attacking Midfield"
"Óscar Trejo","https://fbref.com/en/players/fc647b34/Oscar-Trejo","https://www.transfermarkt.com/oscar-trejo/profil/spieler/30321","Attacking Midfield"
"Óscar Valentín","https://fbref.com/en/players/592f3158/Oscar-Valentin","https://www.transfermarkt.com/oscar-valentin/profil/spieler/517753","Central Midfield"
"Óttar Magnús Karlsson","https://fbref.com/en/players/8649e475/Ottar-Magnus-Karlsson","https://www.transfermarkt.com/ottar-magnus-karlsson/profil/spieler/271622","Centre-Forward"
"Àngel Rangel","https://fbref.com/en/players/93ee387c/Angel-Rangel","https://www.transfermarkt.com/angel-rangel/profil/spieler/66550","Right-Back"
"İlkay Gündoğan","https://fbref.com/en/players/819b3158/Ilkay-Gundogan","https://www.transfermarkt.com/ilkay-gundogan/profil/spieler/53622","Central Midfield"
"İsmail Köybaşı","https://fbref.com/en/players/58640e66/Ismail-Koybasi","https://www.transfermarkt.com/ismail-koybasi/profil/spieler/74641","Left-Back"
"Ćazim Suljić","https://fbref.com/en/players/b8c23930/Cazim-Suljic","https://www.transfermarkt.com/cazim-suljic/profil/spieler/348431","Central Midfield"
"Çağlar Söyüncü","https://fbref.com/en/players/21166ff4/Caglar-Soyuncu","https://www.transfermarkt.com/caglar-soyuncu/profil/spieler/320141","Centre-Back"
"Éder","https://fbref.com/en/players/5a325298/Eder","https://www.transfermarkt.com/eder/profil/spieler/37418","Second Striker"
"Éder Militão","https://fbref.com/en/players/2784f898/Eder-Militao","https://www.transfermarkt.com/eder-militao/profil/spieler/401530","Centre-Back"
"Édgar Badía","https://fbref.com/en/players/e4346678/Edgar-Badia","https://www.transfermarkt.com/edgar-badia/profil/spieler/102146","Goalkeeper"
"Édgar Barreto","https://fbref.com/en/players/43a1bea5/Edgar-Barreto","https://www.transfermarkt.com/edgar-barreto/profil/spieler/16120","Central Midfield"
"Édgar González","https://fbref.com/en/players/49d028db/Edgar-Gonzalez","https://www.transfermarkt.com/edgar-gonzalez/profil/spieler/401624","Defensive Midfield"
"Édgar Méndez","https://fbref.com/en/players/aed746df/Edgar-Mendez","https://www.transfermarkt.com/edgar-mendez/profil/spieler/133794","Right Winger"
"Érik Lamela","https://fbref.com/en/players/abe66106/Erik-Lamela","https://www.transfermarkt.com/erik-lamela/profil/spieler/111630","Right Winger"
"Étienne Capoue","https://fbref.com/en/players/5acc4a10/Etienne-Capoue","https://www.transfermarkt.com/etienne-capoue/profil/spieler/63494","Defensive Midfield"
"Étienne Didot","https://fbref.com/en/players/d2aa8ac0/Etienne-Didot","https://www.transfermarkt.com/etienne-didot/profil/spieler/5672","Central Midfield"
"Éver Banega","https://fbref.com/en/players/fa937f7a/Ever-Banega","https://www.transfermarkt.com/ever-banega/profil/spieler/12249","Central Midfield"
"Ían Pino","https://fbref.com/en/players/40585058/Ian-Pino","https://www.transfermarkt.com/ian-soler/profil/spieler/386196","Centre-Back"
"Ádám Lang","https://fbref.com/en/players/8614496d/Adam-Lang","https://www.transfermarkt.com/adam-lang/profil/spieler/168088","Centre-Back"
"Ádám Nagy","https://fbref.com/en/players/788b31e2/Adam-Nagy","https://www.transfermarkt.com/adam-nagy/profil/spieler/368559","Defensive Midfield"
"Ádám Szalai","https://fbref.com/en/players/53e07d0b/Adam-Szalai","https://www.transfermarkt.com/adam-szalai/profil/spieler/39106","Centre-Forward"
"Álex Alegría","https://fbref.com/en/players/46166b49/Alex-Alegria","https://www.transfermarkt.com/alex-alegria/profil/spieler/178187","Centre-Forward"
"Álex Berenguer","https://fbref.com/en/players/dc1c2fce/Alex-Berenguer","https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425","Left Winger"
"Álex Cantero","https://fbref.com/en/players/4aa253fd/Alex-Cantero","https://www.transfermarkt.com/alejandro-cantero/profil/spieler/638235","Left Winger"
"Álex Centelles","https://fbref.com/en/players/ae852b7d/Alex-Centelles","https://www.transfermarkt.com/alex-centelles/profil/spieler/423443","Left-Back"
"Álex Collado","https://fbref.com/en/players/85dace26/Alex-Collado","https://www.transfermarkt.com/alex-collado/profil/spieler/282722","Right Winger"
"Álex Domínguez","https://fbref.com/en/players/f240be08/Alex-Dominguez","https://www.transfermarkt.com/alex-dominguez/profil/spieler/524937","Goalkeeper"
"Álex Fernández","https://fbref.com/en/players/aa677a35/Alex-Fernandez","https://www.transfermarkt.com/alex-fernandez/profil/spieler/89733","Attacking Midfield"
"Álex Gálvez","https://fbref.com/en/players/960fb42d/Alex-Galvez","https://www.transfermarkt.com/alejandro-galvez/profil/spieler/128488","Centre-Back"
"Álex Gallar","https://fbref.com/en/players/36d5469c/Alex-Gallar","https://www.transfermarkt.com/alex-gallar/profil/spieler/210143","Left Winger"
"Álex Granell","https://fbref.com/en/players/a25250f8/Alex-Granell","https://www.transfermarkt.com/alex-granell/profil/spieler/255284","Central Midfield"
"Álex Martín","https://fbref.com/en/players/80153344/Alex-Martin","https://www.transfermarkt.com/alex-martin/profil/spieler/345083","Centre-Back"
"Álex Martínez","https://fbref.com/en/players/e1c805cf/Alex-Martinez","https://www.transfermarkt.com/alex-martinez/profil/spieler/186891","Left-Back"
"Álex Moreno","https://fbref.com/en/players/16e9d0ea/Alex-Moreno","https://www.transfermarkt.com/alex-moreno/profil/spieler/193098","Left-Back"
"Álex Mula","https://fbref.com/en/players/bd207a4d/Alex-Mula","https://www.transfermarkt.com/alex-mula/profil/spieler/242295","Left Winger"
"Álex Remiro","https://fbref.com/en/players/374ee424/Alex-Remiro","https://www.transfermarkt.com/alex-remiro/profil/spieler/212862","Goalkeeper"
"Álex Robles","https://fbref.com/en/players/df9326db/Alex-Robles","https://www.transfermarkt.com/alex-robles/profil/spieler/341230","Right-Back"
"Álvaro Bastida","https://fbref.com/en/players/42a028c5/Alvaro-Bastida","https://www.transfermarkt.com/alvaro-bastida/profil/spieler/882772","Central Midfield"
"Álvaro Bravo","https://fbref.com/en/players/b3f97139/Alvaro-Bravo","https://www.transfermarkt.com/alvaro-bravo/profil/spieler/284872","Central Midfield"
"Álvaro Fernández","https://fbref.com/en/players/39a0b3f2/Alvaro-Fernandez","https://www.transfermarkt.com/alvaro-fernandez/profil/spieler/495627","Goalkeeper"
"Álvaro Fernández","https://fbref.com/en/players/f127d782/Alvaro-Fernandez","https://www.transfermarkt.com/alvaro-fernandez/profil/spieler/453704","Goalkeeper"
"Álvaro García","https://fbref.com/en/players/90bbd822/Alvaro-Garcia","https://www.transfermarkt.com/alvaro-garcia/profil/spieler/257062","Left Winger"
"Álvaro García","https://fbref.com/en/players/11184fa7/Alvaro-Garcia","https://www.transfermarkt.com/alvaro-garcia/profil/spieler/495600","Centre-Back"
"Álvaro Giménez","https://fbref.com/en/players/18017beb/Alvaro-Gimenez","https://www.transfermarkt.com/alvaro-gimenez/profil/spieler/57935","Centre-Forward"
"Álvaro González","https://fbref.com/en/players/42dcf26d/Alvaro-Gonzalez","https://www.transfermarkt.com/alvaro-gonzalez/profil/spieler/183647","Centre-Back"
"Álvaro Jiménez","https://fbref.com/en/players/5f5501ed/Alvaro-Jimenez","https://www.transfermarkt.com/alvaro-jimenez/profil/spieler/282406","Right Winger"
"Álvaro Medrán","https://fbref.com/en/players/31223bcf/Alvaro-Medran","https://www.transfermarkt.com/alvaro-medran/profil/spieler/253839","Central Midfield"
"Álvaro Morata","https://fbref.com/en/players/129af0db/Alvaro-Morata","https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223","Centre-Forward"
"Álvaro Negredo","https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo","https://www.transfermarkt.com/alvaro-negredo/profil/spieler/18644","Centre-Forward"
"Álvaro Odriozola","https://fbref.com/en/players/1d1691ad/Alvaro-Odriozola","https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730","Right-Back"
"Álvaro Tejero","https://fbref.com/en/players/868ce848/Alvaro-Tejero","https://www.transfermarkt.com/alvaro-tejero/profil/spieler/290273","Right-Back"
"Álvaro Vázquez","https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez","https://www.transfermarkt.com/alvaro-vazquez/profil/spieler/141835","Centre-Forward"
"Álvaro Vadillo","https://fbref.com/en/players/61b62b33/Alvaro-Vadillo","https://www.transfermarkt.com/alvaro-vadillo/profil/spieler/162074","Left Winger"
"Ángel","https://fbref.com/en/players/b1e5bbec/Angel","https://www.transfermarkt.com/angel-jimenez/profil/spieler/713632","Goalkeeper"
"Ángel Correa","https://fbref.com/en/players/01eb744d/Angel-Correa","https://www.transfermarkt.com/angel-correa/profil/spieler/266807","Right Winger"
"Ángel Di María","https://fbref.com/en/players/19cda00b/Angel-Di-Maria","https://www.transfermarkt.com/angel-di-maria/profil/spieler/45320","Right Winger"
"Ángel López","https://fbref.com/en/players/f26d76e4/Angel-Lopez","https://www.transfermarkt.com/andoni-lopez/profil/spieler/340206","Left-Back"
"Ángel Montoro","https://fbref.com/en/players/719384c1/Angel-Montoro","https://www.transfermarkt.com/angel-montoro/profil/spieler/59551","Central Midfield"
"Ángel Rodríguez","https://fbref.com/en/players/8cfc2f69/Angel-Rodriguez","https://www.transfermarkt.com/angel-rodriguez/profil/spieler/51510","Centre-Forward"
"Łukasz Fabiański","https://fbref.com/en/players/9328b835/Lukasz-Fabianski","https://www.transfermarkt.com/lukasz-fabianski/profil/spieler/29692","Goalkeeper"
"Łukasz Piszczek","https://fbref.com/en/players/fe2db476/Lukasz-Piszczek","https://www.transfermarkt.com/lukasz-piszczek/profil/spieler/25727","Right-Back"
"Łukasz Skorupski","https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski","https://www.transfermarkt.com/lukasz-skorupski/profil/spieler/80894","Goalkeeper"
"Łukasz Teodorczyk","https://fbref.com/en/players/7e81a17d/Lukasz-Teodorczyk","https://www.transfermarkt.com/lukasz-teodorczyk/profil/spieler/157849","Centre-Forward"
"Žan Celar","https://fbref.com/en/players/868c6958/Zan-Celar","https://www.transfermarkt.com/zan-celar/profil/spieler/340427","Centre-Forward"
"Žan Majer","https://fbref.com/en/players/bf13975c/Zan-Majer","https://www.transfermarkt.com/zan-majer/profil/spieler/180805","Central Midfield"
"Ľubomír Tupta","https://fbref.com/en/players/b02af64f/Lubomir-Tupta","https://www.transfermarkt.com/lubomir-tupta/profil/spieler/344806","Centre-Forward"
"Aïssa Mandi","https://fbref.com/en/players/fbd6378b/Aissa-Mandi","https://www.transfermarkt.com/aissa-mandi/profil/spieler/80293","Centre-Back"
"Aarón Escandell","https://fbref.com/en/players/67669ce7/Aaron-Escandell","https://www.transfermarkt.com/aaron-escandell/profil/spieler/284430","Goalkeeper"
"Aarón Martín","https://fbref.com/en/players/2f3e911a/Aaron-Martin","https://www.transfermarkt.com/aaron-martin/profil/spieler/251878","Left-Back"
"Aaron Connolly","https://fbref.com/en/players/27c01749/Aaron-Connolly","https://www.transfermarkt.com/aaron-connolly/profil/spieler/434207","Centre-Forward"
"Aaron Cresswell","https://fbref.com/en/players/4f974391/Aaron-Cresswell","https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571","Left-Back"
"Aaron Herzog","https://fbref.com/en/players/565c3fe4/Aaron-Herzog","https://www.transfermarkt.com/aaron-herzog/profil/spieler/276566","Attacking Midfield"
"Aaron Hickey","https://fbref.com/en/players/1780bb4a/Aaron-Hickey","https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949","Left-Back"
"Aaron Hunt","https://fbref.com/en/players/5f9f0531/Aaron-Hunt","https://www.transfermarkt.com/aaron-hunt/profil/spieler/4687","Attacking Midfield"
"Aaron Kamardin","https://fbref.com/en/players/54d161a7/Aaron-Kamardin","https://www.transfermarkt.com/aaron-kamardin/profil/spieler/557609","Centre-Back"
"Aaron Lennon","https://fbref.com/en/players/2ff964a0/Aaron-Lennon","https://www.transfermarkt.com/aaron-lennon/profil/spieler/14221","Right Winger"
"Aaron Leya Iseka","https://fbref.com/en/players/29ef0f49/Aaron-Leya-Iseka","https://www.transfermarkt.com/aaron-leya-iseka/profil/spieler/289587","Centre-Forward"
"Aaron Mooy","https://fbref.com/en/players/47b7e3af/Aaron-Mooy","https://www.transfermarkt.com/aaron-mooy/profil/spieler/123951","Central Midfield"
"Aaron Ramsdale","https://fbref.com/en/players/466fb2c5/Aaron-Ramsdale","https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568","Goalkeeper"
"Aaron Ramsey","https://fbref.com/en/players/ef619b0b/Aaron-Ramsey","https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057","Central Midfield"
"Aaron Ramsey","https://fbref.com/en/players/e1618c22/Aaron-Ramsey","https://www.transfermarkt.com/aaron-ramsey/profil/spieler/646658","Attacking Midfield"
"Aaron Rowe","https://fbref.com/en/players/4b6bcb0d/Aaron-Rowe","https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994","Right Midfield"
"Aaron Wan-Bissaka","https://fbref.com/en/players/9e525177/Aaron-Wan-Bissaka","https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758","Right-Back"
"Abdón Prats","https://fbref.com/en/players/d1b060e2/Abdon-Prats","https://www.transfermarkt.com/abdon-prats/profil/spieler/177452","Centre-Forward"
"Abdallah Ali Mohamed","https://fbref.com/en/players/67cd5f5d/Abdallah-Ali-Mohamed","https://www.transfermarkt.com/abukar-mohamed/profil/spieler/363714","Central Midfield"
"Abdallah N'dour","https://fbref.com/en/players/4749367a/Abdallah-Ndour","https://www.transfermarkt.com/abdallah-ndour/profil/spieler/232854","Left-Back"
"Abdallahi Mahmoud","https://fbref.com/en/players/ab99e4a0/Abdallahi-Mahmoud","https://www.transfermarkt.com/abdallahi-mahmoud/profil/spieler/615636","Central Midfield"
"Abdel Jalil Medioub","https://fbref.com/en/players/4937a9f7/Abdel-Jalil-Medioub","https://www.transfermarkt.com/abdel-medioub/profil/spieler/596901","Centre-Back"
"Abdel Malik Hsissane","https://fbref.com/en/players/d9f58d33/Abdel-Malik-Hsissane","https://www.transfermarkt.com/abdel-malik-hsissane/profil/spieler/184145","Defensive Midfield"
"Abdelhamid Sabiri","https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri","https://www.transfermarkt.com/abdelhamid-sabiri/profil/spieler/340394","Attacking Midfield"
"Abdelkabir Abqar","https://fbref.com/en/players/2bc7f211/Abdelkabir-Abqar","https://www.transfermarkt.com/abdel-abqar/profil/spieler/559979","Centre-Back"
"Abdou Diallo","https://fbref.com/en/players/fc62f087/Abdou-Diallo","https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005","Centre-Back"
"Abdou Lahat Diakhate","https://fbref.com/en/players/8e809937/Abdou-Lahat-Diakhate","https://www.transfermarkt.com/abdou-diakhate/profil/spieler/320263","Central Midfield"
"Abdoul Bane","https://fbref.com/en/players/989d0a91/Abdoul-Bane","https://www.transfermarkt.com/abdoul-hate-bane/profil/spieler/534198","Centre-Back"
"Abdoul Camara","https://fbref.com/en/players/07296190/Abdoul-Camara","https://www.transfermarkt.com/abdoul-camara/profil/spieler/60588","Left Winger"
"Abdoul Kader Bamba","https://fbref.com/en/players/32f3d97e/Abdoul-Kader-Bamba","https://www.transfermarkt.com/abdoul-kader-bamba/profil/spieler/560725","Right Winger"
"Abdoulay Diaby","https://fbref.com/en/players/23c5db70/Abdoulay-Diaby","https://www.transfermarkt.com/abdoulay-diaby/profil/spieler/148396","Right Winger"
"Abdoulaye Ba","https://fbref.com/en/players/1f54ed90/Abdoulaye-Ba","https://www.transfermarkt.com/abdoulaye-ba/profil/spieler/106837","Centre-Back"
"Abdoulaye Bakayoko","https://fbref.com/en/players/ee95585f/Abdoulaye-Bakayoko","https://www.transfermarkt.com/abdoulaye-bakayoko/profil/spieler/855615","Centre-Back"
"Abdoulaye Bamba","https://fbref.com/en/players/7fecbcdb/Abdoulaye-Bamba","https://www.transfermarkt.com/abdoulaye-bamba/profil/spieler/62351","Right-Back"
"Abdoulaye Dabo","https://fbref.com/en/players/797f6070/Abdoulaye-Dabo","https://www.transfermarkt.com/abdoulaye-dabo/profil/spieler/463611","Right Winger"
"Abdoulaye Diallo","https://fbref.com/en/players/26383ea5/Abdoulaye-Diallo","https://www.transfermarkt.com/abdoulaye-diallo/profil/spieler/126681","Goalkeeper"
"Abdoulaye Doucouré","https://fbref.com/en/players/02b29014/Abdoulaye-Doucoure","https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187","Central Midfield"
"Abdoulaye Niakhate Ndiaye","https://fbref.com/en/players/b8cd2ae4/Abdoulaye-Niakhate-Ndiaye","https://www.transfermarkt.com/abdoulaye-ndiaye/profil/spieler/673514","Centre-Back"
"Abdoulaye Ousmane","https://fbref.com/en/players/bfa34064/Abdoulaye-Ousmane","https://www.transfermarkt.com/abdoulaye-ousmane/profil/spieler/689091","Defensive Midfield"
"Abdoulaye Sidibé","https://fbref.com/en/players/a13028f6/Abdoulaye-Sidibe","https://www.transfermarkt.com/abdoulaye-sidibe/profil/spieler/639758","Left Winger"
"Abdoulaye Sylla","https://fbref.com/en/players/2aeb43f1/Abdoulaye-Sylla","https://www.transfermarkt.com/abdoulaye-sylla/profil/spieler/807648","Centre-Back"
"Abdoulaye Touré","https://fbref.com/en/players/ef7cd87a/Abdoulaye-Toure","https://www.transfermarkt.com/abdoulaye-toure/profil/spieler/181382","Defensive Midfield"
"Abdoullaye Traoré","https://fbref.com/en/players/f8b19c58/Abdoullaye-Traore","https://www.transfermarkt.com/abdoulaye-traore/profil/spieler/398275","Left Winger"
"Abdourahmane Barry","https://fbref.com/en/players/8df328f4/Abdourahmane-Barry","https://www.transfermarkt.com/abdourahmane-barry/profil/spieler/536472","Centre-Back"
"Abdul Majeed Waris","https://fbref.com/en/players/46907171/Abdul-Majeed-Waris","https://www.transfermarkt.com/majeed-waris/profil/spieler/146805","Centre-Forward"
"Abel Ruiz","https://fbref.com/en/players/6cbf8d0d/Abel-Ruiz","https://www.transfermarkt.com/abel-ruiz/profil/spieler/340376","Centre-Forward"
"Ablie Jallow","https://fbref.com/en/players/1bc6135b/Ablie-Jallow","https://www.transfermarkt.com/ablie-jallow/profil/spieler/366045","Right Winger"
"Abou Ouattara","https://fbref.com/en/players/6578600f/Abou-Ouattara","https://www.transfermarkt.com/abou-ouattara/profil/spieler/443263","Right Winger"
"Aboubacar Ouattara","https://fbref.com/en/players/2f9e4435/Aboubacar-Ouattara","https://www.transfermarkt.com/dango-ouattara/profil/spieler/823231","Right Winger"
"Aboubakar Kamara","https://fbref.com/en/players/4047c976/Aboubakar-Kamara","https://www.transfermarkt.com/aboubakar-kamara/profil/spieler/290951","Centre-Forward"
"Abukar Mohamed","https://fbref.com/en/players/2226b8dc/Abukar-Mohamed","https://www.transfermarkt.com/abukar-mohamed/profil/spieler/363714","Central Midfield"
"Achraf Hakimi","https://fbref.com/en/players/e42d61c7/Achraf-Hakimi","https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073","Right-Back"
"Achraf Lazaar","https://fbref.com/en/players/957d41d2/Achraf-Lazaar","https://www.transfermarkt.com/achraf-lazaar/profil/spieler/139173","Left-Back"
"Adalberto Peñaranda","https://fbref.com/en/players/4b3f2936/Adalberto-Penaranda","https://www.transfermarkt.com/adalberto-penaranda/profil/spieler/308801","Centre-Forward"
"Adam Armstrong","https://fbref.com/en/players/68c720b5/Adam-Armstrong","https://www.transfermarkt.com/adam-armstrong/profil/spieler/250426","Centre-Forward"
"Adam Bodzek","https://fbref.com/en/players/bb8a42fa/Adam-Bodzek","https://www.transfermarkt.com/adam-bodzek/profil/spieler/20778","Defensive Midfield"
"Adam Forshaw","https://fbref.com/en/players/9f1938ab/Adam-Forshaw","https://www.transfermarkt.com/adam-forshaw/profil/spieler/121257","Central Midfield"
"Adam Idah","https://fbref.com/en/players/291e3ec3/Adam-Idah","https://www.transfermarkt.com/adam-idah/profil/spieler/434223","Centre-Forward"
"Adam Jakubech","https://fbref.com/en/players/e6951f76/Adam-Jakubech","https://www.transfermarkt.com/adam-jakubech/profil/spieler/258267","Goalkeeper"
"Adam Lallana","https://fbref.com/en/players/99813635/Adam-Lallana","https://www.transfermarkt.com/adam-lallana/profil/spieler/43530","Attacking Midfield"
"Adam Legzdins","https://fbref.com/en/players/f5b114ca/Adam-Legzdins","https://www.transfermarkt.com/adam-legzdins/profil/spieler/43858","Goalkeeper"
"Adam Marušić","https://fbref.com/en/players/d4535821/Adam-Marusic","https://www.transfermarkt.com/adam-marusic/profil/spieler/239802","Right Midfield"
"Adam Masina","https://fbref.com/en/players/de0f152c/Adam-Masina","https://www.transfermarkt.com/adam-masina/profil/spieler/286949","Left-Back"
"Adam Oudjani","https://fbref.com/en/players/67a98fa0/Adam-Oudjani","https://www.transfermarkt.com/adam-oudjani/profil/spieler/676525","Attacking Midfield"
"Adam Ounas","https://fbref.com/en/players/ed90babd/Adam-Ounas","https://www.transfermarkt.com/adam-ounas/profil/spieler/400485","Right Winger"
"Adam Smith","https://fbref.com/en/players/20b104bc/Adam-Smith","https://www.transfermarkt.com/adam-smith/profil/spieler/61841","Right-Back"
"Adam Webster","https://fbref.com/en/players/c40b6180/Adam-Webster","https://www.transfermarkt.com/adam-webster/profil/spieler/212847","Centre-Back"
"Adam Zreľák","https://fbref.com/en/players/8c8b4a01/Adam-Zrelak","https://www.transfermarkt.com/adam-zrelak/profil/spieler/261155","Centre-Forward"
"Adama Diakhaby","https://fbref.com/en/players/65585e3a/Adama-Diakhaby","https://www.transfermarkt.com/adama-diakhaby/profil/spieler/453594","Left Winger"
"Adama Mbengue","https://fbref.com/en/players/b931d9d1/Adama-Mbengue","https://www.transfermarkt.com/adama-mbengue/profil/spieler/230066","Left-Back"
"Adama Niane","https://fbref.com/en/players/1ac3b888/Adama-Niane","https://www.transfermarkt.com/adama-niane/profil/spieler/253842","Centre-Forward"
"Adama Soumaoro","https://fbref.com/en/players/7b075c75/Adama-Soumaoro","https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673","Centre-Back"
"Adama Traoré","https://fbref.com/en/players/9a28eba4/Adama-Traore","https://www.transfermarkt.com/adama-traore/profil/spieler/204103","Right Winger"
"Adama Traoré","https://fbref.com/en/players/1a6f2a66/Adama-Traore","https://www.transfermarkt.com/adama-traore/profil/spieler/262608","Central Midfield"
"Adama Traoré","https://fbref.com/en/players/f9edc384/Adama-Traore","https://www.transfermarkt.com/adama-traore/profil/spieler/364405","Left Winger"
"Aday","https://fbref.com/en/players/5890cef1/Aday","https://www.transfermarkt.com/aday-benitez/profil/spieler/132921","Left-Back"
"Adel Taarabt","https://fbref.com/en/players/47dc80f5/Adel-Taarabt","https://www.transfermarkt.com/adel-taarabt/profil/spieler/45287","Attacking Midfield"
"Adem Ljajić","https://fbref.com/en/players/2648e18f/Adem-Ljajic","https://www.transfermarkt.com/adem-ljajic/profil/spieler/69374","Attacking Midfield"
"Ademipo Odubeko","https://fbref.com/en/players/dcba03f6/Ademipo-Odubeko","https://www.transfermarkt.com/ademipo-odubeko/profil/spieler/655880","Centre-Forward"
"Ademola Lookman","https://fbref.com/en/players/7c104bb7/Ademola-Lookman","https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040","Left Winger"
"Adil Aouchiche","https://fbref.com/en/players/b94b8be1/Adil-Aouchiche","https://www.transfermarkt.com/adil-aouchiche/profil/spieler/569385","Attacking Midfield"
"Adil Ben Achour","https://fbref.com/en/players/3ce8bed4/Adil-Ben-Achour","https://www.transfermarkt.com/adil-ben-achour/profil/spieler/806306","Centre-Forward"
"Adil Rami","https://fbref.com/en/players/8dbff17c/Adil-Rami","https://www.transfermarkt.com/adil-rami/profil/spieler/51118","Centre-Back"
"Adil Taoui","https://fbref.com/en/players/53e585f2/Adil-Taoui","https://www.transfermarkt.com/adil-taoui/profil/spieler/463617","Left Winger"
"Admir Mehmedi","https://fbref.com/en/players/b500b384/Admir-Mehmedi","https://www.transfermarkt.com/admir-mehmedi/profil/spieler/66058","Second Striker"
"Adnan Januzaj","https://fbref.com/en/players/4737cebe/Adnan-Januzaj","https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847","Right Winger"
"Adolfo Gaich","https://fbref.com/en/players/8dfed6e9/Adolfo-Gaich","https://www.transfermarkt.com/adolfo-gaich/profil/spieler/608469","Centre-Forward"
"Adri Embarba","https://fbref.com/en/players/db8f0eba/Adri-Embarba","https://www.transfermarkt.com/adrian-embarba/profil/spieler/288318","Right Winger"
"Adrián","https://fbref.com/en/players/f76e6b4e/Adrian","https://www.transfermarkt.com/adrian/profil/spieler/71271","Goalkeeper"
"Adrián Cubas","https://fbref.com/en/players/9b40a6ea/Adrian-Cubas","https://www.transfermarkt.com/andres-cubas/profil/spieler/323872","Defensive Midfield"
"Adrián Diéguez","https://fbref.com/en/players/70438d35/Adrian-Dieguez","https://www.transfermarkt.com/adrian-dieguez/profil/spieler/355335","Centre-Back"
"Adrián González","https://fbref.com/en/players/57ebd662/Adrian-Gonzalez","https://www.transfermarkt.com/adrian-gonzalez/profil/spieler/44073","Central Midfield"
"Adrián Guerrero","https://fbref.com/en/players/58a3a572/Adrian-Guerrero","https://www.transfermarkt.com/adrian-guerrero/profil/spieler/282724","Left-Back"
