"competition_name","gender","country","first_season","last_season","competition_urls","seasons","season_end_year","seasons_urls","fixtures_url"
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/65/1512/2016-2017-A-League-Stats","https://fbref.com/en/comps/65/1512/schedule/2016-2017-A-League-Scores-and-Fixtures"
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/65/1453/2015-2016-A-League-Stats","https://fbref.com/en/comps/65/1453/schedule/2015-2016-A-League-Scores-and-Fixtures"
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/65/719/2014-2015-A-League-Stats","https://fbref.com/en/comps/65/719/schedule/2014-2015-A-League-Scores-and-Fixtures"
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2013-2014","2014","https://fbref.com/en/comps/65/655/2013-2014-A-League-Stats","https://fbref.com/en/comps/65/655/schedule/2013-2014-A-League-Scores-and-Fixtures"
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2012-2013","2013","https://fbref.com/en/comps/65/588/2012-2013-A-League-Stats",NA
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2011-2012","2012","https://fbref.com/en/comps/65/520/2011-2012-A-League-Stats",NA
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2010-2011","2011","https://fbref.com/en/comps/65/453/2010-2011-A-League-Stats",NA
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2009-2010","2010","https://fbref.com/en/comps/65/385/2009-2010-A-League-Stats",NA
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2008-2009","2009","https://fbref.com/en/comps/65/327/2008-2009-A-League-Stats",NA
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2007-2008","2008","https://fbref.com/en/comps/65/271/2007-2008-A-League-Stats",NA
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2006-2007","2007","https://fbref.com/en/comps/65/220/2006-2007-A-League-Stats",NA
"A-League","M","AUS","2005-2006","2020-2021","https://fbref.com/en/comps/65/history/A-League-Seasons","2005-2006","2006","https://fbref.com/en/comps/65/175/2005-2006-A-League-Stats",NA
"W-League","F","AUS","2018-2019","2020-2021","https://fbref.com/en/comps/196/history/W-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/196/W-League-Stats","https://fbref.com/en/comps/196/schedule/W-League-Scores-and-Fixtures"
"W-League","F","AUS","2018-2019","2020-2021","https://fbref.com/en/comps/196/history/W-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/196/3153/2019-2020-W-League-Stats","https://fbref.com/en/comps/196/3153/schedule/2019-2020-W-League-Scores-and-Fixtures"
"W-League","F","AUS","2018-2019","2020-2021","https://fbref.com/en/comps/196/history/W-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/196/3152/2018-2019-W-League-Stats","https://fbref.com/en/comps/196/3152/schedule/2018-2019-W-League-Scores-and-Fixtures"
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2020-2021","2021","https://fbref.com/en/comps/56/Austrian-Bundesliga-Stats","https://fbref.com/en/comps/56/schedule/Austrian-Bundesliga-Scores-and-Fixtures"
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2019-2020","2020","https://fbref.com/en/comps/56/3213/2019-2020-Austrian-Bundesliga-Stats","https://fbref.com/en/comps/56/3213/schedule/2019-2020-Austrian-Bundesliga-Scores-and-Fixtures"
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2018-2019","2019","https://fbref.com/en/comps/56/2352/2018-2019-Austrian-Bundesliga-Stats","https://fbref.com/en/comps/56/2352/schedule/2018-2019-Austrian-Bundesliga-Scores-and-Fixtures"
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2017-2018","2018","https://fbref.com/en/comps/56/1618/2017-2018-Austrian-Bundesliga-Stats","https://fbref.com/en/comps/56/1618/schedule/2017-2018-Austrian-Bundesliga-Scores-and-Fixtures"
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2016-2017","2017","https://fbref.com/en/comps/56/1513/2016-2017-Austrian-Bundesliga-Stats","https://fbref.com/en/comps/56/1513/schedule/2016-2017-Austrian-Bundesliga-Scores-and-Fixtures"
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2015-2016","2016","https://fbref.com/en/comps/56/1454/2015-2016-Austrian-Bundesliga-Stats","https://fbref.com/en/comps/56/1454/schedule/2015-2016-Austrian-Bundesliga-Scores-and-Fixtures"
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2014-2015","2015","https://fbref.com/en/comps/56/720/2014-2015-Austrian-Bundesliga-Stats","https://fbref.com/en/comps/56/720/schedule/2014-2015-Austrian-Bundesliga-Scores-and-Fixtures"
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2013-2014","2014","https://fbref.com/en/comps/56/656/2013-2014-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2012-2013","2013","https://fbref.com/en/comps/56/589/2012-2013-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2011-2012","2012","https://fbref.com/en/comps/56/521/2011-2012-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2010-2011","2011","https://fbref.com/en/comps/56/454/2010-2011-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2009-2010","2010","https://fbref.com/en/comps/56/386/2009-2010-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2008-2009","2009","https://fbref.com/en/comps/56/328/2008-2009-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2007-2008","2008","https://fbref.com/en/comps/56/272/2007-2008-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2006-2007","2007","https://fbref.com/en/comps/56/221/2006-2007-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2005-2006","2006","https://fbref.com/en/comps/56/176/2005-2006-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2004-2005","2005","https://fbref.com/en/comps/56/139/2004-2005-Austrian-Bundesliga-Stats",NA
"Austrian Football Bundesliga","M","AUT","2003-2004","2020-2021","https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons","2003-2004","2004","https://fbref.com/en/comps/56/105/2003-2004-Austrian-Bundesliga-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2020-2021","2021","https://fbref.com/en/comps/37/Belgian-First-Division-A-Stats","https://fbref.com/en/comps/37/schedule/Belgian-First-Division-A-Scores-and-Fixtures"
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2019-2020","2020","https://fbref.com/en/comps/37/3216/2019-2020-Belgian-First-Division-A-Stats","https://fbref.com/en/comps/37/3216/schedule/2019-2020-Belgian-First-Division-A-Scores-and-Fixtures"
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2018-2019","2019","https://fbref.com/en/comps/37/2246/2018-2019-Belgian-First-Division-A-Stats","https://fbref.com/en/comps/37/2246/schedule/2018-2019-Belgian-First-Division-A-Scores-and-Fixtures"
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2017-2018","2018","https://fbref.com/en/comps/37/1619/2017-2018-Belgian-First-Division-A-Stats","https://fbref.com/en/comps/37/1619/schedule/2017-2018-Belgian-First-Division-A-Scores-and-Fixtures"
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2016-2017","2017","https://fbref.com/en/comps/37/1514/2016-2017-Belgian-First-Division-A-Stats","https://fbref.com/en/comps/37/1514/schedule/2016-2017-Belgian-First-Division-A-Scores-and-Fixtures"
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2015-2016","2016","https://fbref.com/en/comps/37/1455/2015-2016-Belgian-Pro-League-Stats","https://fbref.com/en/comps/37/1455/schedule/2015-2016-Belgian-Pro-League-Scores-and-Fixtures"
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2014-2015","2015","https://fbref.com/en/comps/37/721/2014-2015-Belgian-Pro-League-Stats","https://fbref.com/en/comps/37/721/schedule/2014-2015-Belgian-Pro-League-Scores-and-Fixtures"
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2013-2014","2014","https://fbref.com/en/comps/37/657/2013-2014-Belgian-Pro-League-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2012-2013","2013","https://fbref.com/en/comps/37/591/2012-2013-Belgian-Pro-League-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2011-2012","2012","https://fbref.com/en/comps/37/523/2011-2012-Belgian-Pro-League-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2010-2011","2011","https://fbref.com/en/comps/37/456/2010-2011-Belgian-Pro-League-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2009-2010","2010","https://fbref.com/en/comps/37/388/2009-2010-Belgian-Pro-League-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2008-2009","2009","https://fbref.com/en/comps/37/329/2008-2009-Belgian-First-Division-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2007-2008","2008","https://fbref.com/en/comps/37/273/2007-2008-Belgian-First-Division-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2006-2007","2007","https://fbref.com/en/comps/37/222/2006-2007-Belgian-First-Division-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2005-2006","2006","https://fbref.com/en/comps/37/177/2005-2006-Belgian-First-Division-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2004-2005","2005","https://fbref.com/en/comps/37/140/2004-2005-Belgian-First-Division-Stats",NA
"Belgian First Division A","M","BEL","2003-2004","2020-2021","https://fbref.com/en/comps/37/history/Belgian-First-Division-A-Seasons","2003-2004","2004","https://fbref.com/en/comps/37/106/2003-2004-Belgian-First-Division-Stats",NA
"División de Fútbol Profesional","M","BOL","2014-2015","2021","https://fbref.com/en/comps/74/history/Primera-Division-Seasons","2021","2021","https://fbref.com/en/comps/74/Primera-Division-Stats","https://fbref.com/en/comps/74/schedule/Primera-Division-Scores-and-Fixtures"
"División de Fútbol Profesional","M","BOL","2014-2015","2021","https://fbref.com/en/comps/74/history/Primera-Division-Seasons","2020","2020","https://fbref.com/en/comps/74/10071/2020-Primera-Division-Stats","https://fbref.com/en/comps/74/10071/schedule/2020-Primera-Division-Scores-and-Fixtures"
"División de Fútbol Profesional","M","BOL","2014-2015","2021","https://fbref.com/en/comps/74/history/Primera-Division-Seasons","2019","2019","https://fbref.com/en/comps/74/3961/2019-Primera-Division-Stats","https://fbref.com/en/comps/74/3961/schedule/2019-Primera-Division-Scores-and-Fixtures"
"División de Fútbol Profesional","M","BOL","2014-2015","2021","https://fbref.com/en/comps/74/history/Primera-Division-Seasons","2018","2018","https://fbref.com/en/comps/74/3960/2018-Primera-Division-Stats","https://fbref.com/en/comps/74/3960/schedule/2018-Primera-Division-Scores-and-Fixtures"
"División de Fútbol Profesional","M","BOL","2014-2015","2021","https://fbref.com/en/comps/74/history/Primera-Division-Seasons","2016-2017","2017","https://fbref.com/en/comps/74/1585/2016-2017-Liga-Profesional-Stats","https://fbref.com/en/comps/74/1585/schedule/2016-2017-Liga-Profesional-Scores-and-Fixtures"
"División de Fútbol Profesional","M","BOL","2014-2015","2021","https://fbref.com/en/comps/74/history/Primera-Division-Seasons","2015-2016","2016","https://fbref.com/en/comps/74/1584/2015-2016-Liga-Profesional-Stats","https://fbref.com/en/comps/74/1584/schedule/2015-2016-Liga-Profesional-Scores-and-Fixtures"
"División de Fútbol Profesional","M","BOL","2014-2015","2021","https://fbref.com/en/comps/74/history/Primera-Division-Seasons","2014-2015","2015","https://fbref.com/en/comps/74/838/2014-2015-Liga-Profesional-Stats","https://fbref.com/en/comps/74/838/schedule/2014-2015-Liga-Profesional-Scores-and-Fixtures"
"Campeonato Brasileiro Série A","M","BRA","2014","2020","https://fbref.com/en/comps/24/history/Serie-A-Seasons","2020","2020","https://fbref.com/en/comps/24/Serie-A-Stats","https://fbref.com/en/comps/24/schedule/Serie-A-Scores-and-Fixtures"
"Campeonato Brasileiro Série A","M","BRA","2014","2020","https://fbref.com/en/comps/24/history/Serie-A-Seasons","2019","2019","https://fbref.com/en/comps/24/3320/2019-Serie-A-Stats","https://fbref.com/en/comps/24/3320/schedule/2019-Serie-A-Scores-and-Fixtures"
"Campeonato Brasileiro Série A","M","BRA","2014","2020","https://fbref.com/en/comps/24/history/Serie-A-Seasons","2018","2018","https://fbref.com/en/comps/24/1760/2018-Serie-A-Stats","https://fbref.com/en/comps/24/1760/schedule/2018-Serie-A-Scores-and-Fixtures"
"Campeonato Brasileiro Série A","M","BRA","2014","2020","https://fbref.com/en/comps/24/history/Serie-A-Seasons","2017","2017","https://fbref.com/en/comps/24/1559/2017-Serie-A-Stats","https://fbref.com/en/comps/24/1559/schedule/2017-Serie-A-Scores-and-Fixtures"
"Campeonato Brasileiro Série A","M","BRA","2014","2020","https://fbref.com/en/comps/24/history/Serie-A-Seasons","2016","2016","https://fbref.com/en/comps/24/1495/2016-Serie-A-Stats","https://fbref.com/en/comps/24/1495/schedule/2016-Serie-A-Scores-and-Fixtures"
"Campeonato Brasileiro Série A","M","BRA","2014","2020","https://fbref.com/en/comps/24/history/Serie-A-Seasons","2015","2015","https://fbref.com/en/comps/24/851/2015-Serie-A-Stats","https://fbref.com/en/comps/24/851/schedule/2015-Serie-A-Scores-and-Fixtures"
"Campeonato Brasileiro Série A","M","BRA","2014","2020","https://fbref.com/en/comps/24/history/Serie-A-Seasons","2014","2014","https://fbref.com/en/comps/24/698/2014-Serie-A-Stats","https://fbref.com/en/comps/24/698/schedule/2014-Serie-A-Scores-and-Fixtures"
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/67/Bulgarian-First-League-Stats","https://fbref.com/en/comps/67/schedule/Bulgarian-First-League-Scores-and-Fixtures"
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/67/3220/2019-2020-Bulgarian-First-League-Stats","https://fbref.com/en/comps/67/3220/schedule/2019-2020-Bulgarian-First-League-Scores-and-Fixtures"
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/67/2426/2018-2019-Bulgarian-First-League-Stats","https://fbref.com/en/comps/67/2426/schedule/2018-2019-Bulgarian-First-League-Scores-and-Fixtures"
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/67/1620/2017-2018-Bulgarian-First-League-Stats","https://fbref.com/en/comps/67/1620/schedule/2017-2018-Bulgarian-First-League-Scores-and-Fixtures"
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/67/1515/2016-2017-Bulgarian-First-League-Stats","https://fbref.com/en/comps/67/1515/schedule/2016-2017-Bulgarian-First-League-Scores-and-Fixtures"
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/67/1456/2015-2016-A-Group-Stats","https://fbref.com/en/comps/67/1456/schedule/2015-2016-A-Group-Scores-and-Fixtures"
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/67/722/2014-2015-A-Group-Stats","https://fbref.com/en/comps/67/722/schedule/2014-2015-A-Group-Scores-and-Fixtures"
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2013-2014","2014","https://fbref.com/en/comps/67/658/2013-2014-A-Group-Stats",NA
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2012-2013","2013","https://fbref.com/en/comps/67/592/2012-2013-A-Group-Stats",NA
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2011-2012","2012","https://fbref.com/en/comps/67/524/2011-2012-A-Group-Stats",NA
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2010-2011","2011","https://fbref.com/en/comps/67/457/2010-2011-A-Group-Stats",NA
"First Professional Football League","M","BUL","2009-2010","2020-2021","https://fbref.com/en/comps/67/history/Bulgarian-First-League-Seasons","2009-2010","2010","https://fbref.com/en/comps/67/389/2009-2010-A-Group-Stats",NA
"Canadian Premier League","M","CAN","2019","2020","https://fbref.com/en/comps/211/history/Canadian-Premier-League-Seasons","2020","2020","https://fbref.com/en/comps/211/Canadian-Premier-League-Stats","https://fbref.com/en/comps/211/schedule/Canadian-Premier-League-Scores-and-Fixtures"
"Canadian Premier League","M","CAN","2019","2020","https://fbref.com/en/comps/211/history/Canadian-Premier-League-Seasons","2019","2019","https://fbref.com/en/comps/211/3435/2019-Canadian-Premier-League-Stats","https://fbref.com/en/comps/211/3435/schedule/2019-Canadian-Premier-League-Scores-and-Fixtures"
"Chilean Primera División","M","CHI","2014-2015","2020","https://fbref.com/en/comps/35/history/Primera-Division-Seasons","2020","2020","https://fbref.com/en/comps/35/Primera-Division-Stats","https://fbref.com/en/comps/35/schedule/Primera-Division-Scores-and-Fixtures"
"Chilean Primera División","M","CHI","2014-2015","2020","https://fbref.com/en/comps/35/history/Primera-Division-Seasons","2019","2019","https://fbref.com/en/comps/35/3926/2019-Primera-Division-Stats","https://fbref.com/en/comps/35/3926/schedule/2019-Primera-Division-Scores-and-Fixtures"
"Chilean Primera División","M","CHI","2014-2015","2020","https://fbref.com/en/comps/35/history/Primera-Division-Seasons","2018","2018","https://fbref.com/en/comps/35/1621/2018-Primera-Division-Stats","https://fbref.com/en/comps/35/1621/schedule/2018-Primera-Division-Scores-and-Fixtures"
"Chilean Primera División","M","CHI","2014-2015","2020","https://fbref.com/en/comps/35/history/Primera-Division-Seasons","2017","2017","https://fbref.com/en/comps/35/1616/2017-Primera-Division-Stats","https://fbref.com/en/comps/35/1616/schedule/2017-Primera-Division-Scores-and-Fixtures"
"Chilean Primera División","M","CHI","2014-2015","2020","https://fbref.com/en/comps/35/history/Primera-Division-Seasons","2016-2017","2017","https://fbref.com/en/comps/35/1516/2016-2017-Primera-Division-Stats","https://fbref.com/en/comps/35/1516/schedule/2016-2017-Primera-Division-Scores-and-Fixtures"
"Chilean Primera División","M","CHI","2014-2015","2020","https://fbref.com/en/comps/35/history/Primera-Division-Seasons","2015-2016","2016","https://fbref.com/en/comps/35/1457/2015-2016-Primera-Division-Stats","https://fbref.com/en/comps/35/1457/schedule/2015-2016-Primera-Division-Scores-and-Fixtures"
"Chilean Primera División","M","CHI","2014-2015","2020","https://fbref.com/en/comps/35/history/Primera-Division-Seasons","2014-2015","2015","https://fbref.com/en/comps/35/723/2014-2015-Primera-Division-Stats","https://fbref.com/en/comps/35/723/schedule/2014-2015-Primera-Division-Scores-and-Fixtures"
"Chinese Super League","M","CHN","2014","2020","https://fbref.com/en/comps/62/history/Super-League-Seasons","2020","2020","https://fbref.com/en/comps/62/Super-League-Stats","https://fbref.com/en/comps/62/schedule/Super-League-Scores-and-Fixtures"
"Chinese Super League","M","CHN","2014","2020","https://fbref.com/en/comps/62/history/Super-League-Seasons","2019","2019","https://fbref.com/en/comps/62/3933/2019-Super-League-Stats","https://fbref.com/en/comps/62/3933/schedule/2019-Super-League-Scores-and-Fixtures"
"Chinese Super League","M","CHN","2014","2020","https://fbref.com/en/comps/62/history/Super-League-Seasons","2018","2018","https://fbref.com/en/comps/62/1774/2018-Super-League-Stats","https://fbref.com/en/comps/62/1774/schedule/2018-Super-League-Scores-and-Fixtures"
"Chinese Super League","M","CHN","2014","2020","https://fbref.com/en/comps/62/history/Super-League-Seasons","2017","2017","https://fbref.com/en/comps/62/1578/2017-Super-League-Stats","https://fbref.com/en/comps/62/1578/schedule/2017-Super-League-Scores-and-Fixtures"
"Chinese Super League","M","CHN","2014","2020","https://fbref.com/en/comps/62/history/Super-League-Seasons","2016","2016","https://fbref.com/en/comps/62/1497/2016-Super-League-Stats","https://fbref.com/en/comps/62/1497/schedule/2016-Super-League-Scores-and-Fixtures"
"Chinese Super League","M","CHN","2014","2020","https://fbref.com/en/comps/62/history/Super-League-Seasons","2015","2015","https://fbref.com/en/comps/62/897/2015-Super-League-Stats","https://fbref.com/en/comps/62/897/schedule/2015-Super-League-Scores-and-Fixtures"
"Chinese Super League","M","CHN","2014","2020","https://fbref.com/en/comps/62/history/Super-League-Seasons","2014","2014","https://fbref.com/en/comps/62/700/2014-Super-League-Stats","https://fbref.com/en/comps/62/700/schedule/2014-Super-League-Scores-and-Fixtures"
"Categoría Primera A","M","COL","2014","2021","https://fbref.com/en/comps/41/history/Primera-A-Seasons","2021","2021","https://fbref.com/en/comps/41/Primera-A-Stats","https://fbref.com/en/comps/41/schedule/Primera-A-Scores-and-Fixtures"
