"Player","Born","Url","player_dob","player_url","player_position"
"Martin Adeline",2003,"https://fbref.com/en/players/7587446d/Martin-Adeline",2003-12-02,"https://www.transfermarkt.com/martin-adeline/profil/spieler/814976","Central Midfield"
"Mateusz Praszelik",2000,"https://fbref.com/en/players/ec6773f5/Mateusz-Praszelik",2000-09-26,"https://www.transfermarkt.com/mateusz-praszelik/profil/spieler/374418","Attacking Midfield"
"Maximilian Ullmann",1996,"https://fbref.com/en/players/caaf2ed1/Maximilian-Ullmann",1996-06-17,"https://www.transfermarkt.com/maximilian-ullmann/profil/spieler/239934","Left-Back"
"Michel Aebischer",1997,"https://fbref.com/en/players/f9c927de/Michel-Aebischer",1997-01-06,"https://www.transfermarkt.com/michel-aebischer/profil/spieler/237658","Central Midfield"
"Mikael",1999,"https://fbref.com/en/players/33502726/Mikael",1999-05-28,"https://www.transfermarkt.com/mikael/profil/spieler/642689","Centre-Forward"
"Morten Frendrup",2001,"https://fbref.com/en/players/f4d60499/Morten-Frendrup",2001-04-07,"https://www.transfermarkt.com/morten-frendrup/profil/spieler/503871","Central Midfield"
"Myrto Uzuni",1995,"https://fbref.com/en/players/01da7812/Myrto-Uzuni",1995-05-31,"https://www.transfermarkt.com/myrto-uzuni/profil/spieler/315289","Left Winger"
"Nahuel Tenaglia",1996,"https://fbref.com/en/players/66654daa/Nahuel-Tenaglia",1996-02-21,"https://www.transfermarkt.com/nahuel-tenaglia/profil/spieler/533568","Right-Back"
"Orbelín Pineda",1996,"https://fbref.com/en/players/411fabd7/Orbelin-Pineda",1996-03-24,"https://www.transfermarkt.com/orbelin-pineda/profil/spieler/334042","Left Winger"
"Patrick Berg",1997,"https://fbref.com/en/players/e4114f5d/Patrick-Berg",1997-11-24,"https://www.transfermarkt.com/patrick-berg/profil/spieler/308439","Defensive Midfield"
"Paul Wanner",2005,"https://fbref.com/en/players/cb64672e/Paul-Wanner",2005-12-23,"https://www.transfermarkt.com/paul-wanner/profil/spieler/900909","Attacking Midfield"
"Ricardo Pepi",2003,"https://fbref.com/en/players/a2b1ed42/Ricardo-Pepi",2003-01-09,"https://www.transfermarkt.com/ricardo-pepi/profil/spieler/627207","Centre-Forward"
"Sardar Azmoun",1995,"https://fbref.com/en/players/10549b49/Sardar-Azmoun",1995-01-01,"https://www.transfermarkt.com/sardar-azmoun/profil/spieler/180337","Centre-Forward"
"Sebastian Giovinco",1987,"https://fbref.com/en/players/2b7c18ae/Sebastian-Giovinco",1987-01-26,"https://www.transfermarkt.com/sebastian-giovinco/profil/spieler/52312","Second Striker"
"Sérgio Oliveira",1992,"https://fbref.com/en/players/947e036f/Sergio-Oliveira",1992-06-02,"https://www.transfermarkt.com/sergio-oliveira/profil/spieler/112465","Central Midfield"
"Silvan Hefti",1997,"https://fbref.com/en/players/f8342731/Silvan-Hefti",1997-10-25,"https://www.transfermarkt.com/silvan-hefti/profil/spieler/237666","Right-Back"
"Tetê",2000,"https://fbref.com/en/players/7120a04d/Tete",2000-02-15,"https://www.transfermarkt.com/tete/profil/spieler/371256","Right Winger"
"Tiago Tomás",2002,"https://fbref.com/en/players/b492126a/Tiago-Tomas",2002-06-16,"https://www.transfermarkt.com/tiago-tomas/profil/spieler/616344","Centre-Forward"
"Tom Bischof",2005,"https://fbref.com/en/players/07d3bfec/Tom-Bischof",2005-06-28,"https://www.transfermarkt.com/tom-bischof/profil/spieler/822959","Attacking Midfield"
"Tom Rothe",2004,"https://fbref.com/en/players/90c1f9a4/Tom-Rothe",2004-10-29,"https://www.transfermarkt.com/tom-rothe/profil/spieler/798043","Left-Back"
"Tonny Vilhena",1995,"https://fbref.com/en/players/c7069d87/Tonny-Vilhena",1995-01-03,"https://www.transfermarkt.com/tonny-vilhena/profil/spieler/182581","Central Midfield"
"Toti Gomes",1999,"https://fbref.com/en/players/f0caab96/Toti-Gomes",1999-01-16,"https://www.transfermarkt.com/toti-gomes/profil/spieler/606718","Centre-Back"
"Vanderson",2001,"https://fbref.com/en/players/ee45fd85/Vanderson",2001-06-21,"https://www.transfermarkt.com/vanderson/profil/spieler/789082","Right-Back"
"Vincent Vermeij",1994,"https://fbref.com/en/players/7e629adc/Vincent-Vermeij",1994-08-09,"https://www.transfermarkt.com/vincent-vermeij/profil/spieler/273054","Centre-Forward"
"Vitaliy Mykolenko",1999,"https://fbref.com/en/players/30d4a2e5/Vitaliy-Mykolenko",1999-05-29,"https://www.transfermarkt.com/vitaliy-mykolenko/profil/spieler/404842","Left-Back"
