"Player","Born","Url","player_dob","player_url","player_position"
"Alex Valle",2004,"https://fbref.com/en/players/97022551/Alex-Valle",2004-04-25,"https://www.transfermarkt.com/alex-valle/profil/spieler/709957","Left-Back"
"Alexander Bernhardsson",1998,"https://fbref.com/en/players/dea1d183/Alexander-Bernhardsson",1998-09-08,"https://www.transfermarkt.com/alexander-bernhardsson/profil/spieler/633454","Right Winger"
"Alexander Prass",2001,"https://fbref.com/en/players/6637e6a7/Alexander-Prass",2001-05-26,"https://www.transfermarkt.com/alexander-prass/profil/spieler/434116","Left-Back"
"Ali Abdi",1993,"https://fbref.com/en/players/ad7cdb35/Ali-Abdi",1993-12-20,"https://www.transfermarkt.com/ali-abdi/profil/spieler/211474","Left-Back"
"Ali Dembele",2004,"https://fbref.com/en/players/eb3df7d9/Ali-Dembele",2004-01-05,"https://www.transfermarkt.com/ali-dembele/profil/spieler/1004344","Right Midfield"
"Alieu Fadera",2001,"https://fbref.com/en/players/53210e42/Alieu-Fadera",2001-11-03,"https://www.transfermarkt.com/alieu-fadera/profil/spieler/749552","Left Winger"
"Almugera Kabar",2006,"https://fbref.com/en/players/02a10dc0/Almugera-Kabar",2006-06-06,"https://www.transfermarkt.com/almugera-kabar/profil/spieler/884820","Left-Back"
"Alphadjo Cisse",2006,"https://fbref.com/en/players/d079becb/Alphadjo-Cisse",2006-10-22,"https://www.transfermarkt.com/alphadjo-cisse/profil/spieler/964087","Attacking Midfield"
"Altay Bayindir",1998,"https://fbref.com/en/players/072e68ed/Altay-Bayindir",1998-04-14,"https://www.transfermarkt.com/altay-bayindir/profil/spieler/336077","Goalkeeper"
"Alvaro Rodriguez",2004,"https://fbref.com/en/players/49a6ecbb/Alvaro-Rodriguez",2004-07-14,"https://www.transfermarkt.com/alvaro-rodriguez/profil/spieler/948275","Centre-Forward"
"Amidou Doumbouya",2007,"https://fbref.com/en/players/c4d2da61/Amidou-Doumbouya",2007-08-05,"https://www.transfermarkt.com/amidou-doumbouya/profil/spieler/1075574","Centre-Back"
"Andrea Mazza",2004,"https://fbref.com/en/players/f93a544c/Andrea-Mazza",2004-03-19,"https://www.transfermarkt.com/andrea-mazza/profil/spieler/815567","Goalkeeper"
"Andreas Albers",1990,"https://fbref.com/en/players/94471fb7/Andreas-Albers",1990-03-23,"https://www.transfermarkt.com/andreas-albers/profil/spieler/88647","Centre-Forward"
"Andres Garcia",2003,"https://fbref.com/en/players/40498af1/Andres-Garcia",2003-02-07,"https://www.transfermarkt.com/andres-garcia/profil/spieler/1063329","Right-Back"
"Andu Kelati",2002,"https://fbref.com/en/players/58391f96/Andu-Kelati",2002-08-13,"https://www.transfermarkt.com/andu-kelati/profil/spieler/719694","Left Winger"
"Ange Martial Tia",2006,"https://fbref.com/en/players/13579ed2/Ange-Martial-Tia",2006-11-20,"https://www.transfermarkt.com/ange-martial-tia/profil/spieler/1132634","Attacking Midfield"
"Ange-Yoan Bonny",2003,"https://fbref.com/en/players/64629ba4/Ange-Yoan-Bonny",2003-10-25,"https://www.transfermarkt.com/ange-yoan-bonny/profil/spieler/827734","Centre-Forward"
"Angel Ortiz",2004,"https://fbref.com/en/players/a2f3bbb9/Angel-Ortiz",2004-07-25,"https://www.transfermarkt.com/angel-ortiz/profil/spieler/933908","Right-Back"
"Anrie Chase",2004,"https://fbref.com/en/players/ee2cf168/Anrie-Chase",2004-03-24,"https://www.transfermarkt.com/anrie-chase/profil/spieler/948537","Centre-Back"
"Antoine Hainaut",2002,"https://fbref.com/en/players/6503f220/Antoine-Hainaut",2002-02-18,"https://www.transfermarkt.com/antoine-hainaut/profil/spieler/917375","Right-Back"
"Antonin Kinsky",2003,"https://fbref.com/en/players/b38ac6a4/Antonin-Kinsky",2003-03-13,"https://www.transfermarkt.com/antonin-kinsky/profil/spieler/725912","Goalkeeper"
"Antonio Nusa",2005,"https://fbref.com/en/players/4ab12002/Antonio-Nusa",2005-04-17,"https://www.transfermarkt.com/antonio-nusa/profil/spieler/894914","Left Winger"
"Archie Gray",2006,"https://fbref.com/en/players/f58515f5/Archie-Gray",2006-03-12,"https://www.transfermarkt.com/archie-gray/profil/spieler/922693","Defensive Midfield"
"Aristide Zossou",2005,"https://fbref.com/en/players/3dcd9017/Aristide-Zossou",2005-06-14,"https://www.transfermarkt.com/aristide-zossou/profil/spieler/1310513","Left Winger"
"Arkaitz Mariezkurrena",2005,"https://fbref.com/en/players/7c2c671c/Arkaitz-Mariezkurrena",2005-04-05,"https://www.transfermarkt.com/arkaitz-mariezkurrena/profil/spieler/962145","Left Winger"
"Armin Gigovic",2002,"https://fbref.com/en/players/d0a0858e/Armin-Gigovic",2002-04-06,"https://www.transfermarkt.com/armin-gigovic/profil/spieler/651269","Central Midfield"
"Arvid Brorsson",1999,"https://fbref.com/en/players/9f2989f4/Arvid-Brorsson",1999-05-08,"https://www.transfermarkt.com/arvid-brorsson/profil/spieler/381706","Centre-Back"
"Assan Ouedraogo",2006,"https://fbref.com/en/players/75e6fc2f/Assan-Ouedraogo",2006-05-09,"https://www.transfermarkt.com/assan-ouedraogo/profil/spieler/897424","Central Midfield"
"Augustine Boakye",2000,"https://fbref.com/en/players/59e9edb5/Augustine-Boakye",2000-11-03,"https://www.transfermarkt.com/augustine-boakye/profil/spieler/579263","Attacking Midfield"
"Aurele Amenda",2003,"https://fbref.com/en/players/1227a22d/Aurele-Amenda",2003-07-31,"https://www.transfermarkt.com/aurele-amenda/profil/spieler/635645","Centre-Back"
"Axel Tape",2007,"https://fbref.com/en/players/75cde619/Axel-Tape",2007-08-10,"https://www.transfermarkt.com/axel-tape/profil/spieler/1077670","Centre-Back"
"Ayden Heaven",2006,"https://fbref.com/en/players/64e17fab/Ayden-Heaven",2006-09-22,"https://www.transfermarkt.com/ayden-heaven/profil/spieler/1078163","Centre-Back"
"Bazoumana Toure",2006,"https://fbref.com/en/players/93945a50/Bazoumana-Toure",2006-03-02,"https://www.transfermarkt.com/bazoumana-toure/profil/spieler/1067904","Left Winger"
"Ben Old",2002,"https://fbref.com/en/players/e14e818c/Ben-Old",2002-08-13,"https://www.transfermarkt.com/ben-old/profil/spieler/617021","Left Winger"
"Ben Viadere",2005,"https://fbref.com/en/players/88fe0c2d/Ben-Viadere",2005-09-02,"https://www.transfermarkt.com/ben-viadere/profil/spieler/1048496","Attacking Midfield"
"Bence Dardai",2006,"https://fbref.com/en/players/dcb6f03c/Bence-Dardai",2006-01-24,"https://www.transfermarkt.com/bence-dardai/profil/spieler/789252","Attacking Midfield"
"Benedikt Pichler",1997,"https://fbref.com/en/players/c184c8c8/Benedikt-Pichler",1997-07-20,"https://www.transfermarkt.com/benedikt-pichler/profil/spieler/331362","Centre-Forward"
"Benjamin Bouchouari",2001,"https://fbref.com/en/players/599f9013/Benjamin-Bouchouari",2001-11-13,"https://www.transfermarkt.com/benjamin-bouchouari/profil/spieler/783094","Central Midfield"
"Benjamin Siegrist",1992,"https://fbref.com/en/players/46912ffe/Benjamin-Siegrist",1992-01-31,"https://www.transfermarkt.com/benjamin-siegrist/profil/spieler/111426","Goalkeeper"
"Bilal El Khannouss",2004,"https://fbref.com/en/players/f7042636/Bilal-El-Khannouss",2004-05-10,"https://www.transfermarkt.com/bilal-el-khannouss/profil/spieler/654982","Attacking Midfield"
"Bobby De Cordova-Reid",1993,"https://fbref.com/en/players/0f7533cd/Bobby-De-Cordova-Reid",1993-02-02,"https://www.transfermarkt.com/bobby-de-cordova-reid/profil/spieler/186186","Right Winger"
"Bojan Miovski",1999,"https://fbref.com/en/players/72e442c5/Bojan-Miovski",1999-06-24,"https://www.transfermarkt.com/bojan-miovski/profil/spieler/476219","Centre-Forward"
"Borna Barisic",1992,"https://fbref.com/en/players/712dd708/Borna-Barisic",1992-11-10,"https://www.transfermarkt.com/borna-barisic/profil/spieler/39125","Left-Back"
"Budu Zivzivadze",1994,"https://fbref.com/en/players/e3a72b89/Budu-Zivzivadze",1994-03-10,"https://www.transfermarkt.com/budu-zivzivadze/profil/spieler/187097","Centre-Forward"
"Caleb Kporha",2006,"https://fbref.com/en/players/c80f8c9d/Caleb-Kporha",2006-07-15,"https://www.transfermarkt.com/caleb-kporha/profil/spieler/1047261","Right-Back"
"Cameron Burgess",1995,"https://fbref.com/en/players/da61ca98/Cameron-Burgess",1995-10-21,"https://www.transfermarkt.com/cameron-burgess/profil/spieler/255788","Centre-Back"
"Can Uzun",2005,"https://fbref.com/en/players/1d0b134a/Can-Uzun",2005-11-11,"https://www.transfermarkt.com/can-uzun/profil/spieler/816585","Attacking Midfield"
"Carl Johansson",1994,"https://fbref.com/en/players/02f7a79a/Carl-Johansson",1994-05-23,"https://www.transfermarkt.com/carl-johansson/profil/spieler/225043","Centre-Back"
"Carlos Forbs",2004,"https://fbref.com/en/players/8a310070/Carlos-Forbs",2004-03-19,"https://www.transfermarkt.com/carlos-forbs/profil/spieler/742451","Left Winger"
"Casper Tengstedt",2000,"https://fbref.com/en/players/ff2fb007/Casper-Tengstedt",2000-06-01,"https://www.transfermarkt.com/casper-tengstedt/profil/spieler/464598","Centre-Forward"
"Christantus Uche",2003,"https://fbref.com/en/players/87941696/Christantus-Uche",2003-05-19,"https://www.transfermarkt.com/christantus-uche/profil/spieler/1124005","Attacking Midfield"
"Claudio Echeverri",2006,"https://fbref.com/en/players/49a605df/Claudio-Echeverri",2006-01-02,"https://www.transfermarkt.com/claudio-echeverri/profil/spieler/994536","Attacking Midfield"
"Clement Akpa",2001,"https://fbref.com/en/players/0abb5072/Clement-Akpa",2001-11-24,"https://www.transfermarkt.com/clement-akpa/profil/spieler/806793","Centre-Back"
"Coba da Costa",2002,"https://fbref.com/en/players/0b3358f0/Coba-da-Costa",2002-07-26,"https://www.transfermarkt.com/coba-da-costa/profil/spieler/1033005","Left Winger"
"Cole Campbell",2006,"https://fbref.com/en/players/fbb270b2/Cole-Campbell",2006-02-20,"https://www.transfermarkt.com/cole-campbell/profil/spieler/866579","Right Winger"
"Connor Metcalfe",1999,"https://fbref.com/en/players/73ce4d7d/Connor-Metcalfe",1999-11-05,"https://www.transfermarkt.com/connor-metcalfe/profil/spieler/522223","Central Midfield"
"Damian Pizarro",2005,"https://fbref.com/en/players/464e03ef/Damian-Pizarro",2005-03-28,"https://www.transfermarkt.com/damian-pizarro/profil/spieler/950593","Centre-Forward"
"Dani Cardenas",1997,"https://fbref.com/en/players/e1846dde/Dani-Cardenas",1997-03-28,"https://www.transfermarkt.com/dani-cardenas/profil/spieler/397676","Goalkeeper"
"Daniel Fila",2002,"https://fbref.com/en/players/383a628e/Daniel-Fila",2002-08-21,"https://www.transfermarkt.com/daniel-fila/profil/spieler/666268","Centre-Forward"
"Daniel Mosquera",1999,"https://fbref.com/en/players/091b9eb8/Daniel-Mosquera",1999-10-20,"https://www.transfermarkt.com/daniel-mosquera/profil/spieler/651569","Centre-Forward"
"Daniel Oyegoke",2003,"https://fbref.com/en/players/c9866d69/Daniel-Oyegoke",2003-01-03,"https://www.transfermarkt.com/daniel-oyegoke/profil/spieler/586984","Right-Back"
"Daniel Peretz",2000,"https://fbref.com/en/players/3f29b3ba/Daniel-Peretz",2000-07-10,"https://www.transfermarkt.com/daniel-peretz/profil/spieler/468539","Goalkeeper"
"Daniel Svensson",2002,"https://fbref.com/en/players/124c9382/Daniel-Svensson",2002-02-12,"https://www.transfermarkt.com/daniel-svensson/profil/spieler/579287","Left-Back"
"Daniele Ghilardi",2003,"https://fbref.com/en/players/9cedad4b/Daniele-Ghilardi",2003-01-06,"https://www.transfermarkt.com/daniele-ghilardi/profil/spieler/701819","Centre-Back"
"Daniele Sommariva",1997,"https://fbref.com/en/players/a8e7f7e9/Daniele-Sommariva",1997-07-18,"https://www.transfermarkt.com/daniele-sommariva/profil/spieler/312773","Goalkeeper"
"Danilo Veiga",2002,"https://fbref.com/en/players/cc094532/Danilo-Veiga",2002-09-25,"https://www.transfermarkt.com/danilo-veiga/profil/spieler/728485","Right-Back"
"Darryl Bakola",2007,"https://fbref.com/en/players/57de24a3/Darryl-Bakola",2007-11-30,"https://www.transfermarkt.com/darryl-bakola/profil/spieler/1170286","Attacking Midfield"
"David Lopez",2003,"https://fbref.com/en/players/0924357d/David-Lopez",2003-02-03,"https://www.transfermarkt.com/david-lopez/profil/spieler/947431","Centre-Back"
"David Mokwa",2004,"https://fbref.com/en/players/f8bd4ad4/David-Mokwa",2004-05-03,"https://www.transfermarkt.com/david-mokwa/profil/spieler/974894","Centre-Forward"
"David Odogu",2006,"https://fbref.com/en/players/6a58d68c/David-Odogu",2006-06-03,"https://www.transfermarkt.com/david-odogu/profil/spieler/897423","Centre-Back"
"David Preu",2004,"https://fbref.com/en/players/6dcc8d89/David-Preu",2004-10-26,"https://www.transfermarkt.com/david-preu/profil/spieler/745075","Left Winger"
"David Zec",2000,"https://fbref.com/en/players/050cd03c/David-Zec",2000-01-05,"https://www.transfermarkt.com/david-zec/profil/spieler/469709","Centre-Back"
"Devis Vasquez",1998,"https://fbref.com/en/players/fac1f795/Devis-Vasquez",1998-05-12,"https://www.transfermarkt.com/devis-vasquez/profil/spieler/495722","Goalkeeper"
"Diego Gomez",2003,"https://fbref.com/en/players/916728da/Diego-Gomez",2003-03-27,"https://www.transfermarkt.com/diego-gomez/profil/spieler/996897","Central Midfield"
"Dinko Horkas",1999,"https://fbref.com/en/players/8fafc04d/Dinko-Horkas",1999-03-10,"https://www.transfermarkt.com/dinko-horkas/profil/spieler/357770","Goalkeeper"
"Djylian N'Guessan",2008,"https://fbref.com/en/players/63b27fab/Djylian-NGuessan",2008-08-30,"https://www.transfermarkt.com/djylian-nguessan/profil/spieler/1200419","Centre-Forward"
"Dominik Javorcek",2002,"https://fbref.com/en/players/3a2cf67d/Dominik-Javorcek",2002-11-02,"https://www.transfermarkt.com/dominik-javorcek/profil/spieler/610608","Left-Back"
"Duk",2000,"https://fbref.com/en/players/777c02e8/Duk",2000-02-16,"https://www.transfermarkt.com/duktm/profil/spieler/535959","Left Winger"
"Eiran Cashin",2001,"https://fbref.com/en/players/f557c3b8/Eiran-Cashin",2001-11-09,"https://www.transfermarkt.com/eiran-cashin/profil/spieler/581330","Centre-Back"
"Elias Saad",1999,"https://fbref.com/en/players/78a2284f/Elias-Saad",1999-12-27,"https://www.transfermarkt.com/elias-saad/profil/spieler/526466","Left Winger"
"Elysee Logbo",2004,"https://fbref.com/en/players/daa11a4f/Elysee-Logbo",2004-05-06,"https://www.transfermarkt.com/elysee-logbo/profil/spieler/770407","Centre-Forward"
"Emmanuel Biumla",2005,"https://fbref.com/en/players/e5a94f46/Emmanuel-Biumla",2005-05-08,"https://www.transfermarkt.com/emmanuel-biumla/profil/spieler/1071956","Centre-Back"
"Enzo Boyomo",2001,"https://fbref.com/en/players/3a99bc13/Enzo-Boyomo",2001-10-07,"https://www.transfermarkt.com/enzo-boyomo/profil/spieler/541555","Centre-Back"
"Erencan Yardimci",2002,"https://fbref.com/en/players/b7481dc0/Erencan-Yardimci",2002-02-04,"https://www.transfermarkt.com/erencan-yardimci/profil/spieler/618898","Centre-Forward"
"Eric Smith",1997,"https://fbref.com/en/players/8817312f/Eric-Smith",1997-01-08,"https://www.transfermarkt.com/eric-smith/profil/spieler/292534","Centre-Back"
"Eric da Silva Moreira",2006,"https://fbref.com/en/players/0a4f579a/Eric-da-Silva-Moreira",2006-05-03,"https://www.transfermarkt.com/eric-da-silva-moreira/profil/spieler/897481","Right Midfield"
"Erik Ahlstrand",2001,"https://fbref.com/en/players/f6b692c0/Erik-Ahlstrand",2001-10-14,"https://www.transfermarkt.com/erik-ahlstrand/profil/spieler/501049","Central Midfield"
"Esteban Lepaul",2000,"https://fbref.com/en/players/85ce1949/Esteban-Lepaul",2000-04-18,"https://www.transfermarkt.com/esteban-lepaul/profil/spieler/461607","Centre-Forward"
"Facundo Garces",1999,"https://fbref.com/en/players/20c88f8f/Facundo-Garces",1999-09-05,"https://www.transfermarkt.com/facundo-garces/profil/spieler/533354","Centre-Back"
"Fellipe Jack",2006,"https://fbref.com/en/players/cace4967/Fellipe-Jack",2006-01-12,"https://www.transfermarkt.com/fellipe-jack/profil/spieler/1004723","Centre-Back"
"Ferdi Kadioglu",1999,"https://fbref.com/en/players/66c52a77/Ferdi-Kadioglu",1999-10-07,"https://www.transfermarkt.com/ferdi-kadioglu/profil/spieler/369316","Left-Back"
"Filip Marchwinski",2002,"https://fbref.com/en/players/55a88fd9/Filip-Marchwinski",2002-01-10,"https://www.transfermarkt.com/filip-marchwinski/profil/spieler/555106","Attacking Midfield"
"Finn Jeltsch",2006,"https://fbref.com/en/players/227c9f36/Finn-Jeltsch",2006-07-17,"https://www.transfermarkt.com/finn-jeltsch/profil/spieler/924117","Centre-Back"
"Finn Porath",1997,"https://fbref.com/en/players/b020d807/Finn-Porath",1997-02-23,"https://www.transfermarkt.com/finn-porath/profil/spieler/241307","Attacking Midfield"
"Florian Micheler",2005,"https://fbref.com/en/players/0024cb81/Florian-Micheler",2005-05-17,"https://www.transfermarkt.com/florian-micheler/profil/spieler/808664","Central Midfield"
"Florinel Coman",1998,"https://fbref.com/en/players/a9440c25/Florinel-Coman",1998-04-10,"https://www.transfermarkt.com/florinel-coman/profil/spieler/340982","Left Winger"
"Fran Vieites",1999,"https://fbref.com/en/players/2ae958ab/Fran-Vieites",1999-05-07,"https://www.transfermarkt.com/fran-vieites/profil/spieler/551182","Goalkeeper"
"Frank Feller",2004,"https://fbref.com/en/players/ccd0981f/Frank-Feller",2004-01-07,"https://www.transfermarkt.com/frank-feller/profil/spieler/806948","Goalkeeper"
"Gabriel Charpentier",1999,"https://fbref.com/en/players/c52bea9e/Gabriel-Charpentier",1999-05-17,"https://www.transfermarkt.com/gabriel-charpentier/profil/spieler/660342","Centre-Forward"
"Gabriel Magalhaes",1997,"https://fbref.com/en/players/67ac5bb8/Gabriel-Magalhaes",1997-12-19,"https://www.transfermarkt.com/gabriel-magalhaes/profil/spieler/435338","Centre-Back"
"Gabriel Moscardo",2005,"https://fbref.com/en/players/709d3f52/Gabriel-Moscardo",2005-09-28,"https://www.transfermarkt.com/gabriel-moscardo/profil/spieler/1086636","Defensive Midfield"
"Gaby Jean",2000,"https://fbref.com/en/players/5f130a19/Gaby-Jean",2000-02-19,"https://www.transfermarkt.com/gaby-jean/profil/spieler/805886","Centre-Back"
"George Ilenikhena",2006,"https://fbref.com/en/players/78c3ad07/George-Ilenikhena",2006-08-16,"https://www.transfermarkt.com/george-ilenikhena/profil/spieler/1004834","Centre-Forward"
"Gerard Martin",2002,"https://fbref.com/en/players/b792c59d/Gerard-Martin",2002-02-26,"https://www.transfermarkt.com/gerard-martin/profil/spieler/705395","Left-Back"
"Giovanni Leoni",2006,"https://fbref.com/en/players/570888ce/Giovanni-Leoni",2006-12-21,"https://www.transfermarkt.com/giovanni-leoni/profil/spieler/1086619","Centre-Back"
"Goduine Koyalipou",2000,"https://fbref.com/en/players/2659a508/Goduine-Koyalipou",2000-02-15,"https://www.transfermarkt.com/goduine-koyalipou/profil/spieler/525140","Centre-Forward"
"Gustavo Nunes",2005,"https://fbref.com/en/players/e504780f/Gustavo-Nunes",2005-11-20,"https://www.transfermarkt.com/gustavo-nunes/profil/spieler/1086375","Left Winger"
"Hakon Rafn Valdimarsson",2001,"https://fbref.com/en/players/57a34cf4/Hakon-Rafn-Valdimarsson",2001-10-13,"https://www.transfermarkt.com/hakon-rafn-valdimarsson/profil/spieler/488935","Goalkeeper"
"Hamidou Makalou",2006,"https://fbref.com/en/players/8fe2fb2a/Hamidou-Makalou",2006-07-15,"https://www.transfermarkt.com/hamidou-makalou/profil/spieler/1200289","Defensive Midfield"
"Hamzat Ojediran",2003,"https://fbref.com/en/players/25124a21/Hamzat-Ojediran",2003-11-14,"https://www.transfermarkt.com/hamzat-ojediran/profil/spieler/718312","Defensive Midfield"
"Haris Tabakovic",1994,"https://fbref.com/en/players/723b19c7/Haris-Tabakovic",1994-06-20,"https://www.transfermarkt.com/haris-tabakovic/profil/spieler/203123","Centre-Forward"
"Harry Amass",2007,"https://fbref.com/en/players/7b47100c/Harry-Amass",2007-03-16,"https://www.transfermarkt.com/harry-amass/profil/spieler/1011738","Left-Back"
"Hauke Wahl",1994,"https://fbref.com/en/players/f3db5b34/Hauke-Wahl",1994-04-15,"https://www.transfermarkt.com/hauke-wahl/profil/spieler/154147","Centre-Back"
"Henri Koudossou",1999,"https://fbref.com/en/players/2b9745cb/Henri-Koudossou",1999-09-03,"https://www.transfermarkt.com/henri-koudossou/profil/spieler/515624","Right-Back"
"Hiroki Sekine",2002,"https://fbref.com/en/players/7304dd80/Hiroki-Sekine",2002-08-11,"https://www.transfermarkt.com/hiroki-sekine/profil/spieler/1137808","Right-Back"
"Honest Ahanor",2008,"https://fbref.com/en/players/42ff58c3/Honest-Ahanor",2008-02-23,"https://www.transfermarkt.com/honest-ahanor/profil/spieler/1077175","Left-Back"
"Ibrahim Alani",2006,"https://fbref.com/en/players/36fd9c52/Ibrahim-Alani",2006-07-29,"https://www.transfermarkt.com/ibrahim-alani/profil/spieler/1367276","Central Midfield"
"Ibrahim Mbaye",2008,"https://fbref.com/en/players/201b4ee4/Ibrahim-Mbaye",2008-01-24,"https://www.transfermarkt.com/ibrahim-mbaye/profil/spieler/1185888","Right Winger"
"Ibrahim Sissoko",1995,"https://fbref.com/en/players/a170541f/Ibrahim-Sissoko",1995-11-27,"https://www.transfermarkt.com/ibrahim-sissoko/profil/spieler/484888","Centre-Forward"
"Ibrahima Wadji",1995,"https://fbref.com/en/players/c844f6f9/Ibrahima-Wadji",1995-05-05,"https://www.transfermarkt.com/ibrahima-wadji/profil/spieler/364232","Centre-Forward"
"Igor Matanovic",2003,"https://fbref.com/en/players/948e1292/Igor-Matanovic",2003-03-31,"https://www.transfermarkt.com/igor-matanovic/profil/spieler/605268","Centre-Forward"
"Igor Miladinovic",2003,"https://fbref.com/en/players/3ba938b6/Igor-Miladinovic",2003-06-08,"https://www.transfermarkt.com/igor-miladinovic/profil/spieler/729872","Attacking Midfield"
"Iker Losada",2001,"https://fbref.com/en/players/41521385/Iker-Losada",2001-08-01,"https://www.transfermarkt.com/iker-losada/profil/spieler/632741","Second Striker"
"Isaac Romero",2000,"https://fbref.com/en/players/be719093/Isaac-Romero",2000-05-18,"https://www.transfermarkt.com/isaac-romero/profil/spieler/687609","Centre-Forward"
"Ismael Bekhoucha",2004,"https://fbref.com/en/players/e42c0f53/Ismael-Bekhoucha",2004-11-20,"https://www.transfermarkt.com/ismael-bekhoucha/profil/spieler/1164331","Right-Back"
"Ismael Konate",2006,"https://fbref.com/en/players/351ab035/Ismael-Konate",2006-03-29,"https://www.transfermarkt.com/ismael-konate/profil/spieler/936745","Centre-Forward"
"Issa Doumbia",2003,"https://fbref.com/en/players/b74fc282/Issa-Doumbia",2003-10-16,"https://www.transfermarkt.com/issa-doumbia/profil/spieler/924349","Central Midfield"
"Ivan Nekic",2000,"https://fbref.com/en/players/d5656169/Ivan-Nekic",2000-12-24,"https://www.transfermarkt.com/ivan-nekic/profil/spieler/464333","Centre-Back"
"Ivan Prtajin",1996,"https://fbref.com/en/players/f297a3f1/Ivan-Prtajin",1996-05-14,"https://www.transfermarkt.com/ivan-prtajin/profil/spieler/340700","Centre-Forward"
"Ivan Smolcic",2000,"https://fbref.com/en/players/08e57960/Ivan-Smolcic",2000-08-17,"https://www.transfermarkt.com/ivan-smolcic/profil/spieler/571271","Right-Back"
"Jacob Ondrejka",2002,"https://fbref.com/en/players/752e09ed/Jacob-Ondrejka",2002-09-02,"https://www.transfermarkt.com/jacob-ondrejka/profil/spieler/663237","Left Winger"
"Jacopo Bacci",2005,"https://fbref.com/en/players/9ce30308/Jacopo-Bacci",2005-06-19,"https://www.transfermarkt.com/jacopo-bacci/profil/spieler/960941","Central Midfield"
"Jacopo Seghetti",2005,"https://fbref.com/en/players/70a10677/Jacopo-Seghetti",2005-02-17,"https://www.transfermarkt.com/jacopo-seghetti/profil/spieler/935777","Goalkeeper"
"Jacques Ekomie",2003,"https://fbref.com/en/players/8d5016e6/Jacques-Ekomie",2003-08-19,"https://www.transfermarkt.com/jacques-ekomie/profil/spieler/970279","Left-Back"
"Jakov Medic",1998,"https://fbref.com/en/players/5f5ebdae/Jakov-Medic",1998-09-07,"https://www.transfermarkt.com/jakov-medic/profil/spieler/488755","Centre-Back"
"Jakub Stolarczyk",2000,"https://fbref.com/en/players/a4a76b3d/Jakub-Stolarczyk",2000-12-19,"https://www.transfermarkt.com/jakub-stolarczyk/profil/spieler/486144","Goalkeeper"
