"Player","Born","Url","player_dob","player_url","player_position"
"Eduardo Quaresma",2002,"https://fbref.com/en/players/7ec723b7/Eduardo-Quaresma",2002-03-02,"https://www.transfermarkt.com/eduardo-quaresma/profil/spieler/504073","Centre-Back"
"Eliesse Ben Seghir",2005,"https://fbref.com/en/players/3bd65247/Eliesse-Ben-Seghir",2005-02-16,"https://www.transfermarkt.com/eliesse-ben-seghir/profil/spieler/810895","Attacking Midfield"
"Emanuele Valeri",1998,"https://fbref.com/en/players/ec52b661/Emanuele-Valeri",1998-12-07,"https://www.transfermarkt.com/emanuele-valeri/profil/spieler/445126","Left-Back"
"Emil Holm",2000,"https://fbref.com/en/players/c2357b65/Emil-Holm",2000-05-13,"https://www.transfermarkt.com/emil-holm/profil/spieler/496745","Right-Back"
"Enzo Barrenechea",2001,"https://fbref.com/en/players/6caffe81/Enzo-Barrenechea",2001-05-22,"https://www.transfermarkt.com/enzo-barrenechea/profil/spieler/671915","Defensive Midfield"
"Erik Botheim",2000,"https://fbref.com/en/players/3d13d9e4/Erik-Botheim",2000-01-10,"https://www.transfermarkt.com/erik-botheim/profil/spieler/418559","Centre-Forward"
"Fabio Chiarodia",2005,"https://fbref.com/en/players/48780156/Fabio-Chiarodia",2005-06-05,"https://www.transfermarkt.com/fabio-chiarodia/profil/spieler/724104","Centre-Back"
"Fabrizio Angileri",1994,"https://fbref.com/en/players/fdd26d71/Fabrizio-Angileri",1994-03-15,"https://www.transfermarkt.com/fabrizio-angileri/profil/spieler/268506","Left-Back"
"Facundo Buonanotte",2004,"https://fbref.com/en/players/468a7a91/Facundo-Buonanotte",2004-12-23,"https://www.transfermarkt.com/facundo-buonanotte/profil/spieler/983989","Attacking Midfield"
"Federico Baschirotto",1996,"https://fbref.com/en/players/5a08ee41/Federico-Baschirotto",1996-09-20,"https://www.transfermarkt.com/federico-baschirotto/profil/spieler/351955","Centre-Back"
"Federico Gatti",1998,"https://fbref.com/en/players/18dd3219/Federico-Gatti",1998-06-24,"https://www.transfermarkt.com/federico-gatti/profil/spieler/509022","Centre-Back"
"Felix Nmecha",2000,"https://fbref.com/en/players/091c86e2/Felix-Nmecha",2000-10-10,"https://www.transfermarkt.com/felix-nmecha/profil/spieler/406640","Attacking Midfield"
"Fernand Mayembo",1996,"https://fbref.com/en/players/b20cc590/Fernand-Mayembo",1996-01-09,"https://www.transfermarkt.com/fernand-mayembo/profil/spieler/413245","Centre-Back"
"Finn Ole Becker",2000,"https://fbref.com/en/players/dd2e62da/Finn-Ole-Becker",2000-06-08,"https://www.transfermarkt.com/finn-ole-becker/profil/spieler/334999","Central Midfield"
"Flavio Paoletti",2003,"https://fbref.com/en/players/3d6cee81/Flavio-Paoletti",2003-01-16,"https://www.transfermarkt.com/flavio-paoletti/profil/spieler/622801","Defensive Midfield"
"Franci Bouebari",2003,"https://fbref.com/en/players/4fb18ca4/Franci-Bouebari",2003-09-12,"https://www.transfermarkt.com/franci-bouebari/profil/spieler/1029294","Centre-Back"
"François-Joseph Sollacaro",1994,"https://fbref.com/en/players/f19f32b1/Francois-Joseph-Sollacaro",1994-03-21,"https://www.transfermarkt.com/francois-joseph-sollacaro/profil/spieler/331977","Goalkeeper"
"Gabriel Strefezza",1997,"https://fbref.com/en/players/674cfc5a/Gabriel-Strefezza",1997-04-18,"https://www.transfermarkt.com/gabriel-strefezza/profil/spieler/457673","Right Winger"
"Gabriel Suazo",1997,"https://fbref.com/en/players/39b326ed/Gabriel-Suazo",1997-08-09,"https://www.transfermarkt.com/gabriel-suazo/profil/spieler/385105","Left-Back"
"Gastón Álvarez",2000,"https://fbref.com/en/players/852ddfb8/Gaston-Alvarez",2000-03-24,"https://www.transfermarkt.com/gaston-alvarez/profil/spieler/577486","Centre-Back"
"Gavi",2004,"https://fbref.com/en/players/19cae58d/Gavi",2004-08-05,"https://www.transfermarkt.com/gavi/profil/spieler/646740","Central Midfield"
"Ghjuvanni Quilichini",2002,"https://fbref.com/en/players/1b729a98/Ghjuvanni-Quilichini",2002-09-01,"https://www.transfermarkt.com/ghjuvanni-quilichini/profil/spieler/855050","Goalkeeper"
"Gvidas Gineitis",2004,"https://fbref.com/en/players/548bd0de/Gvidas-Gineitis",2004-04-15,"https://www.transfermarkt.com/gvidas-gineitis/profil/spieler/798929","Central Midfield"
"Himad Abdelli",1999,"https://fbref.com/en/players/7978cbf0/Himad-Abdelli",1999-11-17,"https://www.transfermarkt.com/himad-abdelli/profil/spieler/592979","Attacking Midfield"
"Ibrahim Maza",2005,"https://fbref.com/en/players/89b3bc5e/Ibrahim-Maza",2005-11-24,"https://www.transfermarkt.com/ibrahim-maza/profil/spieler/905011","Centre-Forward"
"Ibrahim Salah",2001,"https://fbref.com/en/players/cad3fd4d/Ibrahim-Salah",2001-08-30,"https://www.transfermarkt.com/ibrahim-salah/profil/spieler/928323","Left Winger"
"Ibrahim Sulemana",2003,"https://fbref.com/en/players/230c3f3a/Ibrahim-Sulemana",2003-05-22,"https://www.transfermarkt.com/ibrahim-sulemana/profil/spieler/982267","Defensive Midfield"
"Ilyes Housni",2005,"https://fbref.com/en/players/910e3cad/Ilyes-Housni",2005-05-14,"https://www.transfermarkt.com/ilyes-housni/profil/spieler/825437","Centre-Forward"
"Isak Hien",1999,"https://fbref.com/en/players/12806697/Isak-Hien",1999-01-13,"https://www.transfermarkt.com/isak-hien/profil/spieler/503075","Centre-Back"
"Ismaily",1990,"https://fbref.com/en/players/cf182add/Ismaily",1990-01-11,"https://www.transfermarkt.com/ismaily/profil/spieler/124028","Left-Back"
"Ismaël Doukouré",2003,"https://fbref.com/en/players/0512a60a/Ismael-Doukoure",2003-07-24,"https://www.transfermarkt.com/ismael-doukoure/profil/spieler/786436","Centre-Back"
"Iván Fresneda",2004,"https://fbref.com/en/players/29d0f2ac/Ivan-Fresneda",2004-09-28,"https://www.transfermarkt.com/ivan-fresneda/profil/spieler/946883","Right-Back"
"Jacopo Fazzini",2003,"https://fbref.com/en/players/06b08c45/Jacopo-Fazzini",2003-03-16,"https://www.transfermarkt.com/jacopo-fazzini/profil/spieler/691482","Central Midfield"
"Jaka Bijol",1999,"https://fbref.com/en/players/6fdac234/Jaka-Bijol",1999-02-05,"https://www.transfermarkt.com/jaka-bijol/profil/spieler/371851","Centre-Back"
"James Abankwah",2004,"https://fbref.com/en/players/4b7a9fcc/James-Abankwah",2004-01-16,"https://www.transfermarkt.com/james-abankwah/profil/spieler/648032","Centre-Back"
"Jaouen Hadjam",2003,"https://fbref.com/en/players/576817b7/Jaouen-Hadjam",2003-03-26,"https://www.transfermarkt.com/jaouen-hadjam/profil/spieler/750903","Left-Back"
"Jhon Lucumí",1998,"https://fbref.com/en/players/80490d7f/Jhon-Lucumi",1998-06-26,"https://www.transfermarkt.com/jhon-lucumi/profil/spieler/413565","Centre-Back"
"Joaquín Blázquez",2001,"https://fbref.com/en/players/6a9e4913/Joaquin-Blazquez",2001-01-28,"https://www.transfermarkt.com/joaquin-blazquez/profil/spieler/668996","Goalkeeper"
"Joel Voelkerling Persson",2003,"https://fbref.com/en/players/b3ef6517/Joel-Voelkerling-Persson",2003-01-15,"https://www.transfermarkt.com/joel-voelkerling-persson/profil/spieler/647534","Centre-Forward"
"Josh Doig",2002,"https://fbref.com/en/players/2f69d881/Josh-Doig",2002-05-18,"https://www.transfermarkt.com/josh-doig/profil/spieler/567129","Left-Back"
"José Carlos Lazo",1996,"https://fbref.com/en/players/5b93209a/Jose-Carlos-Lazo",1996-02-16,"https://www.transfermarkt.com/jose-carlos-lazo/profil/spieler/282410","Left Winger"
"José Gragera",2000,"https://fbref.com/en/players/ee45d138/Jose-Gragera",2000-05-14,"https://www.transfermarkt.com/jose-gragera/profil/spieler/557147","Central Midfield"
"Juan Cabal",2001,"https://fbref.com/en/players/ef6eef89/Juan-Cabal",2001-01-08,"https://www.transfermarkt.com/juan-cabal/profil/spieler/686965","Centre-Back"
"Juan Carlos",1988,"https://fbref.com/en/players/688b96e3/Juan-Carlos",1988-01-20,"https://www.transfermarkt.com/juan-carlos/profil/spieler/120705","Goalkeeper"
"Juan Cruz",2000,"https://fbref.com/en/players/cc2dd8a5/Juan-Cruz",2000-04-25,"https://www.transfermarkt.com/juan-cruz/profil/spieler/585700","Right Winger"
"Juan Larios",2004,"https://fbref.com/en/players/cf7fb13a/Juan-Larios",2004-01-12,"https://www.transfermarkt.com/juan-larios/profil/spieler/646738","Left-Back"
"Julien Le Cardinal",1997,"https://fbref.com/en/players/547a72ad/Julien-Le-Cardinal",1997-08-03,"https://www.transfermarkt.com/julien-le-cardinal/profil/spieler/794349","Right-Back"
"Julien Ponceau",2000,"https://fbref.com/en/players/e546b2e3/Julien-Ponceau",2000-11-28,"https://www.transfermarkt.com/julien-ponceau/profil/spieler/569390","Attacking Midfield"
"Julius Beck",2005,"https://fbref.com/en/players/e892c325/Julius-Beck",2005-04-27,"https://www.transfermarkt.com/julius-beck/profil/spieler/802512","Central Midfield"
"Junya Ito",1993,"https://fbref.com/en/players/dbd3a428/Junya-Ito",1993-03-09,"https://www.transfermarkt.com/junya-ito/profil/spieler/348791","Right Winger"
"Justin Diehl",2004,"https://fbref.com/en/players/d82a310a/Justin-Diehl",2004-11-27,"https://www.transfermarkt.com/justin-diehl/profil/spieler/720162","Second Striker"
"Kaoru Mitoma",1997,"https://fbref.com/en/players/74618572/Kaoru-Mitoma",1997-05-20,"https://www.transfermarkt.com/kaoru-mitoma/profil/spieler/504849","Left Winger"
"Kenji-Van Boto",1996,"https://fbref.com/en/players/c03b7266/Kenji-Van-Boto",1996-03-07,"https://www.transfermarkt.com/kenji-van-boto/profil/spieler/229012","Left-Back"
"Kenneth Schmidt",2002,"https://fbref.com/en/players/7d31f1cb/Kenneth-Schmidt",2002-06-03,"https://www.transfermarkt.com/kenneth-schmidt/profil/spieler/527276","Centre-Back"
"Khalil Fayad",2004,"https://fbref.com/en/players/faf00ab8/Khalil-Fayad",2004-06-09,"https://www.transfermarkt.com/khalil-fayad/profil/spieler/782630","Central Midfield"
"Khvicha Kvaratskhelia",2001,"https://fbref.com/en/players/dea88efd/Khvicha-Kvaratskhelia",2001-02-12,"https://www.transfermarkt.com/khvicha-kvaratskhelia/profil/spieler/502670","Left Winger"
"Kilian Fischer",2000,"https://fbref.com/en/players/79f7302a/Kilian-Fischer",2000-10-12,"https://www.transfermarkt.com/kilian-fischer/profil/spieler/435796","Right-Back"
"Kimberly Ezekwem",2001,"https://fbref.com/en/players/56e6a1c9/Kimberly-Ezekwem",2001-06-19,"https://www.transfermarkt.com/kimberly-ezekwem/profil/spieler/453865","Left-Back"
"Kobbie Mainoo",2005,"https://fbref.com/en/players/c6220452/Kobbie-Mainoo",2005-04-19,"https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374","Central Midfield"
"Kristian Thorstvedt",1999,"https://fbref.com/en/players/76ff8d0d/Kristian-Thorstvedt",1999-03-13,"https://www.transfermarkt.com/kristian-thorstvedt/profil/spieler/564785","Attacking Midfield"
"Kévin Danois",2004,"https://fbref.com/en/players/e76f6fbe/Kevin-Danois",2004-06-28,"https://www.transfermarkt.com/kevin-danois/profil/spieler/743496","Attacking Midfield"
"Lameck Banda",2001,"https://fbref.com/en/players/8a6de8c7/Lameck-Banda",2001-01-29,"https://www.transfermarkt.com/lameck-banda/profil/spieler/545538","Left Winger"
"Largie Ramazani",2001,"https://fbref.com/en/players/cc9256ef/Largie-Ramazani",2001-02-27,"https://www.transfermarkt.com/largie-ramazani/profil/spieler/518644","Left Winger"
"Lautaro Blanco",1999,"https://fbref.com/en/players/1657f448/Lautaro-Blanco",1999-02-19,"https://www.transfermarkt.com/lautaro-blanco/profil/spieler/831161","Left-Back"
"Leny Yoro",2005,"https://fbref.com/en/players/6763f716/Leny-Yoro",2005-11-13,"https://www.transfermarkt.com/leny-yoro/profil/spieler/923831","Centre-Back"
"Leo Greiml",2001,"https://fbref.com/en/players/f9dfb7ae/Leo-Greiml",2001-07-03,"https://www.transfermarkt.com/leo-greiml/profil/spieler/434110","Centre-Back"
"Lewis Ferguson",1999,"https://fbref.com/en/players/ee64a822/Lewis-Ferguson",1999-08-24,"https://www.transfermarkt.com/lewis-ferguson/profil/spieler/428563","Central Midfield"
"Lewis Hall",2004,"https://fbref.com/en/players/da011f18/Lewis-Hall",2004-09-08,"https://www.transfermarkt.com/lewis-hall/profil/spieler/670858","Left-Back"
"Lorenzo Malagrida",2003,"https://fbref.com/en/players/2bffcbf2/Lorenzo-Malagrida",2003-10-24,"https://www.transfermarkt.com/lorenzo-malagrida/profil/spieler/698110","Left Midfield"
"Luca D'Andrea",2004,"https://fbref.com/en/players/f778fe3f/Luca-DAndrea",2004-09-06,"https://www.transfermarkt.com/luca-dandrea/profil/spieler/725242","Right Winger"
"Luca Pfeiffer",1996,"https://fbref.com/en/players/83e1f40e/Luca-Pfeiffer",1996-08-20,"https://www.transfermarkt.com/luca-pfeiffer/profil/spieler/232463","Centre-Forward"
"Lucas Robertone",1997,"https://fbref.com/en/players/a8981944/Lucas-Robertone",1997-03-18,"https://www.transfermarkt.com/lucas-robertone/profil/spieler/457221","Central Midfield"
"Luka Lochoshvili",1998,"https://fbref.com/en/players/c8ad0857/Luka-Lochoshvili",1998-05-29,"https://www.transfermarkt.com/luka-lochoshvili/profil/spieler/345189","Centre-Back"
"Marcel Wenig",2004,"https://fbref.com/en/players/1c86aa16/Marcel-Wenig",2004-05-04,"https://www.transfermarkt.com/marcel-wenig/profil/spieler/654872","Central Midfield"
"Marcos Antônio",2000,"https://fbref.com/en/players/108fe016/Marcos-Antonio",2000-06-13,"https://www.transfermarkt.com/marcos-antonio/profil/spieler/468301","Central Midfield"
"Mario Gila",2000,"https://fbref.com/en/players/9c435456/Mario-Gila",2000-08-29,"https://www.transfermarkt.com/mario-gila/profil/spieler/618341","Centre-Back"
"Mateusz Lis",1997,"https://fbref.com/en/players/fd78b105/Mateusz-Lis",1997-02-27,"https://www.transfermarkt.com/mateusz-lis/profil/spieler/345437","Goalkeeper"
"Maximiliano Caufriez",1997,"https://fbref.com/en/players/c92c24f0/Maximiliano-Caufriez",1997-02-16,"https://www.transfermarkt.com/maximiliano-caufriez/profil/spieler/369267","Centre-Back"
"Mehmet Aydin",2002,"https://fbref.com/en/players/fe46e261/Mehmet-Aydin",2002-02-09,"https://www.transfermarkt.com/mehmet-aydin/profil/spieler/472242","Right-Back"
"Mergim Berisha",1998,"https://fbref.com/en/players/eb6e14be/Mergim-Berisha",1998-05-11,"https://www.transfermarkt.com/mergim-berisha/profil/spieler/307924","Centre-Forward"
"Merlin Röhl",2002,"https://fbref.com/en/players/1f2c7b55/Merlin-Rohl",2002-07-05,"https://www.transfermarkt.com/merlin-rohl/profil/spieler/608832","Central Midfield"
"Michael Frey",1994,"https://fbref.com/en/players/33182cb8/Michael-Frey",1994-07-19,"https://www.transfermarkt.com/michael-frey/profil/spieler/147043","Centre-Forward"
"Michele Castagnetti",1989,"https://fbref.com/en/players/ad92526f/Michele-Castagnetti",1989-12-27,"https://www.transfermarkt.com/michele-castagnetti/profil/spieler/195335","Defensive Midfield"
"Michele Di Gregorio",1997,"https://fbref.com/en/players/4e0c8d66/Michele-Di-Gregorio",1997-07-27,"https://www.transfermarkt.com/michele-di-gregorio/profil/spieler/301238","Goalkeeper"
"Mohamed Camara",2000,"https://fbref.com/en/players/489e80e3/Mohamed-Camara",2000-01-06,"https://www.transfermarkt.com/mohamed-camara/profil/spieler/543382","Defensive Midfield"
"Mohamed El Arouch",2004,"https://fbref.com/en/players/508a9011/Mohamed-El-Arouch",2004-04-06,"https://www.transfermarkt.com/mohamed-el-arouch/profil/spieler/743533","Central Midfield"
"Mohamed Youssouf",1988,"https://fbref.com/en/players/1a85bcdb/Mohamed-Youssouf",1988-03-26,"https://www.transfermarkt.com/mohamed-youssouf/profil/spieler/57482","Right-Back"
"Moritz Broschinski",2000,"https://fbref.com/en/players/bbd79358/Moritz-Broschinski",2000-09-23,"https://www.transfermarkt.com/moritz-broschinski/profil/spieler/406973","Centre-Forward"
"Morten Hjulmand",1999,"https://fbref.com/en/players/d4456fb3/Morten-Hjulmand",1999-06-25,"https://www.transfermarkt.com/morten-hjulmand/profil/spieler/461496","Defensive Midfield"
"Moussa Soumano",2005,"https://fbref.com/en/players/86a49468/Moussa-Soumano",2005-07-09,"https://www.transfermarkt.com/moussa-soumano/profil/spieler/1053240","Centre-Forward"
"Máximo Perrone",2003,"https://fbref.com/en/players/53552942/Maximo-Perrone",2003-01-07,"https://www.transfermarkt.com/maximo-perrone/profil/spieler/668547","Defensive Midfield"
"Nelson Weiper",2005,"https://fbref.com/en/players/231c67ff/Nelson-Weiper",2005-03-17,"https://www.transfermarkt.com/nelson-weiper/profil/spieler/796213","Centre-Forward"
"Niklas Schmidt",1998,"https://fbref.com/en/players/b9ae8560/Niklas-Schmidt",1998-03-01,"https://www.transfermarkt.com/niklas-schmidt/profil/spieler/275249","Attacking Midfield"
"Nikola Moro",1998,"https://fbref.com/en/players/ff579c7e/Nikola-Moro",1998-03-12,"https://www.transfermarkt.com/nikola-moro/profil/spieler/316934","Defensive Midfield"
"Nikola Soldo",2001,"https://fbref.com/en/players/4f627629/Nikola-Soldo",2001-01-25,"https://www.transfermarkt.com/nikola-soldo/profil/spieler/674921","Centre-Back"
"Noni Madueke",2002,"https://fbref.com/en/players/bf34eebd/Noni-Madueke",2002-03-10,"https://www.transfermarkt.com/noni-madueke/profil/spieler/503987","Right Winger"
"Ola Solbakken",1998,"https://fbref.com/en/players/78f13530/Ola-Solbakken",1998-09-07,"https://www.transfermarkt.com/ola-solbakken/profil/spieler/431811","Right Winger"
"Oliver Abildgaard",1996,"https://fbref.com/en/players/8f5cdf66/Oliver-Abildgaard",1996-06-10,"https://www.transfermarkt.com/oliver-abildgaard/profil/spieler/325993","Defensive Midfield"
"Oliver Zandén",2001,"https://fbref.com/en/players/72d4922b/Oliver-Zanden",2001-08-14,"https://www.transfermarkt.com/oliver-zanden/profil/spieler/611195","Left-Back"
"Omar El Hilali",2003,"https://fbref.com/en/players/139560df/Omar-El-Hilali",2003-09-12,"https://www.transfermarkt.com/omar-el-hilali/profil/spieler/822331","Right-Back"
"Oscar Fraulo",2003,"https://fbref.com/en/players/458e3479/Oscar-Fraulo",2003-12-06,"https://www.transfermarkt.com/oscar-fraulo/profil/spieler/610428","Central Midfield"
"Ousmane Camara",2003,"https://fbref.com/en/players/7d3dfdfd/Ousmane-Camara",2003-03-06,"https://www.transfermarkt.com/ousmane-camara/profil/spieler/804711","Centre-Back"
"Ousmane Camara",2001,"https://fbref.com/en/players/5a6b06cd/Ousmane-Camara",2001-11-03,"https://www.transfermarkt.com/ousmane-camara/profil/spieler/827950","Centre-Forward"
"Pablo Barrios",2003,"https://fbref.com/en/players/45736cec/Pablo-Barrios",2003-06-15,"https://www.transfermarkt.com/pablo-barrios/profil/spieler/775605","Central Midfield"
"Pablo Ibáñez",1998,"https://fbref.com/en/players/3701906c/Pablo-Ibanez",1998-09-20,"https://www.transfermarkt.com/pablo-ibanez/profil/spieler/785353","Central Midfield"
"Pablo Torre",2003,"https://fbref.com/en/players/04e531b6/Pablo-Torre",2003-04-03,"https://www.transfermarkt.com/pablo-torre/profil/spieler/720038","Central Midfield"
"Patrick Ciurria",1995,"https://fbref.com/en/players/5de3866c/Patrick-Ciurria",1995-02-09,"https://www.transfermarkt.com/patrick-ciurria/profil/spieler/255838","Right Winger"
"Paul Onuachu",1994,"https://fbref.com/en/players/c06d1086/Paul-Onuachu",1994-05-28,"https://www.transfermarkt.com/paul-onuachu/profil/spieler/272855","Centre-Forward"
"Pep Chavarría",1998,"https://fbref.com/en/players/63c5e56b/Pep-Chavarria",1998-04-10,"https://www.transfermarkt.com/pep-chavarria/profil/spieler/596122","Left-Back"
"Raimonds Krollis",2001,"https://fbref.com/en/players/b4101c2e/Raimonds-Krollis",2001-10-28,"https://www.transfermarkt.com/raimonds-krollis/profil/spieler/594505","Centre-Forward"
"Ramón Terrats",2000,"https://fbref.com/en/players/f36016a5/Ramon-Terrats",2000-10-18,"https://www.transfermarkt.com/ramon-terrats/profil/spieler/783396","Defensive Midfield"
"Rasmus Højlund",2003,"https://fbref.com/en/players/491a433d/Rasmus-Hojlund",2003-02-04,"https://www.transfermarkt.com/rasmus-hojlund/profil/spieler/610442","Centre-Forward"
"Reda Belahyane",2004,"https://fbref.com/en/players/705a1642/Reda-Belahyane",2004-06-01,"https://www.transfermarkt.com/reda-belahyane/profil/spieler/982855","Defensive Midfield"
"Renato Veiga",2003,"https://fbref.com/en/players/fc8fcbd1/Renato-Veiga",2003-07-29,"https://www.transfermarkt.com/renato-veiga/profil/spieler/805714","Defensive Midfield"
"Rico Lewis",2004,"https://fbref.com/en/players/b57e066e/Rico-Lewis",2004-11-21,"https://www.transfermarkt.com/rico-lewis/profil/spieler/701057","Right-Back"
"Robert Wagner",2003,"https://fbref.com/en/players/e3d3fbeb/Robert-Wagner",2003-07-14,"https://www.transfermarkt.com/robert-wagner/profil/spieler/690429","Central Midfield"
"Ruan Levine",1999,"https://fbref.com/en/players/17e25e72/Ruan-Levine",1999-01-19,"https://www.transfermarkt.com/ruan-levine/profil/spieler/645601","Right Winger"
