"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Alberto Grassi",1995-03-07,"https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473","Defensive Midfield","Grassi",1995
"Alberto Marí",2001-07-11,"https://www.transfermarkt.com/alberto-mari/profil/spieler/634105","Centre-Forward","Marí",2001
"Alberto Moleiro",2003-09-30,"https://www.transfermarkt.com/alberto-moleiro/profil/spieler/733576","Attacking Midfield","Moleiro",2003
"Alberto Moreno",1992-07-05,"https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917","Left-Back","Moreno",1992
"Aleix García",1997-06-28,"https://www.transfermarkt.com/aleix-garcia/profil/spieler/261504","Central Midfield","García",1997
"Alejandro Balde",2003-10-18,"https://www.transfermarkt.com/alejandro-balde/profil/spieler/636688","Left-Back","Balde",2003
"Alejandro Catena",1994-10-28,"https://www.transfermarkt.com/alejandro-catena/profil/spieler/449796","Centre-Back","Catena",1994
"Alejandro Garnacho",2004-07-01,"https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779","Left Winger","Garnacho",2004
"Alejandro Grimaldo",1995-09-20,"https://www.transfermarkt.com/alejandro-grimaldo/profil/spieler/193082","Left-Back","Grimaldo",1995
"Alejandro Pozo",1999-02-22,"https://www.transfermarkt.com/alejandro-pozo/profil/spieler/341272","Right-Back","Pozo",1999
"Alejo Véliz",2003-09-19,"https://www.transfermarkt.com/alejo-veliz/profil/spieler/888493","Centre-Forward","Véliz",2003
"Aleksandar Pavlovic",2004-05-03,"https://www.transfermarkt.com/aleksandar-pavlovic/profil/spieler/792380","Defensive Midfield","Pavlovic",2004
"Aleksandar Radovanovic",1993-11-11,"https://www.transfermarkt.com/aleksandar-radovanovic/profil/spieler/339501","Centre-Back","Radovanovic",1993
"Aleksandar Sedlar",1991-12-13,"https://www.transfermarkt.com/aleksandar-sedlar/profil/spieler/237499","Centre-Back","Sedlar",1991
"Aleksandr Golovin",1996-05-30,"https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918","Attacking Midfield","Golovin",1996
"Aleksey Miranchuk",1995-10-17,"https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450","Attacking Midfield","Miranchuk",1995
"Alessandro Bastoni",1999-04-13,"https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853","Centre-Back","Bastoni",1999
"Alessandro Berardi",1991-01-16,"https://www.transfermarkt.com/alessandro-berardi/profil/spieler/127217","Goalkeeper","Berardi",1991
"Alessandro Buongiorno",1999-06-06,"https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446","Centre-Back","Buongiorno",1999
"Alessandro Deiola",1995-08-01,"https://www.transfermarkt.com/alessandro-deiola/profil/spieler/235931","Central Midfield","Deiola",1995
"Alessandro Di Pardo",1999-07-18,"https://www.transfermarkt.com/alessandro-di-pardo/profil/spieler/457674","Right-Back","Pardo",1999
"Alessandro Florenzi",1991-03-11,"https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365","Right-Back","Florenzi",1991
"Alessandro Sorrentino",2002-04-03,"https://www.transfermarkt.com/alessandro-sorrentino/profil/spieler/542588","Goalkeeper","Sorrentino",2002
"Alessandro Vogliacco",1998-09-14,"https://www.transfermarkt.com/alessandro-vogliacco/profil/spieler/330208","Centre-Back","Vogliacco",1998
"Alessandro Zanoli",2000-10-03,"https://www.transfermarkt.com/alessandro-zanoli/profil/spieler/397225","Right-Back","Zanoli",2000
"Alessio Cragno",1994-06-28,"https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907","Goalkeeper","Cragno",1994
"Alessio Romagnoli",1995-01-12,"https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747","Centre-Back","Romagnoli",1995
"Alessio Zerbin",1999-03-03,"https://www.transfermarkt.com/alessio-zerbin/profil/spieler/433584","Left Winger","Zerbin",1999
"Álex Baena",2001-07-20,"https://www.transfermarkt.com/alex-baena/profil/spieler/548111","Attacking Midfield","Baena",2001
"Álex Berenguer",1995-07-04,"https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425","Left Winger","Berenguer",1995
"Álex Centelles",1999-08-30,"https://www.transfermarkt.com/alex-centelles/profil/spieler/423443","Left-Back","Centelles",1999
"Álex Domínguez",1998-07-30,"https://www.transfermarkt.com/alex-dominguez/profil/spieler/524937","Goalkeeper","Domínguez",1998
"Álex Fernández",1992-10-15,"https://www.transfermarkt.com/alex-fernandez/profil/spieler/89733","Attacking Midfield","Fernández",1992
"Alex Iwobi",1996-05-03,"https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631","Attacking Midfield","Iwobi",1996
"Alex Král",1998-05-19,"https://www.transfermarkt.com/alex-kral/profil/spieler/337333","Defensive Midfield","Král",1998
"Alex Meret",1997-03-22,"https://www.transfermarkt.com/alex-meret/profil/spieler/240414","Goalkeeper","Meret",1997
"Álex Moreno",1993-06-08,"https://www.transfermarkt.com/alex-moreno/profil/spieler/193098","Left-Back","Moreno",1993
"Álex Remiro",1995-03-24,"https://www.transfermarkt.com/alex-remiro/profil/spieler/212862","Goalkeeper","Remiro",1995
"Alex Sandro",1991-01-26,"https://www.transfermarkt.com/alex-sandro/profil/spieler/79960","Left-Back","Sandro",1991
"Alex Scott",2003-08-21,"https://www.transfermarkt.com/alex-scott/profil/spieler/855256","Central Midfield","Scott",2003
"Álex Sola",1999-06-09,"https://www.transfermarkt.com/alex-sola/profil/spieler/434990","Right Winger","Sola",1999
"Alex Suárez",1993-03-18,"https://www.transfermarkt.com/alex-suarez/profil/spieler/510396","Centre-Back","Suárez",1993
"Alexander Brunst",1995-07-07,"https://www.transfermarkt.com/alexander-brunst/profil/spieler/146693","Goalkeeper","Brunst",1995
"Alexander Isak",1999-09-21,"https://www.transfermarkt.com/alexander-isak/profil/spieler/349066","Centre-Forward","Isak",1999
"Alexander Meyer",1991-04-13,"https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158","Goalkeeper","Meyer",1991
"Alexander Nübel",1996-09-30,"https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778","Goalkeeper","Nübel",1996
"Alexander Schwolow",1992-06-02,"https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763","Goalkeeper","Schwolow",1992
"Alexander Sørloth",1995-12-05,"https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407","Centre-Forward","Sørloth",1995
"Alexandre Lacazette",1991-05-28,"https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720","Centre-Forward","Lacazette",1991
"Alexandre Letellier",1990-12-11,"https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730","Goalkeeper","Letellier",1990
"Alexandre Olliero",1996-02-15,"https://www.transfermarkt.com/alexandre-olliero/profil/spieler/395602","Goalkeeper","Olliero",1996
"Alexandre Oukidja",1988-07-19,"https://www.transfermarkt.com/alexandre-oukidja/profil/spieler/56809","Goalkeeper","Oukidja",1988
"Alexandre Pierre",2001-02-25,"https://www.transfermarkt.com/alexandre-pierre/profil/spieler/838947","Goalkeeper","Pierre",2001
"Alexandru Borbei",2003-06-27,"https://www.transfermarkt.com/alexandru-borbei/profil/spieler/667640","Goalkeeper","Borbei",2003
"Alexis Beka Beka",2001-03-29,"https://www.transfermarkt.com/alexis-beka-beka/profil/spieler/539065","Defensive Midfield","Beka",2001
"Alexis Blin",1996-09-16,"https://www.transfermarkt.com/alexis-blin/profil/spieler/236041","Defensive Midfield","Blin",1996
"Alexis Claude-Maurice",1998-06-06,"https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593","Attacking Midfield","Claude-Maurice",1998
"Alexis Mac Allister",1998-12-24,"https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033","Central Midfield","Allister",1998
"Alexis Saelemaekers",1999-06-27,"https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950","Right Winger","Saelemaekers",1999
"Alexis Sánchez",1988-12-19,"https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433","Centre-Forward","Sánchez",1988
"Alexsandro",1999-08-09,"https://www.transfermarkt.com/alexsandro/profil/spieler/648020","Centre-Back","Alexsandro",1999
"Alfie Doughty",1999-12-21,"https://www.transfermarkt.com/alfie-doughty/profil/spieler/608175","Left Midfield","Doughty",1999
"Alfie Gilchrist",2003-11-28,"https://www.transfermarkt.com/alfie-gilchrist/profil/spieler/790992","Centre-Back","Gilchrist",2003
"Alfie Whiteman",1998-10-02,"https://www.transfermarkt.com/alfie-whiteman/profil/spieler/282823","Goalkeeper","Whiteman",1998
"Alfonso Espino",1992-01-05,"https://www.transfermarkt.com/alfonso-espino/profil/spieler/311044","Left-Back","Espino",1992
"Alfonso Pedraza",1996-04-09,"https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197","Left-Back","Pedraza",1996
"Alfred Duncan",1993-03-10,"https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894","Central Midfield","Duncan",1993
"Alfred Gomis",1993-09-05,"https://www.transfermarkt.com/alfred-gomis/profil/spieler/163568","Goalkeeper","Gomis",1993
"Alidu Seidu",2000-06-04,"https://www.transfermarkt.com/alidu-seidu/profil/spieler/798404","Centre-Back","Seidu",2000
"Aliou Baldé",2002-12-12,"https://www.transfermarkt.com/aliou-balde/profil/spieler/666977","Left Winger","Baldé",2002
"Alisson",1992-10-02,"https://www.transfermarkt.com/alisson/profil/spieler/105470","Goalkeeper","Alisson",1992
"Aloïs Confais",1996-09-07,"https://www.transfermarkt.com/alois-confais/profil/spieler/292820","Defensive Midfield","Confais",1996
"Alphonse Areola",1993-02-27,"https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629","Goalkeeper","Areola",1993
"Alphonso Davies",2000-11-02,"https://www.transfermarkt.com/alphonso-davies/profil/spieler/424204","Left-Back","Davies",2000
"Altay Bayındır",1998-04-14,"https://www.transfermarkt.com/altay-bayindir/profil/spieler/336077","Goalkeeper","Bayındır",1998
"Álvaro García",1992-10-27,"https://www.transfermarkt.com/alvaro-garcia/profil/spieler/257062","Left Winger","García",1992
"Álvaro Lemos",1993-03-30,"https://www.transfermarkt.com/alvaro-lemos/profil/spieler/230222","Right-Back","Lemos",1993
"Álvaro Morata",1992-10-23,"https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223","Centre-Forward","Morata",1992
"Álvaro Odriozola",1995-12-14,"https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730","Right-Back","Odriozola",1995
"Álvaro Valles",1997-07-25,"https://www.transfermarkt.com/alvaro-valles/profil/spieler/417913","Goalkeeper","Valles",1997
"Amad Diallo",2002-07-11,"https://www.transfermarkt.com/amad-diallo/profil/spieler/536835","Right Winger","Diallo",2002
"Amadou Haidara",1998-01-31,"https://www.transfermarkt.com/amadou-haidara/profil/spieler/402008","Central Midfield","Haidara",1998
"Amadou Koné",2005-05-14,"https://www.transfermarkt.com/amadou-kone/profil/spieler/1178474","Attacking Midfield","Koné",2005
"Amadou Onana",2001-08-16,"https://www.transfermarkt.com/amadou-onana/profil/spieler/485706","Defensive Midfield","Onana",2001
"Amari'i Bell",1994-05-05,"https://www.transfermarkt.com/amarii-bell/profil/spieler/278166","Left-Back","Bell",1994
"Ameen Al-Dakhil",2002-03-06,"https://www.transfermarkt.com/ameen-al-dakhil/profil/spieler/620598","Centre-Back","Al-Dakhil",2002
"Amidou Doumbouya",2007-08-05,"https://www.transfermarkt.com/amidou-doumbouya/profil/spieler/1075574","Centre-Back","Doumbouya",2007
"Amin Sarr",2001-03-11,"https://www.transfermarkt.com/amin-sarr/profil/spieler/748382","Centre-Forward","Sarr",2001
"Amine Adli",2000-05-10,"https://www.transfermarkt.com/amine-adli/profil/spieler/532776","Left Winger","Adli",2000
"Amine Gouiri",2000-02-16,"https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659","Left Winger","Gouiri",2000
"Amine Harit",1997-06-18,"https://www.transfermarkt.com/amine-harit/profil/spieler/372711","Attacking Midfield","Harit",1997
"Amir Murillo",1996-02-11,"https://www.transfermarkt.com/amir-murillo/profil/spieler/354482","Right-Back","Murillo",1996
"Amir Richardson",2002-01-24,"https://www.transfermarkt.com/amir-richardson/profil/spieler/893675","Central Midfield","Richardson",2002
"Amir Rrahmani",1994-02-24,"https://www.transfermarkt.com/amir-rrahmani/profil/spieler/257732","Centre-Back","Rrahmani",1994
"Amos Pieper",1998-01-17,"https://www.transfermarkt.com/amos-pieper/profil/spieler/334221","Centre-Back","Pieper",1998
"Anastasios Douvikas",1999-08-02,"https://www.transfermarkt.com/anastasios-douvikas/profil/spieler/523318","Centre-Forward","Douvikas",1999
"Ander Astralaga",2004-03-03,"https://www.transfermarkt.com/ander-astralaga/profil/spieler/709955","Goalkeeper","Astralaga",2004
"Ander Barrenetxea",2001-12-27,"https://www.transfermarkt.com/ander-barrenetxea/profil/spieler/616369","Left Winger","Barrenetxea",2001
"Ander Guevara",1997-07-07,"https://www.transfermarkt.com/ander-guevara/profil/spieler/465967","Central Midfield","Guevara",1997
"Ander Herrera",1989-08-14,"https://www.transfermarkt.com/ander-herrera/profil/spieler/99343","Central Midfield","Herrera",1989
"Andoni Gorosabel",1996-08-04,"https://www.transfermarkt.com/andoni-gorosabel/profil/spieler/289255","Right-Back","Gorosabel",1996
"András Schäfer",1999-04-13,"https://www.transfermarkt.com/andras-schafer/profil/spieler/454863","Central Midfield","Schäfer",1999
"André Almeida",2000-05-30,"https://www.transfermarkt.com/andre-almeida/profil/spieler/375382","Central Midfield","Almeida",2000
"André Anderson",1999-09-23,"https://www.transfermarkt.com/andre-anderson/profil/spieler/601577","Attacking Midfield","Anderson",1999
"André Ayew",1989-12-17,"https://www.transfermarkt.com/andre-ayew/profil/spieler/45403","Left Winger","Ayew",1989
"Andre Brooks",2003-08-20,"https://www.transfermarkt.com/andre-brooks/profil/spieler/746739","Central Midfield","Brooks",2003
"André Gomes",1993-07-30,"https://www.transfermarkt.com/andre-gomes/profil/spieler/221025","Central Midfield","Gomes",1993
"André Onana",1996-04-02,"https://www.transfermarkt.com/andre-onana/profil/spieler/234509","Goalkeeper","Onana",1996
"André Silva",1995-11-06,"https://www.transfermarkt.com/andre-silva/profil/spieler/198008","Centre-Forward","Silva",1995
"Andrea Belotti",1993-12-20,"https://www.transfermarkt.com/andrea-belotti/profil/spieler/167727","Centre-Forward","Belotti",1993
"Andrea Cambiaso",2000-02-20,"https://www.transfermarkt.com/andrea-cambiaso/profil/spieler/459658","Left-Back","Cambiaso",2000
"Andrea Carboni",2001-02-04,"https://www.transfermarkt.com/andrea-carboni/profil/spieler/481834","Centre-Back","Carboni",2001
"Andrea Colpani",1999-05-11,"https://www.transfermarkt.com/andrea-colpani/profil/spieler/392959","Attacking Midfield","Colpani",1999
"Andrea Consigli",1987-01-27,"https://www.transfermarkt.com/andrea-consigli/profil/spieler/35865","Goalkeeper","Consigli",1987
"Andrea Petagna",1995-06-30,"https://www.transfermarkt.com/andrea-petagna/profil/spieler/199258","Centre-Forward","Petagna",1995
"Andrea Pinamonti",1999-05-19,"https://www.transfermarkt.com/andrea-pinamonti/profil/spieler/315865","Centre-Forward","Pinamonti",1999
"Andreas Christensen",1996-04-10,"https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948","Centre-Back","Christensen",1996
"Andreas Hanche-Olsen",1997-01-17,"https://www.transfermarkt.com/andreas-hanche-olsen/profil/spieler/370683","Centre-Back","Hanche-Olsen",1997
"Andreas Luthe",1987-03-10,"https://www.transfermarkt.com/andreas-luthe/profil/spieler/41323","Goalkeeper","Luthe",1987
"Andreas Müller",2000-07-20,"https://www.transfermarkt.com/andreas-muller/profil/spieler/438315","Defensive Midfield","Müller",2000
"Andreas Pereira",1996-01-01,"https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394","Attacking Midfield","Pereira",1996
"Andrei Radu",1997-05-28,"https://www.transfermarkt.com/andrei-radu/profil/spieler/303657","Goalkeeper","Radu",1997
"Andrei Rațiu",1998-06-20,"https://www.transfermarkt.com/andrei-ratiu/profil/spieler/527966","Right-Back","Rațiu",1998
"Andrej Ilic",2000-04-03,"https://www.transfermarkt.com/andrej-ilic/profil/spieler/583699","Centre-Forward","Ilic",2000
"Andrej Kramaric",1991-06-19,"https://www.transfermarkt.com/andrej-kramaric/profil/spieler/46580","Centre-Forward","Kramaric",1991
"Andres Sfait",2004-12-09,"https://www.transfermarkt.com/andres-sfait/profil/spieler/808224","Left Winger","Sfait",2004
"Andrew Omobamidele",2002-06-23,"https://www.transfermarkt.com/andrew-omobamidele/profil/spieler/621993","Centre-Back","Omobamidele",2002
"Andrew Robertson",1994-03-11,"https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803","Left-Back","Robertson",1994
"Andrey Santos",2004-05-03,"https://www.transfermarkt.com/andrey-santos/profil/spieler/743600","Central Midfield","Santos",2004
"Andriy Lunin",1999-02-11,"https://www.transfermarkt.com/andriy-lunin/profil/spieler/404839","Goalkeeper","Lunin",1999
"Andros Townsend",1991-07-16,"https://www.transfermarkt.com/andros-townsend/profil/spieler/61842","Right Winger","Townsend",1991
"Andy Diouf",2003-05-17,"https://www.transfermarkt.com/andy-diouf/profil/spieler/711976","Central Midfield","Diouf",2003
"Andy Logbo",2004-05-06,"https://www.transfermarkt.com/andy-logbo/profil/spieler/770407","Centre-Forward","Logbo",2004
"Andy Lonergan",1983-10-19,"https://www.transfermarkt.com/andy-lonergan/profil/spieler/14044","Goalkeeper","Lonergan",1983
"Andy Pelmard",2000-03-12,"https://www.transfermarkt.com/andy-pelmard/profil/spieler/494236","Centre-Back","Pelmard",2000
"Anel Ahmedhodzic",1999-03-26,"https://www.transfermarkt.com/anel-ahmedhodzic/profil/spieler/377468","Centre-Back","Ahmedhodzic",1999
"Ángel Correa",1995-03-09,"https://www.transfermarkt.com/angel-correa/profil/spieler/266807","Right Winger","Correa",1995
"Angel Gomes",2000-08-31,"https://www.transfermarkt.com/angel-gomes/profil/spieler/392770","Attacking Midfield","Gomes",2000
"Angeliño",1997-01-04,"https://www.transfermarkt.com/angelino/profil/spieler/277179","Left-Back","Angeliño",1997
