"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Aitor Fernández",1991-05-03,"https://www.transfermarkt.com/aitor-fernandez/profil/spieler/118997","Goalkeeper","Fernández",1991
"Aitor Paredes",2000-04-29,"https://www.transfermarkt.com/aitor-paredes/profil/spieler/591916","Centre-Back","Paredes",2000
"Aitor Ruibal",1996-03-22,"https://www.transfermarkt.com/aitor-ruibal/profil/spieler/378139","Right-Back","Ruibal",1996
"Akor Adams",2000-01-29,"https://www.transfermarkt.com/akor-adams/profil/spieler/607034","Centre-Forward","Adams",2000
"Alaa Bellaarouch",2002-01-01,"https://www.transfermarkt.com/alaa-bellaarouch/profil/spieler/667991","Goalkeeper","Bellaarouch",2002
"Alan Matturro",2004-10-11,"https://www.transfermarkt.com/alan-matturro/profil/spieler/861981","Centre-Back","Matturro",2004
"Alassane Pléa",1993-03-10,"https://www.transfermarkt.com/alassane-plea/profil/spieler/167329","Centre-Forward","Pléa",1993
"Alban Lafont",1999-01-23,"https://www.transfermarkt.com/alban-lafont/profil/spieler/357117","Goalkeeper","Lafont",1999
"Albert Grønbæk",2001-05-23,"https://www.transfermarkt.com/albert-gronbaek/profil/spieler/503866","Attacking Midfield","Grønbæk",2001
"Albert Gudmundsson",1997-06-15,"https://www.transfermarkt.com/albert-gudmundsson/profil/spieler/305947","Second Striker","Gudmundsson",1997
"Albert Sambi Lokonga",1999-10-22,"https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967","Central Midfield","Lokonga",1999
"Alberto Costa",2003-09-29,"https://www.transfermarkt.com/alberto-costa/profil/spieler/877139","Right-Back","Costa",2003
"Alberto Dossena",1998-10-13,"https://www.transfermarkt.com/alberto-dossena/profil/spieler/385394","Centre-Back","Dossena",1998
"Alberto Grassi",1995-03-07,"https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473","Defensive Midfield","Grassi",1995
"Alberto Moleiro",2003-09-30,"https://www.transfermarkt.com/alberto-moleiro/profil/spieler/733576","Left Winger","Moleiro",2003
"Alberto Moreno",1992-07-05,"https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917","Left-Back","Moreno",1992
"Alberto Paleari",1992-08-29,"https://www.transfermarkt.com/alberto-paleari/profil/spieler/163048","Goalkeeper","Paleari",1992
"Alberto Risco",2005-08-30,"https://www.transfermarkt.com/alberto-risco/profil/spieler/1255616","Attacking Midfield","Risco",2005
"Aleix García",1997-06-28,"https://www.transfermarkt.com/aleix-garcia/profil/spieler/261504","Central Midfield","García",1997
"Alejandro Balde",2003-10-18,"https://www.transfermarkt.com/alejandro-balde/profil/spieler/636688","Left-Back","Balde",2003
"Alejandro Catena",1994-10-28,"https://www.transfermarkt.com/alejandro-catena/profil/spieler/449796","Centre-Back","Catena",1994
"Alejandro Francés",2002-08-01,"https://www.transfermarkt.com/alejandro-frances/profil/spieler/632896","Right-Back","Francés",2002
"Alejandro Garnacho",2004-07-01,"https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779","Attacking Midfield","Garnacho",2004
"Alejandro Grimaldo",1995-09-20,"https://www.transfermarkt.com/alejandro-grimaldo/profil/spieler/193082","Left-Back","Grimaldo",1995
"Alejo Sarco",2006-01-06,"https://www.transfermarkt.com/alejo-sarco/profil/spieler/1000675","Centre-Forward","Sarco",2006
"Alejo Veliz",2003-09-19,"https://www.transfermarkt.com/alejo-veliz/profil/spieler/888493","Centre-Forward","Veliz",2003
"Aleksandar Pavlovic",2004-05-03,"https://www.transfermarkt.com/aleksandar-pavlovic/profil/spieler/792380","Defensive Midfield","Pavlovic",2004
"Aleksandar Sedlar",1991-12-13,"https://www.transfermarkt.com/aleksandar-sedlar/profil/spieler/237499","Centre-Back","Sedlar",1991
"Aleksandr Golovin",1996-05-30,"https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918","Attacking Midfield","Golovin",1996
"Alen Sherri",1997-12-15,"https://www.transfermarkt.com/alen-sherri/profil/spieler/304144","Goalkeeper","Sherri",1997
"Alessandro Bastoni",1999-04-13,"https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853","Centre-Back","Bastoni",1999
"Alessandro Berardi",1991-01-16,"https://www.transfermarkt.com/alessandro-berardi/profil/spieler/127217","Goalkeeper","Berardi",1991
"Alessandro Bianco",2002-10-01,"https://www.transfermarkt.com/alessandro-bianco/profil/spieler/602124","Central Midfield","Bianco",2002
"Alessandro Buongiorno",1999-06-06,"https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446","Centre-Back","Buongiorno",1999
"Alessandro Circati",2003-10-10,"https://www.transfermarkt.com/alessandro-circati/profil/spieler/867137","Centre-Back","Circati",2003
"Alessandro Deiola",1995-08-01,"https://www.transfermarkt.com/alessandro-deiola/profil/spieler/235931","Central Midfield","Deiola",1995
"Alessandro Florenzi",1991-03-11,"https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365","Right-Back","Florenzi",1991
"Alessandro Gabrielloni",1994-07-10,"https://www.transfermarkt.com/alessandro-gabrielloni/profil/spieler/311333","Centre-Forward","Gabrielloni",1994
"Alessandro Marcandalli",2002-10-25,"https://www.transfermarkt.com/alessandro-marcandalli/profil/spieler/818448","Centre-Back","Marcandalli",2002
"Alessandro Vogliacco",1998-09-14,"https://www.transfermarkt.com/alessandro-vogliacco/profil/spieler/330208","Centre-Back","Vogliacco",1998
"Alessandro Zanoli",2000-10-03,"https://www.transfermarkt.com/alessandro-zanoli/profil/spieler/397225","Right-Back","Zanoli",2000
"Alessio Furlanetto",2002-02-07,"https://www.transfermarkt.com/alessio-furlanetto/profil/spieler/538079","Goalkeeper","Furlanetto",2002
"Alessio Iovine",1991-02-01,"https://www.transfermarkt.com/alessio-iovine/profil/spieler/330472","Right Midfield","Iovine",1991
"Alessio Romagnoli",1995-01-12,"https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747","Centre-Back","Romagnoli",1995
"Alessio Zerbin",1999-03-03,"https://www.transfermarkt.com/alessio-zerbin/profil/spieler/433584","Left Winger","Zerbin",1999
"Álex Baena",2001-07-20,"https://www.transfermarkt.com/alex-baena/profil/spieler/548111","Left Winger","Baena",2001
"Álex Berenguer",1995-07-04,"https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425","Left Winger","Berenguer",1995
"Alex Iwobi",1996-05-03,"https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631","Left Winger","Iwobi",1996
"Álex Jiménez",2005-05-08,"https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257","Right-Back","Jiménez",2005
"Alex Král",1998-05-19,"https://www.transfermarkt.com/alex-kral/profil/spieler/337333","Central Midfield","Král",1998
"Alex McCarthy",1989-12-03,"https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976","Goalkeeper","McCarthy",1989
"Alex Meret",1997-03-22,"https://www.transfermarkt.com/alex-meret/profil/spieler/240414","Goalkeeper","Meret",1997
"Álex Moreno",1993-06-08,"https://www.transfermarkt.com/alex-moreno/profil/spieler/193098","Left-Back","Moreno",1993
"Álex Muñoz",1994-07-30,"https://www.transfermarkt.com/alex-munoz/profil/spieler/243760","Left-Back","Muñoz",1994
"Alex Murphy",2004-06-25,"https://www.transfermarkt.com/alex-murphy/profil/spieler/900601","Left-Back","Murphy",2004
"Alex Palmer",1996-08-10,"https://www.transfermarkt.com/alex-palmer/profil/spieler/245625","Goalkeeper","Palmer",1996
"Álex Remiro",1995-03-24,"https://www.transfermarkt.com/alex-remiro/profil/spieler/212862","Goalkeeper","Remiro",1995
"Alex Scott",2003-08-21,"https://www.transfermarkt.com/alex-scott/profil/spieler/855256","Central Midfield","Scott",2003
"Álex Sola",1999-06-09,"https://www.transfermarkt.com/alex-sola/profil/spieler/434990","Right Winger","Sola",1999
"Alex Suárez",1993-03-18,"https://www.transfermarkt.com/alex-suarez/profil/spieler/510396","Centre-Back","Suárez",1993
"Álex Valle",2004-04-25,"https://www.transfermarkt.com/alex-valle/profil/spieler/709957","Left-Back","Valle",2004
"Alexander Bernhardsson",1998-09-08,"https://www.transfermarkt.com/alexander-bernhardsson/profil/spieler/633454","Right Winger","Bernhardsson",1998
"Alexander Isak",1999-09-21,"https://www.transfermarkt.com/alexander-isak/profil/spieler/349066","Centre-Forward","Isak",1999
"Alexander Meyer",1991-04-13,"https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158","Goalkeeper","Meyer",1991
"Alexander Nübel",1996-09-30,"https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778","Goalkeeper","Nübel",1996
"Alexander Prass",2001-05-26,"https://www.transfermarkt.com/alexander-prass/profil/spieler/434116","Left-Back","Prass",2001
"Alexander Schwolow",1992-06-02,"https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763","Goalkeeper","Schwolow",1992
"Alexander Sørloth",1995-12-05,"https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407","Centre-Forward","Sørloth",1995
"Alexandre Lacazette",1991-05-28,"https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720","Centre-Forward","Lacazette",1991
"Alexandre Olliero",1996-02-15,"https://www.transfermarkt.com/alexandre-olliero/profil/spieler/395602","Goalkeeper","Olliero",1996
"Alexis Claude-Maurice",1998-06-06,"https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593","Attacking Midfield","Claude-Maurice",1998
"Alexis Mac Allister",1998-12-24,"https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033","Central Midfield","Allister",1998
"Alexis Saelemaekers",1999-06-27,"https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950","Right Winger","Saelemaekers",1999
"Alexis Sánchez",1988-12-19,"https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433","Centre-Forward","Sánchez",1988
"Alexsandro",1999-08-09,"https://www.transfermarkt.com/alexsandro/profil/spieler/648020","Centre-Back","Alexsandro",1999
"Alfie Whiteman",1998-10-02,"https://www.transfermarkt.com/alfie-whiteman/profil/spieler/282823","Goalkeeper","Whiteman",1998
"Alfon González",1999-05-04,"https://www.transfermarkt.com/alfon-gonzalez/profil/spieler/357628","Left Winger","González",1999
"Alfonso Espino",1992-01-05,"https://www.transfermarkt.com/alfonso-espino/profil/spieler/311044","Left-Back","Espino",1992
"Alfonso Pedraza",1996-04-09,"https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197","Left-Back","Pedraza",1996
"Alfred Duncan",1993-03-10,"https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894","Central Midfield","Duncan",1993
"Ali Abdi",1993-12-20,"https://www.transfermarkt.com/ali-abdi/profil/spieler/211474","Left-Back","Abdi",1993
"Ali Dembélé",2004-01-05,"https://www.transfermarkt.com/ali-dembele/profil/spieler/1004344","Right Midfield","Dembélé",2004
"Alidu Seidu",2000-06-04,"https://www.transfermarkt.com/alidu-seidu/profil/spieler/798404","Centre-Back","Seidu",2000
"Alieu Fadera",2001-11-03,"https://www.transfermarkt.com/alieu-fadera/profil/spieler/749552","Left Winger","Fadera",2001
"Alieu Njie",2005-05-14,"https://www.transfermarkt.com/alieu-njie/profil/spieler/934527","Left Winger","Njie",2005
"Alisson",1992-10-02,"https://www.transfermarkt.com/alisson/profil/spieler/105470","Goalkeeper","Alisson",1992
"Aljoscha Kemlein",2004-08-02,"https://www.transfermarkt.com/aljoscha-kemlein/profil/spieler/692737","Defensive Midfield","Kemlein",2004
"Allan Nyom",1988-05-10,"https://www.transfermarkt.com/allan-nyom/profil/spieler/111508","Right-Back","Nyom",1988
"Almugera Kabar",2006-06-06,"https://www.transfermarkt.com/almugera-kabar/profil/spieler/884820","Left-Back","Kabar",2006
"Aloïs Confais",1996-09-07,"https://www.transfermarkt.com/alois-confais/profil/spieler/292820","Defensive Midfield","Confais",1996
"Alphadjo Cissè",2006-10-22,"https://www.transfermarkt.com/alphadjo-cisse/profil/spieler/964087","Attacking Midfield","Cissè",2006
"Alphonse Areola",1993-02-27,"https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629","Goalkeeper","Areola",1993
"Alphonso Davies",2000-11-02,"https://www.transfermarkt.com/alphonso-davies/profil/spieler/424204","Left-Back","Davies",2000
"Altay Bayındır",1998-04-14,"https://www.transfermarkt.com/altay-bayindir/profil/spieler/336077","Goalkeeper","Bayındır",1998
"Álvaro Aguado",1996-05-01,"https://www.transfermarkt.com/alvaro-aguado/profil/spieler/449496","Central Midfield","Aguado",1996
"Álvaro Djaló",1999-08-16,"https://www.transfermarkt.com/alvaro-djalo/profil/spieler/671649","Left Winger","Djaló",1999
"Álvaro Fernández",1998-04-13,"https://www.transfermarkt.com/alvaro-fernandez/profil/spieler/453704","Goalkeeper","Fernández",1998
"Álvaro García",1992-10-27,"https://www.transfermarkt.com/alvaro-garcia/profil/spieler/257062","Left Winger","García",1992
"Álvaro Odriozola",1995-12-14,"https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730","Right-Back","Odriozola",1995
"Álvaro Rodríguez",2004-07-14,"https://www.transfermarkt.com/alvaro-rodriguez/profil/spieler/948275","Centre-Forward","Rodríguez",2004
"Álvaro Tejero",1996-07-20,"https://www.transfermarkt.com/alvaro-tejero/profil/spieler/290273","Right-Back","Tejero",1996
"Amad Diallo",2002-07-11,"https://www.transfermarkt.com/amad-diallo/profil/spieler/536835","Right Winger","Diallo",2002
"Amadou Haidara",1998-01-31,"https://www.transfermarkt.com/amadou-haidara/profil/spieler/402008","Central Midfield","Haidara",1998
"Amadou Koné",2005-05-14,"https://www.transfermarkt.com/amadou-kone/profil/spieler/1178474","Defensive Midfield","Koné",2005
"Amadou Onana",2001-08-16,"https://www.transfermarkt.com/amadou-onana/profil/spieler/485706","Defensive Midfield","Onana",2001
"Amario Cozier-Duberry",2005-05-29,"https://www.transfermarkt.com/amario-cozier-duberry/profil/spieler/878150","Right Winger","Cozier-Duberry",2005
"Amath Ndiaye",1996-07-16,"https://www.transfermarkt.com/amath-ndiaye/profil/spieler/339820","Right Winger","Ndiaye",1996
"Ameen Al-Dakhil",2002-03-06,"https://www.transfermarkt.com/ameen-al-dakhil/profil/spieler/620598","Centre-Back","Al-Dakhil",2002
"Amidou Doumbouya",2007-08-05,"https://www.transfermarkt.com/amidou-doumbouya/profil/spieler/1075574","Centre-Back","Doumbouya",2007
"Amin Sarr",2001-03-11,"https://www.transfermarkt.com/amin-sarr/profil/spieler/748382","Centre-Forward","Sarr",2001
"Amine Adli",2000-05-10,"https://www.transfermarkt.com/amine-adli/profil/spieler/532776","Left Winger","Adli",2000
"Amine Gouiri",2000-02-16,"https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659","Centre-Forward","Gouiri",2000
"Amine Harit",1997-06-18,"https://www.transfermarkt.com/amine-harit/profil/spieler/372711","Attacking Midfield","Harit",1997
"Amine Salama",2000-07-18,"https://www.transfermarkt.com/amine-salama/profil/spieler/980576","Centre-Forward","Salama",2000
"Amir Murillo",1996-02-11,"https://www.transfermarkt.com/amir-murillo/profil/spieler/354482","Right-Back","Murillo",1996
"Amir Richardson",2002-01-24,"https://www.transfermarkt.com/amir-richardson/profil/spieler/893675","Central Midfield","Richardson",2002
"Amir Rrahmani",1994-02-24,"https://www.transfermarkt.com/amir-rrahmani/profil/spieler/257732","Centre-Back","Rrahmani",1994
"Amos Pieper",1998-01-17,"https://www.transfermarkt.com/amos-pieper/profil/spieler/334221","Centre-Back","Pieper",1998
"Anas Haj Mohamed",2005-03-26,"https://www.transfermarkt.com/anas-haj-mohamed/profil/spieler/883122","Right Winger","Mohamed",2005
"Anass Salah-Eddine",2002-01-18,"https://www.transfermarkt.com/anass-salah-eddine/profil/spieler/485584","Left-Back","Salah-Eddine",2002
"Anass Zaroury",2000-11-07,"https://www.transfermarkt.com/anass-zaroury/profil/spieler/491296","Attacking Midfield","Zaroury",2000
"Anastasios Douvikas",1999-08-02,"https://www.transfermarkt.com/anastasios-douvikas/profil/spieler/523318","Centre-Forward","Douvikas",1999
"Ander Barrenetxea",2001-12-27,"https://www.transfermarkt.com/ander-barrenetxea/profil/spieler/616369","Left Winger","Barrenetxea",2001
"Ander Guevara",1997-07-07,"https://www.transfermarkt.com/ander-guevara/profil/spieler/465967","Central Midfield","Guevara",1997
"Andoni Gorosabel",1996-08-04,"https://www.transfermarkt.com/andoni-gorosabel/profil/spieler/289255","Right-Back","Gorosabel",1996
"András Schäfer",1999-04-13,"https://www.transfermarkt.com/andras-schafer/profil/spieler/454863","Central Midfield","Schäfer",1999
"André Almeida",2000-05-30,"https://www.transfermarkt.com/andre-almeida/profil/spieler/375382","Attacking Midfield","Almeida",2000
"André Anderson",1999-09-23,"https://www.transfermarkt.com/andre-anderson/profil/spieler/601577","Attacking Midfield","Anderson",1999
"André Ayew",1989-12-17,"https://www.transfermarkt.com/andre-ayew/profil/spieler/45403","Centre-Forward","Ayew",1989
"André Ferreira",1996-05-29,"https://www.transfermarkt.com/andre-ferreira/profil/spieler/290346","Goalkeeper","Ferreira",1996
"André Gomes",1993-07-30,"https://www.transfermarkt.com/andre-gomes/profil/spieler/221025","Central Midfield","Gomes",1993
"André Onana",1996-04-02,"https://www.transfermarkt.com/andre-onana/profil/spieler/234509","Goalkeeper","Onana",1996
"André Silva",1995-11-06,"https://www.transfermarkt.com/andre-silva/profil/spieler/198008","Centre-Forward","Silva",1995
"André",2001-07-16,"https://www.transfermarkt.com/andre/profil/spieler/800176","Defensive Midfield","André",2001
"Andrea Cambiaso",2000-02-20,"https://www.transfermarkt.com/andrea-cambiaso/profil/spieler/459658","Left-Back","Cambiaso",2000
"Andrea Carboni",2001-02-04,"https://www.transfermarkt.com/andrea-carboni/profil/spieler/481834","Centre-Back","Carboni",2001
"Andrea Colpani",1999-05-11,"https://www.transfermarkt.com/andrea-colpani/profil/spieler/392959","Attacking Midfield","Colpani",1999
"Andrea Mazza",2004-03-19,"https://www.transfermarkt.com/andrea-mazza/profil/spieler/815567","Goalkeeper","Mazza",2004
"Andrea Petagna",1995-06-30,"https://www.transfermarkt.com/andrea-petagna/profil/spieler/199258","Centre-Forward","Petagna",1995
"Andrea Pinamonti",1999-05-19,"https://www.transfermarkt.com/andrea-pinamonti/profil/spieler/315865","Centre-Forward","Pinamonti",1999
"Andreas Albers",1990-03-23,"https://www.transfermarkt.com/andreas-albers/profil/spieler/88647","Centre-Forward","Albers",1990
"Andreas Christensen",1996-04-10,"https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948","Centre-Back","Christensen",1996
"Andreas Hanche-Olsen",1997-01-17,"https://www.transfermarkt.com/andreas-hanche-olsen/profil/spieler/370683","Centre-Back","Hanche-Olsen",1997
"Andreas Pereira",1996-01-01,"https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394","Attacking Midfield","Pereira",1996
"Andreas Skov Olsen",1999-12-29,"https://www.transfermarkt.com/andreas-skov-olsen/profil/spieler/432982","Right Winger","Olsen",1999
"Andrei Rațiu",1998-06-20,"https://www.transfermarkt.com/andrei-ratiu/profil/spieler/527966","Right-Back","Rațiu",1998
"Andrej Ilic",2000-04-03,"https://www.transfermarkt.com/andrej-ilic/profil/spieler/583699","Centre-Forward","Ilic",2000
"Andrej Kramaric",1991-06-19,"https://www.transfermarkt.com/andrej-kramaric/profil/spieler/46580","Attacking Midfield","Kramaric",1991
"Andrés García",2003-02-07,"https://www.transfermarkt.com/andres-garcia/profil/spieler/1063329","Right-Back","García",2003
"Andrew Irving",2000-05-13,"https://www.transfermarkt.com/andrew-irving/profil/spieler/430310","Central Midfield","Irving",2000
"Andrew Omobamidele",2002-06-23,"https://www.transfermarkt.com/andrew-omobamidele/profil/spieler/621993","Centre-Back","Omobamidele",2002
