"player_name","player_dob","player_url","tm_surname","tm_yob"
"Adam Masina",1994-01-02,"https://www.transfermarkt.com/adam-masina/profil/spieler/286949","Masina",1994
"Adam Obert",2002-08-23,"https://www.transfermarkt.com/adam-obert/profil/spieler/568333","Obert",2002
"Adam Ounas",1996-11-11,"https://www.transfermarkt.com/adam-ounas/profil/spieler/400485","Ounas",1996
"Ádám Szalai",1987-12-09,"https://www.transfermarkt.com/adam-szalai/profil/spieler/39106","Szalai",1987
"Adam Webster",1995-01-04,"https://www.transfermarkt.com/adam-webster/profil/spieler/212847","Webster",1995
"Adama Soumaoro",1992-06-18,"https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673","Soumaoro",1992
"Adama Traoré",1996-01-25,"https://www.transfermarkt.com/adama-traore/profil/spieler/204103","Traoré",1996
"Ademola Lookman",1997-10-20,"https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040","Lookman",1997
"Adil Aouchiche",2002-07-15,"https://www.transfermarkt.com/adil-aouchiche/profil/spieler/569385","Aouchiche",2002
"Adil Rami",1985-12-27,"https://www.transfermarkt.com/adil-rami/profil/spieler/51118","Rami",1985
"Admir Mehmedi",1991-03-16,"https://www.transfermarkt.com/admir-mehmedi/profil/spieler/66058","Mehmedi",1991
"Adnan Januzaj",1995-02-05,"https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847","Januzaj",1995
"Adri Carrasco",1996-10-01,"https://www.transfermarkt.com/adri-carrasco/profil/spieler/561384","Carrasco",1996
"Adrià Pedrosa",1998-05-13,"https://www.transfermarkt.com/adria-pedrosa/profil/spieler/501418","Pedrosa",1998
"Adrián",1987-01-03,"https://www.transfermarkt.com/adrian/profil/spieler/71271","Adrián",1987
"Adrián Embarba",1992-05-07,"https://www.transfermarkt.com/adrian-embarba/profil/spieler/288318","Embarba",1992
"Adrian Fein",1999-03-18,"https://www.transfermarkt.com/adrian-fein/profil/spieler/379979","Fein",1999
"Adrian Grbic",1996-08-04,"https://www.transfermarkt.com/adrian-grbic/profil/spieler/167342","Grbic",1996
"Adrián Marín",1997-01-09,"https://www.transfermarkt.com/adrian-marin/profil/spieler/295414","Marín",1997
"Adrian Semper",1998-01-12,"https://www.transfermarkt.com/adrian-semper/profil/spieler/317057","Semper",1998
"Adrien Rabiot",1995-04-03,"https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913","Rabiot",1995
"Adrien Silva",1989-03-15,"https://www.transfermarkt.com/adrien-silva/profil/spieler/56810","Silva",1989
"Adrien Tamèze",1994-02-04,"https://www.transfermarkt.com/adrien-tameze/profil/spieler/157507","Tamèze",1994
"Adrien Thomasson",1993-12-10,"https://www.transfermarkt.com/adrien-thomasson/profil/spieler/215977","Thomasson",1993
"Adrien Truffert",2001-11-20,"https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539","Truffert",2001
"Aihen Muñoz",1997-08-16,"https://www.transfermarkt.com/aihen-munoz/profil/spieler/517842","Muñoz",1997
"Aimar Sher",2002-12-20,"https://www.transfermarkt.com/aimar-sher/profil/spieler/579294","Sher",2002
"Aimen Moueffek",2001-04-09,"https://www.transfermarkt.com/aimen-moueffek/profil/spieler/484992","Moueffek",2001
"Ainsley Maitland-Niles",1997-08-29,"https://www.transfermarkt.com/ainsley-maitland-niles/profil/spieler/285845","Maitland-Niles",1997
"Aïssa Mandi",1991-10-22,"https://www.transfermarkt.com/aissa-mandi/profil/spieler/80293","Mandi",1991
"Aitor Fernández",1991-05-03,"https://www.transfermarkt.com/aitor-fernandez/profil/spieler/118997","Fernández",1991
"Aitor Ruibal",1996-03-22,"https://www.transfermarkt.com/aitor-ruibal/profil/spieler/378139","Ruibal",1996
"Ajdin Hrustic",1996-07-05,"https://www.transfermarkt.com/ajdin-hrustic/profil/spieler/265625","Hrustic",1996
"Akim Zedadka",1995-05-30,"https://www.transfermarkt.com/akim-zedadka/profil/spieler/327863","Zedadka",1995
"Alaa Bellaarouch",2002-02-01,"https://www.transfermarkt.com/alaa-bellaarouch/profil/spieler/667991","Bellaarouch",2002
"Alan Empereur",1994-03-10,"https://www.transfermarkt.com/alan-empereur/profil/spieler/169179","Empereur",1994
"Alassane Plea",1993-03-10,"https://www.transfermarkt.com/alassane-plea/profil/spieler/167329","Plea",1993
"Alban Lafont",1999-01-23,"https://www.transfermarkt.com/alban-lafont/profil/spieler/357117","Lafont",1999
"Albert Sambi Lokonga",1999-10-22,"https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967","Lokonga",1999
"Alberth Elis",1996-02-12,"https://www.transfermarkt.com/alberth-elis/profil/spieler/281319","Elis",1996
"Alberto Brignoli",1991-08-19,"https://www.transfermarkt.com/alberto-brignoli/profil/spieler/146799","Brignoli",1991
"Alberto Grassi",1995-03-07,"https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473","Grassi",1995
"Alberto Moreno",1992-07-05,"https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917","Moreno",1992
"Alberto Perea",1990-12-19,"https://www.transfermarkt.com/alberto-perea/profil/spieler/99559","Perea",1990
"Alberto Soro",1999-03-09,"https://www.transfermarkt.com/alberto-soro/profil/spieler/487688","Soro",1999
"Albin Ekdal",1989-07-28,"https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275","Ekdal",1989
"Aleix Febas",1996-02-22,"https://www.transfermarkt.com/aleix-febas/profil/spieler/217144","Febas",1996
"Aleix Vidal",1989-08-21,"https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490","Vidal",1989
"Alejandro Catena",1994-10-28,"https://www.transfermarkt.com/alejandro-catena/profil/spieler/449796","Catena",1994
"Alejandro Pozo",1999-02-22,"https://www.transfermarkt.com/alejandro-pozo/profil/spieler/341272","Pozo",1999
"Aleksa Terzic",1999-08-17,"https://www.transfermarkt.com/aleksa-terzic/profil/spieler/404260","Terzic",1999
"Aleksandar Kolarov",1985-11-10,"https://www.transfermarkt.com/aleksandar-kolarov/profil/spieler/46156","Kolarov",1985
"Aleksandar Sedlar",1991-12-13,"https://www.transfermarkt.com/aleksandar-sedlar/profil/spieler/237499","Sedlar",1991
"Aleksandar Trajkovski",1992-09-05,"https://www.transfermarkt.com/aleksandar-trajkovski/profil/spieler/142920","Trajkovski",1992
"Aleksander Buksa",2003-01-15,"https://www.transfermarkt.com/aleksander-buksa/profil/spieler/553757","Buksa",2003
"Aleksandr Golovin",1996-05-30,"https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918","Golovin",1996
"Aleksandr Kokorin",1991-03-19,"https://www.transfermarkt.com/aleksandr-kokorin/profil/spieler/89086","Kokorin",1991
"Aleksey Miranchuk",1995-10-17,"https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450","Miranchuk",1995
"Alessandro Bastoni",1999-04-13,"https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853","Bastoni",1999
"Alessandro Berardi",1991-01-16,"https://www.transfermarkt.com/alessandro-berardi/profil/spieler/127217","Berardi",1991
"Alessandro Bianco",2002-10-01,"https://www.transfermarkt.com/alessandro-bianco/profil/spieler/602124","Bianco",2002
"Alessandro Bordin",1998-08-01,"https://www.transfermarkt.com/alessandro-bordin/profil/spieler/315844","Bordin",1998
"Alessandro Buongiorno",1999-06-06,"https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446","Buongiorno",1999
"Alessandro Deiola",1995-08-01,"https://www.transfermarkt.com/alessandro-deiola/profil/spieler/235931","Deiola",1995
"Alessandro Florenzi",1991-03-11,"https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365","Florenzi",1991
"Alessandro Plizzari",2000-03-12,"https://www.transfermarkt.com/alessandro-plizzari/profil/spieler/357991","Plizzari",2000
"Alessandro Schöpf",1994-02-07,"https://www.transfermarkt.com/alessandro-schopf/profil/spieler/118397","Schöpf",1994
"Alessandro Zanoli",2000-10-03,"https://www.transfermarkt.com/alessandro-zanoli/profil/spieler/397225","Zanoli",2000
"Alessio Cragno",1994-06-28,"https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907","Cragno",1994
"Alessio Riccardi",2001-04-03,"https://www.transfermarkt.com/alessio-riccardi/profil/spieler/421765","Riccardi",2001
"Alessio Romagnoli",1995-01-12,"https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747","Romagnoli",1995
"Álex Berenguer",1995-07-04,"https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425","Berenguer",1995
"Álex Blanco",1998-12-16,"https://www.transfermarkt.com/alex-blanco/profil/spieler/328914","Blanco",1998
"Alex Cordaz",1983-01-01,"https://www.transfermarkt.com/alex-cordaz/profil/spieler/16633","Cordaz",1983
"Álex Fernández",1992-10-15,"https://www.transfermarkt.com/alex-fernandez/profil/spieler/89733","Fernández",1992
"Alex Ferrari",1994-07-01,"https://www.transfermarkt.com/alex-ferrari/profil/spieler/197491","Ferrari",1994
"Alex Iwobi",1996-05-03,"https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631","Iwobi",1996
"Alex McCarthy",1989-12-03,"https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976","McCarthy",1989
"Alex Meret",1997-03-22,"https://www.transfermarkt.com/alex-meret/profil/spieler/240414","Meret",1997
"Álex Moreno",1993-06-08,"https://www.transfermarkt.com/alex-moreno/profil/spieler/193098","Moreno",1993
"Alex Oxlade-Chamberlain",1993-08-15,"https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424","Oxlade-Chamberlain",1993
"Álex Petxa",1997-02-06,"https://www.transfermarkt.com/alex-petxa/profil/spieler/527838","Petxa",1997
"Álex Remiro",1995-03-24,"https://www.transfermarkt.com/alex-remiro/profil/spieler/212862","Remiro",1995
"Alex Sandro",1991-01-26,"https://www.transfermarkt.com/alex-sandro/profil/spieler/79960","Sandro",1991
"Alex Telles",1992-12-15,"https://www.transfermarkt.com/alex-telles/profil/spieler/255755","Telles",1992
"Alexander Djiku",1994-08-09,"https://www.transfermarkt.com/alexander-djiku/profil/spieler/250844","Djiku",1994
"Alexander Hack",1993-09-08,"https://www.transfermarkt.com/alexander-hack/profil/spieler/126281","Hack",1993
"Alexander Isak",1999-09-21,"https://www.transfermarkt.com/alexander-isak/profil/spieler/349066","Isak",1999
"Alexander Nübel",1996-09-30,"https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778","Nübel",1996
"Alexander Schwolow",1992-06-02,"https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763","Schwolow",1992
"Alexander Sörloth",1995-12-05,"https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407","Sörloth",1995
"Alexandre Lacazette",1991-05-28,"https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720","Lacazette",1991
"Alexandre Letellier",1990-12-11,"https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730","Letellier",1990
"Alexandre Oukidja",1988-07-19,"https://www.transfermarkt.com/alexandre-oukidja/profil/spieler/56809","Oukidja",1988
"Alexandre Pierre",2001-02-25,"https://www.transfermarkt.com/alexandre-pierre/profil/spieler/838947","Pierre",2001
"Alexis Claude-Maurice",1998-06-06,"https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593","Claude-Maurice",1998
"Alexis Flips",2000-01-18,"https://www.transfermarkt.com/alexis-flips/profil/spieler/395242","Flips",2000
"Alexis Mac Allister",1998-12-24,"https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033","Allister",1998
"Alexis Saelemaekers",1999-06-27,"https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950","Saelemaekers",1999
"Alexis Sánchez",1988-12-19,"https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433","Sánchez",1988
"Alexis Trouillet",2000-12-23,"https://www.transfermarkt.com/alexis-trouillet/profil/spieler/482769","Trouillet",2000
"Alfonso Espino",1992-01-05,"https://www.transfermarkt.com/alfonso-espino/profil/spieler/311044","Espino",1992
"Alfonso Pedraza",1996-04-09,"https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197","Pedraza",1996
"Alfred Duncan",1993-03-10,"https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894","Duncan",1993
"Alfred Finnbogason",1989-02-01,"https://www.transfermarkt.com/alfred-finnbogason/profil/spieler/90024","Finnbogason",1989
"Alfred Gomis",1993-09-05,"https://www.transfermarkt.com/alfred-gomis/profil/spieler/163568","Gomis",1993
"Alidu Seidu",2000-06-04,"https://www.transfermarkt.com/alidu-seidu/profil/spieler/798404","Seidu",2000
"Alisson",1992-10-02,"https://www.transfermarkt.com/alisson/profil/spieler/105470","Alisson",1992
"Allan",1991-01-08,"https://www.transfermarkt.com/allan/profil/spieler/126422","Allan",1991
"Allan Nyom",1988-05-10,"https://www.transfermarkt.com/allan-nyom/profil/spieler/111508","Nyom",1988
"Allan Saint-Maximin",1997-03-12,"https://www.transfermarkt.com/allan-saint-maximin/profil/spieler/272642","Saint-Maximin",1997
"Almamy Touré",1996-04-28,"https://www.transfermarkt.com/almamy-toure/profil/spieler/216181","Touré",1996
"Alpha Sissoko",1997-03-07,"https://www.transfermarkt.com/alpha-sissoko/profil/spieler/594992","Sissoko",1997
"Alphonse Areola",1993-02-27,"https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629","Areola",1993
"Alphonso Davies",2000-11-02,"https://www.transfermarkt.com/alphonso-davies/profil/spieler/424204","Davies",2000
"Álvaro Fernández",1998-04-13,"https://www.transfermarkt.com/alvaro-fernandez/profil/spieler/453704","Fernández",1998
"Álvaro García",1992-10-27,"https://www.transfermarkt.com/alvaro-garcia/profil/spieler/257062","García",1992
"Álvaro González",1990-01-08,"https://www.transfermarkt.com/alvaro-gonzalez/profil/spieler/183647","González",1990
"Álvaro Jiménez",1995-05-19,"https://www.transfermarkt.com/alvaro-jimenez/profil/spieler/282406","Jiménez",1995
"Álvaro Morata",1992-10-23,"https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223","Morata",1992
"Álvaro Negredo",1985-08-20,"https://www.transfermarkt.com/alvaro-negredo/profil/spieler/18644","Negredo",1985
"Álvaro Odriozola",1995-12-14,"https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730","Odriozola",1995
"Álvaro Vadillo",1994-09-12,"https://www.transfermarkt.com/alvaro-vadillo/profil/spieler/162074","Vadillo",1994
"Amad Diallo",2002-07-11,"https://www.transfermarkt.com/amad-diallo/profil/spieler/536835","Diallo",2002
"Amadou Diawara",1997-07-17,"https://www.transfermarkt.com/amadou-diawara/profil/spieler/355501","Diawara",1997
"Amadou Haidara",1998-01-31,"https://www.transfermarkt.com/amadou-haidara/profil/spieler/402008","Haidara",1998
"Amadou Onana",2001-08-16,"https://www.transfermarkt.com/amadou-onana/profil/spieler/485706","Onana",2001
"Amadou Traoré",2002-03-07,"https://www.transfermarkt.com/amadou-traore/profil/spieler/540665","Traoré",2002
"Amath Ndiaye",1996-07-16,"https://www.transfermarkt.com/amath-ndiaye/profil/spieler/339820","Ndiaye",1996
"Ambroise Oyongo",1991-06-22,"https://www.transfermarkt.com/ambroise-oyongo/profil/spieler/184922","Oyongo",1991
"Amin Younes",1993-08-06,"https://www.transfermarkt.com/amin-younes/profil/spieler/96167","Younes",1993
"Amine Bassi",1997-11-27,"https://www.transfermarkt.com/amine-bassi/profil/spieler/506009","Bassi",1997
"Amine Gouiri",2000-02-16,"https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659","Gouiri",2000
"Amir Rrahmani",1994-02-24,"https://www.transfermarkt.com/amir-rrahmani/profil/spieler/257732","Rrahmani",1994
"Amos Pieper",1998-01-17,"https://www.transfermarkt.com/amos-pieper/profil/spieler/334221","Pieper",1998
"Anastasios Donis",1996-08-29,"https://www.transfermarkt.com/anastasios-donis/profil/spieler/243606","Donis",1996
"Ander Barrenetxea",2001-12-27,"https://www.transfermarkt.com/ander-barrenetxea/profil/spieler/616369","Barrenetxea",2001
"Ander Capa",1992-02-08,"https://www.transfermarkt.com/ander-capa/profil/spieler/197545","Capa",1992
"Ander Guevara",1997-07-07,"https://www.transfermarkt.com/ander-guevara/profil/spieler/465967","Guevara",1997
"Ander Herrera",1989-08-14,"https://www.transfermarkt.com/ander-herrera/profil/spieler/99343","Herrera",1989
"Anderson Lucoqui",1997-07-06,"https://www.transfermarkt.com/anderson-lucoqui/profil/spieler/240274","Lucoqui",1997
"Andi Zeqiri",1999-06-22,"https://www.transfermarkt.com/andi-zeqiri/profil/spieler/345468","Zeqiri",1999
"Andoni Gorosabel",1996-08-04,"https://www.transfermarkt.com/andoni-gorosabel/profil/spieler/289255","Gorosabel",1996
"André Anderson",1999-09-23,"https://www.transfermarkt.com/andre-anderson/profil/spieler/601577","Anderson",1999
"André Gomes",1993-07-30,"https://www.transfermarkt.com/andre-gomes/profil/spieler/221025","Gomes",1993
"Andre Gray",1991-06-26,"https://www.transfermarkt.com/andre-gray/profil/spieler/120565","Gray",1991
"André Hahn",1990-08-13,"https://www.transfermarkt.com/andre-hahn/profil/spieler/42783","Hahn",1990
"André Silva",1995-11-06,"https://www.transfermarkt.com/andre-silva/profil/spieler/198008","Silva",1995
"Andrea Belotti",1993-12-20,"https://www.transfermarkt.com/andrea-belotti/profil/spieler/167727","Belotti",1993
"Andrea Cambiaso",2000-02-20,"https://www.transfermarkt.com/andrea-cambiaso/profil/spieler/459658","Cambiaso",2000
"Andrea Carboni",2001-02-04,"https://www.transfermarkt.com/andrea-carboni/profil/spieler/481834","Carboni",2001
"Andrea Consigli",1987-01-27,"https://www.transfermarkt.com/andrea-consigli/profil/spieler/35865","Consigli",1987
"Andrea Conti",1994-03-02,"https://www.transfermarkt.com/andrea-conti/profil/spieler/111227","Conti",1994
"Andrea Favilli",1997-05-17,"https://www.transfermarkt.com/andrea-favilli/profil/spieler/340151","Favilli",1997
"Andrea La Mantia",1991-05-06,"https://www.transfermarkt.com/andrea-la-mantia/profil/spieler/134983","Mantia",1991
"Andrea Masiello",1986-02-05,"https://www.transfermarkt.com/andrea-masiello/profil/spieler/34198","Masiello",1986
"Andrea Petagna",1995-06-30,"https://www.transfermarkt.com/andrea-petagna/profil/spieler/199258","Petagna",1995
"Andrea Pinamonti",1999-05-19,"https://www.transfermarkt.com/andrea-pinamonti/profil/spieler/315865","Pinamonti",1999
"Andrea Ranocchia",1988-02-16,"https://www.transfermarkt.com/andrea-ranocchia/profil/spieler/44327","Ranocchia",1988
"Andrea Schiavone",1993-02-23,"https://www.transfermarkt.com/andrea-schiavone/profil/spieler/136133","Schiavone",1993
"Andreas Christensen",1996-04-10,"https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948","Christensen",1996
"Andreas Luthe",1987-03-10,"https://www.transfermarkt.com/andreas-luthe/profil/spieler/41323","Luthe",1987
"Andreas Skov Olsen",1999-12-29,"https://www.transfermarkt.com/andreas-skov-olsen/profil/spieler/432982","Olsen",1999
"Andreas Söndergaard",2001-01-17,"https://www.transfermarkt.com/andreas-sondergaard/profil/spieler/462820","Söndergaard",2001
"Andreas Voglsammer",1992-01-09,"https://www.transfermarkt.com/andreas-voglsammer/profil/spieler/94771","Voglsammer",1992
"Andreaw Gravillon",1998-02-08,"https://www.transfermarkt.com/andreaw-gravillon/profil/spieler/395083","Gravillon",1998
"Andrei Girotto",1992-02-17,"https://www.transfermarkt.com/andrei-girotto/profil/spieler/270051","Girotto",1992
"Andrej Kramaric",1991-06-19,"https://www.transfermarkt.com/andrej-kramaric/profil/spieler/46580","Kramaric",1991
"Andrés Guardado",1986-09-28,"https://www.transfermarkt.com/andres-guardado/profil/spieler/20506","Guardado",1986
"Andrés Martín",1999-07-11,"https://www.transfermarkt.com/andres-martin/profil/spieler/531277","Martín",1999
"Andrew Omobamidele",2002-06-23,"https://www.transfermarkt.com/andrew-omobamidele/profil/spieler/621993","Omobamidele",2002
"Andrew Robertson",1994-03-11,"https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803","Robertson",1994
"Andrey Lunev",1991-11-13,"https://www.transfermarkt.com/andrey-lunev/profil/spieler/112541","Lunev",1991
"Andriy Lunin",1999-02-11,"https://www.transfermarkt.com/andriy-lunin/profil/spieler/404839","Lunin",1999
"Andriy Yarmolenko",1989-10-23,"https://www.transfermarkt.com/andriy-yarmolenko/profil/spieler/69015","Yarmolenko",1989
"Andros Townsend",1991-07-16,"https://www.transfermarkt.com/andros-townsend/profil/spieler/61842","Townsend",1991
"Andy Delort",1991-10-09,"https://www.transfermarkt.com/andy-delort/profil/spieler/122797","Delort",1991
"Andy Diouf",2003-05-17,"https://www.transfermarkt.com/andy-diouf/profil/spieler/711976","Diouf",2003
"Andy Lonergan",1983-10-19,"https://www.transfermarkt.com/andy-lonergan/profil/spieler/14044","Lonergan",1983
"Ángel Correa",1995-03-09,"https://www.transfermarkt.com/angel-correa/profil/spieler/266807","Correa",1995
"Ángel Di María",1988-02-14,"https://www.transfermarkt.com/angel-di-maria/profil/spieler/45320","María",1988
"Angel Gomes",2000-08-31,"https://www.transfermarkt.com/angel-gomes/profil/spieler/392770","Gomes",2000
"Ángel Montoro",1988-06-25,"https://www.transfermarkt.com/angel-montoro/profil/spieler/59551","Montoro",1988
"Ángel Rodríguez",1987-04-26,"https://www.transfermarkt.com/angel-rodriguez/profil/spieler/51510","Rodríguez",1987
"Angeliño",1997-01-04,"https://www.transfermarkt.com/angelino/profil/spieler/277179","Angeliño",1997
"Angelo Fulgini",1996-08-20,"https://www.transfermarkt.com/angelo-fulgini/profil/spieler/250013","Fulgini",1996
"Angelo Ogbonna",1988-05-23,"https://www.transfermarkt.com/angelo-ogbonna/profil/spieler/48002","Ogbonna",1988
"Angelo Stiller",2001-04-04,"https://www.transfermarkt.com/angelo-stiller/profil/spieler/443710","Stiller",2001
"Angus Gunn",1996-01-22,"https://www.transfermarkt.com/angus-gunn/profil/spieler/201574","Gunn",1996
"Anselmo García McNulty",2003-02-19,"https://www.transfermarkt.com/anselmo-garcia-mcnulty/profil/spieler/631904","McNulty",2003
"Ansgar Knauff",2002-01-10,"https://www.transfermarkt.com/ansgar-knauff/profil/spieler/429874","Knauff",2002
"Ansu Fati",2002-10-31,"https://www.transfermarkt.com/ansu-fati/profil/spieler/466810","Fati",2002
"Ante Budimir",1991-07-22,"https://www.transfermarkt.com/ante-budimir/profil/spieler/46413","Budimir",1991
"Ante Rebic",1993-09-21,"https://www.transfermarkt.com/ante-rebic/profil/spieler/187587","Rebic",1993
"Anthony Caci",1997-07-01,"https://www.transfermarkt.com/anthony-caci/profil/spieler/453016","Caci",1997
"Anthony Gordon",2001-02-24,"https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733","Gordon",2001
"Anthony Limbombe",1994-07-15,"https://www.transfermarkt.com/anthony-limbombe/profil/spieler/140803","Limbombe",1994
"Anthony Lopes",1990-10-01,"https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561","Lopes",1990
"Anthony Losilla",1986-03-10,"https://www.transfermarkt.com/anthony-losilla/profil/spieler/111266","Losilla",1986
"Anthony Mandréa",1996-12-25,"https://www.transfermarkt.com/anthony-mandrea/profil/spieler/290559","Mandréa",1996
"Anthony Martial",1995-12-05,"https://www.transfermarkt.com/anthony-martial/profil/spieler/182877","Martial",1995
"Anthony Modeste",1988-04-14,"https://www.transfermarkt.com/anthony-modeste/profil/spieler/50512","Modeste",1988
"Anthony Musaba",2000-12-06,"https://www.transfermarkt.com/anthony-musaba/profil/spieler/511401","Musaba",2000
"Anthony Taugourdeau",1989-06-03,"https://www.transfermarkt.com/anthony-taugourdeau/profil/spieler/91596","Taugourdeau",1989
"Anthony Ujah",1990-10-14,"https://www.transfermarkt.com/anthony-ujah/profil/spieler/142281","Ujah",1990
"Antoine Griezmann",1991-03-21,"https://www.transfermarkt.com/antoine-griezmann/profil/spieler/125781","Griezmann",1991
"Anton Stach",1998-11-15,"https://www.transfermarkt.com/anton-stach/profil/spieler/344069","Stach",1998
"Antonin Barak",1994-12-03,"https://www.transfermarkt.com/antonin-barak/profil/spieler/272261","Barak",1994
"Antonin Bobichon",1995-09-14,"https://www.transfermarkt.com/antonin-bobichon/profil/spieler/344575","Bobichon",1995
"Antonino Ragusa",1990-03-27,"https://www.transfermarkt.com/antonino-ragusa/profil/spieler/102470","Ragusa",1990
"Antonio Barragán",1987-06-12,"https://www.transfermarkt.com/antonio-barragan/profil/spieler/32522","Barragán",1987
