"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Alessandro Buongiorno",1999-06-06,"https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446","Centre-Back","Buongiorno",1999
"Alessandro Deiola",1995-08-01,"https://www.transfermarkt.com/alessandro-deiola/profil/spieler/235931","Central Midfield","Deiola",1995
"Alessandro Florenzi",1991-03-11,"https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365","Right-Back","Florenzi",1991
"Alessandro Plizzari",2000-03-12,"https://www.transfermarkt.com/alessandro-plizzari/profil/spieler/357991","Goalkeeper","Plizzari",2000
"Alessandro Schöpf",1994-02-07,"https://www.transfermarkt.com/alessandro-schopf/profil/spieler/118397","Attacking Midfield","Schöpf",1994
"Alessandro Zanoli",2000-10-03,"https://www.transfermarkt.com/alessandro-zanoli/profil/spieler/397225","Right-Back","Zanoli",2000
"Alessio Cragno",1994-06-28,"https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907","Goalkeeper","Cragno",1994
"Alessio Riccardi",2001-04-03,"https://www.transfermarkt.com/alessio-riccardi/profil/spieler/421765","Attacking Midfield","Riccardi",2001
"Alessio Romagnoli",1995-01-12,"https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747","Centre-Back","Romagnoli",1995
"Álex Berenguer",1995-07-04,"https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425","Left Winger","Berenguer",1995
"Álex Blanco",1998-12-16,"https://www.transfermarkt.com/alex-blanco/profil/spieler/328914","Left Winger","Blanco",1998
"Álex Blesa",2002-01-15,"https://www.transfermarkt.com/alex-blesa/profil/spieler/611198","Central Midfield","Blesa",2002
"Álex Collado",1999-04-22,"https://www.transfermarkt.com/alex-collado/profil/spieler/282722","Right Winger","Collado",1999
"Alex Cordaz",1983-01-01,"https://www.transfermarkt.com/alex-cordaz/profil/spieler/16633","Goalkeeper","Cordaz",1983
"Álex Fernández",1992-10-15,"https://www.transfermarkt.com/alex-fernandez/profil/spieler/89733","Attacking Midfield","Fernández",1992
"Alex Ferrari",1994-07-01,"https://www.transfermarkt.com/alex-ferrari/profil/spieler/197491","Centre-Back","Ferrari",1994
"Alex Iwobi",1996-05-03,"https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631","Left Winger","Iwobi",1996
"Alex Kral",1998-05-19,"https://www.transfermarkt.com/alex-kral/profil/spieler/337333","Defensive Midfield","Kral",1998
"Alex McCarthy",1989-12-03,"https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976","Goalkeeper","McCarthy",1989
"Alex Meret",1997-03-22,"https://www.transfermarkt.com/alex-meret/profil/spieler/240414","Goalkeeper","Meret",1997
"Álex Moreno",1993-06-08,"https://www.transfermarkt.com/alex-moreno/profil/spieler/193098","Left-Back","Moreno",1993
"Alex Oxlade-Chamberlain",1993-08-15,"https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424","Central Midfield","Oxlade-Chamberlain",1993
"Álex Petxa",1997-02-06,"https://www.transfermarkt.com/alex-petxa/profil/spieler/527838","Right-Back","Petxa",1997
"Álex Remiro",1995-03-24,"https://www.transfermarkt.com/alex-remiro/profil/spieler/212862","Goalkeeper","Remiro",1995
"Alex Sandro",1991-01-26,"https://www.transfermarkt.com/alex-sandro/profil/spieler/79960","Left-Back","Sandro",1991
"Alex Telles",1992-12-15,"https://www.transfermarkt.com/alex-telles/profil/spieler/255755","Left-Back","Telles",1992
"Alexander Djiku",1994-08-09,"https://www.transfermarkt.com/alexander-djiku/profil/spieler/250844","Centre-Back","Djiku",1994
"Alexander Hack",1993-09-08,"https://www.transfermarkt.com/alexander-hack/profil/spieler/126281","Centre-Back","Hack",1993
"Alexander Isak",1999-09-21,"https://www.transfermarkt.com/alexander-isak/profil/spieler/349066","Centre-Forward","Isak",1999
"Alexander Nübel",1996-09-30,"https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778","Goalkeeper","Nübel",1996
"Alexander Schwolow",1992-06-02,"https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763","Goalkeeper","Schwolow",1992
"Alexander Sörloth",1995-12-05,"https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407","Centre-Forward","Sörloth",1995
"Alexandre Lacazette",1991-05-28,"https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720","Centre-Forward","Lacazette",1991
"Alexandre Letellier",1990-12-11,"https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730","Goalkeeper","Letellier",1990
"Alexandre Oukidja",1988-07-19,"https://www.transfermarkt.com/alexandre-oukidja/profil/spieler/56809","Goalkeeper","Oukidja",1988
"Alexandre Pierre",2001-02-25,"https://www.transfermarkt.com/alexandre-pierre/profil/spieler/838947","Goalkeeper","Pierre",2001
"Alexis Claude-Maurice",1998-06-06,"https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593","Attacking Midfield","Claude-Maurice",1998
"Alexis Flips",2000-01-18,"https://www.transfermarkt.com/alexis-flips/profil/spieler/395242","Right Winger","Flips",2000
"Alexis Mac Allister",1998-12-24,"https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033","Attacking Midfield","Allister",1998
"Alexis Saelemaekers",1999-06-27,"https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950","Right Winger","Saelemaekers",1999
"Alexis Sánchez",1988-12-19,"https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433","Centre-Forward","Sánchez",1988
"Alfonso Espino",1992-01-05,"https://www.transfermarkt.com/alfonso-espino/profil/spieler/311044","Left-Back","Espino",1992
"Alfonso Pedraza",1996-04-09,"https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197","Left-Back","Pedraza",1996
"Alfred Duncan",1993-03-10,"https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894","Central Midfield","Duncan",1993
"Alfred Finnbogason",1989-02-01,"https://www.transfermarkt.com/alfred-finnbogason/profil/spieler/90024","Centre-Forward","Finnbogason",1989
"Alfred Gomis",1993-09-05,"https://www.transfermarkt.com/alfred-gomis/profil/spieler/163568","Goalkeeper","Gomis",1993
"Alidu Seidu",2000-06-04,"https://www.transfermarkt.com/alidu-seidu/profil/spieler/798404","Right-Back","Seidu",2000
"Alisson",1992-10-02,"https://www.transfermarkt.com/alisson/profil/spieler/105470","Goalkeeper","Alisson",1992
"Allan Nyom",1988-05-10,"https://www.transfermarkt.com/allan-nyom/profil/spieler/111508","Right-Back","Nyom",1988
"Allan Saint-Maximin",1997-03-12,"https://www.transfermarkt.com/allan-saint-maximin/profil/spieler/272642","Left Winger","Saint-Maximin",1997
"Allan",1991-01-08,"https://www.transfermarkt.com/allan/profil/spieler/126422","Central Midfield","Allan",1991
"Almamy Touré",1996-04-28,"https://www.transfermarkt.com/almamy-toure/profil/spieler/216181","Right-Back","Touré",1996
"Alpha Sissoko",1997-03-07,"https://www.transfermarkt.com/alpha-sissoko/profil/spieler/594992","Right-Back","Sissoko",1997
"Alphonse Areola",1993-02-27,"https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629","Goalkeeper","Areola",1993
"Alphonso Davies",2000-11-02,"https://www.transfermarkt.com/alphonso-davies/profil/spieler/424204","Left-Back","Davies",2000
"Álvaro Fernández",1998-04-13,"https://www.transfermarkt.com/alvaro-fernandez/profil/spieler/453704","Goalkeeper","Fernández",1998
"Álvaro García",1992-10-27,"https://www.transfermarkt.com/alvaro-garcia/profil/spieler/257062","Left Winger","García",1992
"Álvaro González",1990-01-08,"https://www.transfermarkt.com/alvaro-gonzalez/profil/spieler/183647","Centre-Back","González",1990
"Álvaro Jiménez",1995-05-19,"https://www.transfermarkt.com/alvaro-jimenez/profil/spieler/282406","Right Winger","Jiménez",1995
"Álvaro Morata",1992-10-23,"https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223","Centre-Forward","Morata",1992
"Álvaro Negredo",1985-08-20,"https://www.transfermarkt.com/alvaro-negredo/profil/spieler/18644","Centre-Forward","Negredo",1985
"Álvaro Odriozola",1995-12-14,"https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730","Right-Back","Odriozola",1995
"Álvaro Vadillo",1994-09-12,"https://www.transfermarkt.com/alvaro-vadillo/profil/spieler/162074","Left Winger","Vadillo",1994
"Amad Diallo",2002-07-11,"https://www.transfermarkt.com/amad-diallo/profil/spieler/536835","Right Winger","Diallo",2002
"Amadou Diawara",1997-07-17,"https://www.transfermarkt.com/amadou-diawara/profil/spieler/355501","Defensive Midfield","Diawara",1997
"Amadou Haidara",1998-01-31,"https://www.transfermarkt.com/amadou-haidara/profil/spieler/402008","Central Midfield","Haidara",1998
"Amadou Onana",2001-08-16,"https://www.transfermarkt.com/amadou-onana/profil/spieler/485706","Defensive Midfield","Onana",2001
"Amadou Traoré",2002-03-07,"https://www.transfermarkt.com/amadou-traore/profil/spieler/540665","Right Winger","Traoré",2002
"Amath Ndiaye",1996-07-16,"https://www.transfermarkt.com/amath-ndiaye/profil/spieler/339820","Left Winger","Ndiaye",1996
"Ambroise Oyongo",1991-06-22,"https://www.transfermarkt.com/ambroise-oyongo/profil/spieler/184922","Left-Back","Oyongo",1991
"Amin Younes",1993-08-06,"https://www.transfermarkt.com/amin-younes/profil/spieler/96167","Attacking Midfield","Younes",1993
"Amine Adli",2000-05-10,"https://www.transfermarkt.com/amine-adli/profil/spieler/532776","Second Striker","Adli",2000
"Amine Bassi",1997-11-27,"https://www.transfermarkt.com/amine-bassi/profil/spieler/506009","Attacking Midfield","Bassi",1997
"Amine Gouiri",2000-02-16,"https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659","Centre-Forward","Gouiri",2000
"Amine Harit",1997-06-18,"https://www.transfermarkt.com/amine-harit/profil/spieler/372711","Attacking Midfield","Harit",1997
"Amir Rrahmani",1994-02-24,"https://www.transfermarkt.com/amir-rrahmani/profil/spieler/257732","Centre-Back","Rrahmani",1994
"Amos Pieper",1998-01-17,"https://www.transfermarkt.com/amos-pieper/profil/spieler/334221","Centre-Back","Pieper",1998
"Anastasios Donis",1996-08-29,"https://www.transfermarkt.com/anastasios-donis/profil/spieler/243606","Centre-Forward","Donis",1996
"Ander Barrenetxea",2001-12-27,"https://www.transfermarkt.com/ander-barrenetxea/profil/spieler/616369","Left Winger","Barrenetxea",2001
"Ander Capa",1992-02-08,"https://www.transfermarkt.com/ander-capa/profil/spieler/197545","Right-Back","Capa",1992
"Ander Guevara",1997-07-07,"https://www.transfermarkt.com/ander-guevara/profil/spieler/465967","Central Midfield","Guevara",1997
"Ander Herrera",1989-08-14,"https://www.transfermarkt.com/ander-herrera/profil/spieler/99343","Central Midfield","Herrera",1989
"Anderson Lucoqui",1997-07-06,"https://www.transfermarkt.com/anderson-lucoqui/profil/spieler/240274","Left-Back","Lucoqui",1997
"Andi Zeqiri",1999-06-22,"https://www.transfermarkt.com/andi-zeqiri/profil/spieler/345468","Centre-Forward","Zeqiri",1999
"Andoni Gorosabel",1996-08-04,"https://www.transfermarkt.com/andoni-gorosabel/profil/spieler/289255","Right-Back","Gorosabel",1996
"André Anderson",1999-09-23,"https://www.transfermarkt.com/andre-anderson/profil/spieler/601577","Attacking Midfield","Anderson",1999
"André Gomes",1993-07-30,"https://www.transfermarkt.com/andre-gomes/profil/spieler/221025","Central Midfield","Gomes",1993
"André Hahn",1990-08-13,"https://www.transfermarkt.com/andre-hahn/profil/spieler/42783","Right Winger","Hahn",1990
"André Silva",1995-11-06,"https://www.transfermarkt.com/andre-silva/profil/spieler/198008","Centre-Forward","Silva",1995
"André Zambo Anguissa",1995-11-16,"https://www.transfermarkt.com/andre-zambo-anguissa/profil/spieler/354361","Defensive Midfield","Anguissa",1995
"Andrea Belotti",1993-12-20,"https://www.transfermarkt.com/andrea-belotti/profil/spieler/167727","Centre-Forward","Belotti",1993
"Andrea Cambiaso",2000-02-20,"https://www.transfermarkt.com/andrea-cambiaso/profil/spieler/459658","Left-Back","Cambiaso",2000
"Andrea Carboni",2001-02-04,"https://www.transfermarkt.com/andrea-carboni/profil/spieler/481834","Centre-Back","Carboni",2001
"Andrea Consigli",1987-01-27,"https://www.transfermarkt.com/andrea-consigli/profil/spieler/35865","Goalkeeper","Consigli",1987
"Andrea Conti",1994-03-02,"https://www.transfermarkt.com/andrea-conti/profil/spieler/111227","Right-Back","Conti",1994
"Andrea La Mantia",1991-05-06,"https://www.transfermarkt.com/andrea-la-mantia/profil/spieler/134983","Centre-Forward","Mantia",1991
"Andrea Masiello",1986-02-05,"https://www.transfermarkt.com/andrea-masiello/profil/spieler/34198","Centre-Back","Masiello",1986
"Andrea Petagna",1995-06-30,"https://www.transfermarkt.com/andrea-petagna/profil/spieler/199258","Centre-Forward","Petagna",1995
"Andrea Pinamonti",1999-05-19,"https://www.transfermarkt.com/andrea-pinamonti/profil/spieler/315865","Centre-Forward","Pinamonti",1999
"Andrea Ranocchia",1988-02-16,"https://www.transfermarkt.com/andrea-ranocchia/profil/spieler/44327","Centre-Back","Ranocchia",1988
"Andrea Schiavone",1993-02-23,"https://www.transfermarkt.com/andrea-schiavone/profil/spieler/136133","Defensive Midfield","Schiavone",1993
"Andreas Christensen",1996-04-10,"https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948","Centre-Back","Christensen",1996
"Andreas Luthe",1987-03-10,"https://www.transfermarkt.com/andreas-luthe/profil/spieler/41323","Goalkeeper","Luthe",1987
"Andreas Skov Olsen",1999-12-29,"https://www.transfermarkt.com/andreas-skov-olsen/profil/spieler/432982","Right Winger","Olsen",1999
"Andreas Voglsammer",1992-01-09,"https://www.transfermarkt.com/andreas-voglsammer/profil/spieler/94771","Centre-Forward","Voglsammer",1992
"Andreaw Gravillon",1998-02-08,"https://www.transfermarkt.com/andreaw-gravillon/profil/spieler/395083","Centre-Back","Gravillon",1998
"Andrei Girotto",1992-02-17,"https://www.transfermarkt.com/andrei-girotto/profil/spieler/270051","Centre-Back","Girotto",1992
"Andrej Kramaric",1991-06-19,"https://www.transfermarkt.com/andrej-kramaric/profil/spieler/46580","Centre-Forward","Kramaric",1991
"Andrés Andrade",1998-10-16,"https://www.transfermarkt.com/andres-andrade/profil/spieler/403808","Centre-Back","Andrade",1998
"Andrés Guardado",1986-09-28,"https://www.transfermarkt.com/andres-guardado/profil/spieler/20506","Central Midfield","Guardado",1986
"Andrés Martín",1999-07-11,"https://www.transfermarkt.com/andres-martin/profil/spieler/531277","Centre-Forward","Martín",1999
"Andrew Omobamidele",2002-06-23,"https://www.transfermarkt.com/andrew-omobamidele/profil/spieler/621993","Centre-Back","Omobamidele",2002
"Andrew Robertson",1994-03-11,"https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803","Left-Back","Robertson",1994
"Andrey Lunev",1991-11-13,"https://www.transfermarkt.com/andrey-lunev/profil/spieler/112541","Goalkeeper","Lunev",1991
"Andriy Lunin",1999-02-11,"https://www.transfermarkt.com/andriy-lunin/profil/spieler/404839","Goalkeeper","Lunin",1999
"Andriy Yarmolenko",1989-10-23,"https://www.transfermarkt.com/andriy-yarmolenko/profil/spieler/69015","Right Winger","Yarmolenko",1989
"Andros Townsend",1991-07-16,"https://www.transfermarkt.com/andros-townsend/profil/spieler/61842","Right Winger","Townsend",1991
"Andy Delort",1991-10-09,"https://www.transfermarkt.com/andy-delort/profil/spieler/122797","Centre-Forward","Delort",1991
"Andy Diouf",2003-05-17,"https://www.transfermarkt.com/andy-diouf/profil/spieler/711976","Right Winger","Diouf",2003
"Andy Lonergan",1983-10-19,"https://www.transfermarkt.com/andy-lonergan/profil/spieler/14044","Goalkeeper","Lonergan",1983
"Ángel Correa",1995-03-09,"https://www.transfermarkt.com/angel-correa/profil/spieler/266807","Right Winger","Correa",1995
"Ángel Di María",1988-02-14,"https://www.transfermarkt.com/angel-di-maria/profil/spieler/45320","Right Winger","María",1988
"Angel Gomes",2000-08-31,"https://www.transfermarkt.com/angel-gomes/profil/spieler/392770","Attacking Midfield","Gomes",2000
"Ángel Montoro",1988-06-25,"https://www.transfermarkt.com/angel-montoro/profil/spieler/59551","Central Midfield","Montoro",1988
"Ángel Rodríguez",1987-04-26,"https://www.transfermarkt.com/angel-rodriguez/profil/spieler/51510","Centre-Forward","Rodríguez",1987
"Angeliño",1997-01-04,"https://www.transfermarkt.com/angelino/profil/spieler/277179","Left-Back","Angeliño",1997
"Angelo Fulgini",1996-08-20,"https://www.transfermarkt.com/angelo-fulgini/profil/spieler/250013","Central Midfield","Fulgini",1996
"Angelo Ogbonna",1988-05-23,"https://www.transfermarkt.com/angelo-ogbonna/profil/spieler/48002","Centre-Back","Ogbonna",1988
"Angelo Stiller",2001-04-04,"https://www.transfermarkt.com/angelo-stiller/profil/spieler/443710","Defensive Midfield","Stiller",2001
"Angus Gunn",1996-01-22,"https://www.transfermarkt.com/angus-gunn/profil/spieler/201574","Goalkeeper","Gunn",1996
"Anselmo García McNulty",2003-02-19,"https://www.transfermarkt.com/anselmo-garcia-mcnulty/profil/spieler/631904","Centre-Back","McNulty",2003
"Ansgar Knauff",2002-01-10,"https://www.transfermarkt.com/ansgar-knauff/profil/spieler/429874","Left Winger","Knauff",2002
