Player,Born,Url,player_dob,player_url,player_position
Dikeni Salifou,2003,https://fbref.com/en/players/e1830c52/Dikeni-Salifou,NA,https://www.transfermarkt.com/dikeni-salifou/profil/spieler/664973,NA
Exauce Mpembele Boula,2002,https://fbref.com/en/players/898b6f0c/Exauce-Mpembele-Boula,NA,https://www.transfermarkt.com/exauce-mpembele-boula/profil/spieler/538972,NA
Fabio Cortinovis,2002,https://fbref.com/en/players/19ffb149/Fabio-Cortinovis,NA,https://www.transfermarkt.com/fabio-cortinovis/profil/spieler/614498,NA
Filippo Distefano,2003,https://fbref.com/en/players/2110f96c/Filippo-Distefano,NA,https://www.transfermarkt.com/filippo-distefano/profil/spieler/669915,NA
Filippo Frison,2002,https://fbref.com/en/players/b6dff3a0/Filippo-Frison,NA,https://www.transfermarkt.com/filippo-frison/profil/spieler/610383,NA
Giorgos Kyriakopoulos,1996,https://fbref.com/en/players/0a483542/Giorgos-Kyriakopoulos,NA,https://www.transfermarkt.com/georgios-kyriakopoulos/profil/spieler/311178,NA
Ibrahima Camara,2003,https://fbref.com/en/players/9c4b9442/Ibrahima-Camara,NA,https://www.transfermarkt.com/ibrahima-camara/profil/spieler/668273,NA
Ilias Akhomach,2004,https://fbref.com/en/players/b8bd60fe/Ilias-Akhomach,NA,https://www.transfermarkt.com/ilias-akhomach/profil/spieler/709969,NA
James Mcatee,2002,https://fbref.com/en/players/96593e89/James-Mcatee,NA,https://www.transfermarkt.com/james-mcatee/profil/spieler/583199,NA
James Morris,2001,https://fbref.com/en/players/59e3e314/James-Morris,NA,https://www.transfermarkt.com/james-morris/profil/spieler/610621,NA
James Storer,NA,https://fbref.com/en/players/257b20e1/James-Storer,NA,https://www.transfermarkt.com/james-storer/profil/spieler/838367,NA
Javier Llabrés,NA,https://fbref.com/en/players/38b0cf42/Javier-Llabres,NA,https://www.transfermarkt.com/javier-llabres/profil/spieler/706138,NA
Jonathan Tomkinson,2002,https://fbref.com/en/players/4ba27cea/Jonathan-Tomkinson,NA,https://www.transfermarkt.com/jonathan-tomkinson/profil/spieler/696762,NA
Juan Sánchez,2003,https://fbref.com/en/players/ff4f78e1/Juan-Sanchez,NA,https://www.transfermarkt.com/juanlu-sanchez/profil/spieler/676042,NA
Jules Raux,2003,https://fbref.com/en/players/4943d9c2/Jules-Raux,NA,https://www.transfermarkt.com/jules-raux/profil/spieler/707245,NA
Kaide Gordon,2004,https://fbref.com/en/players/19a9cb70/Kaide-Gordon,NA,https://www.transfermarkt.com/kaide-gordon/profil/spieler/732119,NA
Kamory Doumbia,2003,https://fbref.com/en/players/9226aa22/Kamory-Doumbia,NA,Kamory Doumbia,NA
Kasey McAteer,2001,https://fbref.com/en/players/b2c66859/Kasey-McAteer,NA,Kasey McAteer,NA
Lazar Carević,1999,https://fbref.com/en/players/8804949c/Lazar-Carevic,NA,https://fbref.com/en/players/8804949c/Lazar-Carevic,NA
Lewis Brunt,2000,https://fbref.com/en/players/a2081c6b/Lewis-Brunt,NA,https://fbref.com/en/players/a2081c6b/Lewis-Brunt,NA
Lucas Calodat,2002,https://fbref.com/en/players/7a72e960/Lucas-Calodat,NA,Lucas Calodat,NA
Luismi,2001,https://fbref.com/en/players/acf5410c/Luismi,NA,https://fbref.com/en/players/acf5410c/Luismi,NA
Maissa Ndiaye,2002,https://fbref.com/en/players/05f2f323/Maissa-Ndiaye,NA,https://www.transfermarkt.com/maissa-ndiaye/profil/spieler/716411,NA
Marco Raina,2002,https://fbref.com/en/players/fabe85d7/Marco-Raina,NA,https://www.transfermarkt.com/marco-raina/profil/spieler/494301,NA
Matej Maglica,1998,https://fbref.com/en/players/36cf2caf/Matej-Maglica,NA,https://www.transfermarkt.com/matej-maglica/profil/spieler/433388,NA
Mathias Olesen,2001,https://fbref.com/en/players/86adbcc7/Mathias-Olesen,NA,https://www.transfermarkt.com/mathias-olesen/profil/spieler/490581,NA
Matthew Cox,2003,https://fbref.com/en/players/fea06849/Matthew-Cox,NA,https://www.transfermarkt.com/matthew-cox/profil/spieler/741236,NA
Mattia Zanotti,2003,https://fbref.com/en/players/875d65d1/Mattia-Zanotti,NA,https://www.transfermarkt.com/mattia-zanotti/profil/spieler/582353,NA
Maxwell Haygarth,2002,https://fbref.com/en/players/2294d430/Maxwell-Haygarth,NA,https://www.transfermarkt.com/max-haygarth/profil/spieler/596216,NA
Mehmet Ibrahimi,2003,https://fbref.com/en/players/2eb291c3/Mehmet-Ibrahimi,NA,https://www.transfermarkt.com/mehmet-ibrahimi/profil/spieler/605306,NA
Moanes Dabbur,1992,https://fbref.com/en/players/eac044ad/Moanes-Dabbur,NA,https://www.transfermarkt.com/munas-dabbur/profil/spieler/145866,NA
Nacho Quintana,2001,https://fbref.com/en/players/8e613398/Nacho-Quintana,NA,https://www.transfermarkt.com/nacho-quintana/profil/spieler/536826,NA
Nael Jaby,2001,https://fbref.com/en/players/0a67443a/Nael-Jaby,NA,https://www.transfermarkt.com/nael-jaby/profil/spieler/668503,NA
Nathan Bitu Mazala,2002,https://fbref.com/en/players/0f697e02/Nathan-Bitu-Mazala,NA,https://www.transfermarkt.com/nathan-bitumazala/profil/spieler/618415,NA
Nathan Young-Coombes,2003,https://fbref.com/en/players/f9682888/Nathan-Young-Coombes,NA,https://www.transfermarkt.com/nathan-young-coombes/profil/spieler/581679,NA
Owen Beck,2002,https://fbref.com/en/players/a011a1e9/Owen-Beck,NA,https://www.transfermarkt.com/owen-beck/profil/spieler/551001,NA
Przemysław Płacheta,1998,https://fbref.com/en/players/3c33f9d9/Przemyslaw-Placheta,NA,https://www.transfermarkt.com/przemyslaw-placheta/profil/spieler/383109,NA
Roger Martínez,2004,https://fbref.com/en/players/937c6ae6/Roger-Martinez,NA,https://www.transfermarkt.com/roger-martinez/profil/spieler/646746,NA
Ronny Labonne,1997,https://fbref.com/en/players/884a806d/Ronny-Labonne,NA,https://www.transfermarkt.com/ronny-labonne/profil/spieler/562175,NA
Ruben Lendinez,2003,https://fbref.com/en/players/755da865/Ruben-Lendinez,NA,https://www.transfermarkt.com/ruben-iranzo/profil/spieler/668212,NA
Sebastiano Desplanches,2003,https://fbref.com/en/players/dff0c818/Sebastiano-Desplanches,NA,https://www.transfermarkt.com/sebastiano-desplanches/profil/spieler/567465,NA
Sonny Perkins,2004,https://fbref.com/en/players/87f12e30/Sonny-Perkins,NA,https://www.transfermarkt.com/sonny-perkins/profil/spieler/670877,NA
Tyler Morton,2002,https://fbref.com/en/players/2bc28bb9/Tyler-Morton,NA,https://www.transfermarkt.com/tyler-morton/profil/spieler/618494,NA
Vincent Angelini,2003,https://fbref.com/en/players/536e58cc/Vincent-Angelini,NA,https://www.transfermarkt.com/vincent-angelini/profil/spieler/736251,NA
Yadaly Diaby,2000,https://fbref.com/en/players/5630a6e0/Yadaly-Diaby,NA,https://www.transfermarkt.com/yadaly-diaby/profil/spieler/806496,NA
