Player,Born,Url,player_dob,player_url,player_position
Jovane Cabral,1998,https://fbref.com/en/players/e34e086c/Jovane-Cabral,NA,https://www.transfermarkt.com/jovane/profil/spieler/448466,NA
Julian Eitschberger,2004,https://fbref.com/en/players/943b9602/Julian-Eitschberger,NA,https://www.transfermarkt.com/julian-eitschberger/profil/spieler/706617,NA
Kayky Chagas,2003,https://fbref.com/en/players/17734ea0/Kayky-Chagas,NA,https://www.transfermarkt.com/kayky/profil/spieler/668265,NA
Lee Dongjun,1997,https://fbref.com/en/players/96d0b6f0/Lee-Dongjun,NA,https://www.transfermarkt.com/dong-jun-lee/profil/spieler/269601,NA
Leo Skiri Østigård,1999,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,NA,https://www.transfermarkt.com/leo-ostigard/profil/spieler/367284,NA
Lion Semić,2003,https://fbref.com/en/players/87ebd8c9/Lion-Semic,NA,https://www.transfermarkt.com/lion-semic/profil/spieler/521919,NA
Lohann Doucet,2002,https://fbref.com/en/players/dff0c299/Lohann-Doucet,NA,https://www.transfermarkt.com/lohann-doucet/profil/spieler/830265,NA
Lucas Copado,2004,https://fbref.com/en/players/8356931a/Lucas-Copado,NA,https://www.transfermarkt.com/lucas-copado/profil/spieler/636898,NA
Mamadou Camara,2001,https://fbref.com/en/players/316e70c7/Mamadou-Camara,NA,https://www.transfermarkt.com/mamadou-camara/profil/spieler/857148,NA
Marin Jakoliš,1996,https://fbref.com/en/players/96f4ebc0/Marin-Jakolis,NA,https://www.transfermarkt.com/marin-jakolis/profil/spieler/261963,NA
Mario Perrone,2003,https://fbref.com/en/players/6cd33e2a/Mario-Perrone,NA,https://www.transfermarkt.com/mario-perrone/profil/spieler/709579,NA
Matias Arezo,2002,https://fbref.com/en/players/484ebdb0/Matias-Arezo,NA,https://www.transfermarkt.com/matias-arezo/profil/spieler/611426,NA
Mircea Alexandru Tirlea,2000,https://fbref.com/en/players/683a1d81/Mircea-Alexandru-Tirlea,NA,https://www.transfermarkt.com/alexandru-tirlea/profil/spieler/319253,NA
Moustapha Cissé,2003,https://fbref.com/en/players/ee3c4b3f/Moustapha-Cisse,NA,https://www.transfermarkt.com/moustapha-cisse/profil/spieler/988862,NA
Njegoš Petrović,1999,https://fbref.com/en/players/0cb29e91/Njegos-Petrovic,NA,https://www.transfermarkt.com/njegos-petrovic/profil/spieler/376588,NA
Noah Guede-Nadje,2003,https://fbref.com/en/players/94b442c0/Noah-Guede-Nadje,NA,https://www.transfermarkt.com/guede-nadje/profil/spieler/855160,NA
Peter González,2002,https://fbref.com/en/players/1ccd3dae/Peter-Gonzalez,NA,https://www.transfermarkt.com/peter-gonzalez/profil/spieler/710004,NA
Pubill,2003,https://fbref.com/en/players/365113c0/Pubill,NA,https://www.transfermarkt.com/marc-pubill/profil/spieler/844637,NA
Ruan,1999,https://fbref.com/en/players/a378a02a/Ruan,NA,https://www.transfermarkt.com/ruan-tressoldi/profil/spieler/555015,NA
Thibault Klidje,2001,https://fbref.com/en/players/db013c7d/Thibault-Klidje,NA,https://www.transfermarkt.com/thibault-klidje/profil/spieler/575610,NA
Tiago Ribeiro,2002,https://fbref.com/en/players/507d7569/Tiago-Ribeiro,NA,https://www.transfermarkt.com/tiago-ribeiro/profil/spieler/504084,NA
Tommaso De Nipoti,2003,https://fbref.com/en/players/7f9d956a/Tommaso-De-Nipoti,NA,https://www.transfermarkt.com/tommaso-de-nipoti/profil/spieler/622031,NA
Valentino Scotta,2001,https://fbref.com/en/players/98529579/Valentino-Scotta,NA,https://www.transfermarkt.com/valentino-fattore/profil/spieler/537373,NA
Vladyslav Supriaha,2000,https://fbref.com/en/players/73affbb6/Vladyslav-Supriaha,NA,https://www.transfermarkt.com/vladyslav-supryaga/profil/spieler/419061,NA
