Player,Born,Url,player_dob,player_url,player_position
Check Keita,2003,https://fbref.com/en/players/c9f2f83a/Check-Keita,NA,https://www.transfermarkt.com/cheick-keita/profil/spieler/820146,NA
Cheick Konaté,2004,https://fbref.com/en/players/1361e5bc/Cheick-Konate,NA,https://www.transfermarkt.com/cheick-oumar-konate/profil/spieler/1108145,NA
Cheikh Faye,1999,https://fbref.com/en/players/4b792f35/Cheikh-Faye,NA,https://www.transfermarkt.com/cheikh-faye/profil/spieler/949115,NA
Christian Gytkjær,1990,https://fbref.com/en/players/9250bcff/Christian-Gytkjaer,NA,https://www.transfermarkt.com/christian-gytkjaer/profil/spieler/76274,NA
Christian Mawissa,2005,https://fbref.com/en/players/2c70d915/Christian-Mawissa,NA,https://www.transfermarkt.com/christian-mawissa-elebi/profil/spieler/1005240,NA
Ckene Doucouré,2002,https://fbref.com/en/players/92d90c8f/Ckene-Doucoure,NA,https://www.transfermarkt.com/sirine-doucoure/profil/spieler/802747,NA
Connor Ronan,1998,https://fbref.com/en/players/1b804500/Connor-Ronan,NA,https://www.transfermarkt.com/connor-ronan/profil/spieler/337787,NA
Copete,1999,https://fbref.com/en/players/0f26ffd7/Copete,NA,https://www.transfermarkt.com/jose-copete/profil/spieler/520840,NA
Curro,1996,https://fbref.com/en/players/f9a225f5/Curro,NA,https://www.transfermarkt.com/curro-sanchez/profil/spieler/208116,NA
Dario Gebuhr,2003,https://fbref.com/en/players/277be51d/Dario-Gebuhr,NA,https://www.transfermarkt.com/dario-gebuhr/profil/spieler/666168,NA
Darko Gyabi,2004,https://fbref.com/en/players/56d838f7/Darko-Gyabi,NA,https://www.transfermarkt.com/darko-gyabi/profil/spieler/663264,NA
Datro Fofana,2002,https://fbref.com/en/players/e82900ef/Datro-Fofana,NA,https://www.transfermarkt.com/david-datro-fofana/profil/spieler/787232,NA
David Ozoh,2005,https://fbref.com/en/players/d00d45ab/David-Ozoh,NA,https://www.transfermarkt.com/david-ozoh/profil/spieler/865993,NA
David Torres,2003,https://fbref.com/en/players/381dbcfc/David-Torres,NA,https://www.transfermarkt.com/david-torres/profil/spieler/857832,NA
David Čolina,2000,https://fbref.com/en/players/dd5bbe0d/David-Colina,NA,https://www.transfermarkt.com/david-colina/profil/spieler/371000,NA
Degnand Gnonto,2003,https://fbref.com/en/players/75fdd638/Degnand-Gnonto,NA,https://www.transfermarkt.com/wilfried-gnonto/profil/spieler/627626,NA
Dexter Lembikisa,2003,https://fbref.com/en/players/0bdda685/Dexter-Lembikisa,NA,https://www.transfermarkt.com/dexter-lembikisa/profil/spieler/712099,NA
Diego Collado,2001,https://fbref.com/en/players/b3f62bfc/Diego-Collado,NA,https://www.transfermarkt.com/diego-collado/profil/spieler/566965,NA
Diego Méndez,2003,https://fbref.com/en/players/b151a3f2/Diego-Mendez,NA,https://www.transfermarkt.com/diego-mendez/profil/spieler/932349,NA
Dion Drena Beljo,2002,https://fbref.com/en/players/9a2e3a23/Dion-Drena-Beljo,NA,https://www.transfermarkt.com/dion-beljo/profil/spieler/618350,NA
Divin Mubama,2004,https://fbref.com/en/players/92868cb5/Divin-Mubama,NA,https://www.transfermarkt.com/divin-mubama/profil/spieler/670848,NA
Duccio Degl'Innocenti,2003,https://fbref.com/en/players/0e0d6c53/Duccio-DeglInnocenti,NA,https://www.transfermarkt.com/duccio-degli-innocenti/profil/spieler/616169,NA
Edan Diop,2004,https://fbref.com/en/players/37143438/Edan-Diop,NA,https://www.transfermarkt.com/edan-diop/profil/spieler/745178,NA
Emanuel Aiwum,2000,https://fbref.com/en/players/d810c13b/Emanuel-Aiwum,NA,https://www.transfermarkt.com/emanuel-aiwu/profil/spieler/394152,NA
Emirhan İlkhan,2004,https://fbref.com/en/players/a47c6309/Emirhan-Ilkhan,NA,https://www.transfermarkt.com/emirhan-ilkhan/profil/spieler/743091,NA
Enrique Valiente,2002,https://fbref.com/en/players/0a69de7b/Enrique-Valiente,NA,https://www.transfermarkt.com/kike-salas/profil/spieler/766583,NA
Ethan Nwaneri,2007,https://fbref.com/en/players/7f94982c/Ethan-Nwaneri,NA,https://www.transfermarkt.com/ethan-nwaneri/profil/spieler/890719,NA
Felix Garreta,2004,https://fbref.com/en/players/9a26fa06/Felix-Garreta,NA,https://www.transfermarkt.com/felix-garreta/profil/spieler/961945,NA
Fernando,1990,https://fbref.com/en/players/dabb2827/Fernando,NA,https://www.transfermarkt.com/fernando-martinez/profil/spieler/81997,NA
Francisco Perez,2002,https://fbref.com/en/players/3d79a68c/Francisco-Perez,NA,https://www.transfermarkt.com/fran-perez/profil/spieler/622988,NA
Guela Doué,2002,https://fbref.com/en/players/b4ef3fb5/Guela-Doue,NA,https://www.transfermarkt.com/guela-doue/profil/spieler/711980,NA
Haissem Hassan,2002,https://fbref.com/en/players/e0979e74/Haissem-Hassan,NA,https://www.transfermarkt.com/haissem-hassan/profil/spieler/620164,NA
Hrvoje Smolčić,2000,https://fbref.com/en/players/c967f6b8/Hrvoje-Smolcic,NA,https://www.transfermarkt.com/hrvoje-smolcic/profil/spieler/571299,NA
Iker Muñoz,2002,https://fbref.com/en/players/175ece4c/Iker-Munoz,NA,https://www.transfermarkt.com/iker-munoz/profil/spieler/710677,NA
Illia Zabarnyi,2002,https://fbref.com/en/players/88968486/Illia-Zabarnyi,NA,https://www.transfermarkt.com/ilya-zabarnyi/profil/spieler/659089,NA
Ilyes Cheti,1995,https://fbref.com/en/players/9d498560/Ilyes-Cheti,NA,https://www.transfermarkt.com/ilyes-chetti/profil/spieler/477834,NA
Ivane Chegra,2004,https://fbref.com/en/players/1237c049/Ivane-Chegra,NA,https://www.transfermarkt.com/ivane-chegra/profil/spieler/989819,NA
Jacek Góralski,1992,https://fbref.com/en/players/83b9c48f/Jacek-Goralski,NA,https://www.transfermarkt.com/jacek-goralski/profil/spieler/199297,NA
Jack Hendry,1995,https://fbref.com/en/players/ffed43e3/Jack-Hendry,NA,https://www.transfermarkt.com/jack-hendry/profil/spieler/363223,NA
Jaime Báez,1995,https://fbref.com/en/players/dfd24c07/Jaime-Baez,NA,https://www.transfermarkt.com/jaime-baez/profil/spieler/238654,NA
Jan Jakob Olschowsky,2001,https://fbref.com/en/players/fa4cabd1/Jan-Jakob-Olschowsky,NA,https://www.transfermarkt.com/jan-olschowsky/profil/spieler/455922,NA
Javier Guerra,2003,https://fbref.com/en/players/3828f130/Javier-Guerra,NA,https://www.transfermarkt.com/javi-guerra/profil/spieler/834764,NA
Jean Mattéo Bahoya,2005,https://fbref.com/en/players/70d4c949/Jean-Matteo-Bahoya,NA,https://www.transfermarkt.com/jean-matteo-bahoya/profil/spieler/939964,NA
Jeanöel Belocian,2005,https://fbref.com/en/players/c678ddd7/Jeanoel-Belocian,NA,https://www.transfermarkt.com/jeanuel-belocian/profil/spieler/919515,NA
Joan Gonzàlez,2002,https://fbref.com/en/players/f025eade/Joan-Gonzalez,NA,https://www.transfermarkt.com/joan-gonzalez/profil/spieler/692209,NA
Joaquin Sosa,2002,https://fbref.com/en/players/50841bef/Joaquin-Sosa,NA,https://www.transfermarkt.com/joaquin-sosa/profil/spieler/657742,NA
Joel Roca,2005,https://fbref.com/en/players/5f21b94c/Joel-Roca,NA,https://www.transfermarkt.com/joel-roca/profil/spieler/895326,NA
Jon Magunacelaya,2000,https://fbref.com/en/players/d4808594/Jon-Magunacelaya,NA,https://www.transfermarkt.com/jon-magunazelaia/profil/spieler/625655,NA
Jordan Dongmo,2001,https://fbref.com/en/players/1b5b32d2/Jordan-Dongmo,NA,https://www.transfermarkt.com/danel-dongmo/profil/spieler/929612,NA
Jordan Larsson,1997,https://fbref.com/en/players/72984eee/Jordan-Larsson,NA,https://www.transfermarkt.com/jordan-larsson/profil/spieler/308552,NA
Jordan Majchrzak,2004,https://fbref.com/en/players/2e7dafe5/Jordan-Majchrzak,NA,https://www.transfermarkt.com/jordan-majchrzak/profil/spieler/846302,NA
Jorge Herrando,2001,https://fbref.com/en/players/e19c989c/Jorge-Herrando,NA,https://www.transfermarkt.com/jorge-herrando/profil/spieler/555500,NA
Joseph Hodge,2002,https://fbref.com/en/players/bd8a5d95/Joseph-Hodge,NA,https://www.transfermarkt.com/joe-hodge/profil/spieler/503975,NA
Joseph Whitworth,2004,https://fbref.com/en/players/3f847d95/Joseph-Whitworth,NA,https://www.transfermarkt.com/joe-whitworth/profil/spieler/670840,NA
Joshua Quarshie,2004,https://fbref.com/en/players/3c200e05/Joshua-Quarshie,NA,https://www.transfermarkt.com/joshua-quarshie/profil/spieler/790918,NA
Josip Juranović,1995,https://fbref.com/en/players/0a084b35/Josip-Juranovic,NA,https://www.transfermarkt.com/josip-juranovic/profil/spieler/362977,NA
José Antonio,2004,https://fbref.com/en/players/62a583ee/Jose-Antonio,NA,https://www.transfermarkt.com/jose-antonio-de-la-rosa/profil/spieler/1027993,NA
Julio César Enciso,2004,https://fbref.com/en/players/9cfbad36/Julio-Cesar-Enciso,NA,https://www.transfermarkt.com/julio-enciso/profil/spieler/660867,NA
Justin Njinmah,2000,https://fbref.com/en/players/a45241d5/Justin-Njinmah,NA,https://www.transfermarkt.com/justin-njinmah/profil/spieler/596153,NA
Justin-Noël Kalumba,2004,https://fbref.com/en/players/32e2163d/Justin-Noel-Kalumba,NA,https://www.transfermarkt.com/justin-noel-kalumba/profil/spieler/1101641,NA
Karamoko Dembele,2003,https://fbref.com/en/players/7304f3b1/Karamoko-Dembele,NA,https://www.transfermarkt.com/karamoko-dembele/profil/spieler/466602,NA
Keke Maximilian Topp,2004,https://fbref.com/en/players/ebb32f3a/Keke-Maximilian-Topp,NA,https://www.transfermarkt.com/keke-topp/profil/spieler/701757,NA
Kim Min-jae,1996,https://fbref.com/en/players/e0f8151c/Kim-Min-jae,NA,https://www.transfermarkt.com/min-jae-kim/profil/spieler/503482,NA
Kouamé Botué,2002,https://fbref.com/en/players/65fcf987/Kouame-Botue,NA,https://www.transfermarkt.com/jean-botue/profil/spieler/649457,NA
Kristijan Bistrović,1998,https://fbref.com/en/players/79370f8c/Kristijan-Bistrovic,NA,https://www.transfermarkt.com/kristijan-bistrovic/profil/spieler/375857,NA
Lamine Yamal,2007,https://fbref.com/en/players/82ec26c1/Lamine-Yamal,NA,https://www.transfermarkt.com/lamine-yamal/profil/spieler/937958,NA
Latasa,2001,https://fbref.com/en/players/2bea832e/Latasa,NA,https://www.transfermarkt.com/juanmi-latasa/profil/spieler/623521,NA
Lilian Raolisoa,2000,https://fbref.com/en/players/79a793b7/Lilian-Raolisoa,NA,https://www.transfermarkt.com/lilian-rao-lisoa/profil/spieler/829874,NA
Luca Koleosho,2004,https://fbref.com/en/players/fc076f78/Luca-Koleosho,NA,https://www.transfermarkt.com/luca-koleosho/profil/spieler/745461,NA
Lucas Oliveira Rosa,2000,https://fbref.com/en/players/5132b92c/Lucas-Oliveira-Rosa,NA,https://www.transfermarkt.com/lucas-rosa/profil/spieler/468309,NA
Luke Harris,2005,https://fbref.com/en/players/8c3078cd/Luke-Harris,NA,https://www.transfermarkt.com/luke-harris/profil/spieler/817612,NA
Lukáš Ambros,2004,https://fbref.com/en/players/cd682b6b/Lukas-Ambros,NA,https://www.transfermarkt.com/lukas-ambros/profil/spieler/671548,NA
Lukáš Vorlický,2002,https://fbref.com/en/players/f052fb01/Lukas-Vorlicky,NA,https://www.transfermarkt.com/lukas-vorlicky/profil/spieler/552059,NA
Malcom Abdulai Ares Djalo,2001,https://fbref.com/en/players/a461f098/Malcom-Abdulai-Ares-Djalo,NA,https://www.transfermarkt.com/adu-ares/profil/spieler/895480,NA
Manuel Pozo,2001,https://fbref.com/en/players/35440884/Manuel-Pozo,NA,https://www.transfermarkt.com/manuel-pozo/profil/spieler/635881,NA
Marcin Listkowski,1998,https://fbref.com/en/players/a3695ac2/Marcin-Listkowski,NA,https://www.transfermarkt.com/marcin-listkowski/profil/spieler/291276,NA
Marco Pašalić,2000,https://fbref.com/en/players/1866b0f1/Marco-Pasalic,NA,https://www.transfermarkt.com/marco-pasalic/profil/spieler/395928,NA
Marko Lazetić,2004,https://fbref.com/en/players/93088fbb/Marko-Lazetic,NA,https://www.transfermarkt.com/marko-lazetic/profil/spieler/698548,NA
Marko Milovanović,2003,https://fbref.com/en/players/1fda2b14/Marko-Milovanovic,NA,https://www.transfermarkt.com/marko-milovanovic/profil/spieler/845568,NA
Mateo Joseph,2003,https://fbref.com/en/players/6ad43f9a/Mateo-Joseph,NA,https://www.transfermarkt.com/mateo-joseph/profil/spieler/834742,NA
Mathis Hamdi,2003,https://fbref.com/en/players/a94571f6/Mathis-Hamdi,NA,https://www.transfermarkt.com/mathis-hamdi/profil/spieler/982864,NA
Mehdi Puch Herrantz,2004,https://fbref.com/en/players/7be7c08b/Mehdi-Puch-Herrantz,NA,https://www.transfermarkt.com/mehdi-puch-herrantz/profil/spieler/989826,NA
Memphis,1994,https://fbref.com/en/players/8f696594/Memphis,NA,https://www.transfermarkt.com/memphis-depay/profil/spieler/167850,NA
Mickaël Barreto,1991,https://fbref.com/en/players/e3844ecb/Mickael-Barreto,NA,https://www.transfermarkt.com/michael-barreto/profil/spieler/149518,NA
Mikael Ellertsson,2002,https://fbref.com/en/players/c55967eb/Mikael-Ellertsson,NA,https://www.transfermarkt.com/mikael-egill-ellertsson/profil/spieler/566615,NA
Mislav Oršić,1992,https://fbref.com/en/players/ee950928/Mislav-Orsic,NA,https://www.transfermarkt.com/mislav-orsic/profil/spieler/119150,NA
Mohamed Achi,2002,https://fbref.com/en/players/1e93fc5d/Mohamed-Achi,NA,https://www.transfermarkt.com/mohamed-achi/profil/spieler/855158,NA
Mohamed Camara,1997,https://fbref.com/en/players/13ea2544/Mohamed-Camara,NA,https://www.transfermarkt.com/mady-camara/profil/spieler/481173,NA
Mohamed Lamine Bayo,1998,https://fbref.com/en/players/01870104/Mohamed-Lamine-Bayo,NA,https://www.transfermarkt.com/mohamed-bayo/profil/spieler/594991,NA
Mohamed Toure,2004,https://fbref.com/en/players/8ac64b4e/Mohamed-Toure,NA,https://www.transfermarkt.com/mohamed-toure/profil/spieler/742770,NA
Moises Parra Gutierrez,2002,https://fbref.com/en/players/e2dcc60e/Moises-Parra-Gutierrez,NA,https://www.transfermarkt.com/moi-parra/profil/spieler/963150,NA
Mykhailo Mudryk,2001,https://fbref.com/en/players/049a888d/Mykhailo-Mudryk,NA,https://www.transfermarkt.com/mykhaylo-mudryk/profil/spieler/537860,NA
Naatan Skyttä,2002,https://fbref.com/en/players/d7547531/Naatan-Skytta,NA,https://www.transfermarkt.com/naatan-skytta/profil/spieler/567309,NA
Nabil Touaizi,2001,https://fbref.com/en/players/e96b2583/Nabil-Touaizi,NA,https://www.transfermarkt.com/nabil-touaizi/profil/spieler/487180,NA
Nathan Zeze,2005,https://fbref.com/en/players/fb4c5b6e/Nathan-Zeze,NA,https://www.transfermarkt.com/nathan-zeze/profil/spieler/923832,NA
Niccolò Pisilli,2004,https://fbref.com/en/players/c84dcc88/Niccolo-Pisilli,NA,https://www.transfermarkt.com/niccolo-pisilli/profil/spieler/813137,NA
Nicolás Ezequiel Fernández,2000,https://fbref.com/en/players/3409de86/Nicolas-Ezequiel-Fernandez,NA,https://www.transfermarkt.com/nicolas-fernandez-mercau/profil/spieler/739315,NA
Odeluga Offiah,2002,https://fbref.com/en/players/65c3efa2/Odeluga-Offiah,NA,https://www.transfermarkt.com/odel-offiah/profil/spieler/567597,NA
Omari Hutchinson,2003,https://fbref.com/en/players/bd9553e6/Omari-Hutchinson,NA,https://www.transfermarkt.com/omari-hutchinson/profil/spieler/741238,NA
Oscar Ureña,2003,https://fbref.com/en/players/2dd7e29d/Oscar-Urena,NA,https://www.transfermarkt.com/oscar-urena/profil/spieler/921734,NA
Owen Bevan,2003,https://fbref.com/en/players/87966294/Owen-Bevan,NA,https://www.transfermarkt.com/owen-bevan/profil/spieler/583990,NA
Pablo Durán,2001,https://fbref.com/en/players/6db116ec/Pablo-Duran,NA,https://www.transfermarkt.com/pablo-duran/profil/spieler/905997,NA
Pablo Marín,2003,https://fbref.com/en/players/a83c19cf/Pablo-Marin,NA,https://www.transfermarkt.com/pablo-marin/profil/spieler/907813,NA
Pablo Muñoz,2003,https://fbref.com/en/players/44e8521b/Pablo-Munoz,NA,https://www.transfermarkt.com/pablo-munoz/profil/spieler/1045767,NA
Pablo Rodríguez,2001,https://fbref.com/en/players/1d4e63b6/Pablo-Rodriguez,NA,https://www.transfermarkt.com/pablo-rodriguez/profil/spieler/537765,NA
Paolo Lebas,2003,https://fbref.com/en/players/5bf26efc/Paolo-Lebas,NA,https://www.transfermarkt.com/paolo-lebas/profil/spieler/657919,NA
Paul Joly,2000,https://fbref.com/en/players/5b4bc323/Paul-Joly,NA,https://www.transfermarkt.com/paul-joly/profil/spieler/806168,NA
Przemysław Wiśniewski,1998,https://fbref.com/en/players/1bfe5ac9/Przemyslaw-Wisniewski,NA,https://www.transfermarkt.com/przemyslaw-wisniewski/profil/spieler/386967,NA
Ricard Artero,2003,https://fbref.com/en/players/5d133e96/Ricard-Artero,NA,https://www.transfermarkt.com/ricard-artero/profil/spieler/906025,NA
Roberto Arroyo,2003,https://fbref.com/en/players/6091cf45/Roberto-Arroyo,NA,https://www.transfermarkt.com/roberto-arroyo/profil/spieler/928726,NA
Sael Kumbedi,2005,https://fbref.com/en/players/c385bf49/Sael-Kumbedi,NA,https://www.transfermarkt.com/sael-kumbedi/profil/spieler/951579,NA
Samuel Iling-Junior,2003,https://fbref.com/en/players/ba492306/Samuel-Iling-Junior,NA,https://www.transfermarkt.com/samuel-iling-junior/profil/spieler/581672,NA
Sandi Lovrić,1998,https://fbref.com/en/players/966eea58/Sandi-Lovric,NA,https://www.transfermarkt.com/sandi-lovric/profil/spieler/268429,NA
Semir Telalovic,1999,https://fbref.com/en/players/0b45a8d7/Semir-Telalovic,NA,https://www.transfermarkt.com/semir-telalovic/profil/spieler/583767,NA
Sidi Sané,2003,https://fbref.com/en/players/6a52a6c6/Sidi-Sane,NA,https://www.transfermarkt.com/sidi-sane/profil/spieler/410561,NA
Simon Ramet,2003,https://fbref.com/en/players/ed8cecc9/Simon-Ramet,NA,https://www.transfermarkt.com/simon-ramet/profil/spieler/707231,NA
Souleymane Touré,2003,https://fbref.com/en/players/01fd01e8/Souleymane-Toure,NA,https://www.transfermarkt.com/isaak-toure/profil/spieler/708678,NA
Stredair Appuah,2004,https://fbref.com/en/players/42f0113f/Stredair-Appuah,NA,https://www.transfermarkt.com/stredair-appuah/profil/spieler/1004618,NA
Sékou Gassama,1995,https://fbref.com/en/players/475a738b/Sekou-Gassama,NA,https://www.transfermarkt.com/sekou-gassama/profil/spieler/337070,NA
Theo Bongonda,1995,https://fbref.com/en/players/0da6a13e/Theo-Bongonda,NA,https://www.transfermarkt.com/theo-bongonda/profil/spieler/280701,NA
Thierno Balde,2002,https://fbref.com/en/players/3975195f/Thierno-Balde,NA,https://www.transfermarkt.com/thierno-balde/profil/spieler/709482,NA
Thomas Cannon,2002,https://fbref.com/en/players/4506aec5/Thomas-Cannon,NA,https://www.transfermarkt.com/thomas-cannon/profil/spieler/669366,NA
Tim Oermann,2003,https://fbref.com/en/players/57ec75bf/Tim-Oermann,NA,https://www.transfermarkt.com/tim-oermann/profil/spieler/696164,NA
Tolga Ciğerci,1992,https://fbref.com/en/players/6e17c802/Tolga-Cigerci,NA,https://www.transfermarkt.com/tolga-cigerci/profil/spieler/94199,NA
Tommaso Barbieri,2002,https://fbref.com/en/players/6f1d7aa8/Tommaso-Barbieri,NA,https://www.transfermarkt.com/tommaso-barbieri/profil/spieler/569939,NA
Tommaso Milanese,2002,https://fbref.com/en/players/b2561711/Tommaso-Milanese,NA,https://www.transfermarkt.com/tommaso-milanese/profil/spieler/538569,NA
Valentin Carboni,2005,https://fbref.com/en/players/707b98f1/Valentin-Carboni,NA,https://www.transfermarkt.com/valentin-carboni/profil/spieler/787618,NA
Veit Stange,2004,https://fbref.com/en/players/e52d33d0/Veit-Stange,NA,https://www.transfermarkt.com/veit-stange/profil/spieler/787152,NA
Veljko Birmančević,1998,https://fbref.com/en/players/636247ca/Veljko-Birmancevic,NA,https://www.transfermarkt.com/veljko-birmancevic/profil/spieler/419648,NA
Victor Bernth Kristiansen,2002,https://fbref.com/en/players/505486d6/Victor-Bernth-Kristiansen,NA,https://www.transfermarkt.com/victor-kristiansen/profil/spieler/564529,NA
Viktor Tsyhankov,1997,https://fbref.com/en/players/f7e87032/Viktor-Tsyhankov,NA,https://www.transfermarkt.com/viktor-tsygankov/profil/spieler/264372,NA
Vivaldo Semedo,2005,https://fbref.com/en/players/b6baba31/Vivaldo-Semedo,NA,https://www.transfermarkt.com/vivaldo/profil/spieler/1014243,NA
Waren Kamanzi,2000,https://fbref.com/en/players/a426a912/Waren-Kamanzi,NA,https://www.transfermarkt.com/warren-kamanzi/profil/spieler/794758,NA
Warren Bondo,2003,https://fbref.com/en/players/0def2376/Warren-Bondo,NA,https://www.transfermarkt.com/warren-bondo/profil/spieler/659516,NA
Wassim Boullif,2005,https://fbref.com/en/players/7f271d74/Wassim-Boullif,NA,https://www.transfermarkt.com/simo-keddari/profil/spieler/945496,NA
Yanis Begraoui,2001,https://fbref.com/en/players/5e6355f8/Yanis-Begraoui,NA,https://www.transfermarkt.com/yanis-begraoui/profil/spieler/569376,NA
Álvaro Aceves,2003,https://fbref.com/en/players/be6faae0/Alvaro-Aceves,NA,https://www.transfermarkt.com/alvaro-aceves/profil/spieler/710474,NA
Álvaro Muñoz,2004,https://fbref.com/en/players/49a6ecbb/Alvaro-Munoz,NA,https://www.transfermarkt.com/alvaro-rodriguez/profil/spieler/948275,NA
Ángel Alarcón,2004,https://fbref.com/en/players/455c26a4/Angel-Alarcon,NA,https://www.transfermarkt.com/angel-alarcon/profil/spieler/646739,NA
Éder Álvarez Balanta,1993,https://fbref.com/en/players/8ce30c57/Eder-Alvarez-Balanta,NA,https://www.transfermarkt.com/eder-balanta/profil/spieler/265127,NA
Íñigo Eguaras,1992,https://fbref.com/en/players/3e93f8cf/Inigo-Eguaras,NA,https://www.transfermarkt.com/inigo-eguaras/profil/spieler/89731,NA
Þórir Jóhann Helgason,2000,https://fbref.com/en/players/dc765618/Thorir-Johann-Helgason,NA,https://www.transfermarkt.com/thorir-johann-helgason/profil/spieler/488996,NA
Łukasz Poręba,2000,https://fbref.com/en/players/be98f358/Lukasz-Poreba,NA,https://www.transfermarkt.com/lukasz-poreba/profil/spieler/532169,NA
