"Player","Born","Url","player_dob","player_url","player_position"
"Daniel Gore","2004","https://fbref.com/en/players/861e9b3b/Daniel-Gore","NA","https://www.transfermarkt.com/daniel-gore/profil/spieler/747153","NA"
"Danley Jean-Jacques","2000","https://fbref.com/en/players/59fcbd6d/Danley-Jean-Jacques","NA","https://www.transfermarkt.com/danley-jean-jacques/profil/spieler/628834","NA"
"David Akpan Ankeye","2002","https://fbref.com/en/players/8c4b95af/David-Akpan-Ankeye","NA","https://www.transfermarkt.com/david-ankeye/profil/spieler/881610","NA"
"Davide Bartesaghi","2005","https://fbref.com/en/players/7e0b6c50/Davide-Bartesaghi","NA","https://www.transfermarkt.com/davide-bartesaghi/profil/spieler/887638","NA"
"Dembo Sylla","2002","https://fbref.com/en/players/fcb9b1f8/Dembo-Sylla","NA","https://www.transfermarkt.com/dembo-sylla/profil/spieler/1049151","NA"
"Diego Iturralde","2003","https://fbref.com/en/players/9d33c71a/Diego-Iturralde","NA","https://www.transfermarkt.com/diego-hormigo/profil/spieler/767229","NA"
"Djaoui Cisse","2004","https://fbref.com/en/players/576ca93f/Djaoui-Cisse","NA","https://www.transfermarkt.com/djaoui-cisse/profil/spieler/931160","NA"
"Ebenezer Akinsanmiro","2004","https://fbref.com/en/players/3ad34015/Ebenezer-Akinsanmiro","NA","https://www.transfermarkt.com/ebenezer-akinsanmiro/profil/spieler/969192","NA"
"Enzo Mongo","2005","https://fbref.com/en/players/575b1a7b/Enzo-Mongo","NA","https://www.transfermarkt.com/enzo-mongo/profil/spieler/1119455","NA"
"Fabian Rudlin","1997","https://fbref.com/en/players/96cfb5e2/Fabian-Rudlin","NA","https://www.transfermarkt.com/fabian-rudlin/profil/spieler/230818","NA"
"Faris Pemi Moumbagna","2000","https://fbref.com/en/players/58aae0a9/Faris-Pemi-Moumbagna","NA","https://www.transfermarkt.com/faris-moumbagna/profil/spieler/599663","NA"
"Federico Gattoni","1999","https://fbref.com/en/players/86087757/Federico-Gattoni","NA","https://www.transfermarkt.com/federico-gattoni/profil/spieler/660735","NA"
"Filip Stojilkovic","2000","https://fbref.com/en/players/0cbe584d/Filip-Stojilkovic","NA","https://www.transfermarkt.com/filip-stojilkovic/profil/spieler/464195","NA"
"Francesco Camarda","2008","https://fbref.com/en/players/1956a64b/Francesco-Camarda","NA","https://www.transfermarkt.com/francesco-camarda/profil/spieler/1058368","NA"
"Francisco Jesus Crespo Garcia","1996","https://fbref.com/en/players/8c4e56cb/Francisco-Jesus-Crespo-Garcia","NA","https://www.transfermarkt.com/pejino/profil/spieler/534379","NA"
"Francois Mughe","2004","https://fbref.com/en/players/7af655fe/Francois-Mughe","NA","https://www.transfermarkt.com/francois-mughe/profil/spieler/1027216","NA"
"Frank Ronstadt","1997","https://fbref.com/en/players/51d29173/Frank-Ronstadt","NA","https://www.transfermarkt.com/frank-ronstadt/profil/spieler/270027","NA"
"Frans Kratzig","2003","https://fbref.com/en/players/1fc08838/Frans-Kratzig","NA","https://www.transfermarkt.com/frans-kratzig/profil/spieler/604320","NA"
"Gabriel Strefezza","1997","https://fbref.com/en/players/ac4a4508/Gabriel-Strefezza","NA","https://www.transfermarkt.com/gabriel-strefezza/profil/spieler/457673","NA"
"Gelabert","2000","https://fbref.com/en/players/ed55b838/Gelabert","NA","https://www.transfermarkt.com/cesar-gelabert/profil/spieler/505308","NA"
"Gennaro Borrelli","2000","https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli","NA","https://www.transfermarkt.com/gennaro-borrelli/profil/spieler/459988","NA"
"Giacomo Corona","2004","https://fbref.com/en/players/d9f83409/Giacomo-Corona","NA","https://www.transfermarkt.com/giacomo-corona/profil/spieler/909894","NA"
"Gino Caoki","2004","https://fbref.com/en/players/a26d3da7/Gino-Caoki","NA","https://www.transfermarkt.com/gino-caoki/profil/spieler/918250","NA"
"Gonzalo Garcia","2004","https://fbref.com/en/players/74c2d562/Gonzalo-Garcia","NA","https://www.transfermarkt.com/gonzalo-garcia/profil/spieler/935230","NA"
"Gorka Rivera Alonso","2004","https://fbref.com/en/players/f1124008/Gorka-Rivera-Alonso","NA","https://www.transfermarkt.com/gorka-rivera/profil/spieler/1000136","NA"
"Grant Ranos","2003","https://fbref.com/en/players/0ee6ea6a/Grant-Ranos","NA","https://www.transfermarkt.com/grant-leon-ranos/profil/spieler/574201","NA"
"Hendry Blank","2004","https://fbref.com/en/players/76abb354/Hendry-Blank","NA","https://www.transfermarkt.com/hendry-blank/profil/spieler/804831","NA"
"Hugo Boutsingkham","2003","https://fbref.com/en/players/3b6ace25/Hugo-Boutsingkham","NA","https://www.transfermarkt.com/hugo-boutsingkham/profil/spieler/620319","NA"
"Ibrahima Kebe","2000","https://fbref.com/en/players/047759a0/Ibrahima-Kebe","NA","https://www.transfermarkt.com/ibrahima-kebe/profil/spieler/785967","NA"
"Ichem Ferrah","2005","https://fbref.com/en/players/307581ff/Ichem-Ferrah","NA","https://www.transfermarkt.com/ichem-ferrah/profil/spieler/1083024","NA"
"Imanol","2000","https://fbref.com/en/players/9e095d72/Imanol","NA","https://www.transfermarkt.com/imanol-garcia-de-albeniz/profil/spieler/626954","NA"
"Inaki Gonzalez","2004","https://fbref.com/en/players/63787ec5/Inaki-Gonzalez","NA","https://www.transfermarkt.com/inaki-gonzalez/profil/spieler/1019408","NA"
"Inigo Arguibide","2005","https://fbref.com/en/players/d80d7f17/Inigo-Arguibide","NA","https://www.transfermarkt.com/inigo-arguibide/profil/spieler/1065442","NA"
"Isaac Bernal","2000","https://fbref.com/en/players/be719093/Isaac-Bernal","NA","https://www.transfermarkt.com/isaac-romero/profil/spieler/687609","NA"
"Issa Soumare","2000","https://fbref.com/en/players/1d8aa290/Issa-Soumare","NA","https://www.transfermarkt.com/issa-soumare/profil/spieler/568698","NA"
"Jake O'Brien","NA","https://fbref.com/en/players/25f2ef01/Jake-OBrien","NA","https://www.transfermarkt.com/jake-obrien/profil/spieler/711544","NA"
"James McConnell","2004","https://fbref.com/en/players/bf973eeb/James-McConnell","NA","https://www.transfermarkt.com/james-mcconnell/profil/spieler/845289","NA"
"Jamie Donley","2005","https://fbref.com/en/players/5e4d9b48/Jamie-Donley","NA","https://www.transfermarkt.com/jamie-donley/profil/spieler/796305","NA"
"Jan-Carlo Simic","2005","https://fbref.com/en/players/c9fc39ce/Jan-Carlo-Simic","NA","https://www.transfermarkt.com/jan-carlo-simic/profil/spieler/800948","NA"
"Jastin Garcia","2004","https://fbref.com/en/players/0302f7b4/Jastin-Garcia","NA","https://www.transfermarkt.com/jastin-garcia/profil/spieler/1061665","NA"
"Jayden Danns","2006","https://fbref.com/en/players/003cf4d1/Jayden-Danns","NA","https://www.transfermarkt.com/jayden-danns/profil/spieler/939290","NA"
"Jean Frederic N'Guessan","2003","https://fbref.com/en/players/eef3f9c6/Jean-Frederic-NGuessan","NA","https://www.transfermarkt.com/jean-nguessan/profil/spieler/837329","NA"
"Jeffinho","1999","https://fbref.com/en/players/45cce300/Jeffinho","NA","https://www.transfermarkt.com/jeffinho/profil/spieler/884072","NA"
"Jeremy Sebas","2003","https://fbref.com/en/players/0b6911e4/Jeremy-Sebas","NA","https://www.transfermarkt.com/jeremy-sebas/profil/spieler/999229","NA"
"Jesurun Rak Sakyi","2002","https://fbref.com/en/players/45685411/Jesurun-Rak-Sakyi","NA","https://www.transfermarkt.com/jesurun-rak-sakyi/profil/spieler/586834","NA"
"Joaquin Panichelli","2002","https://fbref.com/en/players/ae14af56/Joaquin-Panichelli","NA","https://www.transfermarkt.com/joaquin-panichelli/profil/spieler/1064871","NA"
"Joel Imasuen","2004","https://fbref.com/en/players/fb6316d5/Joel-Imasuen","NA","https://www.transfermarkt.com/joel-imasuen/profil/spieler/797563","NA"
"Joel Mvuka","2002","https://fbref.com/en/players/cc704d9c/Joel-Mvuka","NA","https://www.transfermarkt.com/joel-mvuka/profil/spieler/700078","NA"
"Jordi","2001","https://fbref.com/en/players/5556d20b/Jordi","NA","https://www.transfermarkt.com/jordi-martin/profil/spieler/537763","NA"
"Joseph Nonge","2005","https://fbref.com/en/players/23d73767/Joseph-Nonge","NA","https://www.transfermarkt.com/joseph-nonge/profil/spieler/748807","NA"
"Joshua M'Bahia","2005","https://fbref.com/en/players/f02067df/Joshua-MBahia","NA","https://www.transfermarkt.com/ivan-mbahia/profil/spieler/1247360","NA"
"Jovan Milosevic","2005","https://fbref.com/en/players/fdbe14c8/Jovan-Milosevic","NA","https://www.transfermarkt.com/jovan-milosevic/profil/spieler/943795","NA"
"Juan Cruz","1999","https://fbref.com/en/players/72f5b81f/Juan-Cruz","NA","https://www.transfermarkt.com/juan-manuel-cruz/profil/spieler/748316","NA"
"Juan David Cabal","2001","https://fbref.com/en/players/ef6eef89/Juan-David-Cabal","NA","https://www.transfermarkt.com/juan-cabal/profil/spieler/686965","NA"
"Juan Herzog","2003","https://fbref.com/en/players/3a18abe2/Juan-Herzog","NA","https://www.transfermarkt.com/juanma-herzog/profil/spieler/1146029","NA"
"Justin Kumi","2004","https://fbref.com/en/players/2d5f2ff0/Justin-Kumi","NA","https://www.transfermarkt.com/justin-kumi/profil/spieler/808559","NA"
"Kaine Kessler-Hayden","2002","https://fbref.com/en/players/9b066938/Kaine-Kessler-Hayden","NA","https://www.transfermarkt.com/kaine-kesler-hayden/profil/spieler/626888","NA"
"Karl Etta","2004","https://fbref.com/en/players/f0f499ea/Karl-Etta","NA","https://www.transfermarkt.com/etta-eyong/profil/spieler/1038950","NA"
"Karlo Lulic","1996","https://fbref.com/en/players/5dde403b/Karlo-Lulic","NA","https://www.transfermarkt.com/karlo-lulic/profil/spieler/240252","NA"
"Kevin Miranda","2003","https://fbref.com/en/players/9bd97418/Kevin-Miranda","NA","https://www.transfermarkt.com/kevin-miranda/profil/spieler/734898","NA"
"Kevin Zeroli","2005","https://fbref.com/en/players/7d6d4395/Kevin-Zeroli","NA","https://www.transfermarkt.com/kevin-zeroli/profil/spieler/883349","NA"
"Kingstone Mutandwa","2003","https://fbref.com/en/players/cbe32194/Kingstone-Mutandwa","NA","https://www.transfermarkt.com/kingstone-mutandwa/profil/spieler/1111663","NA"
"Lamine Diack","2000","https://fbref.com/en/players/f4547573/Lamine-Diack","NA","https://www.transfermarkt.com/lamine-diack/profil/spieler/649024","NA"
"Lautaro Gianetti","1993","https://fbref.com/en/players/e08ac719/Lautaro-Gianetti","NA","https://www.transfermarkt.com/lautaro-giannetti/profil/spieler/225963","NA"
"Leart Paqarada","1994","https://fbref.com/en/players/82bfc14d/Leart-Paqarada","NA","https://www.transfermarkt.com/leart-pacarada/profil/spieler/107219","NA"
"Lee Kang-in","2001","https://fbref.com/en/players/8455ad90/Lee-Kang-in","NA","https://www.transfermarkt.com/kang-in-lee/profil/spieler/557149","NA"
"Leon Chiwome","2006","https://fbref.com/en/players/a2852b4f/Leon-Chiwome","NA","https://www.transfermarkt.com/leon-chiwome/profil/spieler/1043634","NA"
"Leonardo Cerri","2003","https://fbref.com/en/players/58e08f40/Leonardo-Cerri","NA","https://www.transfermarkt.com/leonardo-cerri/profil/spieler/672830","NA"
"Leonardo Mendicino","2006","https://fbref.com/en/players/dac2bed8/Leonardo-Mendicino","NA","https://www.transfermarkt.com/leonardo-mendicino/profil/spieler/938678","NA"
"Lorenzo Amatucci","2004","https://fbref.com/en/players/13b9e2fb/Lorenzo-Amatucci","NA","https://www.transfermarkt.com/lorenzo-amatucci/profil/spieler/707450","NA"
"Lovro Zvonarek","2005","https://fbref.com/en/players/253bd2b3/Lovro-Zvonarek","NA","https://www.transfermarkt.com/lovro-zvonarek/profil/spieler/892973","NA"
"Luigi Canotto","1994","https://fbref.com/en/players/911080b1/Luigi-Canotto","NA","https://www.transfermarkt.com/luigi-canotto/profil/spieler/188436","NA"
"Mamadou Coulibaly","2004","https://fbref.com/en/players/dacf856a/Mamadou-Coulibaly","NA","https://www.transfermarkt.com/mamadou-coulibaly/profil/spieler/745173","NA"
"Mamadou Sarr","2005","https://fbref.com/en/players/61f80c89/Mamadou-Sarr","NA","https://www.transfermarkt.com/mamadou-sarr/profil/spieler/910905","NA"
"Mamady Bangre","2001","https://fbref.com/en/players/69e930e4/Mamady-Bangre","NA","https://www.transfermarkt.com/mamady-bangre/profil/spieler/817180","NA"
"Manuel Sebastian","2004","https://fbref.com/en/players/c5642098/Manuel-Sebastian","NA","https://www.transfermarkt.com/manu-bueno/profil/spieler/766723","NA"
"Marc Casado","2003","https://fbref.com/en/players/2ef08833/Marc-Casado","NA","https://www.transfermarkt.com/marc-casado/profil/spieler/636695","NA"
"Marciano Sanca","2004","https://fbref.com/en/players/39a938cb/Marciano-Sanca","NA","https://www.transfermarkt.com/marciano-sanca/profil/spieler/1013774","NA"
"Marco Pellegrino","NA","https://fbref.com/en/players/18950a80/Marco-Pellegrino","NA","https://www.transfermarkt.com/marco-pellegrino/profil/spieler/776303","NA"
"Marcos Pena","2005","https://fbref.com/en/players/736c14ec/Marcos-Pena","NA","https://www.transfermarkt.com/marcos-pena/profil/spieler/1064121","NA"
"Marcus Muller","2002","https://fbref.com/en/players/3c151571/Marcus-Muller","NA","https://www.transfermarkt.com/marcus-muller/profil/spieler/698523","NA"
"Mario Dominguez","2004","https://fbref.com/en/players/d709cd5c/Mario-Dominguez","NA","https://www.transfermarkt.com/mario-dominguez/profil/spieler/941867","NA"
"Mason Burstow","2003","https://fbref.com/en/players/dab84ad2/Mason-Burstow","NA","https://www.transfermarkt.com/mason-burstow/profil/spieler/874080","NA"
"Massamba Ndiaye","2001","https://fbref.com/en/players/315fe681/Massamba-Ndiaye","NA","https://www.transfermarkt.com/massamba-ndiaye/profil/spieler/916497","NA"
"Maximilian Breunig","2000","https://fbref.com/en/players/1e37c986/Maximilian-Breunig","NA","https://www.transfermarkt.com/maximilian-breunig/profil/spieler/584254","NA"
"Michael Ndiweni","2003","https://fbref.com/en/players/8aff2b51/Michael-Ndiweni","NA","https://www.transfermarkt.com/michael-ndiweni/profil/spieler/698151","NA"
"Michael Olakigbe","2004","https://fbref.com/en/players/cdd70dc0/Michael-Olakigbe","NA","https://www.transfermarkt.com/michael-olakigbe/profil/spieler/734425","NA"
"Mika Marmol","2002","https://fbref.com/en/players/e7630876/Mika-Marmol","NA","https://www.transfermarkt.com/mika-marmol/profil/spieler/617060","NA"
"Mirko Maric","1995","https://fbref.com/en/players/78338347/Mirko-Maric","NA","https://www.transfermarkt.com/mirko-maric/profil/spieler/215649","NA"
"Mohamed Bechikh","2005","https://fbref.com/en/players/548756f2/Mohamed-Bechikh","NA","https://www.transfermarkt.com/mohamed-bechikh/profil/spieler/886503","NA"
"Moussa Diakite","2003","https://fbref.com/en/players/d925b04e/Moussa-Diakite","NA","https://www.transfermarkt.com/moussa-diakite/profil/spieler/979235","NA"
"Muhamad Bamba","2001","https://fbref.com/en/players/d469252b/Muhamad-Bamba","NA","https://www.transfermarkt.com/mohamed-bamba/profil/spieler/619461","NA"
"Musa Al-Taamari","1997","https://fbref.com/en/players/f15f8b2b/Musa-Al-Taamari","NA","https://www.transfermarkt.com/mousa-tamari/profil/spieler/551505","NA"
"Myles Peart-Harris","2002","https://fbref.com/en/players/ea1a5662/Myles-Peart-Harris","NA","https://www.transfermarkt.com/myles-peart-harris/profil/spieler/587002","NA"
"Nabil Alioui","1999","https://fbref.com/en/players/b386310a/Nabil-Alioui","NA","https://www.transfermarkt.com/nabil-alioui/profil/spieler/344607","NA"
"Nicolas Paz","2004","https://fbref.com/en/players/01bb93d5/Nicolas-Paz","NA","https://www.transfermarkt.com/nico-paz/profil/spieler/948294","NA"
"Nikola Sekulov","2002","https://fbref.com/en/players/b2e08cb6/Nikola-Sekulov","NA","https://www.transfermarkt.com/nikola-sekulov/profil/spieler/542336","NA"
"Noam Mayoka-Tika","2003","https://fbref.com/en/players/1b2ec72e/Noam-Mayoka-Tika","NA","https://www.transfermarkt.com/noam-mayoka-tika/profil/spieler/902467","NA"
"Omari Forson","2004","https://fbref.com/en/players/1b9728b0/Omari-Forson","NA","https://www.transfermarkt.com/omari-forson/profil/spieler/670845","NA"
"Oscar Cortes","2003","https://fbref.com/en/players/d2c12fe0/Oscar-Cortes","NA","https://www.transfermarkt.com/oscar-cortes/profil/spieler/975689","NA"
"Pablo Busto","2005","https://fbref.com/en/players/da82ccb1/Pablo-Busto","NA","https://www.transfermarkt.com/pablo-busto/profil/spieler/1054909","NA"
"Pablo Pagis","2002","https://fbref.com/en/players/7d827b4f/Pablo-Pagis","NA","https://www.transfermarkt.com/pablo-pagis/profil/spieler/810411","NA"
"Pascu","2003","https://fbref.com/en/players/a2d9cf74/Pascu","NA","https://www.transfermarkt.com/jorge-pascual/profil/spieler/669511","NA"
"Przemyslaw Szyminski","1994","https://fbref.com/en/players/9b3099d6/Przemyslaw-Szyminski","NA","https://www.transfermarkt.com/przemyslaw-szyminski/profil/spieler/255461","NA"
"Rabby Nzingoula","2005","https://fbref.com/en/players/627c7a3d/Rabby-Nzingoula","NA","https://www.transfermarkt.com/rabby-nzingoula/profil/spieler/1068110","NA"
"Rachad Fettal","2005","https://fbref.com/en/players/ae9a9b2d/Rachad-Fettal","NA","https://www.transfermarkt.com/rachad-fettal/profil/spieler/891310","NA"
"Rares-Catalin Burnete","2004","https://fbref.com/en/players/7c4b4e36/Rares-Catalin-Burnete","NA","https://www.transfermarkt.com/rares-burnete/profil/spieler/731525","NA"
"Ricardo Visus","2001","https://fbref.com/en/players/7016332f/Ricardo-Visus","NA","https://www.transfermarkt.com/ricardo-visus/profil/spieler/630989","NA"
"Riccardo Pagano","2004","https://fbref.com/en/players/b5b9bde7/Riccardo-Pagano","NA","https://www.transfermarkt.com/riccardo-pagano/profil/spieler/659415","NA"
"Rodri","2000","https://fbref.com/en/players/85bed4ee/Rodri","NA","https://www.transfermarkt.com/rodri-sanchez/profil/spieler/630995","NA"
"Royce Openda Owaga","2002","https://fbref.com/en/players/a758ca47/Royce-Openda-Owaga","NA","https://www.transfermarkt.com/royce-openda/profil/spieler/934838","NA"
"Ryan One","2006","https://fbref.com/en/players/d4aa4582/Ryan-One","NA","https://www.transfermarkt.com/ryan-one/profil/spieler/1031293","NA"
"Salim El Jebari","2004","https://fbref.com/en/players/d068118b/Salim-El-Jebari","NA","https://www.transfermarkt.com/salim-el-jebari/profil/spieler/935457","NA"
"Samuel Bamba","2004","https://fbref.com/en/players/489d4867/Samuel-Bamba","NA","https://www.transfermarkt.com/samuel-bamba/profil/spieler/684318","NA"
"Samuel Omorodion","2004","https://fbref.com/en/players/dc44b03c/Samuel-Omorodion","NA","https://www.transfermarkt.com/samu-omorodion/profil/spieler/991268","NA"
"Samuele Di Benedetto","2005","https://fbref.com/en/players/7c254c75/Samuele-Di-Benedetto","NA","https://www.transfermarkt.com/samuele-di-benedetto/profil/spieler/826064","NA"
"Santiago Garcia","2001","https://fbref.com/en/players/b4b4d0a6/Santiago-Garcia","NA","https://www.transfermarkt.com/santi-garcia/profil/spieler/732096","NA"
"Seydou Fini","2006","https://fbref.com/en/players/6411925d/Seydou-Fini","NA","https://www.transfermarkt.com/seydou-fini/profil/spieler/866250","NA"
"Siebe Van Der Heyden","1998","https://fbref.com/en/players/cf9bdd43/Siebe-Van-Der-Heyden","NA","https://www.transfermarkt.com/siebe-van-der-heyden/profil/spieler/400131","NA"
"Silvi Clua","2005","https://fbref.com/en/players/b793dea2/Silvi-Clua","NA","https://www.transfermarkt.com/silvi-clua/profil/spieler/1061660","NA"
"Simon Ebonog","2004","https://fbref.com/en/players/12f9a649/Simon-Ebonog","NA","https://www.transfermarkt.com/simon-ebonog/profil/spieler/770436","NA"
"Simon Elisor","1999","https://fbref.com/en/players/825ed0d1/Simon-Elisor","NA","https://www.transfermarkt.com/simon-elisor/profil/spieler/804661","NA"
"Sirine Doucoure","2002","https://fbref.com/en/players/92d90c8f/Sirine-Doucoure","NA","https://www.transfermarkt.com/sirine-doucoure/profil/spieler/802747","NA"
"Sofiane Sidi Ali","1995","https://fbref.com/en/players/1609700b/Sofiane-Sidi-Ali","NA","https://www.transfermarkt.com/sofiane-sidi-ali/profil/spieler/608739","NA"
"Stefan Lekovic","2004","https://fbref.com/en/players/d633fd46/Stefan-Lekovic","NA","https://www.transfermarkt.com/stefan-lekovic/profil/spieler/797572","NA"
"Steven Shpendi","2003","https://fbref.com/en/players/fd987f24/Steven-Shpendi","NA","https://www.transfermarkt.com/stiven-shpendi/profil/spieler/931567","NA"
"Sydie Peck","2004","https://fbref.com/en/players/767d9605/Sydie-Peck","NA","https://www.transfermarkt.com/sydie-peck/profil/spieler/745851","NA"
"Tawanda Chirewa","2003","https://fbref.com/en/players/34721c11/Tawanda-Chirewa","NA","https://www.transfermarkt.com/tawanda-chirewa/profil/spieler/724783","NA"
"Tomas Mendes","2004","https://fbref.com/en/players/45f771db/Tomas-Mendes","NA","https://www.transfermarkt.com/tomas-mendes/profil/spieler/646734","NA"
"Tosin Aiyegun","1998","https://fbref.com/en/players/9c4f39b3/Tosin-Aiyegun","NA","https://www.transfermarkt.com/aiyegun-tosin/profil/spieler/239647","NA"
"Trevis Dago","2005","https://fbref.com/en/players/011b2a32/Trevis-Dago","NA","https://www.transfermarkt.com/trevis-dago/profil/spieler/984697","NA"
"Triantafyllos Pasaridis","1996","https://fbref.com/en/players/6416adf0/Triantafyllos-Pasaridis","NA","https://www.transfermarkt.com/triantafyllos-pasalidis/profil/spieler/470422","NA"
"Trivante Stewart","2000","https://fbref.com/en/players/75bd6f48/Trivante-Stewart","NA","https://www.transfermarkt.com/trivante-stewart/profil/spieler/880054","NA"
"Unai Ropero","2001","https://fbref.com/en/players/7868c973/Unai-Ropero","NA","https://www.transfermarkt.com/unai-ropero/profil/spieler/718029","NA"
"Victor Parada","2002","https://fbref.com/en/players/8ca358c5/Victor-Parada","NA","https://www.transfermarkt.com/victor-parada/profil/spieler/591957","NA"
"Xeber","1997","https://fbref.com/en/players/d2c8aacc/Xeber","NA","https://www.transfermarkt.com/xeber-alkain/profil/spieler/572271","NA"
"Yanis Ali Issoufou","2006","https://fbref.com/en/players/5d004b30/Yanis-Ali-Issoufou","NA","https://www.transfermarkt.com/yanis-issoufou/profil/spieler/1047104","NA"
"Yarek Hernandis","2005","https://fbref.com/en/players/20a65cdf/Yarek-Hernandis","NA","https://www.transfermarkt.com/yarek-gasiorowski/profil/spieler/895334","NA"
"Yaya Kader Fofana","2004","https://fbref.com/en/players/cedc53d2/Yaya-Kader-Fofana","NA","https://www.transfermarkt.com/yaya-fofana/profil/spieler/1044893","NA"
"Yehor Yarmoliuk","2004","https://fbref.com/en/players/907a5d7c/Yehor-Yarmoliuk","NA","https://www.transfermarkt.com/yegor-yarmolyuk/profil/spieler/717411","NA"
"Youssef Chermiti","2004","https://fbref.com/en/players/890f108d/Youssef-Chermiti","NA","https://www.transfermarkt.com/chermiti/profil/spieler/670688","NA"
