Player,Born,Url,player_dob,player_url,player_position
Fabio Miretti,2003,https://fbref.com/en/players/34693494/Fabio-Miretti,NA,https://www.transfermarkt.com/fabio-miretti/profil/spieler/571607,NA
Filippo Tripi,2002,https://fbref.com/en/players/79194648/Filippo-Tripi,NA,https://www.transfermarkt.com/filippo-tripi/profil/spieler/628645,NA
Jeremy Sarmiento,2002,https://fbref.com/en/players/ac0d576d/Jeremy-Sarmiento,NA,https://www.transfermarkt.com/jeremy-sarmiento/profil/spieler/568005,NA
Jesús Owono,2001,https://fbref.com/en/players/d6e3d7fb/Jesus-Owono,NA,https://www.transfermarkt.com/jesus-owono/profil/spieler/631693,NA
Joe White,2002,https://fbref.com/en/players/d60c03a9/Joe-White,NA,https://www.transfermarkt.com/joe-white/profil/spieler/614811,NA
Josh Wilson-Esbrand,2002,https://fbref.com/en/players/c19a2df1/Josh-Wilson-Esbrand,NA,https://www.transfermarkt.com/josh-wilson-esbrand/profil/spieler/576121,NA
Juan Ignacio Ramírez,1997,https://fbref.com/en/players/ad513a6b/Juan-Ignacio-Ramirez,NA,https://www.transfermarkt.com/ignacio-ramirez/profil/spieler/402079,NA
Koni De Winter,2002,https://fbref.com/en/players/f4797849/Koni-De-Winter,NA,https://www.transfermarkt.com/koni-de-winter/profil/spieler/490384,NA
Kristijan Jakić,1997,https://fbref.com/en/players/a8ee54ad/Kristijan-Jakic,NA,https://www.transfermarkt.com/kristijan-jakic/profil/spieler/374954,NA
Lamare Bogarde,2004,https://fbref.com/en/players/bca5c4a7/Lamare-Bogarde,NA,https://www.transfermarkt.com/lamare-bogarde/profil/spieler/645686,NA
Leo Fuhr Hjelde,2003,https://fbref.com/en/players/d102b8a2/Leo-Fuhr-Hjelde,NA,https://www.transfermarkt.com/leo-fuhr-hjelde/profil/spieler/661208,NA
Lewis Dobbin,2003,https://fbref.com/en/players/e814e1cf/Lewis-Dobbin,NA,https://www.transfermarkt.com/lewis-dobbin/profil/spieler/627248,NA
Linus Gechter,2004,https://fbref.com/en/players/ad2b068c/Linus-Gechter,NA,https://www.transfermarkt.com/linus-gechter/profil/spieler/692734,NA
Lluís Recasens,2001,https://fbref.com/en/players/c31ea173/Lluis-Recasens,NA,https://www.transfermarkt.com/lluis-recasens/profil/spieler/705810,NA
Louie Moulden,2002,https://fbref.com/en/players/7b7de75a/Louie-Moulden,NA,https://www.transfermarkt.com/louie-moulden/profil/spieler/444641,NA
Marc Carmona Tormo,2001,https://fbref.com/en/players/e085f0fa/Marc-Carmona-Tormo,NA,https://www.transfermarkt.com/marc-carmona/profil/spieler/628488,NA
Matìas Soulé,2003,https://fbref.com/en/players/c13ddd3e/Matias-Soule,NA,https://www.transfermarkt.com/matias-soule/profil/spieler/668951,NA
Mattia Sangalli,2002,https://fbref.com/en/players/a87ec807/Mattia-Sangalli,NA,https://www.transfermarkt.com/mattia-sangalli/profil/spieler/614500,NA
Mohammed Ihattaren,2002,https://fbref.com/en/players/86878265/Mohammed-Ihattaren,NA,https://www.transfermarkt.com/mohamed-ihattaren/profil/spieler/503638,NA
Nikola Maraš,1995,https://fbref.com/en/players/b9d0446f/Nikola-Maras,NA,https://www.transfermarkt.com/nikola-maras/profil/spieler/258475,NA
Nohan Kenneh,2003,https://fbref.com/en/players/bc91e227/Nohan-Kenneh,NA,https://www.transfermarkt.com/nohan-kenneh/profil/spieler/581677,NA
Odsonne Édouard,1998,https://fbref.com/en/players/0562b7f1/Odsonne-Edouard,NA,https://www.transfermarkt.com/odsonne-edouard/profil/spieler/344152,NA
Ömer Faruk Beyaz,2003,https://fbref.com/en/players/8307b663/Omer-Faruk-Beyaz,NA,https://www.transfermarkt.com/omer-beyaz/profil/spieler/588020,NA
Pablo Galdames Millán,1996,https://fbref.com/en/players/dd403465/Pablo-Galdames-Millan,NA,https://www.transfermarkt.com/pablo-galdames/profil/spieler/313830,NA
Pedro Benito,NA,https://fbref.com/en/players//Pedro-Benito,NA,NA,NA
Philippe Koffi,2002,https://fbref.com/en/players/9f1c2822/Philippe-Koffi,NA,https://www.transfermarkt.com/ndri-philippe-koffi/profil/spieler/798927,NA
Raúl Parra,1999,https://fbref.com/en/players/647d39d2/Raul-Parra,NA,https://www.transfermarkt.com/raul-parra/profil/spieler/784719,NA
Redouane Halhal,2003,https://fbref.com/en/players/e17c2cec/Redouane-Halhal,NA,https://www.transfermarkt.com/redouane-halhal/profil/spieler/913660,NA
Roméo Lavia,2004,https://fbref.com/en/players/ecad9aa5/Romeo-Lavia,NA,https://www.transfermarkt.com/romeo-lavia/profil/spieler/628451,NA
Sekou Yansané,2003,https://fbref.com/en/players/bce37ac0/Sekou-Yansane,NA,https://www.transfermarkt.com/sekou-yansane/profil/spieler/853344,NA
Stian Rode Gregersen,1995,https://fbref.com/en/players/5f011e05/Stian-Rode-Gregersen,NA,https://www.transfermarkt.com/stian-gregersen/profil/spieler/230140,NA
Stuart McKinstry,2002,https://fbref.com/en/players/1000a059/Stuart-McKinstry,NA,https://www.transfermarkt.com/stuart-mckinstry/profil/spieler/592474,NA
Tobi Omole,1999,https://fbref.com/en/players/296904e8/Tobi-Omole,NA,https://www.transfermarkt.com/tobi-omole/profil/spieler/503687,NA
Viljami Sinisalo,2001,https://fbref.com/en/players/a48635b8/Viljami-Sinisalo,NA,https://www.transfermarkt.com/viljami-sinisalo/profil/spieler/484838,NA
Yannis M'Bemba,2001,https://fbref.com/en/players/080de72a/Yannis-MBemba,NA,https://www.transfermarkt.com/yannis-mbemba/profil/spieler/822116,NA
