"Player","Born","Url","player_dob","player_url","player_position"
"Enrique Valiente",2002,"https://fbref.com/en/players/0a69de7b/Enrique-Valiente",NA,NA,NA
"Ethan Nwaneri",2007,"https://fbref.com/en/players/7f94982c/Ethan-Nwaneri",NA,NA,NA
"Felix Garreta",2004,"https://fbref.com/en/players/9a26fa06/Felix-Garreta",NA,NA,NA
"Fernando",1990,"https://fbref.com/en/players/dabb2827/Fernando",NA,NA,NA
"Francisco Perez",2002,"https://fbref.com/en/players/3d79a68c/Francisco-Perez",NA,NA,NA
"Guela Doué",2002,"https://fbref.com/en/players/b4ef3fb5/Guela-Doue",NA,NA,NA
"Haissem Hassan",2002,"https://fbref.com/en/players/e0979e74/Haissem-Hassan",NA,NA,NA
"Hrvoje Smolčić",2000,"https://fbref.com/en/players/c967f6b8/Hrvoje-Smolcic",NA,NA,NA
"Iker Muñoz",2002,"https://fbref.com/en/players/175ece4c/Iker-Munoz",NA,NA,NA
"Illia Zabarnyi",2002,"https://fbref.com/en/players/88968486/Illia-Zabarnyi",NA,NA,NA
"Ilyes Cheti",1995,"https://fbref.com/en/players/9d498560/Ilyes-Cheti",NA,NA,NA
"Ivane Chegra",2004,"https://fbref.com/en/players/1237c049/Ivane-Chegra",NA,NA,NA
"Jacek Góralski",1992,"https://fbref.com/en/players/83b9c48f/Jacek-Goralski",NA,NA,NA
"Jack Hendry",1995,"https://fbref.com/en/players/ffed43e3/Jack-Hendry",NA,NA,NA
"Jaime Báez",1995,"https://fbref.com/en/players/dfd24c07/Jaime-Baez",NA,NA,NA
"Jan Jakob Olschowsky",2001,"https://fbref.com/en/players/fa4cabd1/Jan-Jakob-Olschowsky",NA,NA,NA
"Javier Guerra",2003,"https://fbref.com/en/players/3828f130/Javier-Guerra",NA,NA,NA
"Jean Mattéo Bahoya",2005,"https://fbref.com/en/players/70d4c949/Jean-Matteo-Bahoya",NA,NA,NA
"Jeanöel Belocian",2005,"https://fbref.com/en/players/c678ddd7/Jeanoel-Belocian",NA,NA,NA
"Joan Gonzàlez",2002,"https://fbref.com/en/players/f025eade/Joan-Gonzalez",NA,NA,NA
"Joaquin Sosa",2002,"https://fbref.com/en/players/50841bef/Joaquin-Sosa",NA,NA,NA
"Joel Roca",2005,"https://fbref.com/en/players/5f21b94c/Joel-Roca",NA,NA,NA
"Jon Magunacelaya",2000,"https://fbref.com/en/players/d4808594/Jon-Magunacelaya",NA,NA,NA
"Jordan Dongmo",2001,"https://fbref.com/en/players/1b5b32d2/Jordan-Dongmo",NA,NA,NA
"Jordan Larsson",1997,"https://fbref.com/en/players/72984eee/Jordan-Larsson",NA,NA,NA
"Jordan Majchrzak",2004,"https://fbref.com/en/players/2e7dafe5/Jordan-Majchrzak",NA,NA,NA
"Jorge Herrando",2001,"https://fbref.com/en/players/e19c989c/Jorge-Herrando",NA,NA,NA
"Joseph Hodge",2002,"https://fbref.com/en/players/bd8a5d95/Joseph-Hodge",NA,NA,NA
"Joseph Whitworth",2004,"https://fbref.com/en/players/3f847d95/Joseph-Whitworth",NA,NA,NA
"Joshua Quarshie",2004,"https://fbref.com/en/players/3c200e05/Joshua-Quarshie",NA,NA,NA
"Josip Juranović",1995,"https://fbref.com/en/players/0a084b35/Josip-Juranovic",NA,NA,NA
"José Antonio",2004,"https://fbref.com/en/players/62a583ee/Jose-Antonio",NA,NA,NA
"Julio César Enciso",2004,"https://fbref.com/en/players/9cfbad36/Julio-Cesar-Enciso",NA,NA,NA
"Justin Njinmah",2000,"https://fbref.com/en/players/a45241d5/Justin-Njinmah",NA,NA,NA
"Justin-Noël Kalumba",2004,"https://fbref.com/en/players/32e2163d/Justin-Noel-Kalumba",NA,NA,NA
"Karamoko Dembele",2003,"https://fbref.com/en/players/7304f3b1/Karamoko-Dembele",NA,NA,NA
"Keke Maximilian Topp",2004,"https://fbref.com/en/players/ebb32f3a/Keke-Maximilian-Topp",NA,NA,NA
"Kim Min-jae",1996,"https://fbref.com/en/players/e0f8151c/Kim-Min-jae",NA,NA,NA
"Kouamé Botué",2002,"https://fbref.com/en/players/65fcf987/Kouame-Botue",NA,NA,NA
"Kristijan Bistrović",1998,"https://fbref.com/en/players/79370f8c/Kristijan-Bistrovic",NA,NA,NA
"Lamine Yamal",2007,"https://fbref.com/en/players/82ec26c1/Lamine-Yamal",NA,NA,NA
"Latasa",2001,"https://fbref.com/en/players/2bea832e/Latasa",NA,NA,NA
"Lauren Ulrich",2005,"https://fbref.com/en/players/cd61c7af/Lauren-Ulrich",NA,NA,NA
"Lilian Raolisoa",2000,"https://fbref.com/en/players/79a793b7/Lilian-Raolisoa",NA,NA,NA
"Luca Koleosho",2004,"https://fbref.com/en/players/fc076f78/Luca-Koleosho",NA,NA,NA
"Lucas Oliveira Rosa",2000,"https://fbref.com/en/players/5132b92c/Lucas-Oliveira-Rosa",NA,NA,NA
"Luke Harris",2005,"https://fbref.com/en/players/8c3078cd/Luke-Harris",NA,NA,NA
"Lukáš Ambros",2004,"https://fbref.com/en/players/cd682b6b/Lukas-Ambros",NA,NA,NA
"Lukáš Vorlický",2002,"https://fbref.com/en/players/f052fb01/Lukas-Vorlicky",NA,NA,NA
"Malcom Abdulai Ares Djalo",2001,"https://fbref.com/en/players/a461f098/Malcom-Abdulai-Ares-Djalo",NA,NA,NA
"Manuel Pozo",2001,"https://fbref.com/en/players/35440884/Manuel-Pozo",NA,NA,NA
"Marcin Listkowski",1998,"https://fbref.com/en/players/a3695ac2/Marcin-Listkowski",NA,NA,NA
"Marco Pašalić",2000,"https://fbref.com/en/players/1866b0f1/Marco-Pasalic",NA,NA,NA
"Marko Lazetić",2004,"https://fbref.com/en/players/93088fbb/Marko-Lazetic",NA,NA,NA
"Marko Milovanović",2003,"https://fbref.com/en/players/1fda2b14/Marko-Milovanovic",NA,NA,NA
"Mateo Joseph",2003,"https://fbref.com/en/players/6ad43f9a/Mateo-Joseph",NA,NA,NA
"Mathis Hamdi",2003,"https://fbref.com/en/players/a94571f6/Mathis-Hamdi",NA,NA,NA
"Mehdi Puch Herrantz",2004,"https://fbref.com/en/players/7be7c08b/Mehdi-Puch-Herrantz",NA,NA,NA
"Memphis",1994,"https://fbref.com/en/players/8f696594/Memphis",NA,NA,NA
"Mickaël Barreto",1991,"https://fbref.com/en/players/e3844ecb/Mickael-Barreto",NA,NA,NA
"Mikael Ellertsson",2002,"https://fbref.com/en/players/c55967eb/Mikael-Ellertsson",NA,NA,NA
"Mislav Oršić",1992,"https://fbref.com/en/players/ee950928/Mislav-Orsic",NA,NA,NA
"Mohamed Achi",2002,"https://fbref.com/en/players/1e93fc5d/Mohamed-Achi",NA,NA,NA
"Mohamed Camara",1997,"https://fbref.com/en/players/13ea2544/Mohamed-Camara",NA,NA,NA
"Mohamed Lamine Bayo",1998,"https://fbref.com/en/players/01870104/Mohamed-Lamine-Bayo",NA,NA,NA
"Mohamed Toure",2004,"https://fbref.com/en/players/8ac64b4e/Mohamed-Toure",NA,NA,NA
"Moises Parra Gutierrez",2002,"https://fbref.com/en/players/e2dcc60e/Moises-Parra-Gutierrez",NA,NA,NA
"Mykhailo Mudryk",2001,"https://fbref.com/en/players/049a888d/Mykhailo-Mudryk",NA,NA,NA
"Naatan Skyttä",2002,"https://fbref.com/en/players/d7547531/Naatan-Skytta",NA,NA,NA
"Nabil Touaizi",2001,"https://fbref.com/en/players/e96b2583/Nabil-Touaizi",NA,NA,NA
"Nathan Zeze",2005,"https://fbref.com/en/players/fb4c5b6e/Nathan-Zeze",NA,NA,NA
"Niccolò Pisilli",2004,"https://fbref.com/en/players/c84dcc88/Niccolo-Pisilli",NA,NA,NA
"Nicolás Ezequiel Fernández",2000,"https://fbref.com/en/players/3409de86/Nicolas-Ezequiel-Fernandez",NA,NA,NA
"Odeluga Offiah",2002,"https://fbref.com/en/players/65c3efa2/Odeluga-Offiah",NA,NA,NA
"Omari Hutchinson",2003,"https://fbref.com/en/players/bd9553e6/Omari-Hutchinson",NA,NA,NA
"Oscar Ureña",2003,"https://fbref.com/en/players/2dd7e29d/Oscar-Urena",NA,NA,NA
"Owen Bevan",2003,"https://fbref.com/en/players/87966294/Owen-Bevan",NA,NA,NA
"Pablo Durán",2001,"https://fbref.com/en/players/6db116ec/Pablo-Duran",NA,NA,NA
"Pablo Marín",2003,"https://fbref.com/en/players/a83c19cf/Pablo-Marin",NA,NA,NA
"Pablo Muñoz",2003,"https://fbref.com/en/players/44e8521b/Pablo-Munoz",NA,NA,NA
"Pablo Rodríguez",2001,"https://fbref.com/en/players/1d4e63b6/Pablo-Rodriguez",NA,NA,NA
"Paolo Lebas",2003,"https://fbref.com/en/players/5bf26efc/Paolo-Lebas",NA,NA,NA
"Paul Joly",2000,"https://fbref.com/en/players/5b4bc323/Paul-Joly",NA,NA,NA
"Przemysław Wiśniewski",1998,"https://fbref.com/en/players/1bfe5ac9/Przemyslaw-Wisniewski",NA,NA,NA
"Ricard Artero",2003,"https://fbref.com/en/players/5d133e96/Ricard-Artero",NA,NA,NA
"Roberto Arroyo",2003,"https://fbref.com/en/players/6091cf45/Roberto-Arroyo",NA,NA,NA
"Sael Kumbedi",2005,"https://fbref.com/en/players/c385bf49/Sael-Kumbedi",NA,NA,NA
"Samuel Iling-Junior",2003,"https://fbref.com/en/players/ba492306/Samuel-Iling-Junior",NA,NA,NA
"Sandi Lovrić",1998,"https://fbref.com/en/players/966eea58/Sandi-Lovric",NA,NA,NA
"Semir Telalovic",1999,"https://fbref.com/en/players/0b45a8d7/Semir-Telalovic",NA,NA,NA
"Sidi Sané",2003,"https://fbref.com/en/players/6a52a6c6/Sidi-Sane",NA,NA,NA
"Simon Ramet",2003,"https://fbref.com/en/players/ed8cecc9/Simon-Ramet",NA,NA,NA
"Souleymane Touré",2003,"https://fbref.com/en/players/01fd01e8/Souleymane-Toure",NA,NA,NA
"Stredair Appuah",2004,"https://fbref.com/en/players/42f0113f/Stredair-Appuah",NA,NA,NA
"Sékou Gassama",1995,"https://fbref.com/en/players/475a738b/Sekou-Gassama",NA,NA,NA
"Theo Bongonda",1995,"https://fbref.com/en/players/0da6a13e/Theo-Bongonda",NA,NA,NA
"Thierno Balde",2002,"https://fbref.com/en/players/3975195f/Thierno-Balde",NA,NA,NA
"Thomas Cannon",2002,"https://fbref.com/en/players/4506aec5/Thomas-Cannon",NA,NA,NA
"Tim Oermann",2003,"https://fbref.com/en/players/57ec75bf/Tim-Oermann",NA,NA,NA
"Tolga Ciğerci",1992,"https://fbref.com/en/players/6e17c802/Tolga-Cigerci",NA,NA,NA
"Tommaso Barbieri",2002,"https://fbref.com/en/players/6f1d7aa8/Tommaso-Barbieri",NA,NA,NA
"Tommaso Milanese",2002,"https://fbref.com/en/players/b2561711/Tommaso-Milanese",NA,NA,NA
"Valentin Carboni",2005,"https://fbref.com/en/players/707b98f1/Valentin-Carboni",NA,NA,NA
"Veit Stange",2004,"https://fbref.com/en/players/e52d33d0/Veit-Stange",NA,NA,NA
"Veljko Birmančević",1998,"https://fbref.com/en/players/636247ca/Veljko-Birmancevic",NA,NA,NA
"Victor Bernth Kristiansen",2002,"https://fbref.com/en/players/505486d6/Victor-Bernth-Kristiansen",NA,NA,NA
"Viktor Tsyhankov",1997,"https://fbref.com/en/players/f7e87032/Viktor-Tsyhankov",NA,NA,NA
"Vivaldo Semedo",2005,"https://fbref.com/en/players/b6baba31/Vivaldo-Semedo",NA,NA,NA
"Waren Kamanzi",2000,"https://fbref.com/en/players/a426a912/Waren-Kamanzi",NA,NA,NA
"Warren Bondo",2003,"https://fbref.com/en/players/0def2376/Warren-Bondo",NA,NA,NA
"Wassim Boullif",2005,"https://fbref.com/en/players/7f271d74/Wassim-Boullif",NA,NA,NA
"Yanis Begraoui",2001,"https://fbref.com/en/players/5e6355f8/Yanis-Begraoui",NA,NA,NA
"Álvaro Aceves",2003,"https://fbref.com/en/players/be6faae0/Alvaro-Aceves",NA,NA,NA
"Álvaro Muñoz",2004,"https://fbref.com/en/players/49a6ecbb/Alvaro-Munoz",NA,NA,NA
"Ángel Alarcón",2004,"https://fbref.com/en/players/455c26a4/Angel-Alarcon",NA,NA,NA
"Éder Álvarez Balanta",1993,"https://fbref.com/en/players/8ce30c57/Eder-Alvarez-Balanta",NA,NA,NA
"Íñigo Eguaras",1992,"https://fbref.com/en/players/3e93f8cf/Inigo-Eguaras",NA,NA,NA
"Þórir Jóhann Helgason",2000,"https://fbref.com/en/players/dc765618/Thorir-Johann-Helgason",NA,NA,NA
"Łukasz Poręba",2000,"https://fbref.com/en/players/be98f358/Lukasz-Poreba",NA,NA,NA
