"Player","Born","Url","player_dob","player_url","player_position"
"Francisco Jesus Crespo Garcia",1996,"https://fbref.com/en/players/8c4e56cb/Francisco-Jesus-Crespo-Garcia",NA,NA,NA
"Francois Mughe",2004,"https://fbref.com/en/players/7af655fe/Francois-Mughe",NA,NA,NA
"Frank Ronstadt",1997,"https://fbref.com/en/players/51d29173/Frank-Ronstadt",NA,NA,NA
"Frans Kratzig",2003,"https://fbref.com/en/players/1fc08838/Frans-Kratzig",NA,NA,NA
"Gabriel Strefezza",1997,"https://fbref.com/en/players/ac4a4508/Gabriel-Strefezza",NA,NA,NA
"Gelabert",2000,"https://fbref.com/en/players/ed55b838/Gelabert",NA,NA,NA
"Gennaro Borrelli",2000,"https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli",NA,NA,NA
"Giacomo Corona",2004,"https://fbref.com/en/players/d9f83409/Giacomo-Corona",NA,NA,NA
"Gino Caoki",2004,"https://fbref.com/en/players/a26d3da7/Gino-Caoki",NA,NA,NA
"Gonzalo Garcia",2004,"https://fbref.com/en/players/74c2d562/Gonzalo-Garcia",NA,NA,NA
"Gorka Rivera Alonso",2004,"https://fbref.com/en/players/f1124008/Gorka-Rivera-Alonso",NA,NA,NA
"Grant Ranos",2003,"https://fbref.com/en/players/0ee6ea6a/Grant-Ranos",NA,NA,NA
"Hendry Blank",2004,"https://fbref.com/en/players/76abb354/Hendry-Blank",NA,NA,NA
"Hugo Boutsingkham",2003,"https://fbref.com/en/players/3b6ace25/Hugo-Boutsingkham",NA,NA,NA
"Ibrahima Kebe",2000,"https://fbref.com/en/players/047759a0/Ibrahima-Kebe",NA,NA,NA
"Ichem Ferrah",2005,"https://fbref.com/en/players/307581ff/Ichem-Ferrah",NA,NA,NA
"Imanol",2000,"https://fbref.com/en/players/9e095d72/Imanol",NA,NA,NA
"Inaki Gonzalez",2004,"https://fbref.com/en/players/63787ec5/Inaki-Gonzalez",NA,NA,NA
"Inigo Arguibide",2005,"https://fbref.com/en/players/d80d7f17/Inigo-Arguibide",NA,NA,NA
"Isaac Bernal",2000,"https://fbref.com/en/players/be719093/Isaac-Bernal",NA,NA,NA
"Issa Soumare",2000,"https://fbref.com/en/players/1d8aa290/Issa-Soumare",NA,NA,NA
"Jake O'Brien",NA,"https://fbref.com/en/players/25f2ef01/Jake-OBrien",NA,NA,NA
"James McConnell",2004,"https://fbref.com/en/players/bf973eeb/James-McConnell",NA,NA,NA
"Jamie Donley",2005,"https://fbref.com/en/players/5e4d9b48/Jamie-Donley",NA,NA,NA
"Jan-Carlo Simic",2005,"https://fbref.com/en/players/c9fc39ce/Jan-Carlo-Simic",NA,NA,NA
"Jastin Garcia",2004,"https://fbref.com/en/players/0302f7b4/Jastin-Garcia",NA,NA,NA
"Jayden Danns",2006,"https://fbref.com/en/players/003cf4d1/Jayden-Danns",NA,NA,NA
"Jean Frederic N'Guessan",2003,"https://fbref.com/en/players/eef3f9c6/Jean-Frederic-NGuessan",NA,NA,NA
"Jeffinho",1999,"https://fbref.com/en/players/45cce300/Jeffinho",NA,NA,NA
"Jeremy Sebas",2003,"https://fbref.com/en/players/0b6911e4/Jeremy-Sebas",NA,NA,NA
"Jesurun Rak Sakyi",2002,"https://fbref.com/en/players/45685411/Jesurun-Rak-Sakyi",NA,NA,NA
"Joaquin Panichelli",2002,"https://fbref.com/en/players/ae14af56/Joaquin-Panichelli",NA,NA,NA
"Joel Imasuen",2004,"https://fbref.com/en/players/fb6316d5/Joel-Imasuen",NA,NA,NA
"Joel Mugisha",2002,"https://fbref.com/en/players/0959184b/Joel-Mugisha",NA,NA,NA
"Joel Mvuka",2002,"https://fbref.com/en/players/cc704d9c/Joel-Mvuka",NA,NA,NA
"Jordi",2001,"https://fbref.com/en/players/5556d20b/Jordi",NA,NA,NA
"Joseph Nonge",2005,"https://fbref.com/en/players/23d73767/Joseph-Nonge",NA,NA,NA
"Joshua M'Bahia",2005,"https://fbref.com/en/players/f02067df/Joshua-MBahia",NA,NA,NA
"Jovan Milosevic",2005,"https://fbref.com/en/players/fdbe14c8/Jovan-Milosevic",NA,NA,NA
"Juan Cruz",1999,"https://fbref.com/en/players/72f5b81f/Juan-Cruz",NA,NA,NA
"Juan David Cabal",2001,"https://fbref.com/en/players/ef6eef89/Juan-David-Cabal",NA,NA,NA
"Juan Herzog",2003,"https://fbref.com/en/players/3a18abe2/Juan-Herzog",NA,NA,NA
"Justin Kumi",2004,"https://fbref.com/en/players/2d5f2ff0/Justin-Kumi",NA,NA,NA
"Kaine Kessler-Hayden",2002,"https://fbref.com/en/players/9b066938/Kaine-Kessler-Hayden",NA,NA,NA
"Karl Etta",2004,"https://fbref.com/en/players/f0f499ea/Karl-Etta",NA,NA,NA
"Karlo Lulic",1996,"https://fbref.com/en/players/5dde403b/Karlo-Lulic",NA,NA,NA
"Kevin Miranda",2003,"https://fbref.com/en/players/9bd97418/Kevin-Miranda",NA,NA,NA
"Kevin Zeroli",2005,"https://fbref.com/en/players/7d6d4395/Kevin-Zeroli",NA,NA,NA
"Kingstone Mutandwa",2003,"https://fbref.com/en/players/cbe32194/Kingstone-Mutandwa",NA,NA,NA
"Lamine Diack",2000,"https://fbref.com/en/players/f4547573/Lamine-Diack",NA,NA,NA
"Lautaro Gianetti",1993,"https://fbref.com/en/players/e08ac719/Lautaro-Gianetti",NA,NA,NA
"Leart Paqarada",1994,"https://fbref.com/en/players/82bfc14d/Leart-Paqarada",NA,NA,NA
"Lee Kang-in",2001,"https://fbref.com/en/players/8455ad90/Lee-Kang-in",NA,NA,NA
"Leon Chiwome",2006,"https://fbref.com/en/players/a2852b4f/Leon-Chiwome",NA,NA,NA
"Leonardo Cerri",2003,"https://fbref.com/en/players/58e08f40/Leonardo-Cerri",NA,NA,NA
"Leonardo Mendicino",2006,"https://fbref.com/en/players/dac2bed8/Leonardo-Mendicino",NA,NA,NA
"Lorenzo Amatucci",2004,"https://fbref.com/en/players/13b9e2fb/Lorenzo-Amatucci",NA,NA,NA
"Lovro Zvonarek",2005,"https://fbref.com/en/players/253bd2b3/Lovro-Zvonarek",NA,NA,NA
"Luigi Canotto",1994,"https://fbref.com/en/players/911080b1/Luigi-Canotto",NA,NA,NA
"Mamadou Coulibaly",2004,"https://fbref.com/en/players/dacf856a/Mamadou-Coulibaly",NA,NA,NA
"Mamadou Sarr",2005,"https://fbref.com/en/players/61f80c89/Mamadou-Sarr",NA,NA,NA
"Mamady Bangre",2001,"https://fbref.com/en/players/69e930e4/Mamady-Bangre",NA,NA,NA
"Manuel Sebastian",2004,"https://fbref.com/en/players/c5642098/Manuel-Sebastian",NA,NA,NA
"Marc Casado",2003,"https://fbref.com/en/players/2ef08833/Marc-Casado",NA,NA,NA
"Marciano Sanca",2004,"https://fbref.com/en/players/39a938cb/Marciano-Sanca",NA,NA,NA
"Marco Pellegrino",NA,"https://fbref.com/en/players/18950a80/Marco-Pellegrino",NA,NA,NA
"Marcos Pena",2005,"https://fbref.com/en/players/736c14ec/Marcos-Pena",NA,NA,NA
"Marcus Muller",2002,"https://fbref.com/en/players/3c151571/Marcus-Muller",NA,NA,NA
"Mario Dominguez",2004,"https://fbref.com/en/players/d709cd5c/Mario-Dominguez",NA,NA,NA
"Mason Burstow",2003,"https://fbref.com/en/players/dab84ad2/Mason-Burstow",NA,NA,NA
"Massamba Ndiaye",2001,"https://fbref.com/en/players/315fe681/Massamba-Ndiaye",NA,NA,NA
"Maximilian Breunig",2000,"https://fbref.com/en/players/1e37c986/Maximilian-Breunig",NA,NA,NA
"Michael Ndiweni",2003,"https://fbref.com/en/players/8aff2b51/Michael-Ndiweni",NA,NA,NA
"Michael Olakigbe",2004,"https://fbref.com/en/players/cdd70dc0/Michael-Olakigbe",NA,NA,NA
"Mika Marmol",2002,"https://fbref.com/en/players/e7630876/Mika-Marmol",NA,NA,NA
"Mirko Maric",1995,"https://fbref.com/en/players/78338347/Mirko-Maric",NA,NA,NA
"Mohamed Bechikh",2005,"https://fbref.com/en/players/548756f2/Mohamed-Bechikh",NA,NA,NA
"Moussa Diakite",2003,"https://fbref.com/en/players/d925b04e/Moussa-Diakite",NA,NA,NA
"Muhamad Bamba",2001,"https://fbref.com/en/players/d469252b/Muhamad-Bamba",NA,NA,NA
"Musa Al-Taamari",1997,"https://fbref.com/en/players/f15f8b2b/Musa-Al-Taamari",NA,NA,NA
"Myles Peart-Harris",2002,"https://fbref.com/en/players/ea1a5662/Myles-Peart-Harris",NA,NA,NA
"Nabil Alioui",1999,"https://fbref.com/en/players/b386310a/Nabil-Alioui",NA,NA,NA
"Nicolas Paz",2004,"https://fbref.com/en/players/01bb93d5/Nicolas-Paz",NA,NA,NA
"Nikola Sekulov",2002,"https://fbref.com/en/players/b2e08cb6/Nikola-Sekulov",NA,NA,NA
"Noam Mayoka-Tika",2003,"https://fbref.com/en/players/1b2ec72e/Noam-Mayoka-Tika",NA,NA,NA
"Omari Forson",2004,"https://fbref.com/en/players/1b9728b0/Omari-Forson",NA,NA,NA
"Oscar Cortes",2003,"https://fbref.com/en/players/d2c12fe0/Oscar-Cortes",NA,NA,NA
"Pablo Busto",2005,"https://fbref.com/en/players/da82ccb1/Pablo-Busto",NA,NA,NA
"Pablo Pagis",2002,"https://fbref.com/en/players/7d827b4f/Pablo-Pagis",NA,NA,NA
"Pascu",2003,"https://fbref.com/en/players/a2d9cf74/Pascu",NA,NA,NA
"Przemyslaw Szyminski",1994,"https://fbref.com/en/players/9b3099d6/Przemyslaw-Szyminski",NA,NA,NA
"Rabby Nzingoula",2005,"https://fbref.com/en/players/627c7a3d/Rabby-Nzingoula",NA,NA,NA
"Rachad Fettal",2005,"https://fbref.com/en/players/ae9a9b2d/Rachad-Fettal",NA,NA,NA
"Rares-Catalin Burnete",2004,"https://fbref.com/en/players/7c4b4e36/Rares-Catalin-Burnete",NA,NA,NA
"Ricardo Visus",2001,"https://fbref.com/en/players/7016332f/Ricardo-Visus",NA,NA,NA
"Riccardo Pagano",2004,"https://fbref.com/en/players/b5b9bde7/Riccardo-Pagano",NA,NA,NA
"Rodri",2000,"https://fbref.com/en/players/85bed4ee/Rodri",NA,NA,NA
"Royce Openda Owaga",2002,"https://fbref.com/en/players/a758ca47/Royce-Openda-Owaga",NA,NA,NA
"Ryan One",2006,"https://fbref.com/en/players/d4aa4582/Ryan-One",NA,NA,NA
"Salim El Jebari",2004,"https://fbref.com/en/players/d068118b/Salim-El-Jebari",NA,NA,NA
"Samuel Bamba",2004,"https://fbref.com/en/players/489d4867/Samuel-Bamba",NA,NA,NA
"Samuel Omorodion",2004,"https://fbref.com/en/players/dc44b03c/Samuel-Omorodion",NA,NA,NA
"Samuele Di Benedetto",2005,"https://fbref.com/en/players/7c254c75/Samuele-Di-Benedetto",NA,NA,NA
"Santiago Garcia",2001,"https://fbref.com/en/players/b4b4d0a6/Santiago-Garcia",NA,NA,NA
"Seydou Fini",2006,"https://fbref.com/en/players/6411925d/Seydou-Fini",NA,NA,NA
"Siebe Van Der Heyden",1998,"https://fbref.com/en/players/cf9bdd43/Siebe-Van-Der-Heyden",NA,NA,NA
"Silvi Clua",2005,"https://fbref.com/en/players/b793dea2/Silvi-Clua",NA,NA,NA
"Simon Ebonog",2004,"https://fbref.com/en/players/12f9a649/Simon-Ebonog",NA,NA,NA
"Simon Elisor",1999,"https://fbref.com/en/players/825ed0d1/Simon-Elisor",NA,NA,NA
"Sirine Doucoure",2002,"https://fbref.com/en/players/92d90c8f/Sirine-Doucoure",NA,NA,NA
"Sofiane Sidi Ali",1995,"https://fbref.com/en/players/1609700b/Sofiane-Sidi-Ali",NA,NA,NA
"Stefan Lekovic",2004,"https://fbref.com/en/players/d633fd46/Stefan-Lekovic",NA,NA,NA
"Steven Shpendi",2003,"https://fbref.com/en/players/fd987f24/Steven-Shpendi",NA,NA,NA
"Sydie Peck",2004,"https://fbref.com/en/players/767d9605/Sydie-Peck",NA,NA,NA
"Tawanda Chirewa",2003,"https://fbref.com/en/players/34721c11/Tawanda-Chirewa",NA,NA,NA
"Tomas Mendes",2004,"https://fbref.com/en/players/45f771db/Tomas-Mendes",NA,NA,NA
"Tosin Aiyegun",1998,"https://fbref.com/en/players/9c4f39b3/Tosin-Aiyegun",NA,NA,NA
"Trevis Dago",2005,"https://fbref.com/en/players/011b2a32/Trevis-Dago",NA,NA,NA
"Triantafyllos Pasaridis",1996,"https://fbref.com/en/players/6416adf0/Triantafyllos-Pasaridis",NA,NA,NA
"Trivante Stewart",2000,"https://fbref.com/en/players/75bd6f48/Trivante-Stewart",NA,NA,NA
"Unai Ropero",2001,"https://fbref.com/en/players/7868c973/Unai-Ropero",NA,NA,NA
"Victor Parada",2002,"https://fbref.com/en/players/8ca358c5/Victor-Parada",NA,NA,NA
"Xeber",1997,"https://fbref.com/en/players/d2c8aacc/Xeber",NA,NA,NA
"Yanis Ali Issoufou",2006,"https://fbref.com/en/players/5d004b30/Yanis-Ali-Issoufou",NA,NA,NA
"Yarek Hernandis",2005,"https://fbref.com/en/players/20a65cdf/Yarek-Hernandis",NA,NA,NA
"Yaya Kader Fofana",2004,"https://fbref.com/en/players/cedc53d2/Yaya-Kader-Fofana",NA,NA,NA
"Yehor Yarmoliuk",2004,"https://fbref.com/en/players/907a5d7c/Yehor-Yarmoliuk",NA,NA,NA
"Youssef Chermiti",2004,"https://fbref.com/en/players/890f108d/Youssef-Chermiti",NA,NA,NA
"Zack Nelson",2004,"https://fbref.com/en/players/de0abf23/Zack-Nelson",NA,NA,NA
