"Player","Born","Url","player_dob","player_url","player_position"
"Daniel Rodriguez",2005,"https://fbref.com/en/players/f9cbad15/Daniel-Rodriguez",NA,NA,NA
"Daniel Yanez",2007,"https://fbref.com/en/players/79310b33/Daniel-Yanez",NA,NA,NA
"Dario Fuentes",2003,"https://fbref.com/en/players/893268ab/Dario-Fuentes",NA,NA,NA
"David Arguelles",2002,"https://fbref.com/en/players/a1b81f14/David-Arguelles",NA,NA,NA
"David Costa",2001,"https://fbref.com/en/players/59948ef7/David-Costa",NA,NA,NA
"David Otorbi",2007,"https://fbref.com/en/players/c83e3553/David-Otorbi",NA,NA,NA
"Dehmaine Assoumani",2005,"https://fbref.com/en/players/fb32896c/Dehmaine-Assoumani",NA,NA,NA
"Diego",2000,"https://fbref.com/en/players/b85a5126/Diego",NA,NA,NA
"Diego Martin",2003,"https://fbref.com/en/players/db28ad66/Diego-Martin",NA,NA,NA
"Diego Pugno",2006,"https://fbref.com/en/players/e4b616dc/Diego-Pugno",NA,NA,NA
"Edhy Zuliani",2004,"https://fbref.com/en/players/2a74ef47/Edhy-Zuliani",NA,NA,NA
"Eloge Zabi",2006,"https://fbref.com/en/players/51438572/Eloge-Zabi",NA,NA,NA
"Emmanuel Koum Mbondo",2006,"https://fbref.com/en/players/cb3c6ca9/Emmanuel-Koum-Mbondo",NA,NA,NA
"Endika Bujan",2003,"https://fbref.com/en/players/72699f75/Endika-Bujan",NA,NA,NA
"Enzo Caumont",2004,"https://fbref.com/en/players/40581e00/Enzo-Caumont",NA,NA,NA
"Enzo Sternal",2007,"https://fbref.com/en/players/c2e3ceb7/Enzo-Sternal",NA,NA,NA
"Etienne Eto'o",2002,"https://fbref.com/en/players/7ecd41a2/Etienne-Etoo",NA,NA,NA
"Eybi Nije",2005,"https://fbref.com/en/players/15918c9c/Eybi-Nije",NA,NA,NA
"Faik Sakar",2008,"https://fbref.com/en/players/85c3052c/Faik-Sakar",NA,NA,NA
"Federico Accornero",2004,"https://fbref.com/en/players/83763653/Federico-Accornero",NA,NA,NA
"Federico Cassa",2006,"https://fbref.com/en/players/5f209d47/Federico-Cassa",NA,NA,NA
"Fer Lopez",NA,"https://fbref.com/en/players/675cacff/Fer-Lopez",NA,NA,NA
"Ferran Ruiz",2003,"https://fbref.com/en/players/4e4b8e97/Ferran-Ruiz",NA,NA,NA
"Fran",2005,"https://fbref.com/en/players/5e550a91/Fran",NA,NA,NA
"Gabin Capuano",2006,"https://fbref.com/en/players/9cbf42e7/Gabin-Capuano",NA,NA,NA
"Gabriel Bares",2000,"https://fbref.com/en/players/5475a510/Gabriel-Bares",NA,NA,NA
"Gabriel Osei Misehouy",2005,"https://fbref.com/en/players/349a7574/Gabriel-Osei-Misehouy",NA,NA,NA
"Giorgos Masouras",1994,"https://fbref.com/en/players/9d689a5b/Giorgos-Masouras",NA,NA,NA
"Glen Kamara",1995,"https://fbref.com/en/players/4da9191b/Glen-Kamara",NA,NA,NA
"Guimissongui Ouattara",2005,"https://fbref.com/en/players/d028b5e5/Guimissongui-Ouattara",NA,NA,NA
"Hafiz Ibrahim",2005,"https://fbref.com/en/players/f4f05099/Hafiz-Ibrahim",NA,NA,NA
"Hannes Behrens",NA,"https://fbref.com/en/players/ca788298/Hannes-Behrens",NA,NA,NA
"Harrison Armstrong",2007,"https://fbref.com/en/players/de59e609/Harrison-Armstrong",NA,NA,NA
"Harry Clarke",2001,"https://fbref.com/en/players/a64f2573/Harry-Clarke",NA,NA,NA
"Harry Howell",2008,"https://fbref.com/en/players/d8a7e52c/Harry-Howell",NA,NA,NA
"Henrik Meister",2003,"https://fbref.com/en/players/e1a873eb/Henrik-Meister",NA,NA,NA
"Hong Hyunseok",1999,"https://fbref.com/en/players/9a234cc9/Hong-Hyunseok",NA,NA,NA
"Iago Parente",2006,"https://fbref.com/en/players/c9bdd4b2/Iago-Parente",NA,NA,NA
"Ifechukwu Ogbus",2005,"https://fbref.com/en/players/d41472b7/Ifechukwu-Ogbus",NA,NA,NA
"Ignace Van Der Brempt",2002,"https://fbref.com/en/players/2bf50b37/Ignace-Van-Der-Brempt",NA,NA,NA
"Ike Orazi",2007,"https://fbref.com/en/players/60e53ba1/Ike-Orazi",NA,NA,NA
"Iker Almena",2004,"https://fbref.com/en/players/0b32f721/Iker-Almena",NA,NA,NA
"Iker Cordoba",2005,"https://fbref.com/en/players/f35d5b6a/Iker-Cordoba",NA,NA,NA
"Israel Dominguez",2003,"https://fbref.com/en/players/d2ba7592/Israel-Dominguez",NA,NA,NA
"Issiaga Camara",2005,"https://fbref.com/en/players/9a34200f/Issiaga-Camara",NA,NA,NA
"Jacobo Ramon",2005,"https://fbref.com/en/players/4772b1d1/Jacobo-Ramon",NA,NA,NA
"Jader Duran",2003,"https://fbref.com/en/players/414184f7/Jader-Duran",NA,NA,NA
"Jahmai Simpson-Pusey",2005,"https://fbref.com/en/players/383b10fd/Jahmai-Simpson-Pusey",NA,NA,NA
"Jake Evans",NA,"https://fbref.com/en/players/cb7bcef0/Jake-Evans",NA,NA,NA
"Jan Salas",2005,"https://fbref.com/en/players/59bb99d1/Jan-Salas",NA,NA,NA
"Jarzinho Malanga",2006,"https://fbref.com/en/players/d17b4d71/Jarzinho-Malanga",NA,NA,NA
"Javi Marton",1999,"https://fbref.com/en/players/2381eead/Javi-Marton",NA,NA,NA
"Jay Robinson",2007,"https://fbref.com/en/players/2a616c85/Jay-Robinson",NA,NA,NA
"Jayden Meghoma",2006,"https://fbref.com/en/players/07382f6c/Jayden-Meghoma",NA,NA,NA
"Jeremy Monga",NA,"https://fbref.com/en/players/4c168d3a/Jeremy-Monga",NA,NA,NA
"Jibril Othman",2004,"https://fbref.com/en/players/967bb460/Jibril-Othman",NA,NA,NA
"Jon Magunazelaia",2001,"https://fbref.com/en/players/d4808594/Jon-Magunazelaia",NA,NA,NA
"Jonah Kusi-Asare",2007,"https://fbref.com/en/players/c7c26e61/Jonah-Kusi-Asare",NA,NA,NA
"Jose Carlos Gonzalez",2006,"https://fbref.com/en/players/79fe48ae/Jose-Carlos-Gonzalez",NA,NA,NA
"Joshua Acheampong",2006,"https://fbref.com/en/players/b7e62e1d/Joshua-Acheampong",NA,NA,NA
"Joshua King",2007,"https://fbref.com/en/players/86109b3b/Joshua-King",NA,NA,NA
"Jota",1999,"https://fbref.com/en/players/8c5f1522/Jota",NA,NA,NA
"Kacper Koscierski",2007,"https://fbref.com/en/players/68dca6f9/Kacper-Koscierski",NA,NA,NA
"Kandet Diawara",2000,"https://fbref.com/en/players/1f038218/Kandet-Diawara",NA,NA,NA
"Kembo Diliwidi",2006,"https://fbref.com/en/players/bd604262/Kembo-Diliwidi",NA,NA,NA
"Kevin Pedro",2006,"https://fbref.com/en/players/ff1f24ca/Kevin-Pedro",NA,NA,NA
"Keyliane Abdallah",2006,"https://fbref.com/en/players/7310786d/Keyliane-Abdallah",NA,NA,NA
"Kialonda",1997,"https://fbref.com/en/players/34e4dc3b/Kialonda",NA,NA,NA
"Kim Jisoo",2004,"https://fbref.com/en/players/f4065d9e/Kim-Jisoo",NA,NA,NA
"Kim Minsu",2006,"https://fbref.com/en/players/11e36e68/Kim-Minsu",NA,NA,NA
"Kjell-Arik Watjen",2006,"https://fbref.com/en/players/0e006cae/Kjell-Arik-Watjen",NA,NA,NA
"Konan N'dri",2000,"https://fbref.com/en/players/17329380/Konan-Ndri",NA,NA,NA
"Krapyvtsov Vladyslav",2005,"https://fbref.com/en/players/66daeaf7/Krapyvtsov-Vladyslav",NA,NA,NA
"Kyllian Antonio",2008,"https://fbref.com/en/players/ea36375c/Kyllian-Antonio",NA,NA,NA
"Lanroy Machine",2005,"https://fbref.com/en/players/e7cf1d4c/Lanroy-Machine",NA,NA,NA
"Leandro Antonetti",2003,"https://fbref.com/en/players/2febb559/Leandro-Antonetti",NA,NA,NA
"Lewis Orford",2006,"https://fbref.com/en/players/40aaa04c/Lewis-Orford",NA,NA,NA
"Lior Kasa",2005,"https://fbref.com/en/players/7987ef17/Lior-Kasa",NA,NA,NA
"Loic N'Gatta",2003,"https://fbref.com/en/players/b1fe3000/Loic-NGatta",NA,NA,NA
"Lorenzo Aguado",2002,"https://fbref.com/en/players/beae81e1/Lorenzo-Aguado",NA,NA,NA
"Lorenzo Anghele",2005,"https://fbref.com/en/players/b2f3d550/Lorenzo-Anghele",NA,NA,NA
"Luka Topalovic",2006,"https://fbref.com/en/players/9a33c016/Luka-Topalovic",NA,NA,NA
"Luken Beitia",2004,"https://fbref.com/en/players/1406fae0/Luken-Beitia",NA,NA,NA
"Magnus Kofod Andersen",1999,"https://fbref.com/en/players/a4731ebc/Magnus-Kofod-Andersen",NA,NA,NA
"Manuel Fuster",1997,"https://fbref.com/en/players/618f396a/Manuel-Fuster",NA,NA,NA
"Mario Maroto",2003,"https://fbref.com/en/players/b518c5ab/Mario-Maroto",NA,NA,NA
"Marwann Nzuzi",2004,"https://fbref.com/en/players/165787d9/Marwann-Nzuzi",NA,NA,NA
"Mateo Mejia",2003,"https://fbref.com/en/players/a96e9b5c/Mateo-Mejia",NA,NA,NA
"Mateus Mane",NA,"https://fbref.com/en/players/c15cb409/Mateus-Mane",NA,NA,NA
"Matheo Bodmer",2004,"https://fbref.com/en/players/c4c45a88/Matheo-Bodmer",NA,NA,NA
"Mattia Liberali",2007,"https://fbref.com/en/players/775f4a87/Mattia-Liberali",NA,NA,NA
"Matvei Safonov",1999,"https://fbref.com/en/players/d97b252e/Matvei-Safonov",NA,NA,NA
"Maurides",1994,"https://fbref.com/en/players/b0e50531/Maurides",NA,NA,NA
"Max Moerstedt",NA,"https://fbref.com/en/players/710045fb/Max-Moerstedt",NA,NA,NA
"Meschak Elia",1997,"https://fbref.com/en/players/5d51b074/Meschak-Elia",NA,NA,NA
"Mikayil Ngor Faye",2004,"https://fbref.com/en/players/b37ae816/Mikayil-Ngor-Faye",NA,NA,NA
"Milos Lukovic",2005,"https://fbref.com/en/players/b1c7a35e/Milos-Lukovic",NA,NA,NA
"Mohamed Abdelmoneim",1999,"https://fbref.com/en/players/bff15d74/Mohamed-Abdelmoneim",NA,NA,NA
"Mohamed Bamba",2004,"https://fbref.com/en/players/562bf675/Mohamed-Bamba",NA,NA,NA
"Mohamed Haj",2005,"https://fbref.com/en/players/eb7dc619/Mohamed-Haj",NA,NA,NA
"Mohamed Meite",2007,"https://fbref.com/en/players/424cbbb3/Mohamed-Meite",NA,NA,NA
"Nabil Aberdin",2002,"https://fbref.com/en/players/cadfa7d1/Nabil-Aberdin",NA,NA,NA
"Naci Unuvar",2003,"https://fbref.com/en/players/bf25cb29/Naci-Unuvar",NA,NA,NA
"Nathan Butler-Oyedeji",2003,"https://fbref.com/en/players/3a686640/Nathan-Butler-Oyedeji",NA,NA,NA
"Ngal'Ayel Mukau",2004,"https://fbref.com/en/players/bb461b8a/NgalAyel-Mukau",NA,NA,NA
"Niama Sissoko",2005,"https://fbref.com/en/players/d349f13b/Niama-Sissoko",NA,NA,NA
"Nicola Pintus",2005,"https://fbref.com/en/players/8d1a4c36/Nicola-Pintus",NA,NA,NA
"Noah Pesch",2005,"https://fbref.com/en/players/19704b7c/Noah-Pesch",NA,NA,NA
"Nobel Mendy",2004,"https://fbref.com/en/players/7e64e657/Nobel-Mendy",NA,NA,NA
"Noham Kamara",2007,"https://fbref.com/en/players/1a7cfdea/Noham-Kamara",NA,NA,NA
"Olabade Aluko",NA,"https://fbref.com/en/players/12bb637a/Olabade-Aluko",NA,NA,NA
"Oladapo Afolayan",1998,"https://fbref.com/en/players/5054c359/Oladapo-Afolayan",NA,NA,NA
"Oliver Nielsen",2003,"https://fbref.com/en/players/e97adead/Oliver-Nielsen",NA,NA,NA
"Orri Steinn Oskarsson",2004,"https://fbref.com/en/players/d0b8e745/Orri-Steinn-Oskarsson",NA,NA,NA
"Ousmane Toure",2005,"https://fbref.com/en/players/2a0f917e/Ousmane-Toure",NA,NA,NA
"Pablo Garcia",2006,"https://fbref.com/en/players/9925419c/Pablo-Garcia",NA,NA,NA
"Papa Ba",2004,"https://fbref.com/en/players/e0b0f636/Papa-Ba",NA,NA,NA
"Pape Daouda Diongue",NA,"https://fbref.com/en/players/d4925a40/Pape-Daouda-Diongue",NA,NA,NA
"Paul Hennrich",2005,"https://fbref.com/en/players/ffaf1c99/Paul-Hennrich",NA,NA,NA
"Pejino",1996,"https://fbref.com/en/players/8c4e56cb/Pejino",NA,NA,NA
"Peque",2002,"https://fbref.com/en/players/cb971b4f/Peque",NA,NA,NA
"Pica",2002,"https://fbref.com/en/players/9b30eda5/Pica",NA,NA,NA
"Pierre Ekwah Elimby",2002,"https://fbref.com/en/players/830371be/Pierre-Ekwah-Elimby",NA,NA,NA
"Plamedi Nsingi",2000,"https://fbref.com/en/players/ab90a99b/Plamedi-Nsingi",NA,NA,NA
"Prosper Peter",2007,"https://fbref.com/en/players/1bfb331d/Prosper-Peter",NA,NA,NA
"Rafael Bauza",2005,"https://fbref.com/en/players/c6b930b1/Rafael-Bauza",NA,NA,NA
"Raul Chasco",2003,"https://fbref.com/en/players/61d964b8/Raul-Chasco",NA,NA,NA
"Rayan Fofana",2006,"https://fbref.com/en/players/ad48a336/Rayan-Fofana",NA,NA,NA
"Remy Rees-Dottin",2006,"https://fbref.com/en/players/1db75ccb/Remy-Rees-Dottin",NA,NA,NA
"Robinio Vaz",2007,"https://fbref.com/en/players/74fb9321/Robinio-Vaz",NA,NA,NA
"Rodrigo Abajas",2003,"https://fbref.com/en/players/69c99fce/Rodrigo-Abajas",NA,NA,NA
"Roger Hinojo",2005,"https://fbref.com/en/players/1c33932b/Roger-Hinojo",NA,NA,NA
"Roman Dixon",2004,"https://fbref.com/en/players/6fba4dba/Roman-Dixon",NA,NA,NA
"Rudy Matondo",2008,"https://fbref.com/en/players/64b170af/Rudy-Matondo",NA,NA,NA
"Saimon Bouabre",2006,"https://fbref.com/en/players/f40e77d9/Saimon-Bouabre",NA,NA,NA
"Samuel Dahl",2000,"https://fbref.com/en/players/bbe7d20b/Samuel-Dahl",NA,NA,NA
"Sekou Doucoure",2005,"https://fbref.com/en/players/135ebd39/Sekou-Doucoure",NA,NA,NA
"Sergi",1992,"https://fbref.com/en/players/65ac6ea0/Sergi",NA,NA,NA
"Sergi Dominguez",2005,"https://fbref.com/en/players/88507352/Sergi-Dominguez",NA,NA,NA
"Sergio Arribas",2003,"https://fbref.com/en/players/ff31f01f/Sergio-Arribas",NA,NA,NA
"Sergio Viera",2005,"https://fbref.com/en/players/36b300b8/Sergio-Viera",NA,NA,NA
"Serigne Diop",2005,"https://fbref.com/en/players/21ab03c8/Serigne-Diop",NA,NA,NA
"Shumaira Mheuka",2007,"https://fbref.com/en/players/43d0b694/Shumaira-Mheuka",NA,NA,NA
"Simon Cara",2005,"https://fbref.com/en/players/3545e643/Simon-Cara",NA,NA,NA
"Stefan Dzodic",2005,"https://fbref.com/en/players/38ef169e/Stefan-Dzodic",NA,NA,NA
"Stoichkov",1993,"https://fbref.com/en/players/4e257184/Stoichkov",NA,NA,NA
"Teo Barisic",2004,"https://fbref.com/en/players/70530825/Teo-Barisic",NA,NA,NA
"Theo Chennahi",2005,"https://fbref.com/en/players/5a5b785e/Theo-Chennahi",NA,NA,NA
"Thiago",2001,"https://fbref.com/en/players/dc45ac24/Thiago",NA,NA,NA
"Thiago Ojeda",2003,"https://fbref.com/en/players/06bb141c/Thiago-Ojeda",NA,NA,NA
"Thomas Campaniello",2008,"https://fbref.com/en/players/cb88e494/Thomas-Campaniello",NA,NA,NA
"Tiago Cardoso",2006,"https://fbref.com/en/players/79268b9c/Tiago-Cardoso",NA,NA,NA
"Tommaso Gabellini",2006,"https://fbref.com/en/players/2c105080/Tommaso-Gabellini",NA,NA,NA
"Tommaso Rubino",2006,"https://fbref.com/en/players/cf5bf6c7/Tommaso-Rubino",NA,NA,NA
"Tyler Fredricson",2005,"https://fbref.com/en/players/58630379/Tyler-Fredricson",NA,NA,NA
"Valentin Pezzolesi",2007,"https://fbref.com/en/players/06d00fbd/Valentin-Pezzolesi",NA,NA,NA
"Vanja Vlahovic",2004,"https://fbref.com/en/players/2af3f55c/Vanja-Vlahovic",NA,NA,NA
"Victor Meseguer",1999,"https://fbref.com/en/players/428a06a7/Victor-Meseguer",NA,NA,NA
"Victor Munoz",2003,"https://fbref.com/en/players/f8b5680f/Victor-Munoz",NA,NA,NA
"Viti",1997,"https://fbref.com/en/players/c56a2d27/Viti",NA,NA,NA
"Wilfried Ndollo",2005,"https://fbref.com/en/players/f2b7d401/Wilfried-Ndollo",NA,NA,NA
"Will Alves",2005,"https://fbref.com/en/players/39ef5a7b/Will-Alves",NA,NA,NA
"Will Lankshear",2005,"https://fbref.com/en/players/92df535b/Will-Lankshear",NA,NA,NA
"Xavier Moreno",2004,"https://fbref.com/en/players/b7584ab8/Xavier-Moreno",NA,NA,NA
"Yanis Issoufou",2006,"https://fbref.com/en/players/5d004b30/Yanis-Issoufou",NA,NA,NA
"Yanis Zouaoui",1994,"https://fbref.com/en/players/ec724366/Yanis-Zouaoui",NA,NA,NA
"Yannik Luhrs",2003,"https://fbref.com/en/players/10e5f256/Yannik-Luhrs",NA,NA,NA
"Yoann Cisse",2004,"https://fbref.com/en/players/fd739131/Yoann-Cisse",NA,NA,NA
"Younes Lachaab",2005,"https://fbref.com/en/players/fdfe71e8/Younes-Lachaab",NA,NA,NA
"Zain Silcott-Duberry",2005,"https://fbref.com/en/players/2f5fa231/Zain-Silcott-Duberry",NA,NA,NA
